STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-041,1396.4412,,-36.531,44.776,0.848,0.3732,2.1,GUF
ABAB,ABB-041,1396.5936,,-36.1691,44.776,0.84,0.3732,2.1,GUF
ABAB,ABB-041,1396.746,,-35.8071,44.776,0.824,0.3732,2.1,GUF
ABAB,ABB-041,1396.8984,,-35.4442,44.776,0.807,0.3732,2.1,GUF
ABAB,ABB-041,1397.0508,,-35.0823,44.776,0.791,0.3732,2.1,GUF
ABAB,ABB-041,1397.2032,,-34.7204,44.776,0.775,0.3732,2.1,GUF
ABAB,ABB-041,1397.3556,,-35.0384,44.776,0.759,0.3732,2.1,GUF
ABAB,ABB-041,1397.508,,-35.3565,44.776,0.762,0.3732,2.1,GUF
ABAB,ABB-041,1397.6604,,-36.0646,44.776,0.765,0.3732,2.1,GUF
ABAB,ABB-041,1397.8128,,-36.7727,44.776,0.768,0.3732,2.1,GUF
ABAB,ABB-041,1397.9652,,-37.4807,44.776,0.771,0.3732,2.1,GUF
ABAB,ABB-041,1398.1176,,-38.1888,44.776,0.81,0.3732,2.1,GUF
ABAB,ABB-041,1398.27,,-38.1919,44.776,0.849,0.3732,2.1,GUF
ABAB,ABB-041,1398.4224,,-38.196,44.776,0.888,0.3732,2.1,GUF
ABAB,ABB-041,1398.5748,,-38.2,44.776,0.927,0.3732,2.1,GUF
ABAB,ABB-041,1398.7272,,-38.2041,44.776,0.997,0.3732,2.1,GUF
ABAB,ABB-041,1398.8796,,-38.0592,44.776,1.067,0.3732,2.1,GUF
ABAB,ABB-041,1399.032,,-37.9143,44.776,1.137,0.3732,2.1,GUF
ABAB,ABB-041,1399.1844,,-37.7693,44.776,1.207,0.3732,2.1,GUF
ABAB,ABB-041,1399.3368,,-37.6244,44.776,1.277,0.3732,2.1,GUF
ABAB,ABB-041,1399.4892,,-37.4795,44.776,1.347,0.3732,2.1,GUF
ABAB,ABB-041,1399.6416,,-37.5806,44.776,1.367,0.3732,2.1,GUF
ABAB,ABB-041,1399.794,,-37.6816,44.776,1.386,0.3732,2.1,GUF
ABAB,ABB-041,1399.9464,,-37.7827,44.776,1.424,0.3732,2.1,GUF
ABAB,ABB-041,1400.0988,,-37.8838,44.776,1.461,0.3732,2.1,GUF
ABAB,ABB-041,1400.2512,,-39.5939,44.776,1.498,0.3732,2.1,GUF
ABAB,ABB-041,1400.4036,,-41.3039,44.776,1.536,0.3732,2.1,GUF
ABAB,ABB-041,1400.556,,-43.182,44.776,1.533,0.3732,2.1,GUF
ABAB,ABB-041,1400.7084,,-45.0601,44.776,1.531,0.3732,2.1,GUF
ABAB,ABB-041,1400.8608,,-46.6401,44.776,1.54,0.3732,2.1,GUF
ABAB,ABB-041,1401.0132,,-48.2202,44.776,1.549,0.3732,2.1,GUF
ABAB,ABB-041,1401.1656,,-49.7563,44.776,1.558,0.3732,2.1,GUF
ABAB,ABB-041,1401.318,,-51.2934,44.776,1.547,0.3732,2.1,GUF
ABAB,ABB-041,1401.4704,,-52.8174,44.776,1.536,0.3732,2.1,GUF
ABAB,ABB-041,1401.6228,,-54.3415,44.776,1.526,0.3732,2.1,GUF
ABAB,ABB-041,1401.7752,,-55.5666,44.776,1.515,0.3732,2.1,GUF
ABAB,ABB-041,1401.9276,,-56.7917,44.776,1.504,0.3732,2.1,GUF
ABAB,ABB-041,1402.08,,-58.0167,44.776,1.531,0.3732,2.1,GUF
ABAB,ABB-041,1402.2324,,-58.3538,44.776,1.557,0.3732,2.1,GUF
ABAB,ABB-041,1402.3848,,-58.6909,44.776,1.584,0.3732,2.1,GUF
ABAB,ABB-041,1402.5372,,-59.028,44.776,1.611,0.3732,2.1,GUF
ABAB,ABB-041,1402.6896,,-57.944,44.776,1.637,0.3732,2.1,GUF
ABAB,ABB-041,1402.842,,-56.8601,44.776,1.664,0.3732,2.1,GUF
ABAB,ABB-041,1402.9944,,-55.7752,44.776,1.691,0.3732,2.1,GUF
ABAB,ABB-041,1403.1468,,-55.1233,44.776,1.673,0.3732,2.1,GUF
ABAB,ABB-041,1403.2992,,-54.4713,44.776,1.655,0.3732,2.1,GUF
ABAB,ABB-041,1403.4516,,-55.2314,44.776,1.638,0.3732,2.1,GUF
ABAB,ABB-041,1403.604,,-55.9905,44.776,1.62,0.3732,2.1,GUF
ABAB,ABB-041,1403.7564,,-56.7506,44.776,1.606,0.3732,2.1,GUF
ABAB,ABB-041,1403.9088,,-57.3106,44.776,1.592,0.3732,2.1,GUF
ABAB,ABB-041,1404.0612,,-57.8707,44.776,1.577,0.3732,2.1,GUF
ABAB,ABB-041,1404.2136,,-58.4318,44.776,1.563,0.3732,2.1,GUF
ABAB,ABB-041,1404.366,,-58.3139,44.776,1.56,0.3732,2.1,GUF
ABAB,ABB-041,1404.5184,,-58.1969,44.776,1.557,0.3732,2.1,GUF
ABAB,ABB-041,1404.6708,,-58.08,44.776,1.554,0.3732,2.1,GUF
ABAB,ABB-041,1404.8232,,-58.6471,44.776,1.551,0.3732,2.1,GUF
ABAB,ABB-041,1404.9756,,-59.2151,44.776,1.548,0.3732,2.1,GUF
ABAB,ABB-041,1405.128,,-59.7822,44.776,1.546,0.3732,2.1,GUF
ABAB,ABB-041,1405.2804,,-59.7083,44.776,1.536,0.3732,2.1,GUF
ABAB,ABB-041,1405.4328,,-58.6814,44.776,1.527,0.3732,2.1,GUF
ABAB,ABB-041,1405.5852,,-57.6554,44.776,1.517,0.3732,2.1,GUF
ABAB,ABB-041,1405.7376,,-56.6285,44.776,1.508,0.3732,2.1,GUF
ABAB,ABB-041,1405.89,,-55.6016,44.776,1.499,0.3732,2.1,GUF
ABAB,ABB-041,1406.0424,,-55.0477,44.776,1.489,0.3732,2.1,GUF
ABAB,ABB-041,1406.1948,,-54.4937,44.776,1.48,0.3732,2.1,GUF
ABAB,ABB-041,1406.3472,,-54.4768,44.776,1.464,0.3732,2.1,GUF
ABAB,ABB-041,1406.4996,,-54.4609,44.776,1.447,0.3732,2.1,GUF
ABAB,ABB-041,1406.652,,-54.444,44.776,1.431,0.3732,2.1,GUF
ABAB,ABB-041,1406.8044,,-54.428,44.776,1.414,0.3732,2.1,GUF
ABAB,ABB-041,1406.9568,,-54.3961,44.776,1.398,0.3732,2.1,GUF
ABAB,ABB-041,1407.1092,,-54.3632,44.776,1.392,0.3732,2.1,GUF
ABAB,ABB-041,1407.2616,,-54.3313,44.776,1.386,0.3732,2.1,GUF
ABAB,ABB-041,1407.414,,-54.2993,44.776,1.38,0.3732,2.1,GUF
ABAB,ABB-041,1407.5664,,-54.2664,44.776,1.375,0.3732,2.1,GUF
ABAB,ABB-041,1407.7188,,-53.7495,44.776,1.369,0.3732,2.1,GUF
ABAB,ABB-041,1407.8712,,-53.2336,44.776,1.348,0.3732,2.1,GUF
ABAB,ABB-041,1408.0236,,-52.7166,44.776,1.328,0.3732,2.1,GUF
ABAB,ABB-041,1408.176,,-52.1997,44.776,1.308,0.3732,2.1,GUF
ABAB,ABB-041,1408.3284,,-51.3578,44.776,1.287,0.3732,2.1,GUF
ABAB,ABB-041,1408.4808,,-50.5159,44.776,1.267,0.3732,2.1,GUF
ABAB,ABB-041,1408.6332,,-49.6739,44.776,1.247,0.3732,2.1,GUF
ABAB,ABB-041,1408.7856,,-48.832,44.776,1.234,0.3732,2.1,GUF
ABAB,ABB-041,1408.938,,-47.7721,44.776,1.221,0.3732,2.1,GUF
ABAB,ABB-041,1409.0904,,-46.7132,44.776,1.208,0.3732,2.1,GUF
ABAB,ABB-041,1409.2428,,-45.6532,44.776,1.195,0.3732,2.1,GUF
ABAB,ABB-041,1409.3952,,-44.5943,44.776,1.183,0.3732,2.1,GUF
ABAB,ABB-041,1409.5476,,-42.8144,44.776,1.144,0.3732,2.1,GUF
ABAB,ABB-041,1409.7,,-41.0334,44.776,1.105,0.3732,2.1,GUF
ABAB,ABB-041,1409.8524,,-39.1805,44.776,1.067,0.3732,2.1,GUF
ABAB,ABB-041,1410.0048,,-38.0566,44.776,1.035,0.3732,2.1,GUF
ABAB,ABB-041,1410.1572,,-36.9337,44.776,1.003,0.3732,2.1,GUF
ABAB,ABB-041,1410.3096,,-35.8097,44.776,0.971,0.3732,2.1,GUF
ABAB,ABB-041,1410.462,,-35.8068,44.776,0.909,0.3732,2.1,GUF
ABAB,ABB-041,1410.6144,,-35.8049,44.776,0.846,0.3732,2.1,GUF
ABAB,ABB-041,1410.7668,,-35.802,44.776,0.783,0.3732,2.1,GUF
ABAB,ABB-041,1410.9192,,-36.0,44.776,0.72,0.3732,2.1,GUF
ABAB,ABB-041,1411.0716,,-36.1981,44.776,0.678,0.3732,2.1,GUF
ABAB,ABB-041,1411.224,,-36.3962,44.776,0.636,0.3732,2.1,GUF
ABAB,ABB-041,1411.3764,,-36.5943,44.776,0.618,0.3732,2.1,GUF
ABAB,ABB-041,1411.5288,,-36.7923,44.776,0.702,0.3732,2.1,GUF
ABAB,ABB-041,1411.6812,,-36.9904,44.776,0.787,0.3732,2.1,GUF
ABAB,ABB-041,1411.8336,,-37.1885,44.776,0.872,0.3732,2.1,GUF
ABAB,ABB-041,1411.986,,-37.2946,44.776,0.956,0.3732,2.1,GUF
ABAB,ABB-041,1412.1384,,-37.4006,44.776,1.041,0.3732,2.1,GUF
ABAB,ABB-041,1412.2908,,-37.5067,44.776,1.125,0.3732,2.1,GUF
ABAB,ABB-041,1412.4432,,-37.6138,44.776,1.21,0.3732,2.1,GUF
ABAB,ABB-041,1412.5956,,-37.7199,44.776,1.286,0.3732,2.1,GUF
ABAB,ABB-041,1412.748,,-37.8259,44.776,1.362,0.3732,2.1,GUF
ABAB,ABB-041,1412.9004,,-37.932,44.776,1.315,0.3732,2.1,GUF
ABAB,ABB-041,1413.0528,,-37.7861,44.776,1.269,0.3732,2.1,GUF
ABAB,ABB-041,1413.2052,,-37.6412,44.776,1.222,0.3732,2.1,GUF
ABAB,ABB-041,1413.3576,,-37.4952,44.776,1.178,0.3732,2.1,GUF
ABAB,ABB-041,1413.51,,-37.3503,44.776,1.134,0.3732,2.1,GUF
ABAB,ABB-041,1413.6624,,-37.4374,44.776,1.089,0.3732,2.1,GUF
ABAB,ABB-041,1413.8148,,-37.5234,44.776,1.045,0.3732,2.1,GUF
ABAB,ABB-041,1413.9672,,-37.6105,44.776,1.001,0.3732,2.1,GUF
ABAB,ABB-041,1414.1196,,-37.6976,44.776,0.957,0.3732,2.1,GUF
ABAB,ABB-041,1414.272,,-37.7847,44.776,0.913,0.3732,2.1,GUF
ABAB,ABB-041,1414.4244,,-38.2027,44.776,0.871,0.3732,2.1,GUF
ABAB,ABB-041,1414.5768,,-38.6218,44.776,0.83,0.3732,2.1,GUF
ABAB,ABB-041,1414.7292,,-39.0409,44.776,0.822,0.3732,2.1,GUF
ABAB,ABB-041,1414.8816,,-39.459,44.776,0.814,0.3732,2.1,GUF
ABAB,ABB-041,1415.034,,-39.878,44.776,0.806,0.3732,2.1,GUF
ABAB,ABB-041,1415.1864,,-39.8041,44.776,0.798,0.3732,2.1,GUF
ABAB,ABB-041,1415.3388,,-39.7302,44.776,0.79,0.3732,2.1,GUF
ABAB,ABB-041,1415.4912,,-39.6573,44.776,0.782,0.3732,2.1,GUF
ABAB,ABB-041,1415.6436,,-39.5833,44.776,0.774,0.3732,2.1,GUF
ABAB,ABB-041,1415.796,,-39.5094,44.776,0.766,0.3732,2.1,GUF
ABAB,ABB-041,1415.9484,,-39.0395,44.776,0.767,0.3732,2.1,GUF
ABAB,ABB-041,1416.1008,,-38.5696,44.776,0.768,0.3732,2.1,GUF
ABAB,ABB-041,1416.2532,,-38.0986,44.776,0.768,0.3732,2.1,GUF
ABAB,ABB-041,1416.4056,,-37.6287,44.776,0.769,0.3732,2.1,GUF
ABAB,ABB-041,1416.558,,-37.1588,44.776,0.77,0.3732,2.1,GUF
ABAB,ABB-041,1416.7104,,-36.6889,44.776,0.771,0.3732,2.1,GUF
ABAB,ABB-041,1416.8628,,-36.4559,44.776,0.772,0.3732,2.1,GUF
ABAB,ABB-041,1417.0152,,-36.222,44.776,0.773,0.3732,2.1,GUF
ABAB,ABB-041,1417.1676,,-35.9891,44.776,0.764,0.3732,2.1,GUF
ABAB,ABB-041,1417.32,,-36.4702,44.776,0.755,0.3732,2.1,GUF
ABAB,ABB-041,1417.4724,,-36.9502,44.776,0.746,0.3732,2.1,GUF
ABAB,ABB-041,1417.6248,,-37.4313,44.776,0.736,0.3732,2.1,GUF
ABAB,ABB-041,1417.7772,,-37.5764,44.776,0.727,0.3732,2.1,GUF
ABAB,ABB-041,1417.9296,,-37.7215,44.776,0.718,0.3732,2.1,GUF
ABAB,ABB-041,1418.082,,-37.8655,44.776,0.71,0.3732,2.1,GUF
ABAB,ABB-041,1418.2344,,-38.0106,44.776,0.702,0.3732,2.1,GUF
ABAB,ABB-041,1418.3868,,-38.1557,44.776,0.695,0.3732,2.1,GUF
ABAB,ABB-041,1418.5392,,-38.3007,44.776,0.687,0.3732,2.1,GUF
ABAB,ABB-041,1418.6916,,-38.4458,44.776,0.679,0.3732,2.1,GUF
ABAB,ABB-041,1418.844,,-38.5899,44.776,0.669,0.3732,2.1,GUF
