STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-090,1373.124,,-18.6829,79.859,1.113,0.3403,2.026,GUF,1.2497565435193505,False,0.8905734527028439,-0.1367565435193505,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1373.2764,,-18.9387,79.859,1.113,0.3403,2.026,GUF,1.2497565435193505,False,0.8905734527028439,-0.1367565435193505,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1373.4288,,-19.1934,79.859,1.112,0.3403,2.026,GUF,1.2497565435193505,False,0.8897732968603437,-0.1377565435193504,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1373.5812,,-19.4481,79.859,1.112,0.3403,2.026,GUF,1.2497565435193505,False,0.8897732968603437,-0.1377565435193504,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1373.7336,,-19.7029,79.859,1.111,0.3403,2.026,GUF,1.2497565435193505,False,0.8889731410178433,-0.1387565435193505,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1373.886,,-20.2486,79.859,1.11,0.3403,2.026,GUF,1.2497565435193505,False,0.888172985175343,-0.1397565435193504,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1374.0384,,-20.7934,79.859,1.11,0.3403,2.026,GUF,1.2497565435193505,False,0.888172985175343,-0.1397565435193504,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1374.1908,,-21.0211,79.859,1.109,0.3403,2.026,GUF,1.2497565435193505,False,0.8873728293328427,-0.1407565435193505,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1374.3432,,-21.2488,79.859,1.109,0.3403,2.026,GUF,1.2497565435193505,False,0.8873728293328427,-0.1407565435193505,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1374.4956,,-21.4766,79.859,1.127,0.3403,2.026,GUF,1.2497565435193505,False,0.9017756344978484,-0.1227565435193505,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1374.648,,-21.1613,79.859,1.144,0.3403,2.026,GUF,1.2497565435193505,False,0.9153782838203536,-0.1057565435193506,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1374.8004,,-20.847,79.859,1.162,0.3403,2.026,GUF,1.2497565435193505,False,0.929781088985359,-0.0877565435193505,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1374.9528,,-20.5328,79.859,1.18,0.3403,2.026,GUF,1.2497565435193505,False,0.9441838941503644,-0.0697565435193505,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1375.1052,,-20.2185,79.859,1.197,0.3403,2.026,GUF,1.2497565435193505,False,0.95778654347287,-0.0527565435193504,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1375.2576,,-19.9032,79.859,1.215,0.3403,2.026,GUF,1.2497565435193505,False,0.9721893486378756,-0.0347565435193504,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1375.41,,-19.656,79.859,1.233,0.3403,2.026,GUF,1.2497565435193505,False,0.9865921538028812,-0.0167565435193504,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1375.5624,,-19.4087,79.859,1.251,0.3403,2.026,GUF,1.2497565435193505,True,1.0009949589678864,0.0012434564806493,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1375.7148,,-19.1614,79.859,1.269,0.3403,2.026,GUF,1.2497565435193505,True,1.015397764132892,0.0192434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1375.8672,,-18.9142,79.859,1.275,0.3403,2.026,GUF,1.2497565435193505,True,1.020198699187894,0.0252434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1376.0196,,-18.6669,79.859,1.281,0.3403,2.026,GUF,1.2497565435193505,True,1.0249996342428958,0.0312434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1376.172,,-18.4197,79.859,1.287,0.3403,2.026,GUF,1.2497565435193505,True,1.0298005692978975,0.0372434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1376.3244,,-18.5824,79.859,1.293,0.3403,2.026,GUF,1.2497565435193505,True,1.0346015043528995,0.0432434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1376.4768,,-18.7461,79.859,1.299,0.3403,2.026,GUF,1.2497565435193505,True,1.0394024394079011,0.0492434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1376.6292,,-18.9099,79.859,1.305,0.3403,2.026,GUF,1.2497565435193505,True,1.0442033744629031,0.0552434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1376.7816,,-19.0726,79.859,1.311,0.3403,2.026,GUF,1.2497565435193505,True,1.0490043095179051,0.0612434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1376.934,,-19.2363,79.859,1.317,0.3403,2.026,GUF,1.2497565435193505,True,1.053805244572907,0.0672434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1377.0864,,-19.4291,79.859,1.309,0.3403,2.026,GUF,1.2497565435193505,True,1.0474039978329044,0.0592434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1377.2388,,-19.6218,79.859,1.301,0.3403,2.026,GUF,1.2497565435193505,True,1.041002751092902,0.0512434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1377.3912,,-19.8135,79.859,1.293,0.3403,2.026,GUF,1.2497565435193505,True,1.0346015043528995,0.0432434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1377.5436,,-20.0063,79.859,1.285,0.3403,2.026,GUF,1.2497565435193505,True,1.028200257612897,0.0352434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1377.696,,-20.483,79.859,1.277,0.3403,2.026,GUF,1.2497565435193505,True,1.0217990108728945,0.0272434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1377.8484,,-20.9588,79.859,1.269,0.3403,2.026,GUF,1.2497565435193505,True,1.015397764132892,0.0192434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1378.0008,,-21.4345,79.859,1.261,0.3403,2.026,GUF,1.2497565435193505,True,1.0089965173928896,0.0112434564806493,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1378.1532,,-21.9102,79.859,1.253,0.3403,2.026,GUF,1.2497565435193505,True,1.0025952706528871,0.0032434564806493,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1378.3056,,-22.386,79.859,1.245,0.3403,2.026,GUF,1.2497565435193505,False,0.9961940239128848,-0.0047565435193503,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1378.458,,-22.8857,79.859,1.257,0.3403,2.026,GUF,1.2497565435193505,True,1.0057958940228884,0.0072434564806493,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1378.6104,,-23.3844,79.859,1.268,0.3403,2.026,GUF,1.2497565435193505,True,1.0145976082903918,0.0182434564806495,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1378.7628,,-23.8842,79.859,1.28,0.3403,2.026,GUF,1.2497565435193505,True,1.0241994784003956,0.0302434564806495,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1378.9152,,-24.3829,79.859,1.291,0.3403,2.026,GUF,1.2497565435193505,True,1.0330011926678988,0.0412434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1379.0676,,-24.0056,79.859,1.303,0.3403,2.026,GUF,1.2497565435193505,True,1.0426030627779026,0.0532434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1379.22,,-23.6284,79.859,1.314,0.3403,2.026,GUF,1.2497565435193505,True,1.051404777045406,0.0642434564806495,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1379.3724,,-23.2511,79.859,1.326,0.3403,2.026,GUF,1.2497565435193505,True,1.0610066471554098,0.0762434564806495,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1379.5248,,-22.8739,79.859,1.337,0.3403,2.026,GUF,1.2497565435193505,True,1.069808361422913,0.0872434564806494,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1379.6772,,-22.5206,79.859,1.349,0.3403,2.026,GUF,1.250317189153113,True,1.0789262210445405,0.0986828108468869,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1379.8296,,-22.1673,79.859,1.348,0.3403,2.026,GUF,1.2514392350568846,True,1.077159771116435,0.0965607649431155,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1379.982,,-21.8131,79.859,1.347,0.3403,2.026,GUF,1.252562287894753,True,1.0753956214536629,0.0944377121052466,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1380.1344,,-21.4598,79.859,1.346,0.3403,2.026,GUF,1.2536863485703509,True,1.0736337693514169,0.0923136514296492,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1380.2868,,-21.1055,79.859,1.345,0.3403,2.026,GUF,1.254811417988122,True,1.071874212107888,0.0901885820118779,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1380.4392,,-20.7523,79.859,1.344,0.3403,2.026,GUF,1.2559374970533173,True,1.0701169470242708,0.0880625029466828,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1380.5916,,-20.399,79.859,1.342,0.3403,2.026,GUF,1.2570645866720052,True,1.0675664673307326,0.0849354133279949,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1380.744,,-20.0447,79.859,1.341,0.3403,2.026,GUF,1.2581926877510656,True,1.065814491734924,0.0828073122489343,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1380.8964,,-20.0005,79.859,1.34,0.3403,2.026,GUF,1.259321801198194,True,1.0640647995810475,0.0806781988018061,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1381.0488,,-19.9562,79.859,1.333,0.3403,2.026,GUF,1.2604519279218946,True,1.0575571907749908,0.0725480720781053,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1381.2012,,-19.9119,79.859,1.325,0.3403,2.026,GUF,1.2615830688314933,True,1.0502677411700243,0.0634169311685066,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1381.3536,,-19.8677,79.859,1.318,0.3403,2.026,GUF,1.2627152248371294,True,1.0437824571015222,0.0552847751628706,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1381.506,,-19.8234,79.859,1.311,0.3403,2.026,GUF,1.263848396849761,True,1.0373079581916376,0.047151603150239,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1381.6584,,-19.6492,79.859,1.303,0.3403,2.026,GUF,1.2649825857811583,True,1.0300537055973502,0.0380174142188416,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1381.8108,,-19.4749,79.859,1.296,0.3403,2.026,GUF,1.266117792543915,True,1.023601443429718,0.0298822074560847,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1381.9632,,-19.3006,79.859,1.288,0.3403,2.026,GUF,1.2672540180514429,True,1.0163708156794458,0.0207459819485571,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1382.1156,,-19.1264,79.859,1.281,0.3403,2.026,GUF,1.2683912632179737,True,1.0099407313402944,0.0126087367820264,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1382.268,,-18.9521,79.859,1.273,0.3403,2.026,GUF,1.269529528958555,True,1.0027336670493137,0.0034704710414448,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
