STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-090,1373.886,,-20.2486,79.859,1.11,0.3403,2.026,GUF,1.2497565435193505,False,0.888172985175343,-0.1397565435193504,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1374.0384,,-20.7934,79.859,1.11,0.3403,2.026,GUF,1.2497565435193505,False,0.888172985175343,-0.1397565435193504,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1374.1908,,-21.0211,79.859,1.109,0.3403,2.026,GUF,1.2497565435193505,False,0.8873728293328427,-0.14075654351935052,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1374.3432,,-21.2488,79.859,1.109,0.3403,2.026,GUF,1.2497565435193505,False,0.8873728293328427,-0.14075654351935052,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1374.4956,,-21.4766,79.859,1.127,0.3403,2.026,GUF,1.2497565435193505,False,0.9017756344978483,-0.1227565435193505,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1374.648,,-21.1613,79.859,1.144,0.3403,2.026,GUF,1.2497565435193505,False,0.9153782838203535,-0.1057565435193506,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1374.8004,,-20.847,79.859,1.162,0.3403,2.026,GUF,1.2497565435193505,False,0.929781088985359,-0.08775654351935058,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1374.9528,,-20.5328,79.859,1.18,0.3403,2.026,GUF,1.2497565435193505,False,0.9441838941503645,-0.06975654351935057,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1375.1052,,-20.2185,79.859,1.197,0.3403,2.026,GUF,1.2497565435193505,False,0.95778654347287,-0.05275654351935044,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1375.2576,,-19.9032,79.859,1.215,0.3403,2.026,GUF,1.2497565435193505,False,0.9721893486378755,-0.034756543519350425,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1375.41,,-19.656,79.859,1.233,0.3403,2.026,GUF,1.2497565435193505,False,0.9865921538028811,-0.01675654351935041,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1375.5624,,-19.4087,79.859,1.251,0.3403,2.026,GUF,1.2497565435193505,True,1.0009949589678864,0.0012434564806493853,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1375.7148,,-19.1614,79.859,1.269,0.3403,2.026,GUF,1.2497565435193505,True,1.015397764132892,0.0192434564806494,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1375.8672,,-18.9142,79.859,1.275,0.3403,2.026,GUF,1.2497565435193505,True,1.020198699187894,0.025243456480649407,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1376.0196,,-18.6669,79.859,1.281,0.3403,2.026,GUF,1.2497565435193505,True,1.0249996342428958,0.031243456480649412,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1376.172,,-18.4197,79.859,1.287,0.3403,2.026,GUF,1.2497565435193505,True,1.0298005692978975,0.03724345648064942,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1376.3244,,-18.5824,79.859,1.293,0.3403,2.026,GUF,1.2497565435193505,True,1.0346015043528995,0.04324345648064942,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1376.4768,,-18.7461,79.859,1.299,0.3403,2.026,GUF,1.2497565435193505,True,1.0394024394079013,0.04924345648064943,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1376.6292,,-18.9099,79.859,1.305,0.3403,2.026,GUF,1.2497565435193505,True,1.0442033744629031,0.05524345648064943,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1376.7816,,-19.0726,79.859,1.311,0.3403,2.026,GUF,1.2497565435193505,True,1.0490043095179051,0.06124345648064944,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1376.934,,-19.2363,79.859,1.317,0.3403,2.026,GUF,1.2497565435193505,True,1.053805244572907,0.06724345648064944,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1377.0864,,-19.4291,79.859,1.309,0.3403,2.026,GUF,1.2497565435193505,True,1.0474039978329044,0.05924345648064944,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1377.2388,,-19.6218,79.859,1.301,0.3403,2.026,GUF,1.2497565435193505,True,1.0410027510929019,0.05124345648064943,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1377.3912,,-19.8135,79.859,1.293,0.3403,2.026,GUF,1.2497565435193505,True,1.0346015043528995,0.04324345648064942,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1377.5436,,-20.0063,79.859,1.285,0.3403,2.026,GUF,1.2497565435193505,True,1.028200257612897,0.035243456480649415,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1377.696,,-20.483,79.859,1.277,0.3403,2.026,GUF,1.2497565435193505,True,1.0217990108728945,0.02724345648064941,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1377.8484,,-20.9588,79.859,1.269,0.3403,2.026,GUF,1.2497565435193505,True,1.015397764132892,0.0192434564806494,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1378.0008,,-21.4345,79.859,1.261,0.3403,2.026,GUF,1.2497565435193505,True,1.0089965173928896,0.011243456480649394,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1378.1532,,-21.9102,79.859,1.253,0.3403,2.026,GUF,1.2497565435193505,True,1.0025952706528871,0.003243456480649387,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1378.3056,,-22.386,79.859,1.245,0.3403,2.026,GUF,1.2497565435193505,False,0.9961940239128848,-0.004756543519350398,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1378.458,,-22.8857,79.859,1.257,0.3403,2.026,GUF,1.2497565435193505,True,1.0057958940228884,0.007243456480649391,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1378.6104,,-23.3844,79.859,1.268,0.3403,2.026,GUF,1.2497565435193505,True,1.0145976082903918,0.01824345648064951,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1378.7628,,-23.8842,79.859,1.28,0.3403,2.026,GUF,1.2497565435193505,True,1.0241994784003956,0.030243456480649522,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1378.9152,,-24.3829,79.859,1.291,0.3403,2.026,GUF,1.2497565435193505,True,1.0330011926678988,0.04124345648064942,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1379.0676,,-24.0056,79.859,1.303,0.3403,2.026,GUF,1.2497565435193505,True,1.0426030627779026,0.05324345648064943,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1379.22,,-23.6284,79.859,1.314,0.3403,2.026,GUF,1.2497565435193505,True,1.051404777045406,0.06424345648064955,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1379.3724,,-23.2511,79.859,1.326,0.3403,2.026,GUF,1.2497565435193505,True,1.0610066471554098,0.07624345648064956,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1379.5248,,-22.8739,79.859,1.337,0.3403,2.026,GUF,1.2497565435193505,True,1.069808361422913,0.08724345648064946,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1379.6772,,-22.5206,79.859,1.349,0.3403,2.026,GUF,1.250317189153113,True,1.0789262210445403,0.0986828108468869,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1379.8296,,-22.1673,79.859,1.348,0.3403,2.026,GUF,1.2514392350568846,True,1.077159771116435,0.0965607649431155,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1379.982,,-21.8131,79.859,1.347,0.3403,2.026,GUF,1.2525622878947533,True,1.0753956214536629,0.09443771210524665,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1380.1344,,-21.4598,79.859,1.346,0.3403,2.026,GUF,1.2536863485703509,True,1.0736337693514169,0.0923136514296492,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1380.2868,,-21.1055,79.859,1.345,0.3403,2.026,GUF,1.254811417988122,True,1.071874212107888,0.09018858201187796,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1380.4392,,-20.7523,79.859,1.344,0.3403,2.026,GUF,1.2559374970533173,True,1.0701169470242708,0.08806250294668283,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1380.5916,,-20.399,79.859,1.342,0.3403,2.026,GUF,1.2570645866720052,True,1.0675664673307326,0.08493541332799492,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1380.744,,-20.0447,79.859,1.341,0.3403,2.026,GUF,1.2581926877510656,True,1.065814491734924,0.08280731224893434,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1380.8964,,-20.0005,79.859,1.34,0.3403,2.026,GUF,1.259321801198194,True,1.0640647995810475,0.08067819880180616,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1381.0488,,-19.9562,79.859,1.333,0.3403,2.026,GUF,1.2604519279218946,True,1.0575571907749908,0.07254807207810532,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1381.2012,,-19.9119,79.859,1.325,0.3403,2.026,GUF,1.2615830688314933,True,1.0502677411700245,0.06341693116850666,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1381.3536,,-19.8677,79.859,1.318,0.3403,2.026,GUF,1.2627152248371294,True,1.0437824571015222,0.05528477516287067,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1381.506,,-19.8234,79.859,1.311,0.3403,2.026,GUF,1.263848396849761,True,1.0373079581916376,0.04715160315023903,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1381.6584,,-19.6492,79.859,1.303,0.3403,2.026,GUF,1.2649825857811583,True,1.0300537055973502,0.03801741421884164,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1381.8108,,-19.4749,79.859,1.296,0.3403,2.026,GUF,1.2661177925439153,True,1.023601443429718,0.02988220745608472,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1381.9632,,-19.3006,79.859,1.288,0.3403,2.026,GUF,1.2672540180514429,True,1.0163708156794458,0.020745981948557146,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1382.1156,,-19.1264,79.859,1.281,0.3403,2.026,GUF,1.2683912632179735,True,1.0099407313402944,0.012608736782026453,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1382.268,,-18.9521,79.859,1.273,0.3403,2.026,GUF,1.269529528958555,True,1.0027336670493137,0.0034704710414448225,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1382.4204,,-18.7778,79.859,1.266,0.3403,2.026,GUF,1.2706688161890616,False,0.9963257017646312,-0.004668816189061564,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1382.5728,,-18.6156,79.859,1.259,0.3403,2.026,GUF,1.271809125826187,False,0.9899284212024614,-0.012809125826187095,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1382.7252,,-18.4523,79.859,1.257,0.3403,2.026,GUF,1.2721594912968837,False,0.9880836550758036,-0.015159491296883765,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1382.8776,,-18.289,79.859,1.256,0.3403,2.026,GUF,1.2717192595126776,False,0.987639363487582,-0.015719259512677608,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1383.03,,-18.1268,79.859,1.254,0.3403,2.026,GUF,1.271279180071024,False,0.9864080366123368,-0.017279180071023914,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1383.1824,,-17.9635,79.859,1.253,0.3403,2.026,GUF,1.2708392529192043,False,0.9859626204665725,-0.017839252919204407,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1383.3348,,-17.8013,79.859,1.252,0.3403,2.026,GUF,1.270399478004518,False,0.9855167777355993,-0.01839947800451802,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1383.4872,,-17.638,79.859,1.25,0.3403,2.026,GUF,1.2699598552742846,False,0.98428308171208,-0.019959855274284566,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1383.6396,,-17.4827,79.859,1.249,0.3403,2.026,GUF,1.2695203846758398,False,0.9838361125008013,-0.02052038467583972,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1383.792,,-17.3275,79.859,1.251,0.3403,2.026,GUF,1.2690810661565384,False,0.9857526310661164,-0.018081066156538483,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1383.9444,,-17.1722,79.859,1.253,0.3403,2.026,GUF,1.2686418996637527,False,0.9876703586190093,-0.015641899663752845,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1384.0968,,-17.0169,79.859,1.255,0.3403,2.026,GUF,1.268202885144875,False,0.9895892957668466,-0.01320288514487511,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1384.2492,,-16.8617,79.859,1.257,0.3403,2.026,GUF,1.267764022547314,False,0.991509443117272,-0.010764022547314012,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1384.4016,,-16.7054,79.859,1.259,0.3403,2.026,GUF,1.267325311818497,False,0.9934308012782045,-0.00832531181849716,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1384.554,,-16.7821,79.859,1.261,0.3403,2.026,GUF,1.2668867529058694,False,0.9953533708578395,-0.005886752905869486,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1384.7064,,-16.8589,79.859,1.263,0.3403,2.026,GUF,1.266448345756896,False,0.997277152464647,-0.0034483457568961207,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1384.8588,,-16.9346,79.859,1.265,0.3403,2.026,GUF,1.2660100903190588,False,0.999202146707374,-0.001010090319058854,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1385.0112,,-17.0113,79.859,1.267,0.3403,2.026,GUF,1.2655719865398574,True,1.0011283541950442,0.001428013460142541,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1385.1636,,-17.0881,79.859,1.268,0.3403,2.026,GUF,1.26513403436681,True,1.0022653454537918,0.0028659656331899708,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1385.316,,-17.1638,79.859,1.27,0.3403,2.026,GUF,1.2646962337474543,True,1.0041937076358882,0.005303766252545694,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1385.4684,,-17.7386,79.859,1.272,0.3403,2.026,GUF,1.2642585846293444,True,1.0061232847969352,0.0077414153706556466,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1385.6208,,-18.3133,79.859,1.274,0.3403,2.026,GUF,1.263821086960053,True,1.0080540775470292,0.010178913039947002,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1385.7732,,-18.889,79.859,1.276,0.3403,2.026,GUF,1.2626676232636258,True,1.010558896490839,0.013332376736374218,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1385.9256,,-19.4638,79.859,1.278,0.3403,2.026,GUF,1.260800154014915,True,1.0136420081567357,0.01719984598508506,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1386.078,,-20.1995,79.859,1.28,0.3403,2.026,GUF,1.2589354467293135,True,1.01673203604316,0.02106455327068657,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1386.2304,,-20.9352,79.859,1.282,0.3403,2.026,GUF,1.257073497321913,True,1.019828993874416,0.024926502678086937,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1386.3828,,-21.671,79.859,1.284,0.3403,2.026,GUF,1.2552143017138448,True,1.0229328954002928,0.02878569828615518,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1386.5352,,-22.4067,79.859,1.286,0.3403,2.026,GUF,1.2533578558322802,True,1.0260437543961012,0.03264214416771982,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1386.6876,,-23.1424,79.859,1.288,0.3403,2.026,GUF,1.251504155610406,True,1.0291615846627322,0.03649584438959397,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1386.84,,-22.9702,79.859,1.29,0.3403,2.026,GUF,1.249653196987427,True,1.032286400026694,0.040346803012573096,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1386.9924,,-22.7989,79.859,1.292,0.3403,2.026,GUF,1.2478049759085503,True,1.035418214340162,0.04419502409144971,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1387.1448,,-22.6267,79.859,1.286,0.3403,2.026,GUF,1.2459594883249892,True,1.0321362869741773,0.04004051167501088,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1387.2972,,-22.4554,79.859,1.281,0.3403,2.026,GUF,1.2441167301939362,True,1.0296461488789033,0.03688326980606371,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1387.4496,,-22.2831,79.859,1.275,0.3403,2.026,GUF,1.242276697478566,True,1.0263413960737187,0.03272330252143396,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1387.602,,-21.9909,79.859,1.27,0.3403,2.026,GUF,1.2404393861480205,True,1.0238307604402783,0.0295606138519795,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1387.7544,,-21.6986,79.859,1.264,0.3403,2.026,GUF,1.2386047921774126,True,1.0205030757049984,0.025395207822587418,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1387.9068,,-21.4053,79.859,1.258,0.3403,2.026,GUF,1.2367729115477988,True,1.017163287014134,0.021227088452201226,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1388.0592,,-21.1131,79.859,1.253,0.3403,2.026,GUF,1.2349437402461823,True,1.0146211192991013,0.01805625975381764,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1388.2116,,-20.8208,79.859,1.247,0.3403,2.026,GUF,1.2331172742654988,True,1.0112582363609905,0.013882725734501333,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1388.364,,-20.5285,79.859,1.242,0.3403,2.026,GUF,1.2312935096046191,True,1.0086953194440365,0.010706490395380852,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1388.5164,,-20.7823,79.859,1.236,0.3403,2.026,GUF,1.2294724422683232,True,1.0053092346825063,0.006527557731676792,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1388.6688,,-21.036,79.859,1.236,0.3403,2.026,GUF,1.227654068267302,True,1.0067982764431982,0.008345931732697931,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1388.8212,,-21.2897,79.859,1.237,0.3403,2.026,GUF,1.2246202942365034,True,1.0101090156857273,0.012379705763496673,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1388.9736,,-21.5435,79.859,1.237,0.3403,2.026,GUF,1.220380145410898,True,1.0136185881518962,0.01661985458910209,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1389.126,,-21.7972,79.859,1.238,0.3403,2.026,GUF,1.2161546777580186,True,1.0179626182766925,0.021845322241981435,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1389.2784,,-22.472,79.859,1.238,0.3403,2.026,GUF,1.2119438404454903,True,1.0214994776861375,0.026056159554509684,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1389.4308,,-23.1477,79.859,1.238,0.3403,2.026,GUF,1.2077475828169362,True,1.0250486257339497,0.030252417183063818,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1389.5832,,-23.8234,79.859,1.239,0.3403,2.026,GUF,1.2035658543913903,True,1.0294409694985305,0.0354341456086098,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1389.7356,,-22.8232,79.859,1.239,0.3403,2.026,GUF,1.1993986048626553,True,1.033017709856249,0.03960139513734484,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1389.888,,-21.8229,79.859,1.24,0.3403,2.026,GUF,1.1952457840987205,True,1.0374435254210301,0.04475421590127948,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1390.0404,,-21.4586,79.859,1.24,0.3403,2.026,GUF,1.1911073421411476,True,1.041048070252814,0.04889265785885244,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1390.1928,,-21.0944,79.859,1.24,0.3403,2.026,GUF,1.1869832292044937,True,1.0446651388925163,0.05301677079550626,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1390.3452,,-20.7311,79.859,1.239,0.3403,2.026,GUF,1.1828733956756752,True,1.0474493758414987,0.056126604324324925,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1390.4976,,-20.3668,79.859,1.238,0.3403,2.026,GUF,1.1787777921133962,True,1.050240349184409,0.05922220788660382,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1390.65,,-20.9246,79.859,1.237,0.3403,2.026,GUF,1.1746963692475412,True,1.0530380721210264,0.06230363075245893,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1390.8024,,-21.4833,79.859,1.236,0.3403,2.026,GUF,1.1706290779786068,True,1.0558425578615158,0.06537092202139316,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1390.9548,,-22.041,79.859,1.235,0.3403,2.026,GUF,1.1665758693770745,True,1.058653819626376,0.06842413062292563,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
