DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER
1504.4928,ABAB,ABB-121,,-0.246,46.8,0.723,0.274,2.405,GUF
1504.6452,ABAB,ABB-121,,0.014,46.8,0.679,0.274,2.405,GUF
1504.7976,ABAB,ABB-121,,0.45,46.8,0.716,0.274,2.405,GUF
1504.95,ABAB,ABB-121,,0.885,46.8,0.756,0.274,2.405,GUF
1505.1024,ABAB,ABB-121,,1.321,46.8,0.798,0.274,2.405,GUF
1505.2548,ABAB,ABB-121,,0.631,46.8,0.843,0.274,2.405,GUF
1505.4072,ABAB,ABB-121,,-0.059,46.8,0.89,0.274,2.405,GUF
1505.5596,ABAB,ABB-121,,-0.641,46.8,0.939,0.274,2.405,GUF
1505.712,ABAB,ABB-121,,-1.222,46.8,1.074,0.274,2.405,GUF
1505.8644,ABAB,ABB-121,,-1.804,46.8,1.234,0.274,2.405,GUF
1506.0168,ABAB,ABB-121,,-2.385,46.8,1.352,0.274,2.405,GUF
1506.1692,ABAB,ABB-121,,-2.804,46.8,1.433,0.274,2.405,GUF
1506.3216,ABAB,ABB-121,,-3.222,46.8,1.444,0.274,2.405,GUF
1506.474,ABAB,ABB-121,,-3.64,46.8,1.413,0.274,2.405,GUF
1506.6264,ABAB,ABB-121,,-3.862,46.8,1.383,0.274,2.405,GUF
1506.7788,ABAB,ABB-121,,-4.084,46.8,1.353,0.274,2.405,GUF
1506.9312,ABAB,ABB-121,,-4.306,46.8,1.324,0.274,2.405,GUF
1507.0836,ABAB,ABB-121,,-4.528,46.8,1.283,0.274,2.405,GUF
1507.236,ABAB,ABB-121,,-4.123,46.8,1.228,0.274,2.405,GUF
1507.3884,ABAB,ABB-121,,-3.719,46.8,1.199,0.274,2.405,GUF
1507.5408,ABAB,ABB-121,,-3.314,46.8,1.17,0.274,2.405,GUF
1507.6932,ABAB,ABB-121,,-2.909,46.8,1.142,0.274,2.405,GUF
1507.8456,ABAB,ABB-121,,-2.649,46.8,1.125,0.274,2.405,GUF
1507.998,ABAB,ABB-121,,-2.39,46.8,1.107,0.274,2.405,GUF
1508.1504,ABAB,ABB-121,,-2.13,46.8,1.09,0.274,2.405,GUF
1508.3028,ABAB,ABB-121,,-2.112,46.8,1.073,0.274,2.405,GUF
1508.4552,ABAB,ABB-121,,-2.093,46.8,1.059,0.274,2.405,GUF
1508.6076,ABAB,ABB-121,,-2.074,46.8,1.046,0.274,2.405,GUF
1508.76,ABAB,ABB-121,,-2.055,46.8,1.032,0.274,2.405,GUF
1508.9124,ABAB,ABB-121,,-1.637,46.8,1.019,0.274,2.405,GUF
1509.0648,ABAB,ABB-121,,-1.218,46.8,1.006,0.274,2.405,GUF
1509.2172,ABAB,ABB-121,,-0.799,46.8,0.993,0.274,2.405,GUF
1509.3696,ABAB,ABB-121,,-0.38,46.8,0.98,0.274,2.405,GUF
1509.522,ABAB,ABB-121,,0.038,46.8,0.966,0.274,2.405,GUF
1509.6744,ABAB,ABB-121,,-0.395,46.8,0.952,0.274,2.405,GUF
1509.8268,ABAB,ABB-121,,-0.829,46.8,0.942,0.274,2.405,GUF
1509.9792,ABAB,ABB-121,,-1.263,46.8,0.931,0.274,2.405,GUF
1510.1316,ABAB,ABB-121,,-1.696,46.8,0.921,0.274,2.405,GUF
1510.284,ABAB,ABB-121,,-1.762,46.8,0.926,0.274,2.405,GUF
1510.4364,ABAB,ABB-121,,-1.828,46.8,0.931,0.274,2.405,GUF
1510.5888,ABAB,ABB-121,,-1.894,46.8,0.944,0.274,2.405,GUF
1510.7412,ABAB,ABB-121,,-1.96,46.8,0.956,0.274,2.405,GUF
1510.8936,ABAB,ABB-121,,-1.653,46.8,0.969,0.274,2.405,GUF
1511.046,ABAB,ABB-121,,-1.346,46.8,0.992,0.274,2.405,GUF
1511.1984,ABAB,ABB-121,,-1.039,46.8,1.015,0.274,2.405,GUF
1511.3508,ABAB,ABB-121,,-0.732,46.8,1.039,0.274,2.405,GUF
1511.5032,ABAB,ABB-121,,-0.425,46.8,1.075,0.274,2.405,GUF
1511.6556,ABAB,ABB-121,,-0.666,46.8,1.112,0.274,2.405,GUF
1511.808,ABAB,ABB-121,,-0.907,46.8,1.147,0.274,2.405,GUF
1511.9604,ABAB,ABB-121,,-1.147,46.8,1.184,0.274,2.405,GUF
1512.1128,ABAB,ABB-121,,-1.388,46.8,1.222,0.274,2.405,GUF
1512.2652,ABAB,ABB-121,,-1.353,46.8,1.261,0.274,2.405,GUF
1512.4176,ABAB,ABB-121,,-1.319,46.8,1.293,0.274,2.405,GUF
1512.57,ABAB,ABB-121,,-1.284,46.8,1.326,0.274,2.405,GUF
1512.7224,ABAB,ABB-121,,-1.249,46.8,1.359,0.274,2.405,GUF
1512.8748,ABAB,ABB-121,,-1.214,46.8,1.393,0.274,2.405,GUF
1513.0272,ABAB,ABB-121,,-1.057,46.8,1.418,0.274,2.405,GUF
1513.1796,ABAB,ABB-121,,-0.899,46.8,1.382,0.274,2.405,GUF
1513.332,ABAB,ABB-121,,-0.742,46.8,1.348,0.274,2.405,GUF
1513.4844,ABAB,ABB-121,,-0.584,46.8,1.314,0.274,2.405,GUF
1513.6368,ABAB,ABB-121,,-0.427,46.8,1.202,0.274,2.405,GUF
1513.7892,ABAB,ABB-121,,-0.609,46.8,1.099,0.274,2.405,GUF
1513.9416,ABAB,ABB-121,,-0.791,46.8,1.068,0.274,2.405,GUF
1514.094,ABAB,ABB-121,,-0.973,46.8,1.038,0.274,2.405,GUF
1514.2464,ABAB,ABB-121,,-1.103,46.8,1.013,0.274,2.405,GUF
1514.3988,ABAB,ABB-121,,-1.234,46.8,0.988,0.274,2.405,GUF
1514.5512,ABAB,ABB-121,,-1.365,46.8,0.957,0.274,2.405,GUF
1514.7036,ABAB,ABB-121,,-1.509,46.8,0.928,0.274,2.405,GUF
1514.856,ABAB,ABB-121,,-1.652,46.8,0.905,0.274,2.405,GUF
1515.0084,ABAB,ABB-121,,-1.795,46.8,0.908,0.274,2.405,GUF
1515.1608,ABAB,ABB-121,,-1.751,46.8,0.911,0.274,2.405,GUF
1515.3132,ABAB,ABB-121,,-1.708,46.8,0.914,0.274,2.405,GUF
1515.4656,ABAB,ABB-121,,-1.664,46.8,0.954,0.274,2.405,GUF
1515.618,ABAB,ABB-121,,-1.296,46.8,0.995,0.274,2.405,GUF
1515.7704,ABAB,ABB-121,,-0.928,46.8,1.039,0.274,2.405,GUF
1515.9228,ABAB,ABB-121,,-0.56,46.8,1.119,0.274,2.405,GUF
1516.0752,ABAB,ABB-121,,-0.192,46.8,1.205,0.274,2.405,GUF
1516.2276,ABAB,ABB-121,,0.176,46.8,1.289,0.274,2.405,GUF
1516.38,ABAB,ABB-121,,0.396,46.8,1.379,0.274,2.405,GUF
1516.5324,ABAB,ABB-121,,0.617,46.8,1.475,0.274,2.405,GUF
1516.6848,ABAB,ABB-121,,0.838,46.8,1.503,0.274,2.405,GUF
1516.8372,ABAB,ABB-121,,1.059,46.8,1.532,0.274,2.405,GUF
1516.9896,ABAB,ABB-121,,0.717,46.8,1.519,0.274,2.405,GUF
1517.142,ABAB,ABB-121,,0.376,46.8,1.506,0.274,2.405,GUF
1517.2944,ABAB,ABB-121,,0.034,46.8,1.448,0.274,2.405,GUF
1517.4468,ABAB,ABB-121,,-0.307,46.8,1.392,0.274,2.405,GUF
1517.5992,ABAB,ABB-121,,-0.648,46.8,1.339,0.274,2.405,GUF
1517.7516,ABAB,ABB-121,,-0.63,46.8,1.289,0.274,2.405,GUF
1517.904,ABAB,ABB-121,,-0.612,46.8,1.26,0.274,2.405,GUF
1518.0564,ABAB,ABB-121,,-0.594,46.8,1.232,0.274,2.405,GUF
1518.2088,ABAB,ABB-121,,-0.576,46.8,1.23,0.274,2.405,GUF
1518.3612,ABAB,ABB-121,,-0.558,46.8,1.228,0.274,2.405,GUF
1518.5136,ABAB,ABB-121,,-0.488,46.8,1.231,0.274,2.405,GUF
1518.666,ABAB,ABB-121,,-0.417,46.8,1.234,0.274,2.405,GUF
1518.8184,ABAB,ABB-121,,-0.347,46.8,1.222,0.274,2.405,GUF
1518.9708,ABAB,ABB-121,,-0.276,46.8,1.211,0.274,2.405,GUF
1519.1232,ABAB,ABB-121,,-0.206,46.8,1.176,0.274,2.405,GUF
1519.2756,ABAB,ABB-121,,-0.261,46.8,1.142,0.274,2.405,GUF
1519.428,ABAB,ABB-121,,-0.317,46.8,1.113,0.274,2.405,GUF
1519.5804,ABAB,ABB-121,,-0.372,46.8,1.085,0.274,2.405,GUF
1519.7328,ABAB,ABB-121,,-0.428,46.8,1.07,0.274,2.405,GUF
1519.8852,ABAB,ABB-121,,-0.483,46.8,1.056,0.274,2.405,GUF
1520.0376,ABAB,ABB-121,,-0.538,46.8,1.059,0.274,2.405,GUF
1520.19,ABAB,ABB-121,,-0.594,46.8,1.093,0.274,2.405,GUF
1520.3424,ABAB,ABB-121,,-0.649,46.8,1.128,0.274,2.405,GUF
1520.4948,ABAB,ABB-121,,-0.424,46.8,1.166,0.274,2.405,GUF
1520.6472,ABAB,ABB-121,,-0.2,46.8,1.206,0.274,2.405,GUF
1520.7996,ABAB,ABB-121,,0.025,46.8,1.247,0.274,2.405,GUF
1520.952,ABAB,ABB-121,,0.25,46.8,1.255,0.274,2.405,GUF
1521.1044,ABAB,ABB-121,,0.475,46.8,1.198,0.274,2.405,GUF
1521.2568,ABAB,ABB-121,,0.602,46.8,1.149,0.274,2.405,GUF
1521.4092,ABAB,ABB-121,,0.73,46.8,1.103,0.274,2.405,GUF
1521.5616,ABAB,ABB-121,,0.858,46.8,1.091,0.274,2.405,GUF
1521.714,ABAB,ABB-121,,0.986,46.8,1.08,0.274,2.405,GUF
1521.8664,ABAB,ABB-121,,0.043,46.8,1.066,0.274,2.405,GUF
1522.0188,ABAB,ABB-121,,-0.9,46.8,1.052,0.274,2.405,GUF
1522.1712,ABAB,ABB-121,,-2.438,46.8,1.036,0.274,2.405,GUF
1522.3236,ABAB,ABB-121,,-3.975,46.8,1.021,0.274,2.405,GUF
1522.476,ABAB,ABB-121,,-5.512,46.8,1.006,0.274,2.405,GUF
1522.6284,ABAB,ABB-121,,-5.885,46.8,1.01,0.274,2.405,GUF
1522.7808,ABAB,ABB-121,,-6.259,46.8,1.013,0.274,2.405,GUF
1522.9332,ABAB,ABB-121,,-6.632,46.8,1.016,0.274,2.405,GUF
1523.0856,ABAB,ABB-121,,-5.924,46.8,1.018,0.274,2.405,GUF
1523.238,ABAB,ABB-121,,-5.216,46.8,1.019,0.274,2.405,GUF
1523.3904,ABAB,ABB-121,,-4.507,46.8,1.02,0.274,2.405,GUF
1523.5428,ABAB,ABB-121,,-3.799,46.8,1.027,0.274,2.405,GUF
1523.6952,ABAB,ABB-121,,-3.193,46.8,1.033,0.274,2.405,GUF
1523.8476,ABAB,ABB-121,,-2.586,46.8,1.04,0.274,2.405,GUF
1524.0,ABAB,ABB-121,,-1.98,46.8,1.048,0.274,2.405,GUF
1524.1524,ABAB,ABB-121,,-2.422,46.8,1.055,0.274,2.405,GUF
1524.3048,ABAB,ABB-121,,-2.863,46.8,1.049,0.274,2.405,GUF
1524.4572,ABAB,ABB-121,,-3.305,46.8,1.043,0.274,2.405,GUF
1524.6096,ABAB,ABB-121,,-3.747,46.8,1.037,0.274,2.405,GUF
1524.762,ABAB,ABB-121,,-4.443,46.8,1.032,0.274,2.405,GUF
1524.9144,ABAB,ABB-121,,-5.138,46.8,1.005,0.274,2.405,GUF
1525.0668,ABAB,ABB-121,,-5.833,46.8,0.979,0.274,2.405,GUF
1525.2192,ABAB,ABB-121,,-6.529,46.8,0.954,0.274,2.405,GUF
1525.3716,ABAB,ABB-121,,-6.105,46.8,0.928,0.274,2.405,GUF
1525.524,ABAB,ABB-121,,-5.682,46.8,0.902,0.274,2.405,GUF
1525.6764,ABAB,ABB-121,,-5.258,46.8,0.884,0.274,2.405,GUF
1525.8288,ABAB,ABB-121,,-5.076,46.8,0.866,0.274,2.405,GUF
1525.9812,ABAB,ABB-121,,-4.894,46.8,0.848,0.274,2.405,GUF
1526.1336,ABAB,ABB-121,,-4.712,46.8,0.843,0.274,2.405,GUF
1526.286,ABAB,ABB-121,,-4.53,46.8,0.837,0.274,2.405,GUF
1526.4384,ABAB,ABB-121,,-4.679,46.8,0.832,0.274,2.405,GUF
1526.5908,ABAB,ABB-121,,-4.828,46.8,0.831,0.274,2.405,GUF
1526.7432,ABAB,ABB-121,,-4.977,46.8,0.83,0.274,2.405,GUF
1526.8956,ABAB,ABB-121,,-5.126,46.8,0.829,0.274,2.405,GUF
1527.048,ABAB,ABB-121,,-4.307,46.8,0.828,0.274,2.405,GUF
1527.2004,ABAB,ABB-121,,-3.488,46.8,0.828,0.274,2.405,GUF
1527.3528,ABAB,ABB-121,,-2.669,46.8,0.826,0.274,2.405,GUF
1527.5052,ABAB,ABB-121,,-2.663,46.8,0.824,0.274,2.405,GUF
1527.6576,ABAB,ABB-121,,-2.656,46.8,0.822,0.274,2.405,GUF
1527.81,ABAB,ABB-121,,-2.65,46.8,0.835,0.274,2.405,GUF
1527.9624,ABAB,ABB-121,,-2.729,46.8,0.848,0.274,2.405,GUF
1528.1148,ABAB,ABB-121,,-2.808,46.8,0.861,0.274,2.405,GUF
1528.2672,ABAB,ABB-121,,-2.887,46.8,0.872,0.274,2.405,GUF
1528.4196,ABAB,ABB-121,,-2.966,46.8,0.884,0.274,2.405,GUF
1528.572,ABAB,ABB-121,,-3.045,46.8,0.895,0.274,2.405,GUF
1528.7244,ABAB,ABB-121,,-3.059,46.8,0.907,0.274,2.405,GUF
1528.8768,ABAB,ABB-121,,-3.073,46.8,0.919,0.274,2.405,GUF
1529.0292,ABAB,ABB-121,,-3.087,46.8,0.925,0.274,2.405,GUF
1529.1816,ABAB,ABB-121,,-3.101,46.8,0.93,0.274,2.405,GUF
1529.334,ABAB,ABB-121,,-2.706,46.8,0.921,0.274,2.405,GUF
1529.4864,ABAB,ABB-121,,-2.311,46.8,0.913,0.274,2.405,GUF
1529.6388,ABAB,ABB-121,,-1.916,46.8,0.907,0.274,2.405,GUF
1529.7912,ABAB,ABB-121,,-1.09,46.8,0.901,0.274,2.405,GUF
1529.9436,ABAB,ABB-121,,-0.264,46.8,0.895,0.274,2.405,GUF
1530.096,ABAB,ABB-121,,0.563,46.8,0.889,0.274,2.405,GUF
1530.2484,ABAB,ABB-121,,1.389,46.8,0.873,0.274,2.405,GUF
1530.4008,ABAB,ABB-121,,1.389,46.8,0.858,0.274,2.405,GUF
1530.5532,ABAB,ABB-121,,1.389,46.8,0.846,0.274,2.405,GUF
1530.7056,ABAB,ABB-121,,1.388,46.8,0.835,0.274,2.405,GUF
1530.858,ABAB,ABB-121,,0.414,46.8,0.799,0.274,2.405,GUF
1531.0104,ABAB,ABB-121,,-0.56,46.8,0.782,0.274,2.405,GUF
1531.1628,ABAB,ABB-121,,-1.534,46.8,0.765,0.274,2.405,GUF
1531.3152,ABAB,ABB-121,,-1.515,46.8,0.748,0.274,2.405,GUF
1531.4676,ABAB,ABB-121,,-1.496,46.8,0.743,0.274,2.405,GUF
1531.62,ABAB,ABB-121,,-1.476,46.8,0.737,0.274,2.405,GUF
1531.7724,ABAB,ABB-121,,-0.906,46.8,0.725,0.274,2.405,GUF
1531.9248,ABAB,ABB-121,,-0.336,46.8,0.714,0.274,2.405,GUF
1532.0772,ABAB,ABB-121,,0.234,46.8,0.709,0.274,2.405,GUF
1532.2296,ABAB,ABB-121,,-0.065,46.8,0.704,0.274,2.405,GUF
1532.382,ABAB,ABB-121,,-0.364,46.8,0.701,0.274,2.405,GUF
1532.5344,ABAB,ABB-121,,-0.663,46.8,0.699,0.274,2.405,GUF
1532.6868,ABAB,ABB-121,,-0.962,46.8,0.697,0.274,2.405,GUF
1532.8392,ABAB,ABB-121,,-1.261,46.8,0.696,0.274,2.405,GUF
1532.9916,ABAB,ABB-121,,-0.852,46.8,0.702,0.274,2.405,GUF
1533.144,ABAB,ABB-121,,-0.442,46.8,0.708,0.274,2.405,GUF
1533.2964,ABAB,ABB-121,,-0.033,46.8,0.721,0.274,2.405,GUF
1533.4488,ABAB,ABB-121,,0.176,46.8,0.734,0.274,2.405,GUF
1533.6012,ABAB,ABB-121,,0.384,46.8,0.747,0.274,2.405,GUF
1533.7536,ABAB,ABB-121,,0.593,46.8,0.76,0.274,2.405,GUF
1533.906,ABAB,ABB-121,,0.801,46.8,0.773,0.274,2.405,GUF
1534.0584,ABAB,ABB-121,,1.01,46.8,0.787,0.274,2.405,GUF
1534.2108,ABAB,ABB-121,,0.964,46.8,0.815,0.274,2.405,GUF
1534.3632,ABAB,ABB-121,,0.919,46.8,0.844,0.274,2.405,GUF
1534.5156,ABAB,ABB-121,,0.873,46.8,0.874,0.274,2.405,GUF
1534.668,ABAB,ABB-121,,0.827,46.8,0.905,0.274,2.405,GUF
1534.8204,ABAB,ABB-121,,0.781,46.8,0.937,0.274,2.405,GUF
1534.9728,ABAB,ABB-121,,0.736,46.8,0.965,0.274,2.405,GUF
1535.1252,ABAB,ABB-121,,0.962,46.8,0.993,0.274,2.405,GUF
1535.2776,ABAB,ABB-121,,1.188,46.8,1.022,0.274,2.405,GUF
1535.43,ABAB,ABB-121,,1.158,46.8,1.051,0.274,2.405,GUF
1535.5824,ABAB,ABB-121,,1.128,46.8,1.066,0.274,2.405,GUF
1535.7348,ABAB,ABB-121,,1.098,46.8,1.082,0.274,2.405,GUF
1535.8872,ABAB,ABB-121,,1.068,46.8,1.097,0.274,2.405,GUF
1536.0396,ABAB,ABB-121,,1.372,46.8,1.077,0.274,2.405,GUF
1536.192,ABAB,ABB-121,,1.676,46.8,1.058,0.274,2.405,GUF
1536.3444,ABAB,ABB-121,,1.98,46.8,1.019,0.274,2.405,GUF
1536.4968,ABAB,ABB-121,,2.284,46.8,0.98,0.274,2.405,GUF
1536.6492,ABAB,ABB-121,,2.181,46.8,0.943,0.274,2.405,GUF
1536.8016,ABAB,ABB-121,,2.078,46.8,0.928,0.274,2.405,GUF
1536.954,ABAB,ABB-121,,1.976,46.8,0.934,0.274,2.405,GUF
1537.1064,ABAB,ABB-121,,1.189,46.8,0.939,0.274,2.405,GUF
1537.2588,ABAB,ABB-121,,0.403,46.8,0.945,0.274,2.405,GUF
1537.4112,ABAB,ABB-121,,-0.384,46.8,0.976,0.274,2.405,GUF
1537.5636,ABAB,ABB-121,,-2.48,46.8,1.008,0.274,2.405,GUF
1537.716,ABAB,ABB-121,,-4.576,46.8,1.041,0.274,2.405,GUF
1537.8684,ABAB,ABB-121,,-6.863,46.8,1.101,0.274,2.405,GUF
1538.0208,ABAB,ABB-121,,-9.15,46.8,1.165,0.274,2.405,GUF
1538.1732,ABAB,ABB-121,,-9.254,46.8,1.229,0.274,2.405,GUF
1538.3256,ABAB,ABB-121,,-8.905,46.8,1.39,0.274,2.405,GUF
1538.478,ABAB,ABB-121,,-8.555,46.8,1.458,0.274,2.405,GUF
1538.6304,ABAB,ABB-121,,-8.206,46.8,1.477,0.274,2.405,GUF
1538.7828,ABAB,ABB-121,,-7.857,46.8,1.497,0.274,2.405,GUF
1538.9352,ABAB,ABB-121,,-7.508,46.8,1.516,0.274,2.405,GUF
1539.0876,ABAB,ABB-121,,-7.929,46.8,1.543,0.274,2.405,GUF
1539.24,ABAB,ABB-121,,-8.35,46.8,1.643,0.274,2.405,GUF
1539.3924,ABAB,ABB-121,,-8.772,46.8,1.714,0.274,2.405,GUF
1539.5448,ABAB,ABB-121,,-10.159,46.8,1.788,0.274,2.405,GUF
1539.6972,ABAB,ABB-121,,-11.545,46.8,1.827,0.274,2.405,GUF
1539.8496,ABAB,ABB-121,,-12.566,46.8,1.867,0.274,2.405,GUF
1540.002,ABAB,ABB-121,,-11.788,46.8,1.882,0.274,2.405,GUF
1540.1544,ABAB,ABB-121,,-11.009,46.8,1.897,0.274,2.405,GUF
1540.3068,ABAB,ABB-121,,-10.23,46.8,1.861,0.274,2.405,GUF
1540.4592,ABAB,ABB-121,,-8.411,46.8,1.826,0.274,2.405,GUF
1540.6116,ABAB,ABB-121,,-6.592,46.8,1.762,0.274,2.405,GUF
1540.764,ABAB,ABB-121,,-5.672,46.8,1.7,0.274,2.405,GUF
1540.9164,ABAB,ABB-121,,-4.752,46.8,1.64,0.274,2.405,GUF
1541.0688,ABAB,ABB-121,,-3.832,46.8,1.556,0.274,2.405,GUF
1541.2212,ABAB,ABB-121,,-2.912,46.8,1.477,0.274,2.405,GUF
1541.3736,ABAB,ABB-121,,-3.027,46.8,1.401,0.274,2.405,GUF
1541.526,ABAB,ABB-121,,-3.143,46.8,1.342,0.274,2.405,GUF
1541.6784,ABAB,ABB-121,,-3.258,46.8,1.286,0.274,2.405,GUF
1541.8308,ABAB,ABB-121,,-3.374,46.8,1.17,0.274,2.405,GUF
1541.9832,ABAB,ABB-121,,-2.964,46.8,1.065,0.274,2.405,GUF
1542.1356,ABAB,ABB-121,,-2.554,46.8,0.97,0.274,2.405,GUF
1542.288,ABAB,ABB-121,,-2.143,46.8,0.832,0.274,2.405,GUF
1542.4404,ABAB,ABB-121,,-1.733,46.8,0.73,0.274,2.405,GUF
1542.5928,ABAB,ABB-121,,-1.509,46.8,0.649,0.274,2.405,GUF
1542.7452,ABAB,ABB-121,,-1.285,46.8,0.599,0.274,2.405,GUF
1542.8976,ABAB,ABB-121,,-1.061,46.8,0.581,0.274,2.405,GUF
1543.05,ABAB,ABB-121,,-0.598,46.8,0.563,0.274,2.405,GUF
1543.2024,ABAB,ABB-121,,-0.134,46.8,0.545,0.274,2.405,GUF
1543.3548,ABAB,ABB-121,,0.329,46.8,0.575,0.274,2.405,GUF
1543.5072,ABAB,ABB-121,,0.484,46.8,0.647,0.274,2.405,GUF
1543.6596,ABAB,ABB-121,,0.638,46.8,0.717,0.274,2.405,GUF
1543.812,ABAB,ABB-121,,0.793,46.8,0.759,0.274,2.405,GUF
1543.9644,ABAB,ABB-121,,0.242,46.8,0.801,0.274,2.405,GUF
1544.1168,ABAB,ABB-121,,-0.308,46.8,0.836,0.274,2.405,GUF
1544.2692,ABAB,ABB-121,,-0.859,46.8,0.855,0.274,2.405,GUF
1544.4216,ABAB,ABB-121,,-0.662,46.8,0.853,0.274,2.405,GUF
1544.574,ABAB,ABB-121,,-0.465,46.8,0.851,0.274,2.405,GUF
1544.7264,ABAB,ABB-121,,-0.268,46.8,0.849,0.274,2.405,GUF
1544.8788,ABAB,ABB-121,,-0.07,46.8,0.841,0.274,2.405,GUF
1545.0312,ABAB,ABB-121,,-0.373,46.8,0.833,0.274,2.405,GUF
1545.1836,ABAB,ABB-121,,-0.675,46.8,0.825,0.274,2.405,GUF
1545.336,ABAB,ABB-121,,-0.977,46.8,0.817,0.274,2.405,GUF
1545.4884,ABAB,ABB-121,,-1.279,46.8,0.813,0.274,2.405,GUF
1545.6408,ABAB,ABB-121,,-1.346,46.8,0.81,0.274,2.405,GUF
1545.7932,ABAB,ABB-121,,-1.413,46.8,0.806,0.274,2.405,GUF
1545.9456,ABAB,ABB-121,,-1.48,46.8,0.801,0.274,2.405,GUF
1546.098,ABAB,ABB-121,,-1.547,46.8,0.797,0.274,2.405,GUF
1546.2504,ABAB,ABB-121,,-1.614,46.8,0.792,0.274,2.405,GUF
1546.4028,ABAB,ABB-121,,-1.754,46.8,0.791,0.274,2.405,GUF
1546.5552,ABAB,ABB-121,,-1.895,46.8,0.789,0.274,2.405,GUF
1546.7076,ABAB,ABB-121,,-2.035,46.8,0.788,0.274,2.405,GUF
1546.86,ABAB,ABB-121,,-2.175,46.8,0.786,0.274,2.405,GUF
1547.0124,ABAB,ABB-121,,-2.213,46.8,0.787,0.274,2.405,GUF
1547.1648,ABAB,ABB-121,,-2.251,46.8,0.787,0.274,2.405,GUF
1547.3172,ABAB,ABB-121,,-2.29,46.8,0.787,0.274,2.405,GUF
1547.4696,ABAB,ABB-121,,-2.328,46.8,0.787,0.274,2.405,GUF
1547.622,ABAB,ABB-121,,-1.856,46.8,0.788,0.274,2.405,GUF
1547.7744,ABAB,ABB-121,,-1.383,46.8,0.797,0.274,2.405,GUF
1547.9268,ABAB,ABB-121,,-0.911,46.8,0.807,0.274,2.405,GUF
1548.0792,ABAB,ABB-121,,-0.439,46.8,0.816,0.274,2.405,GUF
1548.2316,ABAB,ABB-121,,0.033,46.8,0.826,0.274,2.405,GUF
1548.384,ABAB,ABB-121,,0.417,46.8,0.836,0.274,2.405,GUF
1548.5364,ABAB,ABB-121,,0.8,46.8,0.846,0.274,2.405,GUF
1548.6888,ABAB,ABB-121,,1.183,46.8,0.857,0.274,2.405,GUF
1548.8412,ABAB,ABB-121,,1.566,46.8,0.876,0.274,2.405,GUF
1548.9936,ABAB,ABB-121,,1.743,46.8,0.896,0.274,2.405,GUF
1549.146,ABAB,ABB-121,,1.92,46.8,0.919,0.274,2.405,GUF
1549.2984,ABAB,ABB-121,,2.097,46.8,0.942,0.274,2.405,GUF
1549.4508,ABAB,ABB-121,,2.274,46.8,0.966,0.274,2.405,GUF
1549.6032,ABAB,ABB-121,,1.531,46.8,1.003,0.274,2.405,GUF
