DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER
1604.772,ABAB,ABB-119,10.207,0.649,57.571,4.69,0.1023,2.578,BTL
1604.9244,ABAB,ABB-119,10.216,0.649,59.5424,4.9799,0.107,2.584,BTL
1605.0768,ABAB,ABB-119,10.225,0.487,59.543,5.2689,0.1141,2.577,BTL
1605.2292,ABAB,ABB-119,10.235,0.325,59.1481,5.7489,0.115,2.571,BTL
1605.3816,ABAB,ABB-119,10.244,-2.9211,58.3602,6.3648,0.1123,2.562,BTL
1605.534,ABAB,ABB-119,10.259,-5.5183,56.3885,6.8948,0.1097,2.556,BTL
1605.6864,ABAB,ABB-119,10.274,-9.4149,50.8696,7.5778,0.107,2.556,BTL
1605.8388,ABAB,ABB-119,10.288,-12.0123,42.9833,7.8019,0.1032,2.525,BTL
1605.9912,ABAB,ABB-119,10.303,-16.5567,41.7983,8.5128,0.0966,2.508,BTL
1606.1436,ABAB,ABB-119,10.318,-17.2078,40.6154,8.575,0.0971,2.499,BTL
1606.296,ABAB,ABB-119,10.333,-17.208,42.1916,8.3921,0.1075,2.501,BTL
1606.4484,ABAB,ABB-119,10.308,-12.9882,44.5574,8.209,0.1112,2.504,BTL
1606.6008,ABAB,ABB-119,10.283,-10.2278,52.0478,7.8021,0.1117,2.521,BTL
1606.7532,ABAB,ABB-119,10.259,-7.4688,52.8388,7.689,0.1105,2.531,BTL
1606.9056,ABAB,ABB-119,10.262,-5.3576,53.6278,7.2551,0.1094,2.524,BTL
1607.058,ABAB,ABB-119,10.266,-3.2476,54.8106,6.8951,0.1053,2.528,BTL
1607.2104,ABAB,ABB-119,10.27,-2.4352,54.811,6.5531,0.1013,2.535,BTL
1607.3628,ABAB,ABB-119,10.273,-1.6232,54.0222,6.1381,0.0962,2.542,BTL
1607.5152,ABAB,ABB-119,10.298,-0.8122,54.022,5.8011,0.091,2.563,BTL
1607.6676,ABAB,ABB-119,10.323,-0.0002,51.6567,5.4641,0.0896,2.559,BTL
1607.82,ABAB,ABB-119,10.348,0.6488,53.2325,4.7942,0.0881,2.556,BTL
1607.9724,ABAB,ABB-119,10.373,1.2988,53.8248,4.5931,0.0872,2.576,BTL
1608.1248,ABAB,ABB-119,10.398,1.6229,54.4158,4.3931,0.0851,2.575,BTL
1608.2772,ABAB,ABB-119,10.423,1.9479,54.416,4.0561,0.083,2.585,BTL
1608.4296,ABAB,ABB-119,10.414,2.2729,54.416,3.7441,0.0825,2.591,BTL
1608.582,ABAB,ABB-119,10.405,2.165,54.8109,3.637,0.0895,2.593,BTL
1608.7344,ABAB,ABB-119,10.397,2.056,57.5702,3.4311,0.0966,2.602,BTL
1608.8868,ABAB,ABB-119,10.388,1.948,59.5425,3.382,0.1126,2.611,BTL
1609.0392,ABAB,ABB-119,10.374,1.786,63.4849,3.214,0.1202,2.553,BTL
1609.1916,ABAB,ABB-119,10.359,1.623,67.0339,3.191,0.1167,2.546,BTL
1609.344,ABAB,ABB-119,10.345,1.461,67.4289,3.167,0.1131,2.57,BTL
1609.4964,ABAB,ABB-119,10.378,1.299,67.0351,3.167,0.1183,2.564,BTL
1609.6488,ABAB,ABB-119,10.411,0.9741,66.2462,3.167,0.1225,2.542,BTL
1609.8012,ABAB,ABB-119,10.444,0.974,65.4572,3.238,0.1268,2.527,BTL
1609.9536,ABAB,ABB-119,10.478,0.974,66.6397,3.309,0.1308,2.511,BTL
1610.106,ABAB,ABB-119,10.535,0.974,67.8226,3.345,0.1348,2.512,BTL
1610.2584,ABAB,ABB-119,10.523,1.6228,67.823,3.382,0.1428,2.502,BTL
1610.4108,ABAB,ABB-119,10.428,0.6493,67.0352,3.431,0.1419,2.533,BTL
1610.5632,ABAB,ABB-119,10.394,0.649,65.8523,3.481,0.1164,2.56,BTL
1610.7156,ABAB,ABB-119,10.36,0.649,64.6694,3.6899,0.1061,2.557,BTL
1610.868,ABAB,ABB-119,10.326,0.649,64.2741,3.832,0.1004,2.548,BTL
1611.0204,ABAB,ABB-119,10.325,0.649,63.4862,3.973,0.1089,2.528,BTL
1611.1728,ABAB,ABB-119,10.324,0.3251,64.2738,4.115,0.1164,2.508,BTL
1611.3252,ABAB,ABB-119,10.322,0.325,63.4862,4.115,0.1372,2.526,BTL
1611.4776,ABAB,ABB-119,10.321,-1.2985,60.3319,4.115,0.14,2.538,BTL
1611.63,ABAB,ABB-119,10.327,-3.2464,54.0239,3.9391,0.131,2.524,BTL
1611.7824,ABAB,ABB-119,10.333,-3.4629,52.0506,3.799,0.1112,2.534,BTL
1611.9348,ABAB,ABB-119,10.34,-3.6799,50.8684,3.744,0.1032,2.535,BTL
1612.0872,ABAB,ABB-119,10.346,-3.8959,53.2323,3.69,0.098,2.544,BTL
1612.2396,ABAB,ABB-119,10.352,-3.5711,57.5697,3.4061,0.1013,2.553,BTL
1612.392,ABAB,ABB-119,10.365,-3.2471,61.119,3.237,0.1188,2.575,BTL
1612.5444,ABAB,ABB-119,10.377,-2.9221,63.8792,3.0541,0.1287,2.589,BTL
1612.6968,ABAB,ABB-119,10.39,-2.922,63.88,2.903,0.1668,2.555,BTL
1612.8492,ABAB,ABB-119,10.403,-2.922,63.88,2.6801,0.1669,2.521,BTL
1613.0016,ABAB,ABB-119,10.402,-1.6234,64.2739,2.4741,0.1683,2.487,BTL
1613.154,ABAB,ABB-119,10.4,-1.2991,65.8515,2.334,0.1697,2.473,BTL
1613.3064,ABAB,ABB-119,10.399,-1.299,67.4285,2.1551,0.1673,2.459,BTL
1613.4588,ABAB,ABB-119,10.391,-1.6229,68.2178,2.058,0.1687,2.48,BTL
1613.6112,ABAB,ABB-119,10.384,-1.1361,70.1884,1.96,0.1659,2.502,BTL
1613.7636,ABAB,ABB-119,10.376,-0.6491,70.1891,1.953,0.165,2.487,BTL
1613.916,ABAB,ABB-119,10.364,-0.487,75.7084,1.946,0.1701,2.472,BTL
1614.0684,ABAB,ABB-119,10.352,-0.3251,83.5937,1.925,0.2154,2.497,BTL
1614.2208,ABAB,ABB-119,10.34,-0.6489,85.5674,1.904,0.2177,2.454,BTL
1614.3732,ABAB,ABB-119,10.328,-0.9739,85.9619,1.947,0.2069,2.411,BTL
1614.5256,ABAB,ABB-119,10.365,-1.6228,87.7365,1.99,0.1998,2.414,BTL
1614.678,ABAB,ABB-119,10.33,-1.9479,89.5104,2.033,0.1994,2.475,BTL
1614.8304,ABAB,ABB-119,10.405,-2.2729,84.3864,2.167,0.1989,2.423,BTL
1614.9828,ABAB,ABB-119,10.408,-1.9481,76.5004,2.3,0.1753,2.459,BTL
1615.1352,ABAB,ABB-119,10.412,-2.2729,79.2582,2.387,0.1763,2.434,BTL
1615.2876,ABAB,ABB-119,10.294,-1.2783,82.4121,2.5,0.1871,2.422,BTL
1615.44,ABAB,ABB-119,10.1041,-4.1521,84.3944,2.592,0.2002,2.391,BTL
1615.5924,ABAB,ABB-119,9.9131,-4.4729,80.813,2.708,0.1846,2.359,BTL
1615.7448,ABAB,ABB-119,9.844,-5.1948,78.0258,3.1079,0.1761,2.438,BTL
1615.8972,ABAB,ABB-119,9.774,-2.5568,78.025,3.3419,0.1699,2.424,BTL
1616.0496,ABAB,ABB-119,9.727,-3.5707,79.2197,3.516,0.1841,2.43,BTL
1616.202,ABAB,ABB-119,9.681,-1.9175,82.0051,3.8639,0.1935,2.415,BTL
1616.3544,ABAB,ABB-119,9.681,-2.2359,79.2208,4.007,0.1803,2.432,BTL
1616.5068,ABAB,ABB-119,9.681,-2.8748,76.0359,4.186,0.1379,2.485,BTL
1616.6592,ABAB,ABB-119,9.681,-3.5138,70.8615,4.8038,0.1213,2.485,BTL
1616.8116,ABAB,ABB-119,9.738,-3.514,70.0642,5.0179,0.1142,2.499,BTL
1616.964,ABAB,ABB-119,9.795,-2.3963,67.6757,5.2039,0.1081,2.522,BTL
1617.1164,ABAB,ABB-119,9.852,-1.2783,63.2973,5.204,0.1029,2.535,BTL
1617.2688,ABAB,ABB-119,9.893,-0.0004,61.7045,4.8391,0.1048,2.514,BTL
1617.4212,ABAB,ABB-119,9.895,0.16,60.9082,4.6671,0.102,2.503,BTL
1617.5736,ABAB,ABB-119,9.898,0.319,53.7441,4.566,0.0949,2.537,BTL
1617.726,ABAB,ABB-119,9.901,0.16,52.5483,4.1551,0.0925,2.535,BTL
1617.8784,ABAB,ABB-119,9.911,0.0,50.9555,3.7711,0.093,2.527,BTL
1618.0308,ABAB,ABB-119,9.922,-0.16,49.7614,3.9489,0.0958,2.542,BTL
1618.1832,ABAB,ABB-119,9.928,-0.319,49.761,3.864,0.1015,2.534,BTL
1618.3356,ABAB,ABB-119,9.933,-0.319,50.5568,3.6731,0.1194,2.514,BTL
1618.488,ABAB,ABB-119,9.908,-0.319,50.557,3.568,0.1336,2.48,BTL
1618.6404,ABAB,ABB-119,9.882,0.7987,49.1644,3.3451,0.1336,2.515,BTL
1618.7928,ABAB,ABB-119,9.856,1.9167,47.7714,3.466,0.1199,2.542,BTL
1618.9452,ABAB,ABB-119,9.83,1.2782,48.5668,3.416,0.1124,2.535,BTL
1619.0976,ABAB,ABB-119,9.804,0.9581,49.3628,3.416,0.1053,2.528,BTL
1619.25,ABAB,ABB-119,9.774,0.958,50.1588,3.285,0.1039,2.539,BTL
1619.4024,ABAB,ABB-119,9.744,0.958,52.5473,3.441,0.1048,2.562,BTL
1619.5548,ABAB,ABB-119,9.713,1.9167,53.7417,3.466,0.109,2.536,BTL
1619.7072,ABAB,ABB-119,9.683,2.3429,56.1303,3.568,0.109,2.529,BTL
1619.8596,ABAB,ABB-119,9.656,2.7689,56.5289,3.8089,0.1029,2.551,BTL
1620.012,ABAB,ABB-119,9.628,3.1949,57.7227,3.949,0.1046,2.565,BTL
1620.1644,ABAB,ABB-119,9.601,2.8751,59.7124,4.036,0.1062,2.574,BTL
1620.3168,ABAB,ABB-119,9.563,2.0772,57.3257,3.921,0.0991,2.579,BTL
1620.4692,ABAB,ABB-119,9.525,1.2782,53.7431,3.7001,0.0883,2.583,BTL
1620.6216,ABAB,ABB-119,9.483,0.6392,52.5484,3.594,0.0784,2.602,BTL
1620.774,ABAB,ABB-119,9.442,0.639,52.1501,3.466,0.0675,2.606,BTL
1620.9264,ABAB,ABB-119,9.427,0.639,53.7416,3.0411,0.0675,2.595,BTL
1621.0788,ABAB,ABB-119,9.411,0.799,58.5177,2.7081,0.0765,2.569,BTL
1621.2312,ABAB,ABB-119,9.396,0.958,67.6723,2.611,0.0963,2.555,BTL
1621.3836,ABAB,ABB-119,9.39,0.958,74.441,2.555,0.1105,2.539,BTL
1621.536,ABAB,ABB-119,9.425,0.958,79.2186,2.574,0.1548,2.509,BTL
1621.6884,ABAB,ABB-119,9.461,1.2779,83.9956,2.63,0.1751,2.498,BTL
1621.8408,ABAB,ABB-119,9.496,1.5969,84.7927,2.8079,0.1912,2.523,BTL
1621.9932,ABAB,ABB-119,9.479,1.597,82.8036,3.0189,0.1926,2.459,BTL
1622.1456,ABAB,ABB-119,9.462,1.9169,80.4147,3.5678,0.1737,2.512,BTL
1622.298,ABAB,ABB-119,9.437,1.4381,75.6384,4.1858,0.1638,2.525,BTL
1622.4504,ABAB,ABB-119,9.413,0.9581,70.8614,4.5009,0.1119,2.517,BTL
1622.6028,ABAB,ABB-119,9.388,0.958,67.278,4.8749,0.0897,2.515,BTL
1622.7552,ABAB,ABB-119,9.372,1.2779,64.0929,5.6768,0.0911,2.514,BTL
1622.9076,ABAB,ABB-119,9.36,1.278,62.1026,5.76,0.101,2.547,BTL
1623.06,ABAB,ABB-119,9.348,1.118,59.7137,5.76,0.093,2.581,BTL
1623.2124,ABAB,ABB-119,9.336,0.958,56.9278,5.677,0.0803,2.584,BTL
1623.3648,ABAB,ABB-119,9.343,0.3192,52.5492,5.636,0.0736,2.606,BTL
1623.5172,ABAB,ABB-119,9.351,0.6389,43.3947,5.515,0.0486,2.626,BTL
1623.6696,ABAB,ABB-119,9.358,0.9579,43.392,5.357,0.0458,2.636,BTL
1623.822,ABAB,ABB-119,9.366,1.5968,46.5751,5.1291,0.0477,2.623,BTL
1623.9744,ABAB,ABB-119,9.373,1.597,49.7601,4.9461,0.0538,2.61,BTL
1624.1268,ABAB,ABB-119,9.389,1.597,51.3535,4.7011,0.0604,2.596,BTL
1624.2792,ABAB,ABB-119,9.405,1.597,51.354,4.566,0.067,2.585,BTL
1624.4316,ABAB,ABB-119,9.429,1.438,48.9657,4.533,0.068,2.599,BTL
1624.584,ABAB,ABB-119,9.454,1.2781,47.3735,4.533,0.0717,2.597,BTL
1624.7364,ABAB,ABB-119,9.479,1.5969,46.5762,4.468,0.0802,2.595,BTL
1624.8888,ABAB,ABB-119,9.504,1.597,46.576,4.372,0.0887,2.573,BTL
1625.0412,ABAB,ABB-119,9.528,1.9169,48.1685,4.309,0.0916,2.574,BTL
1625.1936,ABAB,ABB-119,9.553,2.2359,46.9753,4.309,0.0906,2.562,BTL
1625.346,ABAB,ABB-119,9.578,2.396,45.7804,4.372,0.085,2.574,BTL
1625.4984,ABAB,ABB-119,9.603,2.556,46.9747,4.404,0.0703,2.585,BTL
1625.6508,ABAB,ABB-119,9.628,2.716,48.5665,4.34,0.0722,2.608,BTL
1625.8032,ABAB,ABB-119,9.652,2.8749,50.1585,4.186,0.0798,2.616,BTL
1625.9556,ABAB,ABB-119,9.659,2.3961,51.3536,3.9781,0.0836,2.614,BTL
1626.108,ABAB,ABB-119,9.666,1.9171,51.7519,3.809,0.0803,2.614,BTL
1626.2604,ABAB,ABB-119,9.673,1.5971,53.7414,3.6201,0.0755,2.606,BTL
1626.4128,ABAB,ABB-119,9.676,1.2781,56.9261,3.3911,0.0774,2.601,BTL
1626.5652,ABAB,ABB-119,9.68,1.118,58.1207,3.2001,0.0793,2.587,BTL
1626.7176,ABAB,ABB-119,9.683,0.958,58.9168,2.9331,0.0878,2.558,BTL
1626.87,ABAB,ABB-119,9.687,1.118,59.7128,2.772,0.0968,2.548,BTL
1627.0224,ABAB,ABB-119,9.702,1.278,62.1013,2.611,0.11,2.553,BTL
1627.1748,ABAB,ABB-119,9.718,1.278,63.2957,2.4111,0.119,2.561,BTL
1627.3272,ABAB,ABB-119,9.733,1.278,64.4896,2.318,0.1246,2.568,BTL
1627.4796,ABAB,ABB-119,9.744,0.9581,64.49,2.226,0.127,2.566,BTL
1627.632,ABAB,ABB-119,9.754,0.6391,66.8783,2.07,0.1227,2.544,BTL
1627.7844,ABAB,ABB-119,9.765,-0.6386,70.461,1.939,0.1185,2.525,BTL
1627.9368,ABAB,ABB-119,9.759,-1.5967,75.0387,1.925,0.127,2.519,BTL
1628.0892,ABAB,ABB-119,9.752,-1.597,79.6167,1.918,0.1383,2.472,BTL
1628.2416,ABAB,ABB-119,9.712,-1.9169,84.3936,1.911,0.1633,2.426,BTL
1628.394,ABAB,ABB-119,9.691,-1.757,84.7929,1.891,0.1959,2.419,BTL
1628.5464,ABAB,ABB-119,9.67,-1.597,84.3951,1.87,0.2153,2.312,BTL
1628.6988,ABAB,ABB-119,9.73,-1.2781,82.4045,1.87,0.2238,2.387,BTL
1628.8512,ABAB,ABB-119,9.79,-1.278,73.2507,1.925,0.2087,2.435,BTL
1629.0036,ABAB,ABB-119,9.882,-1.278,72.0544,1.968,0.1525,2.484,BTL
1629.156,ABAB,ABB-119,9.986,-1.5969,78.0233,2.055,0.1468,2.523,BTL
1629.3084,ABAB,ABB-119,10.025,-0.6393,88.373,2.178,0.1511,2.437,BTL
1629.4608,ABAB,ABB-119,9.97,-0.3191,96.7335,2.227,0.2204,2.35,BTL
1629.6132,ABAB,ABB-119,9.915,0.3188,96.3381,2.275,0.2308,2.384,BTL
1629.7656,ABAB,ABB-119,9.846,0.9578,90.3677,2.325,0.2332,2.419,BTL
1629.918,ABAB,ABB-119,9.777,1.9167,82.4063,2.429,0.2219,2.444,BTL
1630.0704,ABAB,ABB-119,9.763,2.8747,70.8634,2.8079,0.1841,2.511,Lower_BTL
1630.2228,ABAB,ABB-119,9.75,3.1949,65.6866,3.0409,0.1355,2.542,Lower_BTL
1630.3752,ABAB,ABB-119,9.736,3.355,66.8787,3.3179,0.1256,2.544,Lower_BTL
1630.5276,ABAB,ABB-119,9.722,3.5139,68.0727,3.367,0.119,2.533,Lower_BTL
1630.68,ABAB,ABB-119,9.698,3.1951,71.655,3.237,0.1176,2.56,Lower_BTL
1630.8324,ABAB,ABB-119,9.675,1.9174,73.6454,3.108,0.118,2.578,Lower_BTL
1630.9848,ABAB,ABB-119,9.667,1.5971,74.0449,2.958,0.118,2.573,Lower_BTL
1631.1372,ABAB,ABB-119,9.658,0.9582,72.4525,2.808,0.1204,2.566,Lower_BTL
1631.2896,ABAB,ABB-119,9.65,0.3192,70.4626,2.4111,0.119,2.55,Lower_BTL
1631.442,ABAB,ABB-119,9.641,0.0001,68.8695,1.8572,0.1157,2.54,Lower_BTL
1631.5944,ABAB,ABB-119,9.643,0.0,70.8595,1.765,0.119,2.519,Lower_BTL
1631.7468,ABAB,ABB-119,9.645,0.0,81.207,1.665,0.1506,2.511,Lower_BTL
1631.8992,ABAB,ABB-119,9.8239,-0.3189,88.3739,1.4611,0.1822,2.399,Lower_BTL
1632.0516,ABAB,ABB-119,10.0579,-0.6389,97.1314,1.369,0.2261,2.386,Lower_BTL
1632.204,ABAB,ABB-119,9.993,-0.639,99.5213,1.301,0.27,2.253,Lower_BTL
1632.3564,ABAB,ABB-119,9.927,-0.9579,101.1145,1.31,0.2762,2.323,Lower_BTL
1632.5088,ABAB,ABB-119,9.862,-1.2779,102.7066,1.379,0.2717,2.392,Lower_BTL
1632.6612,ABAB,ABB-119,9.911,-1.278,105.4932,1.483,0.2672,2.393,Lower_BTL
1632.8136,ABAB,ABB-119,9.96,-1.278,105.8919,1.537,0.2691,2.364,Lower_BTL
1632.966,ABAB,ABB-119,10.068,-0.3193,105.8919,1.653,0.278,2.362,Lower_BTL
1633.1184,ABAB,ABB-119,10.176,0.3188,101.1164,1.739,0.2795,2.339,Lower_BTL
1633.2708,ABAB,ABB-119,9.8921,0.319,98.7267,1.897,0.2375,2.393,Lower_BTL
1633.4232,ABAB,ABB-119,9.6091,-0.3188,96.3387,2.2419,0.1959,2.447,Lower_BTL
1633.5756,ABAB,ABB-119,9.4411,-1.9165,98.3274,2.4459,0.1803,2.5,Lower_BTL
1633.728,ABAB,ABB-119,9.473,-2.2359,98.328,2.9119,0.1921,2.463,Lower_BTL
1633.8804,ABAB,ABB-119,9.505,-2.5559,96.7364,3.067,0.202,2.478,Lower_BTL
1634.0328,ABAB,ABB-119,9.545,-2.396,90.7657,3.223,0.2101,2.492,Lower_BTL
1634.1852,ABAB,ABB-119,9.48,-2.236,87.1829,3.342,0.2096,2.463,Lower_BTL
1634.3376,ABAB,ABB-119,9.415,-0.9584,73.2521,3.6199,0.1223,2.489,Lower_BTL
1634.49,ABAB,ABB-119,9.356,-0.3192,65.6872,3.785,0.1109,2.512,Lower_BTL
1634.6424,ABAB,ABB-119,9.297,0.3188,62.8988,3.949,0.0991,2.598,Lower_BTL
1634.7948,ABAB,ABB-119,9.276,0.319,61.7044,4.095,0.0982,2.59,Lower_BTL
1634.9472,ABAB,ABB-119,9.255,0.6389,63.6934,3.9211,0.1001,2.593,Lower_BTL
1635.0996,ABAB,ABB-119,9.234,0.4261,66.0823,3.754,0.102,2.595,Lower_BTL
1635.252,ABAB,ABB-119,9.232,0.2131,67.2766,3.4161,0.1076,2.612,Lower_BTL
1635.4044,ABAB,ABB-119,9.23,0.0001,66.8791,2.8492,0.1128,2.569,Lower_BTL
1635.5568,ABAB,ABB-119,9.227,-0.1599,68.8685,2.708,0.1157,2.553,Lower_BTL
1635.7092,ABAB,ABB-119,9.225,0.9997,73.6447,2.611,0.1199,2.531,Lower_BTL
1635.8616,ABAB,ABB-119,9.235,1.0,83.994,2.518,0.1454,2.538,Lower_BTL
1636.014,ABAB,ABB-119,9.245,1.0,88.3747,2.464,0.1747,2.495,Lower_BTL
1636.1664,ABAB,ABB-119,9.255,1.0,91.1612,2.464,0.2025,2.428,Lower_BTL
1636.3188,ABAB,ABB-119,9.265,1.0,91.1619,2.464,0.2327,2.456,Lower_BTL
1636.4712,ABAB,ABB-119,9.391,1.0,81.2129,2.574,0.212,2.483,Lower_BTL
1636.6236,ABAB,ABB-119,9.312,0.4262,75.6385,2.728,0.1921,2.467,Lower_BTL
1636.776,ABAB,ABB-119,9.234,0.8519,62.9017,2.9409,0.1346,2.519,Lower_BTL
1636.9284,ABAB,ABB-119,9.209,1.2779,56.5309,3.1539,0.0982,2.57,Lower_BTL
1637.0808,ABAB,ABB-119,9.184,1.278,53.7428,3.223,0.0906,2.542,Lower_BTL
1637.2332,ABAB,ABB-119,9.159,1.438,53.3442,3.342,0.0906,2.513,Lower_BTL
1637.3856,ABAB,ABB-119,9.134,1.597,56.5281,3.318,0.0935,2.547,Lower_BTL
1637.538,ABAB,ABB-119,9.143,1.677,59.7121,3.318,0.0921,2.558,Lower_BTL
1637.6904,ABAB,ABB-119,9.151,1.757,62.1013,3.342,0.0944,2.549,Lower_BTL
1637.8428,ABAB,ABB-119,9.16,1.837,64.0914,3.342,0.1001,2.556,Lower_BTL
1637.9952,ABAB,ABB-119,9.169,1.917,64.092,3.342,0.1142,2.573,Lower_BTL
1638.1476,ABAB,ABB-119,9.165,1.5971,62.5005,3.342,0.1185,2.58,Lower_BTL
1638.3,ABAB,ABB-119,9.162,1.2781,61.7043,3.294,0.1199,2.559,Lower_BTL
1638.4524,ABAB,ABB-119,9.159,0.7991,63.6934,3.235,0.1138,2.569,Lower_BTL
1638.6048,ABAB,ABB-119,9.212,0.3191,65.2865,3.177,0.1053,2.582,Lower_BTL
1638.7572,ABAB,ABB-119,9.265,-0.6387,64.4902,3.041,0.0949,2.569,Lower_BTL
1638.9096,ABAB,ABB-119,9.5899,-1.5967,65.6847,2.8081,0.0987,2.542,Lower_BTL
1639.062,ABAB,ABB-119,9.532,-2.2358,71.2564,2.767,0.1072,2.499,Lower_BTL
1639.2144,ABAB,ABB-119,9.475,-1.4912,75.2379,2.708,0.1289,2.456,Lower_BTL
1639.3668,ABAB,ABB-119,9.418,-0.7452,80.8103,2.611,0.1383,2.466,Lower_BTL
1639.5192,ABAB,ABB-119,9.38,-0.0002,76.8321,2.574,0.1422,2.313,Lower_BTL
1639.6716,ABAB,ABB-119,9.342,0.4789,72.8512,2.574,0.1461,2.414,Lower_BTL
1639.824,ABAB,ABB-119,9.304,0.9579,72.0542,2.708,0.15,2.514,Lower_BTL
1639.9764,ABAB,ABB-119,9.312,1.065,71.2582,2.767,0.1539,2.51,Lower_BTL
1640.1288,ABAB,ABB-119,9.32,1.171,71.258,2.891,0.1586,2.506,Lower_BTL
1640.2812,ABAB,ABB-119,9.328,1.278,70.8601,2.954,0.1577,2.523,Lower_BTL
1640.4336,ABAB,ABB-119,9.336,1.7569,68.0738,2.954,0.1558,2.534,Lower_BTL
1640.586,ABAB,ABB-119,9.346,2.2359,64.8899,2.944,0.1562,2.544,Lower_BTL
1640.7384,ABAB,ABB-119,9.356,2.077,63.2965,2.933,0.1494,2.551,Lower_BTL
1640.8908,ABAB,ABB-119,9.366,1.917,62.5003,2.976,0.1426,2.548,Lower_BTL
1641.0432,ABAB,ABB-119,9.377,1.4381,65.2862,2.965,0.135,2.541,Lower_BTL
1641.1956,ABAB,ABB-119,9.387,0.9581,71.6541,2.954,0.1341,2.536,Lower_BTL
1641.348,ABAB,ABB-119,9.398,0.799,74.8401,2.87,0.1496,2.485,Lower_BTL
1641.5004,ABAB,ABB-119,9.424,0.639,76.8304,2.728,0.1638,2.433,Lower_BTL
1641.6528,ABAB,ABB-119,9.425,0.0002,76.831,2.4641,0.1565,2.39,Lower_BTL
1641.8052,ABAB,ABB-119,9.517,-0.6388,75.2395,2.359,0.1492,2.347,Lower_BTL
1641.9576,ABAB,ABB-119,9.566,-0.799,78.0242,2.21,0.1596,2.392,Lower_BTL
1642.11,ABAB,ABB-119,9.588,-0.958,83.1995,2.0111,0.1841,2.285,Lower_BTL
1642.2624,ABAB,ABB-119,9.611,-0.958,86.782,1.953,0.2086,2.308,Lower_BTL
1642.4148,ABAB,ABB-119,9.8099,-0.958,89.9671,1.911,0.2153,2.332,Lower_BTL
1642.5672,ABAB,ABB-119,10.0959,-1.5968,94.3457,1.925,0.2153,2.412,Lower_BTL
1642.7196,ABAB,ABB-119,10.3819,-2.0769,96.3374,1.953,0.2648,2.339,Lower_BTL
1642.872,ABAB,ABB-119,10.5679,-2.5559,97.1337,2.026,0.271,2.265,Lower_BTL
