STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-035,1374.4956,,-23.129,22.642,0.977,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8791919739578105,-0.13424763298496967,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1374.648,,-23.184,22.642,0.953,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.857594627616984,-0.1582476329849697,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1374.8004,,-23.239,22.642,0.93,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8368971707070254,-0.1812476329849696,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1374.9528,,-25.186,22.642,0.907,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8161997137970667,-0.20424763298496962,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1375.1052,,-27.133,22.642,0.893,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8036012617649179,-0.21824763298496963,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1375.2576,,-27.598,22.642,0.879,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7910028097327692,-0.23224763298496964,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1375.41,,-28.064,22.642,0.865,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7784043577006203,-0.24624763298496966,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1375.5624,,-28.529,22.642,0.851,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7658059056684716,-0.26024763298496967,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1375.7148,,-28.995,22.642,0.837,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7532074536363228,-0.2742476329849697,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1375.8672,,-27.995,22.642,0.817,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7352096650189673,-0.2942476329849697,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1376.0196,,-26.994,22.642,0.796,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7163119869707443,-0.3152476329849696,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1376.172,,-25.994,22.642,0.776,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.6983141983533889,-0.3352476329849696,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1376.3244,,-24.994,22.642,0.756,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.6803164097360335,-0.35524763298496964,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1376.4768,,-23.994,22.642,0.758,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.682116188597769,-0.35324763298496964,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1376.6292,,-22.994,22.642,0.76,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.6839159674595046,-0.35124763298496964,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1376.7816,,-23.184,22.642,0.763,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.6866156357521079,-0.34824763298496964,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1376.934,,-23.375,22.642,0.765,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.6884154146138435,-0.34624763298496963,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1377.0864,,-23.566,22.642,0.767,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.690215193475579,-0.34424763298496963,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1377.2388,,-23.757,22.642,0.774,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.6965144194916534,-0.3372476329849696,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1377.3912,,-23.779,22.642,0.781,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7028136455077277,-0.3302476329849696,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1377.5436,,-23.8,22.642,0.788,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7091128715238022,-0.3232476329849696,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1377.696,,-23.822,22.642,0.814,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7325099967263641,-0.2972476329849697,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1377.8484,,-23.584,22.642,0.84,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7559071219289261,-0.2712476329849697,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1378.0008,,-23.345,22.642,0.866,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7793042471314882,-0.24524763298496965,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1378.1532,,-23.107,22.642,0.891,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8018014829031823,-0.22024763298496963,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1378.3056,,-22.868,22.642,0.916,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8242987186748766,-0.1952476329849696,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1378.458,,-22.879,22.642,0.94,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.845896065015703,-0.1712476329849697,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1378.6104,,-22.89,22.642,0.965,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8683933007873973,-0.14624763298496968,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1378.7628,,-22.901,22.642,1.012,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.9106881040381825,-0.09924763298496964,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1378.9152,,-23.509,22.642,1.058,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.9520830178580999,-0.053247632984969595,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1379.0676,,-24.118,22.642,1.105,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.994377821108885,-0.006247632984969664,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1379.22,,-24.726,22.642,1.135,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,True,1.021374504034918,0.023752367015030362,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1379.3724,,-25.36,22.642,1.164,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,True,1.0474712975300833,0.05275236701503028,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1379.5248,,-25.994,22.642,1.194,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,True,1.0744679804561164,0.0827523670150303,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1379.6772,,-26.628,22.642,1.223,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1134944989891313,True,1.0983439982059018,0.10950550101086876,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1379.8296,,-26.322,22.642,1.211,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.118001869206979,True,1.0831824466080602,0.092998130793021,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1379.982,,-26.017,22.642,1.198,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1225274850347504,True,1.067234447237533,0.07547251496524954,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1380.1344,,-25.711,22.642,1.172,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.127071420329765,True,1.039863116799723,0.044928579670235,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1380.2868,,-25.299,22.642,1.145,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1316337492483193,True,1.0118114635239177,0.013366250751680742,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1380.4392,,-24.886,22.642,1.119,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.136214546246871,False,0.9848492115298701,-0.01721454624687091,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1380.5916,,-24.473,22.642,1.095,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1408138860832937,False,0.959841051514034,-0.04581388608329373,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1380.744,,-24.06,22.642,1.071,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1454318438180713,False,0.9350185310284657,-0.07443184381807133,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1380.8964,,-24.258,22.642,1.06,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1500684948155344,False,0.9216842342681677,-0.09006849481553436,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1381.0488,,-24.455,22.642,1.05,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1547239147450648,False,0.9093082654582544,-0.1047239147450647,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1381.2012,,-24.653,22.642,1.039,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1593981795823707,False,0.8961545897667877,-0.12039817958237076,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1381.3536,,-24.85,22.642,1.039,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.164091365610699,False,0.8925416257639929,-0.1250913656106991,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1381.506,,-24.612,22.642,1.039,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1688035494220952,False,0.8889432278963599,-0.12980354942209527,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1381.6584,,-24.374,22.642,1.039,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1735348079186234,False,0.8853593374386279,-0.1345348079186235,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1381.8108,,-24.136,22.642,1.072,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1782852183136654,False,0.909796697215825,-0.10628521831366533,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1381.9632,,-24.154,22.642,1.098,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.1830548581331515,False,0.9281057361385869,-0.08505485813315139,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1382.1156,,-24.171,22.642,1.124,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.18784380521684,False,0.9462523566343932,-0.06384380521683997,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1382.268,,-24.189,22.642,1.15,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.19265213771956,False,0.9642375707294549,-0.04265213771956011,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1382.4204,,-24.605,22.642,1.18,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.197479934112528,False,0.9854027331777524,-0.017479934112528017,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1382.5728,,-25.021,22.642,1.21,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2023272731846018,True,1.0063815626464794,0.007672726815398212,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1382.7252,,-25.438,22.642,1.24,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2084273534638286,True,1.0261270538486833,0.03157264653617142,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1382.8776,,-25.854,22.642,1.277,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2157990245883723,True,1.0503380691824031,0.06120097541162761,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1383.03,,-25.385,22.642,1.286,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.223215664518871,True,1.0513272820993704,0.06278433548112905,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1383.1824,,-24.916,22.642,1.296,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2306775475748748,True,1.053078446546658,0.06532245242512524,0.4611,False,0.0,2.157,False,0.0
