DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_RAW,GR_RAW_NORM
1602.486,ABAB,ABB-035,12.757,-18.94,50.524,1.705,0.4312,2.232,Upper_BTS,87.22003572133579,0.2280444444444444,0.2280444444444444,2.167600322413495,0.4551874028441476,0.3002529148626355,0.3216320815293021,0.2315866666666666,0.2529658333333333,2.9108130372802554,4,0.3002529148626355,0.3216320815293021,,87.22003572133579
1602.6384,ABAB,ABB-035,12.952,-18.949,56.1834,1.677,0.4572,2.169,Upper_BTS,93.29495992969515,0.2909266666666666,0.2909266666666666,2.053708126098852,0.5011832344562386,0.3153781768962618,0.3426525518962618,0.212722,0.239996375,2.8978042302960336,4,0.3153781768962618,0.3426525518962618,,93.29495992969515
1602.7908,ABAB,ABB-035,13.023,-18.959,51.3709,1.648,0.3842,2.134,Upper_BTS,88.1291167744615,0.2374544444444444,0.2374544444444444,2.03559852890392,0.3948497794667276,0.3009219620884462,0.3231833162551128,0.2287636666666666,0.2510250208333333,2.7106817474913587,4,0.3009219620884462,0.3231833162551128,,88.1291167744615
1602.9432,ABAB,ABB-035,12.796,-18.839,44.8163,1.725,0.3113,2.165,Upper_BTS,81.0932652325821,0.1646255555555555,0.1646255555555555,2.108835625275159,0.3036734691163111,0.279373694756041,0.2948073405893743,0.2506123333333333,0.2660459791666666,2.665992258038432,4,0.279373694756041,0.2948073405893743,,81.0932652325821
1603.0956,ABAB,ABB-035,12.438,-18.683,37.0076,1.866,0.2384,2.265,Upper_BTS,72.7112352177721,0.0778622222222221,0.0778622222222221,2.249379220265952,0.2289768701712446,0.2342950847555548,0.2415946680888881,0.2342950847555548,0.2415946680888881,2.674946596751236,4,0.2342950847555548,0.2415946680888881,,72.7112352177721
1603.248,ABAB,ABB-035,10.846,-18.518,26.165,2.425,0.1655,2.451,Upper_BTS,61.07255033570735,0.0,0.0,2.451,0.1655,0.1592979824665236,0.1592979824665236,0.1592979824665236,0.1592979824665236,2.725938524873615,3,0.1592979824665236,0.1592979824665236,,61.07255033570735
1603.4004,ABAB,ABB-035,10.253,-18.349,13.9305,2.959,0.1341,2.534,Upper_BTS,47.93976943540474,0.0,0.0,2.534,0.1341,0.1209233175058369,0.1209233175058369,0.1209233175058369,0.1209233175058369,2.7450127281816346,2,0.1209233175058369,0.1209233175058369,,47.93976943540474
1603.5528,ABAB,ABB-035,10.097,-17.814,8.7758,3.854,0.1238,2.518,Upper_BTS,42.40660128739789,0.0,0.0,2.518,0.1238,0.1190273596327743,0.1190273596327743,0.1190273596327743,0.1190273596327743,2.723095508808577,2,0.1190273596327743,0.1190273596327743,,42.40660128739789
1603.7052,ABAB,ABB-035,10.04,-17.733,5.0482,5.05,0.1387,2.479,Upper_BTS,38.405313610421466,0.0,0.0,2.479,0.1387,0.1371611609374716,0.1371611609374716,0.1371611609374716,0.1371611609374716,2.7141092090927765,2,0.1371611609374716,0.1371611609374716,,38.405313610421466
1603.8576,ABAB,ABB-035,9.984,-19.134,-1.6414,5.984,0.1675,2.463,Upper_BTS,,0.0,0.0,2.463,0.1675,0.1572917455853583,0.1572917455853583,0.1572917455853583,0.1572917455853583,2.7360693838417696,3,0.1572917455853583,0.1572917455853583,,
1604.01,ABAB,ABB-035,10.651,-20.396,-6.595,6.339,0.1765,2.436,Upper_BTS,,0.0,0.0,2.436,0.1765,0.1692321058289834,0.1692321058289834,0.1692321058289834,0.1692321058289834,2.728521299481506,3,0.1692321058289834,0.1692321058289834,,
1604.1624,ABAB,ABB-035,11.243,-21.155,-6.7625,6.151,0.176,2.317,Upper_BTS,,0.0,0.0,2.317,0.176,0.2085664315995537,0.2085664315995537,0.2085664315995537,0.2085664315995537,2.664068915678884,4,0.2085664315995537,0.2085664315995537,,
1604.3148,ABAB,ABB-035,11.177,-21.914,1.1308,5.597,0.1605,2.33,Upper_BTS,34.200290446512405,0.0,0.0,2.33,0.1605,0.1975289234537693,0.1975289234537693,0.1975289234537693,0.1975289234537693,2.6573806070671235,3,0.1975289234537693,0.1975289234537693,,34.200290446512405
1604.4672,ABAB,ABB-035,11.111,-22.809,11.0602,5.101,0.1451,2.445,Upper_BTS,44.85872639987909,0.0,0.0,2.445,0.1451,0.1509696536104103,0.1509696536104103,0.1509696536104103,0.1509696536104103,2.7019415220488967,3,0.1509696536104103,0.1509696536104103,,44.85872639987909
1604.6196,ABAB,ABB-035,10.807,-23.762,21.9175,4.626,0.1426,2.469,Upper_BTS,56.51319058467254,0.0,0.0,2.469,0.1426,0.1418865418714219,0.1418865418714219,0.1418865418714219,0.1418865418714219,2.711894838712445,2,0.1418865418714219,0.1418865418714219,,56.51319058467254
1604.772,ABAB,ABB-035,10.33,-24.729,32.6478,4.152,0.1583,2.446,Upper_BTS,68.03133018126555,0.0294199999999999,0.0294199999999999,2.445878752910631,0.152489233241979,0.1491435204668023,0.1519016454668023,0.1491435204668023,0.1519016454668023,2.7083986832402247,2,0.1491435204668023,0.1519016454668023,,68.03133018126555
1604.9244,ABAB,ABB-035,10.258,-26.285,33.5912,3.648,0.1741,2.431,Upper_BTS,69.0439964529845,0.0399022222222222,0.0399022222222222,2.430210348945941,0.1667894936626825,0.1587877686540237,0.162528601987357,0.1587877686540237,0.162528601987357,2.7136211480489703,3,0.1587877686540237,0.162528601987357,,69.0439964529845
1605.0768,ABAB,ABB-035,10.237,-27.84,28.7917,3.319,0.1736,2.424,Upper_BTS,63.89210778315717,0.0,0.0,2.424,0.1736,0.1707713379308108,0.1707713379308108,0.1707713379308108,0.1707713379308108,2.71725853812948,3,0.1707713379308108,0.1707713379308108,,63.89210778315717
1605.2292,ABAB,ABB-035,10.216,-32.522,23.3721,3.125,0.168,2.433,Upper_BTS,58.07459015944717,0.0,0.0,2.433,0.168,0.1653367875647668,0.1653367875647668,0.1653367875647668,0.1653367875647668,2.7168601402942456,3,0.1653367875647668,0.1653367875647668,,58.07459015944717
1605.3816,ABAB,ABB-035,10.231,-38.01,20.4096,2.943,0.1628,2.445,Upper_BTS,54.894577619731905,0.0,0.0,2.445,0.1628,0.1593515618286733,0.1593515618286733,0.1593515618286733,0.1593515618286733,2.7189111814010234,3,0.1593515618286733,0.1593515618286733,,54.894577619731905
1605.534,ABAB,ABB-035,10.247,-41.353,24.8639,2.831,0.2054,2.426,Upper_BTS,59.675921030923035,0.0,0.0,2.426,0.2054,0.1874303821566863,0.1874303821566863,0.1874303821566863,0.1874303821566863,2.754926554828405,3,0.1874303821566863,0.1874303821566863,,59.675921030923035
1605.6864,ABAB,ABB-035,10.271,-43.288,31.9973,2.737,0.2275,2.39,Upper_BTS,67.3330691999711,0.0221922222222222,0.0221922222222222,2.388638246326533,0.2247197529166718,0.2031115906388149,0.2051921114721483,0.2031115906388149,0.2051921114721483,2.7527145483861992,4,0.2031115906388149,0.2051921114721483,,67.3330691999711
1605.8388,ABAB,ABB-035,10.295,-44.602,35.3107,2.654,0.2393,2.355,Upper_BTS,70.88974550346228,0.0590077777777777,0.0590077777777777,2.349042736213429,0.232358219987649,0.2093649099845135,0.2148968891511801,0.2093649099845135,0.2148968891511801,2.735089301600288,4,0.2093649099845135,0.2148968891511801,,70.88974550346228
1605.9912,ABAB,ABB-035,10.318,-45.327,37.976,2.571,0.255,2.336,Upper_BTS,73.7507370383494,0.0886222222222222,0.0886222222222222,2.3249146591241585,0.245762215936799,0.2152418869900885,0.2235502203234219,0.2152418869900885,0.2235502203234219,2.734571933091216,4,0.2152418869900885,0.2235502203234219,,73.7507370383494
1606.1436,ABAB,ABB-035,10.415,-45.565,43.1255,2.444,0.2692,2.35,Upper_BTS,79.27832339219371,0.1458388888888889,0.1458388888888889,2.332926067811823,0.2554042627919531,0.2042100562386775,0.2178824520720108,0.2042100562386775,0.2178824520720108,2.751722075956276,4,0.2042100562386775,0.2178824520720108,,79.27832339219371
1606.296,ABAB,ABB-035,10.89,-42.805,55.6708,2.315,0.2904,2.379,Upper_BTS,92.74472383590341,0.2852311111111111,0.2852311111111111,2.350667193125361,0.2666164043700217,0.1716118184260988,0.1983522350927655,0.1716118184260988,0.1983522350927655,2.7774138299743005,3,0.1716118184260988,0.1983522350927655,,92.74472383590341
1606.4484,ABAB,ABB-035,11.461,-39.568,67.3881,2.24,0.3625,2.406,Upper_BTS,105.32233090142434,0.4154233333333332,0.4154233333333332,2.374731857241423,0.3713829951018686,0.1681280469095628,0.2070739844095628,0.1681280469095628,0.2070739844095628,2.9297366554735915,3,0.1681280469095628,0.2070739844095628,,105.32233090142434
1606.6008,ABAB,ABB-035,12.057,-35.173,74.2356,2.184,0.398,2.35,Upper_BTS,112.67258773372825,0.4915066666666667,0.4915066666666667,2.253340587880536,0.4443965178173428,0.1827034152094629,0.2287821652094629,0.1525479999999999,0.1986267499999999,2.9562156404453748,3,0.1827034152094629,0.2287821652094629,,112.67258773372825
1606.7532,ABAB,ABB-035,12.241,-29.937,77.743,2.128,0.4165,2.295,Upper_BTS,116.43750789636026,0.5304777777777777,0.5304777777777777,2.1198771801121707,0.4916333388551009,0.1977782778062615,0.2475105694729281,0.1408566666666666,0.1905889583333333,2.934936299509088,2,0.1977782778062615,0.2475105694729281,,116.43750789636026
1606.9056,ABAB,ABB-035,12.058,-25.885,77.8404,2.114,0.391,2.306,Upper_BTS,116.54205919471242,0.53156,0.53156,2.142596703953548,0.4375245495687815,0.1812000880331219,0.2310338380331219,0.140532,0.1903657499999999,2.86338310833948,2,0.1812000880331219,0.2310338380331219,,116.54205919471242
1607.058,ABAB,ABB-035,11.661,-23.97,73.8778,2.103,0.3734,2.322,Upper_BTS,112.28851735846743,0.487531111111111,0.487531111111111,2.2002287401728453,0.3956613084371518,0.178833589311551,0.2245396309782177,0.1537406666666667,0.1994467083333333,2.8435695793223803,3,0.178833589311551,0.2245396309782177,,112.28851735846743
1607.2104,ABAB,ABB-035,11.338,-22.573,72.7752,2.093,0.3618,2.323,Upper_BTS,111.10496231161848,0.47528,0.47528,2.207966153377039,0.3724881841744168,0.1756667207384257,0.2202242207384257,0.157416,0.2019735,2.81589470049072,3,0.1756667207384257,0.2202242207384257,,111.10496231161848
1607.3628,ABAB,ABB-035,11.28,-21.393,75.1026,2.092,0.3433,2.328,Upper_BTS,113.60324456813605,0.5011399999999999,0.5011399999999999,2.205442408691817,0.3365693781822555,0.1580422873660784,0.2050241623660783,0.149658,0.1966398749999999,2.764424141435153,2,0.1580422873660784,0.2050241623660783,,113.60324456813605
1607.5152,ABAB,ABB-035,11.221,-20.605,77.3099,2.139,0.3187,2.38,Upper_BTS,115.97260884793809,0.5256655555555555,0.5256655555555555,2.302424801066289,0.2840128039053551,0.1244987660670321,0.1737799119003654,0.1244987660670321,0.1737799119003654,2.7659289278607,2,0.1244987660670321,0.1737799119003654,,115.97260884793809
1607.6676,ABAB,ABB-035,11.316,-20.128,76.1873,2.21,0.3158,2.404,Upper_BTS,114.76758536200244,0.5131922222222222,0.5131922222222222,2.35550685075332,0.2797463977339904,0.1195639166932365,0.1676756875265698,0.1195639166932365,0.1676756875265698,2.796820444674151,2,0.1195639166932365,0.1676756875265698,,114.76758536200244
1607.82,ABAB,ABB-035,11.394,-19.652,74.0547,2.28,0.3139,2.395,Upper_BTS,112.47840570218918,0.4894966666666666,0.4894966666666666,2.342263191229571,0.2792854764252274,0.1271243609595322,0.1730146734595322,0.1271243609595322,0.1730146734595322,2.787343288784296,2,0.1271243609595322,0.1730146734595322,,112.47840570218918
1607.9724,ABAB,ABB-035,11.321,-19.624,74.422,2.363,0.3056,2.381,Upper_BTS,112.87267358601615,0.4935777777777777,0.4935777777777777,2.3137500548510235,0.2623261222519636,0.1255800218571772,0.1718529385238439,0.1255800218571772,0.1718529385238439,2.7469498432277364,2,0.1255800218571772,0.1718529385238439,,112.87267358601615
1608.1248,ABAB,ABB-035,11.304,-19.596,68.9295,2.456,0.2841,2.387,Upper_BTS,106.97690350183518,0.43255,0.43255,2.338977002379064,0.2338664199488942,0.1282590089037653,0.1688105714037653,0.1282590089037653,0.1688105714037653,2.7300047482839043,2,0.1282590089037653,0.1688105714037653,,106.97690350183518
1608.2772,ABAB,ABB-035,11.332,-19.442,62.7869,2.602,0.2759,2.416,Upper_BTS,100.38330180514151,0.3642988888888889,0.3642988888888889,2.39651574551982,0.2334357865593719,0.1336157505124722,0.1677687713458056,0.1336157505124722,0.1677687713458056,2.7681587251471003,2,0.1336157505124722,0.1677687713458056,,100.38330180514151
1608.4296,ABAB,ABB-035,11.352,-19.301,54.5843,2.803,0.2663,2.431,Upper_BTS,91.57845088251923,0.2731588888888889,0.2731588888888889,2.423859486331263,0.234844158206669,0.1479144393667835,0.1735230852001169,0.1479144393667835,0.1735230852001169,2.787652325626767,2,0.1479144393667835,0.1735230852001169,,91.57845088251923
1608.582,ABAB,ABB-035,11.314,-19.526,46.5177,3.005,0.2362,2.418,Upper_BTS,82.91958534568641,0.1835299999999999,0.1835299999999999,2.4108068881894007,0.2106194961235562,0.1586175690413641,0.1758235065413641,0.1586175690413641,0.1758235065413641,2.750972476185054,3,0.1586175690413641,0.1758235065413641,,82.91958534568641
1608.7344,ABAB,ABB-035,11.284,-20.901,36.0691,3.206,0.2173,2.445,Upper_BTS,71.70382871362938,0.0674344444444444,0.0674344444444444,2.444638446626928,0.2077043734786592,0.1712798357615153,0.177601814928182,0.1712798357615153,0.177601814928182,2.7696641622543963,3,0.1712798357615153,0.177601814928182,,71.70382871362938
1608.8868,ABAB,ABB-035,11.254,-22.521,25.5875,3.385,0.1974,2.487,BTS,60.45264915707931,0.0,0.0,2.487,0.1974,0.1669481296858827,0.1669481296858827,0.1669481296858827,0.1669481296858827,2.7850028947648844,3,0.1669481296858827,0.1669481296858827,,60.45264915707931
1609.0392,ABAB,ABB-035,11.273,-24.546,24.7229,3.559,0.1785,2.497,BTS,59.52456853536191,0.0,0.0,2.497,0.1785,0.1543544487427102,0.1543544487427102,0.1543544487427102,0.1543544487427102,2.770245225998397,3,0.1543544487427102,0.1543544487427102,,59.52456853536191
1609.1916,ABAB,ABB-035,11.292,-26.605,31.1022,3.722,0.1835,2.482,BTS,66.37224920864651,0.0122466666666666,0.0122466666666666,2.4823967522255894,0.1814356485762302,0.157785097489442,0.158933222489442,0.157785097489442,0.158933222489442,2.764214906181955,3,0.157785097489442,0.158933222489442,,66.37224920864651
1609.344,ABAB,ABB-035,11.312,-28.022,34.2026,3.873,0.1938,2.462,BTS,69.70028663586447,0.0466955555555555,0.0466955555555555,2.462587794035717,0.1861488809684209,0.1596434795026995,0.1640211878360329,0.1596434795026995,0.1640211878360329,2.756784705351846,3,0.1596434795026995,0.1640211878360329,,69.70028663586447
1609.4964,ABAB,ABB-035,11.333,-29.174,35.391,3.876,0.2067,2.444,BTS,70.97594128639531,0.0598999999999999,0.0598999999999999,2.4436177002446544,0.1975694075098394,0.1678741743591843,0.1734897993591843,0.1678741743591843,0.1734897993591843,2.757445756069865,3,0.1678741743591843,0.1734897993591843,,70.97594128639531
1609.6488,ABAB,ABB-035,11.335,-30.046,36.9694,3.79,0.2067,2.435,BTS,72.67023049911653,0.0774377777777777,0.0774377777777777,2.4337409340652725,0.1946717234369016,0.1657361320428403,0.1729959237095069,0.1657361320428403,0.1729959237095069,2.7477135624496167,3,0.1657361320428403,0.1729959237095069,,72.67023049911653
1609.8012,ABAB,ABB-035,11.327,-29.31,39.0798,3.704,0.2067,2.431,BTS,74.93558019154355,0.1008866666666666,0.1008866666666666,2.428868070024542,0.1906207597114194,0.1607289150992671,0.1701870400992671,0.1607289150992671,0.1701870400992671,2.7398990303802453,3,0.1607289150992671,0.1701870400992671,,74.93558019154355
1609.9536,ABAB,ABB-035,11.319,-29.255,39.9872,3.635,0.2037,2.415,BTS,75.90960327290648,0.1109688888888889,0.1109688888888889,2.410631298992161,0.185438829787234,0.1607088941158738,0.1711122274492071,0.1607088941158738,0.1711122274492071,2.721895998566404,3,0.1607088941158738,0.1711122274492071,,75.90960327290648
1610.106,ABAB,ABB-035,11.311,-30.47,37.1856,3.604,0.2023,2.397,BTS,72.9023043256436,0.07984,0.07984,2.3924013215093027,0.1894844374891323,0.1727950120902713,0.1802800120902712,0.1727950120902713,0.1802800120902712,2.714332382071335,3,0.1727950120902713,0.1802800120902712,,72.9023043256436
1610.2584,ABAB,ABB-035,11.29,-31.527,35.1389,3.586,0.2108,2.382,BTS,70.70533161170765,0.0570988888888888,0.0570988888888888,2.3778821509501995,0.2023705207686442,0.1873103978005243,0.1926634186338576,0.1873103978005243,0.1926634186338576,2.7194581513829035,3,0.1873103978005243,0.1926634186338576,,70.70533161170765
1610.4108,ABAB,ABB-035,11.269,-31.93,35.6884,3.6,0.2087,2.385,BTS,71.29517697561432,0.0632044444444444,0.0632044444444444,2.3806145299104746,0.1991666627130786,0.1837884716219108,0.1897138882885774,0.1837884716219108,0.1897138882885774,2.717584845017907,3,0.1837884716219108,0.1897138882885774,,71.29517697561432
1610.5632,ABAB,ABB-035,11.264,-32.334,45.0256,3.619,0.2067,2.407,BTS,81.31793244762426,0.166951111111111,0.166951111111111,2.398382381186112,0.177981284278367,0.1504121575702427,0.1660638242369093,0.1504121575702427,0.1660638242369093,2.7065019144789013,3,0.1504121575702427,0.1660638242369093,,81.31793244762426
1610.7156,ABAB,ABB-035,11.259,-32.07,47.177,3.69,0.2053,2.426,BTS,83.627292440179,0.1908555555555555,0.1908555555555555,2.4203390412369723,0.171169136124576,0.1378615530699335,0.1557542614032669,0.1378615530699335,0.1557542614032669,2.7120344629836084,2,0.1378615530699335,0.1557542614032669,,83.627292440179
1610.868,ABAB,ABB-035,11.253,-30.442,43.6825,3.761,0.2044,2.433,BTS,79.8762194207579,0.1520277777777777,0.1520277777777777,2.4299521734857663,0.1782962623251547,0.1456774855220343,0.159930089688701,0.1456774855220343,0.159930089688701,2.726568147042612,2,0.1456774855220343,0.159930089688701,,79.8762194207579
1611.0204,ABAB,ABB-035,11.248,-29.025,40.8539,3.782,0.2029,2.422,BTS,76.83993808072799,0.1205988888888889,0.1205988888888889,2.418160149394601,0.1827270705694911,0.155924621669825,0.1672307675031583,0.155924621669825,0.1672307675031583,2.7238039235721736,3,0.155924621669825,0.1672307675031583,,76.83993808072799
1611.1728,ABAB,ABB-035,11.243,-28.351,39.2283,3.803,0.2006,2.419,BTS,75.0949833517622,0.1025366666666666,0.1025366666666666,2.415458198849349,0.1835308034868648,0.1601584334569481,0.1697712459569481,0.1601584334569481,0.1697712459569481,2.7229260697254456,3,0.1601584334569481,0.1697712459569481,,75.0949833517622
1611.3252,ABAB,ABB-035,11.238,-27.816,41.3787,3.804,0.1975,2.419,BTS,77.40326992236263,0.12643,0.12643,2.414513433382557,0.1754289868012866,0.1522240699589231,0.1640768824589231,0.1522240699589231,0.1640768824589231,2.7130151409180816,3,0.1522240699589231,0.1640768824589231,,77.40326992236263
1611.4776,ABAB,ABB-035,11.234,-27.661,41.7581,3.821,0.1956,2.428,BTS,77.81052621183704,0.1306455555555555,0.1306455555555555,2.424693866074316,0.1723969509942882,0.1477263461960207,0.159974367029354,0.1477263461960207,0.159974367029354,2.7163466160072702,2,0.1477263461960207,0.159974367029354,,77.81052621183704
1611.63,ABAB,ABB-035,11.229,-27.632,42.1385,3.832,0.1987,2.424,BTS,78.21885592326579,0.1348722222222222,0.1348722222222222,2.419946636013948,0.1751125395734734,0.149375111655107,0.1620193824884403,0.149375111655107,0.1620193824884403,2.7162845993049216,2,0.149375111655107,0.1620193824884403,,78.21885592326579
1611.7824,ABAB,ABB-035,11.234,-27.857,43.2409,3.809,0.2064,2.42,BTS,79.40219628572389,0.1471211111111111,0.1471211111111111,2.414825017489783,0.1816290837177611,0.1514571414359902,0.1652497456026568,0.1514571414359902,0.1652497456026568,2.720326455902935,3,0.1514571414359902,0.1652497456026568,,79.40219628572389
1611.9348,ABAB,ABB-035,11.239,-28.082,44.4242,3.787,0.2116,2.415,BTS,80.67237648428762,0.1602688888888888,0.1602688888888888,2.408319991319973,0.1851853371052639,0.1521919100276776,0.167217118361011,0.1521919100276776,0.167217118361011,2.720062084092861,3,0.1521919100276776,0.167217118361011,,80.67237648428762
1612.0872,ABAB,ABB-035,11.244,-27.787,46.0266,3.737,0.2172,2.42,BTS,82.39242782391287,0.1780733333333333,0.1780733333333333,2.413500393384649,0.1884284080493799,0.14929425724488,0.16598863224488,0.14929425724488,0.16598863224488,2.7272341480919366,2,0.14929425724488,0.16598863224488,,82.39242782391287
1612.2396,ABAB,ABB-035,11.25,-26.978,47.783,3.629,0.2235,2.418,BTS,84.27778614450557,0.1975888888888889,0.1975888888888889,2.4101201933062857,0.1923501391639087,0.148172746922559,0.1666967052558923,0.148172746922559,0.1666967052558923,2.729486029934211,2,0.148172746922559,0.1666967052558923,,84.27778614450557
1612.392,ABAB,ABB-035,11.265,-26.092,45.9624,3.522,0.2335,2.414,BTS,82.3235141344446,0.17736,0.17736,2.406238451813673,0.2083827676748031,0.1598432866681727,0.1764707866681727,0.1598432866681727,0.1764707866681727,2.7453737725775924,3,0.1598432866681727,0.1764707866681727,,82.3235141344446
1612.5444,ABAB,ABB-035,11.28,-24.743,42.2908,3.464,0.2431,2.41,BTS,78.38233808691089,0.1365644444444444,0.1365644444444444,2.4036734389235765,0.2261922655232585,0.1765165788834899,0.1893194955501566,0.1765165788834899,0.1893194955501566,2.7643733783964954,3,0.1765165788834899,0.1893194955501566,,78.38233808691089
1612.6968,ABAB,ABB-035,11.285,-24.773,40.2712,3.408,0.2413,2.404,BTS,76.21445510793741,0.1141244444444444,0.1141244444444444,2.39807397076088,0.2272965352545128,0.182961486840432,0.1936606535070986,0.182961486840432,0.1936606535070986,2.76197861257704,3,0.182961486840432,0.1936606535070986,,76.21445510793741
1612.8492,ABAB,ABB-035,11.29,-25.324,40.7166,3.355,0.2462,2.397,BTS,76.69255724639788,0.1190733333333333,0.1190733333333333,2.3898360817018443,0.2321695335971969,0.1861678211856955,0.1973309461856955,0.1861678211856955,0.1973309461856955,2.762257040166321,3,0.1861678211856955,0.1973309461856955,,76.69255724639788
1613.0016,ABAB,ABB-035,11.248,-25.551,44.333,3.322,0.2478,2.389,BTS,80.57448040205233,0.1592555555555555,0.1592555555555555,2.377445253545138,0.2284410641362813,0.1788425499312741,0.1937727582646074,0.1788425499312741,0.1937727582646074,2.7496240062830046,3,0.1788425499312741,0.1937727582646074,,80.57448040205233
