STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1374.3432,,-24.2,22.642,1.0,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8998894308677692,-0.1112476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1374.4956,,-23.129,22.642,0.977,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8791919739578105,-0.1342476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1374.648,,-23.184,22.642,0.953,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.857594627616984,-0.1582476329849697,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1374.8004,,-23.239,22.642,0.93,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8368971707070254,-0.1812476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1374.9528,,-25.186,22.642,0.907,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8161997137970667,-0.2042476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1375.1052,,-27.133,22.642,0.893,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8036012617649179,-0.2182476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1375.2576,,-27.598,22.642,0.879,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7910028097327692,-0.2322476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1375.41,,-28.064,22.642,0.865,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7784043577006203,-0.2462476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1375.5624,,-28.529,22.642,0.851,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7658059056684716,-0.2602476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1375.7148,,-28.995,22.642,0.837,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7532074536363228,-0.2742476329849697,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1375.8672,,-27.995,22.642,0.817,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7352096650189673,-0.2942476329849697,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1376.0196,,-26.994,22.642,0.796,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7163119869707443,-0.3152476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1376.172,,-25.994,22.642,0.776,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.6983141983533889,-0.3352476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1376.3244,,-24.994,22.642,0.756,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.6803164097360335,-0.3552476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1376.4768,,-23.994,22.642,0.758,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.682116188597769,-0.3532476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1376.6292,,-22.994,22.642,0.76,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.6839159674595046,-0.3512476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1376.7816,,-23.184,22.642,0.763,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.6866156357521079,-0.3482476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1376.934,,-23.375,22.642,0.765,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.6884154146138435,-0.3462476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1377.0864,,-23.566,22.642,0.767,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.690215193475579,-0.3442476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1377.2388,,-23.757,22.642,0.774,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.6965144194916534,-0.3372476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1377.3912,,-23.779,22.642,0.781,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7028136455077277,-0.3302476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1377.5436,,-23.8,22.642,0.788,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7091128715238022,-0.3232476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1377.696,,-23.822,22.642,0.814,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7325099967263641,-0.2972476329849697,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1377.8484,,-23.584,22.642,0.84,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7559071219289261,-0.2712476329849697,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1378.0008,,-23.345,22.642,0.866,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.7793042471314882,-0.2452476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1378.1532,,-23.107,22.642,0.891,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8018014829031823,-0.2202476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1378.3056,,-22.868,22.642,0.916,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8242987186748766,-0.1952476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1378.458,,-22.879,22.642,0.94,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.845896065015703,-0.1712476329849697,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1378.6104,,-22.89,22.642,0.965,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.8683933007873973,-0.1462476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1378.7628,,-22.901,22.642,1.012,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.9106881040381825,-0.0992476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1378.9152,,-23.509,22.642,1.058,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.9520830178581,-0.0532476329849695,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1379.0676,,-24.118,22.642,1.105,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.994377821108885,-0.0062476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1379.22,,-24.726,22.642,1.135,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,True,1.021374504034918,0.0237523670150303,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1379.3724,,-25.36,22.642,1.164,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,True,1.0474712975300833,0.0527523670150302,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1379.5248,,-25.994,22.642,1.194,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,True,1.0744679804561164,0.0827523670150303,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1379.6772,,-26.628,22.642,1.223,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.113494498989131,True,1.0983439982059018,0.1095055010108687,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1379.8296,,-26.322,22.642,1.211,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.118001869206979,True,1.0831824466080602,0.092998130793021,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1379.982,,-26.017,22.642,1.198,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1225274850347504,True,1.067234447237533,0.0754725149652495,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1380.1344,,-25.711,22.642,1.172,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.127071420329765,True,1.039863116799723,0.044928579670235,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1380.2868,,-25.299,22.642,1.145,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1316337492483193,True,1.0118114635239177,0.0133662507516807,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1380.4392,,-24.886,22.642,1.119,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.136214546246871,False,0.98484921152987,-0.0172145462468709,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1380.5916,,-24.473,22.642,1.095,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1408138860832937,False,0.959841051514034,-0.0458138860832937,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1380.744,,-24.06,22.642,1.071,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1454318438180713,False,0.9350185310284655,-0.0744318438180713,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1380.8964,,-24.258,22.642,1.06,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1500684948155344,False,0.9216842342681676,-0.0900684948155343,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1381.0488,,-24.455,22.642,1.05,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1547239147450648,False,0.9093082654582544,-0.1047239147450647,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1381.2012,,-24.653,22.642,1.039,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.159398179582371,False,0.8961545897667877,-0.1203981795823707,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1381.3536,,-24.85,22.642,1.039,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.164091365610699,False,0.8925416257639929,-0.1250913656106991,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1381.506,,-24.612,22.642,1.039,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1688035494220952,False,0.8889432278963599,-0.1298035494220952,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1381.6584,,-24.374,22.642,1.039,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1735348079186234,False,0.8853593374386279,-0.1345348079186235,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1381.8108,,-24.136,22.642,1.072,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1782852183136654,False,0.909796697215825,-0.1062852183136653,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1381.9632,,-24.154,22.642,1.098,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1830548581331517,False,0.9281057361385868,-0.0850548581331513,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1382.1156,,-24.171,22.642,1.124,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.18784380521684,False,0.9462523566343932,-0.0638438052168399,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
