STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1
ABAB,ABB-035,1435.3032,10.783,-19.011,26.3571,0.803,0.5215,2.191,GUF,150.2755357218166,0.0,0.0,2.191,0.5215,0.4167131656800822,0.4167131656800822,0.3,0.3,3.041877049031364,4,0.4167131656800822,0.4167131656800822
ABAB,ABB-035,1435.4556,10.891,-18.915,28.7113,0.791,0.5478,2.182,GUF,161.63515725176876,0.0,0.0,2.182,0.5478,0.4328627880810509,0.4328627880810509,0.3,0.3,3.0841517275874373,4,0.4328627880810509,0.4328627880810509
ABAB,ABB-035,1435.608,10.778,-18.819,24.3305,0.778,0.5517,2.173,GUF,140.4966685938746,0.0,0.0,2.173,0.5517,0.4374135617067557,0.4374135617067557,0.3,0.3,3.0850129334055896,4,0.4374135617067557,0.4374135617067557
ABAB,ABB-035,1435.7604,10.627,-18.964,24.7157,0.766,0.5258,2.18,GUF,142.35535783579863,0.0,0.0,2.18,0.5258,0.4220319970222467,0.4220319970222467,0.3,0.3,3.041635512555216,4,0.4220319970222467,0.4220319970222467
ABAB,ABB-035,1435.9128,10.658,-19.109,25.0999,0.777,0.5044,2.186,GUF,144.2092218200853,0.0,0.0,2.186,0.5044,0.4092648572210465,0.4092648572210465,0.3,0.3,3.0076679278310485,4,0.4092648572210465,0.4092648572210465
ABAB,ABB-035,1436.0652,10.714,-19.61,26.3322,0.788,0.5224,2.193,GUF,150.15538680664548,0.0,0.0,2.193,0.5224,0.4166169430914697,0.4166169430914697,0.3,0.3,3.044968543176345,4,0.4166169430914697,0.4166169430914697
ABAB,ABB-035,1436.2176,10.723,-20.007,27.5634,0.798,0.5363,2.181,GUF,156.0962440098046,0.0,0.0,2.181,0.5363,0.427188275147212,0.427188275147212,0.3,0.3,3.0617594730686,4,0.427188275147212,0.427188275147212
ABAB,ABB-035,1436.37,10.811,-20.404,26.6456,0.816,0.5181,2.173,GUF,151.66762255020467,0.0,0.0,2.173,0.5181,0.4200124210677339,0.4200124210677339,0.3,0.3,3.0224571053046443,4,0.4200124210677339,0.4200124210677339
ABAB,ABB-035,1436.5224,10.9,-21.101,25.7278,0.834,0.5278,2.166,GUF,147.23900109060477,0.0,0.0,2.166,0.5278,0.4270035180155112,0.4270035180155112,0.3,0.3,3.0349165076227536,4,0.4270035180155112,0.4270035180155112
ABAB,ABB-035,1436.6748,10.912,-21.548,25.4491,0.852,0.5376,2.144,GUF,145.89420178706314,0.0,0.0,2.144,0.5376,0.4382646970068335,0.4382646970068335,0.3,0.3,3.036546383864923,4,0.4382646970068335,0.4382646970068335
ABAB,ABB-035,1436.8272,10.779,-21.491,24.5183,0.87,0.5432,2.138,GUF,141.40285197817713,0.0,0.0,2.138,0.5432,0.4428526352802875,0.4428526352802875,0.3,0.3,3.0425475772868467,4,0.4428526352802875,0.4428526352802875
ABAB,ABB-035,1436.9796,10.62,-21.434,23.5885,0.863,0.534,2.155,GUF,136.9163274269285,0.0,0.0,2.155,0.534,0.4333072167688849,0.4333072167688849,0.3,0.3,3.0381413601467284,4,0.4333072167688849,0.4333072167688849
ABAB,ABB-035,1437.132,10.462,-20.987,21.9807,0.857,0.5114,2.171,GUF,129.15827819752695,0.0,0.0,2.171,0.5114,0.4171050773697246,0.4171050773697246,0.3,0.3,3.0089384116024527,4,0.4171050773697246,0.4171050773697246
ABAB,ABB-035,1437.2844,10.459,-20.541,20.3729,0.85,0.487,2.176,GUF,121.40022896812545,0.0,0.0,2.176,0.487,0.4030657284640734,0.4030657284640734,0.3,0.3,2.970066146435391,4,0.4030657284640734,0.4030657284640734
ABAB,ABB-035,1437.4368,10.455,-20.323,21.3022,0.847,0.4733,2.196,GUF,125.88434089055536,0.0,0.0,2.196,0.4733,0.3903553272377997,0.3903553272377997,0.3,0.3,2.961798492523718,4,0.3903553272377997,0.3903553272377997
ABAB,ABB-035,1437.5892,10.436,-20.106,22.2314,0.844,0.4703,2.211,GUF,130.36797028722157,0.0,0.0,2.211,0.4703,0.3845901013616261,0.3845901013616261,0.3,0.3,2.9677941526117797,4,0.3845901013616261,0.3845901013616261
ABAB,ABB-035,1437.7416,10.417,-19.901,22.9546,0.84,0.4482,2.204,GUF,133.85759661058466,0.0,0.0,2.204,0.4482,0.3751170069477197,0.3751170069477197,0.3,0.3,2.926760711023653,4,0.3751170069477197,0.3751170069477197
ABAB,ABB-035,1437.894,10.332,-19.696,21.1318,0.841,0.4492,2.192,GUF,125.06211698914348,0.0,0.0,2.192,0.4492,0.3790023351327204,0.3790023351327204,0.3,0.3,2.9194919199168905,4,0.3790023351327204,0.3790023351327204
ABAB,ABB-035,1438.0464,10.294,-19.676,19.1751,0.842,0.4364,2.204,GUF,115.62053537005532,0.0,0.0,2.204,0.4364,0.3690087485495316,0.3690087485495316,0.3,0.3,2.90810886400144,4,0.3690087485495316,0.3690087485495316
ABAB,ABB-035,1438.1988,10.125,-19.739,17.2183,0.842,0.4329,2.234,GUF,106.17847122520338,0.0,0.0,2.234,0.4329,0.3587826373772142,0.3587826373772142,0.3,0.3,2.924464420228021,4,0.3587826373772142,0.3587826373772142
ABAB,ABB-035,1438.3512,10.139,-19.802,17.0635,0.84,0.4085,2.265,GUF,105.43152134293484,0.0,0.0,2.265,0.4085,0.3374722838621237,0.3374722838621237,0.3,0.3,2.909354083138078,4,0.3374722838621237,0.3374722838621237
ABAB,ABB-035,1438.5036,10.094,-19.928,16.0347,0.838,0.4159,2.239,GUF,100.46729628558424,0.0,0.0,2.239,0.4159,0.3485852811384843,0.3485852811384843,0.3,0.3,2.902014130361397,4,0.3485852811384843,0.3485852811384843
ABAB,ABB-035,1438.656,9.983,-19.295,15.0059,0.836,0.4295,2.214,GUF,95.50307122823364,0.0,0.0,2.214,0.4295,0.3626322194884352,0.3626322194884352,0.3,0.3,2.90470876802969,4,0.3626322194884352,0.3626322194884352
ABAB,ABB-035,1438.8084,9.934,-18.661,14.3991,0.833,0.4291,2.19,GUF,92.57510489386316,0.0,0.0,2.19,0.4291,0.369155441435654,0.369155441435654,0.3,0.3,2.886360092743228,4,0.369155441435654,0.369155441435654
ABAB,ABB-035,1438.9608,9.886,-18.251,13.7924,0.838,0.3752,2.166,GUF,89.64762108525643,0.0,0.0,2.166,0.3752,0.347919945965319,0.347919945965319,0.3,0.3,2.788124008372116,4,0.347919945965319,0.347919945965319
ABAB,ABB-035,1439.1132,9.821,-17.842,13.1096,0.842,0.3628,2.233,GUF,86.35293517044404,0.0,0.0,2.233,0.3628,0.322761335873521,0.322761335873521,0.3,0.3,2.820628480493442,4,0.322761335873521,0.322761335873521
ABAB,ABB-035,1439.2656,9.755,-17.521,10.0128,0.847,0.3504,2.279,GUF,71.41007731896335,0.0,0.0,2.279,0.3504,0.3034955307489418,0.3034955307489418,0.3,0.3,2.836312696421448,4,0.3034955307489418,0.3034955307489418
ABAB,ABB-035,1439.418,9.321,-17.2,6.563,0.862,0.3396,2.299,GUF,54.76390352148268,0.0,0.0,2.299,0.3396,0.2923267109839317,0.2923267109839317,0.2923267109839317,0.2923267109839317,2.8355928083792707,4,0.2923267109839317,0.2923267109839317
ABAB,ABB-035,1439.5704,9.213,-16.871,3.1133,0.877,0.3393,2.308,GUF,38.11821224976576,0.0,0.0,2.308,0.3393,0.2896645300826271,0.2896645300826271,0.2896645300826271,0.2896645300826271,2.841383480613953,4,0.2896645300826271,0.2896645300826271
ABAB,ABB-035,1439.7228,8.861,-16.542,-0.8175,0.892,0.3458,2.296,GUF,,0.0,0.0,2.296,0.3458,0.296373232245436,0.296373232245436,0.296373232245436,0.296373232245436,2.841885583937968,4,0.296373232245436,0.296373232245436
ABAB,ABB-035,1439.8752,8.684,-16.435,-1.5413,0.914,0.3558,2.272,GUF,,0.0,0.0,2.272,0.3558,0.3082458252119959,0.3082458252119959,0.3,0.3,2.8388035032673558,4,0.3082458252119959,0.3082458252119959
ABAB,ABB-035,1440.0276,8.648,-16.327,1.8429,0.936,0.3701,2.248,GUF,31.988204947220847,0.0,0.0,2.248,0.3701,0.3223562434238359,0.3223562434238359,0.3,0.3,2.841675641351136,4,0.3223562434238359,0.3223562434238359
ABAB,ABB-035,1440.18,8.665,-17.197,0.4122,0.929,0.3916,2.178,GUF,25.08470884540173,0.0,0.0,2.178,0.3916,0.3530803879269225,0.3530803879269225,0.3,0.3,2.820937220043548,4,0.3530803879269225,0.3530803879269225
ABAB,ABB-035,1440.3324,8.825,-17.872,0.3644,0.923,0.3904,2.21,GUF,24.85406153033432,0.0,0.0,2.21,0.3904,0.3435027111990024,0.3435027111990024,0.3,0.3,2.843114999316904,4,0.3435027111990024,0.3435027111990024
ABAB,ABB-035,1440.4848,9.16,-17.69,0.3166,0.894,0.3709,2.234,GUF,24.62341421526689,0.0,0.0,2.234,0.3709,0.3266828082815869,0.3266828082815869,0.3,0.3,2.8327172024980305,4,0.3266828082815869,0.3266828082815869
ABAB,ABB-035,1440.6372,9.598,-17.509,4.0628,0.865,0.3751,2.147,GUF,42.69979437647104,0.0,0.0,2.147,0.3751,0.3531790231128345,0.3531790231128345,0.3,0.3,2.7732881909921234,4,0.3531790231128345,0.3531790231128345
ABAB,ABB-035,1440.7896,10.251,-16.882,6.819,0.836,0.4013,2.093,GUF,55.99916947665546,0.0,0.0,2.093,0.4013,0.381915106274721,0.381915106274721,0.3,0.3,2.7683654965458637,4,0.381915106274721,0.381915106274721
ABAB,ABB-035,1440.942,10.927,-17.148,9.5763,0.767,0.5347,2.07,GUF,69.303852360241,0.0,0.0,2.07,0.5347,0.457568152540813,0.457568152540813,0.3,0.3,2.972598041600992,4,0.457568152540813,0.457568152540813
ABAB,ABB-035,1441.0944,11.681,-17.205,10.0555,0.698,0.5587,2.065,GUF,71.61611582008005,0.0,0.0,2.065,0.5587,0.4714122730104654,0.4714122730104654,0.3,0.3,3.0148027387345797,4,0.4714122730104654,0.4714122730104654
ABAB,ABB-035,1441.2468,11.521,-17.263,10.5357,0.655,0.5826,2.123,GUF,73.93320453755649,0.0,0.0,2.123,0.5826,0.4674843328158082,0.4674843328158082,0.3,0.3,3.1088581410912104,4,0.4674843328158082,0.4674843328158082
ABAB,ABB-035,1441.3992,10.539,-16.241,11.0149,0.612,0.548,2.122,GUF,76.24546799739554,0.0,0.0,2.122,0.548,0.4498384186232085,0.4498384186232085,0.3,0.3,3.0394008560033767,4,0.4498384186232085,0.4498384186232085
ABAB,ABB-035,1441.5516,10.427,-15.345,11.4711,0.576,0.5325,2.13,GUF,78.44675053157451,0.0,0.0,2.13,0.5325,0.439559029123207,0.439559029123207,0.3,0.3,3.016269435534217,4,0.439559029123207,0.439559029123207
ABAB,ABB-035,1441.704,10.594,-15.181,12.2754,0.541,0.5359,2.158,GUF,82.32770524933024,0.0,0.0,2.158,0.5359,0.4334478432560048,0.4334478432560048,0.3,0.3,3.0439424441609866,4,0.4334478432560048,0.4334478432560048
ABAB,ABB-035,1441.8564,10.861,-15.017,11.9166,0.492,0.5129,2.192,GUF,80.5964028090334,0.0,0.0,2.192,0.5129,0.4119793632512363,0.4119793632512363,0.3,0.3,3.0271397388205803,4,0.4119793632512363,0.4119793632512363
ABAB,ABB-035,1442.0088,10.487,-15.41,11.5568,0.515,0.488,2.187,GUF,78.86027511109916,0.0,0.0,2.187,0.488,0.4004931773513765,0.4004931773513765,0.3,0.3,2.979960786360744,4,0.4004931773513765,0.4004931773513765
ABAB,ABB-035,1442.1612,9.751,-15.802,11.529,0.537,0.4625,2.206,GUF,78.72613294877962,0.0,0.0,2.206,0.4625,0.3819571669680882,0.3819571669680882,0.3,0.3,2.951321066347079,4,0.3819571669680882,0.3819571669680882
ABAB,ABB-035,1442.3136,9.618,-15.97,11.5023,0.56,0.4283,2.23,GUF,78.59729856986121,0.0,0.0,2.23,0.4283,0.3575243759377753,0.3575243759377753,0.3,0.3,2.914469520606859,4,0.3575243759377753,0.3575243759377753
ABAB,ABB-035,1442.466,9.484,-16.138,11.4745,0.573,0.4028,2.259,GUF,78.46315640754166,0.0,0.0,2.259,0.4028,0.3362050899615623,0.3362050899615623,0.3,0.3,2.896670162666804,4,0.3362050899615623,0.3362050899615623
ABAB,ABB-035,1442.6184,9.434,-16.259,11.4727,0.586,0.3868,2.272,GUF,78.45447094379435,0.0,0.0,2.272,0.3868,0.3242905357431025,0.3242905357431025,0.3,0.3,2.882465863340933,4,0.3242905357431025,0.3242905357431025
ABAB,ABB-035,1442.7708,9.437,-16.381,11.4719,0.6,0.374,2.281,GUF,78.45061073768443,0.0,0.0,2.281,0.374,0.315153098749481,0.315153098749481,0.3,0.3,2.870491050862485,4,0.315153098749481,0.315153098749481
ABAB,ABB-035,1442.9232,9.379,-16.395,11.4701,0.626,0.3738,2.25,GUF,78.44192527393713,0.0,0.0,2.25,0.3738,0.3237141468232734,0.3237141468232734,0.3,0.3,2.848330841357036,4,0.3237141468232734,0.3237141468232734
ABAB,ABB-035,1443.0756,9.283,-16.409,10.8084,0.651,0.3871,2.228,GUF,75.24905229527374,0.0,0.0,2.228,0.3871,0.3367560370830833,0.3367560370830833,0.3,0.3,2.8515057334247143,4,0.3367560370830833,0.3367560370830833
ABAB,ABB-035,1443.228,9.186,-16.364,10.1466,0.669,0.4051,2.239,GUF,72.05569679084661,0.0,0.0,2.239,0.4051,0.34299664498536,0.34299664498536,0.3,0.3,2.8858351187147155,4,0.34299664498536,0.34299664498536
ABAB,ABB-035,1443.3804,9.106,-16.32,9.4848,0.686,0.4142,2.239,GUF,68.86234128641948,0.0,0.0,2.239,0.4142,0.3477056694507147,0.3477056694507147,0.3,0.3,2.899449285350465,4,0.3477056694507147,0.3477056694507147
ABAB,ABB-035,1443.5328,8.956,-15.926,8.607,0.704,0.3883,2.241,GUF,64.62673013231532,0.0,0.0,2.241,0.3883,0.3337402547287059,0.3337402547287059,0.3,0.3,2.862636920221973,4,0.3337402547287059,0.3337402547287059
ABAB,ABB-035,1443.6852,8.886,-15.532,7.7302,0.757,0.3843,2.242,GUF,60.39594423584856,0.0,0.0,2.242,0.3843,0.331389190721186,0.331389190721186,0.3,0.3,2.857582890919253,4,0.331389190721186,0.331389190721186
ABAB,ABB-035,1443.8376,8.881,-15.06,6.0035,0.811,0.3917,2.244,GUF,52.06417187336093,0.0,0.0,2.244,0.3917,0.334661010053765,0.334661010053765,0.3,0.3,2.8697235827116123,4,0.334661010053765,0.334661010053765
ABAB,ABB-035,1443.99,8.875,-14.588,5.1987,0.864,0.3977,2.255,GUF,48.1808045267865,0.0,0.0,2.255,0.3977,0.3346869310907467,0.3346869310907467,0.3,0.3,2.8863299980827195,4,0.3346869310907467,0.3346869310907467
ABAB,ABB-035,1444.1424,8.855,-14.401,4.3919,0.92,0.39,2.259,GUF,44.28778666493729,0.0,0.0,2.259,0.39,0.3295834171026836,0.3295834171026836,0.3,0.3,2.877936841238358,4,0.3295834171026836,0.3295834171026836
ABAB,ABB-035,1444.2948,8.841,-14.215,3.5871,0.976,0.3875,2.254,GUF,40.40441931836288,0.0,0.0,2.254,0.3875,0.3296887703891356,0.3296887703891356,0.3,0.3,2.8707727762937583,4,0.3296887703891356,0.3296887703891356
ABAB,ABB-035,1444.4472,8.785,-14.212,3.5163,1.007,0.3765,2.249,GUF,40.0627910776354,0.0,0.0,2.249,0.3765,0.3253921394003266,0.3253921394003266,0.3,0.3,2.8514459628290383,4,0.3253921394003266,0.3253921394003266
ABAB,ABB-035,1444.5996,8.78,-14.21,3.1786,1.038,0.3624,2.245,GUF,38.43330157348756,0.0,0.0,2.245,0.3624,0.3192031396218852,0.3192031396218852,0.3,0.3,2.828739338352011,4,0.3192031396218852,0.3192031396218852
ABAB,ABB-035,1444.752,8.774,-14.509,2.8398,1.058,0.3565,2.241,GUF,36.79850428593859,0.0,0.0,2.241,0.3565,0.3172594308755169,0.3172594308755169,0.3,0.3,2.8176743204104664,4,0.3172594308755169,0.3172594308755169
ABAB,ABB-035,1444.9044,8.772,-14.808,3.183,1.077,0.3507,2.223,GUF,38.4545327070921,0.0,0.0,2.223,0.3507,0.3192691699160524,0.3192691699160524,0.3,0.3,2.796598517286458,4,0.3192691699160524,0.3192691699160524
ABAB,ABB-035,1445.0568,8.764,-15.106,3.5262,1.096,0.3482,2.215,GUF,40.1105611282456,0.0,0.0,2.215,0.3482,0.3202002203442312,0.3202002203442312,0.3,0.3,2.787290958839735,4,0.3202002203442312,0.3202002203442312
ABAB,ABB-035,1445.2092,8.756,-15.403,3.8695,1.116,0.3442,2.21,GUF,41.76707207516285,0.0,0.0,2.21,0.3442,0.3195125951823365,0.3195125951823365,0.3,0.3,2.7781372460879266,4,0.3195125951823365,0.3195125951823365
ABAB,ABB-035,1445.3616,8.751,-15.558,3.6427,1.157,0.3487,2.206,GUF,40.67270364300197,0.0,0.0,2.206,0.3487,0.322969807059011,0.322969807059011,0.3,0.3,2.78130903551168,4,0.322969807059011,0.322969807059011
ABAB,ABB-035,1445.514,8.746,-15.713,3.4169,1.198,0.3576,2.202,GUF,39.58316046847848,0.0,0.0,2.202,0.3576,0.3287148535876211,0.3287148535876211,0.3,0.3,2.790595258101535,4,0.3287148535876211,0.3287148535876211
ABAB,ABB-035,1445.6664,8.717,-15.579,3.1901,1.223,0.3556,2.215,GUF,38.48879203631759,0.0,0.0,2.215,0.3556,0.3240474202342268,0.3240474202342268,0.3,0.3,2.7974633670619533,4,0.3240474202342268,0.3240474202342268
ABAB,ABB-035,1445.8188,8.689,-16.49,3.9353,1.248,0.347,2.218,GUF,42.08457402770335,0.0,0.0,2.218,0.347,0.3187396571520592,0.3187396571520592,0.3,0.3,2.787862764634549,4,0.3187396571520592,0.3187396571520592
ABAB,ABB-035,1445.9712,8.692,-17.129,4.6816,1.272,0.339,2.221,GUF,45.68566380249024,0.0,0.0,2.221,0.339,0.3137407432593602,0.3137407432593602,0.3,0.3,2.779210973122737,4,0.3137407432593602,0.3137407432593602
ABAB,ABB-035,1446.1236,8.704,-17.14,5.4268,1.284,0.3401,2.204,GUF,49.281445793876,0.0,0.0,2.204,0.3401,0.3190489102123019,0.3190489102123019,0.3,0.3,2.768115240663429,4,0.3190489102123019,0.3190489102123019
ABAB,ABB-035,1446.276,8.719,-16.756,7.487,1.296,0.3412,2.198,GUF,59.22244157843443,0.0,0.0,2.198,0.3412,0.321293665448614,0.321293665448614,0.3,0.3,2.765122762250125,4,0.321293665448614,0.321293665448614
ABAB,ABB-035,1446.4284,8.732,-16.373,9.5482,1.307,0.3534,2.193,GUF,69.16826262063024,0.0,0.0,2.193,0.3534,0.329041490956066,0.329041490956066,0.3,0.3,2.778053313162294,4,0.329041490956066,0.329041490956066
ABAB,ABB-035,1446.5808,8.746,-16.094,11.1135,1.285,0.3572,2.186,GUF,76.72123840044254,0.0,0.0,2.186,0.3572,0.3329722201668861,0.3329722201668861,0.3,0.3,2.778036891202237,4,0.3329722201668861,0.3329722201668861
ABAB,ABB-035,1446.7332,8.663,-16.347,12.6797,1.262,0.3669,2.177,GUF,84.2785569121285,0.0,0.0,2.177,0.3669,0.3405309057700651,0.3405309057700651,0.3,0.3,2.7847690063086104,4,0.3405309057700651,0.3405309057700651
ABAB,ABB-035,1446.8856,8.392,-18.041,9.4599,1.28,0.3821,2.178,GUF,68.74219237124838,0.0,0.0,2.178,0.3821,0.3481493572240522,0.3481493572240522,0.3,0.3,2.807162442892457,4,0.3481493572240522,0.3481493572240522
ABAB,ABB-035,1447.038,8.506,-21.007,6.6391,1.298,0.3829,2.223,GUF,55.13110562768834,0.0,0.0,2.223,0.3829,0.3359783928518159,0.3359783928518159,0.3,0.3,2.8418075358307933,4,0.3359783928518159,0.3359783928518159
ABAB,ABB-035,1447.1904,8.62,-24.659,7.9133,1.199,0.3173,2.261,GUF,61.279448909255336,0.0,0.0,2.261,0.3173,0.2913140503747688,0.2913140503747688,0.2913140503747688,0.2913140503747688,2.7793495139375133,4,0.2913140503747688,0.2913140503747688
ABAB,ABB-035,1447.3428,8.891,-29.784,9.1876,1.099,0.3128,2.277,GUF,67.42827471658609,0.0,0.0,2.277,0.3128,0.284528712482797,0.284528712482797,0.284528712482797,0.284528712482797,2.784837522175613,4,0.284528712482797,0.284528712482797
ABAB,ABB-035,1447.4952,9.297,-30.381,13.6968,0.999,0.3802,2.294,GUF,89.18632645512159,0.0,0.0,2.294,0.3802,0.3147244412454533,0.3147244412454533,0.3,0.3,2.8882914813885656,4,0.3147244412454533,0.3147244412454533
ABAB,ABB-035,1447.6476,9.731,-27.827,14.004,0.9,0.4141,2.27,GUF,90.66864560132892,0.0,0.0,2.27,0.4141,0.3389667369105949,0.3389667369105949,0.3,0.3,2.92123463509919,4,0.3389667369105949,0.3389667369105949
ABAB,ABB-035,1447.8,10.172,-24.955,13.4422,0.8,0.438,2.174,GUF,87.95781586064118,0.0,0.0,2.174,0.438,0.3782529075714697,0.3782529075714697,0.3,0.3,2.888227567602097,4,0.3782529075714697,0.3782529075714697
ABAB,ABB-035,1447.9524,10.505,-22.471,12.8804,0.75,0.4553,2.134,GUF,85.2469861199534,0.0,0.0,2.134,0.4553,0.398440908347327,0.398440908347327,0.3,0.3,2.88510158974498,4,0.398440908347327,0.398440908347327
ABAB,ABB-035,1448.1048,10.675,-20.046,12.3187,0.75,0.471,2.093,GUF,82.53663890502938,0.0,0.0,2.093,0.471,0.4180897382273145,0.4180897382273145,0.3,0.3,2.878296486249222,4,0.4180897382273145,0.4180897382273145
ABAB,ABB-035,1448.2572,10.528,-18.698,13.4059,0.749,0.4864,2.079,GUF,87.78265900840378,0.0,0.0,2.079,0.4864,0.4300051802060103,0.4300051802060103,0.3,0.3,2.892999659874062,4,0.4300051802060103,0.4300051802060103
ABAB,ABB-035,1448.4096,10.948,-18.771,13.3611,0.757,0.4893,2.088,GUF,87.56648746624855,0.0,0.0,2.088,0.4893,0.4289799165443838,0.4289799165443838,0.3,0.3,2.9053620555967137,4,0.4289799165443838,0.4289799165443838
ABAB,ABB-035,1448.562,10.862,-18.845,13.3173,0.765,0.4862,2.056,GUF,87.3551411817307,0.0,0.0,2.056,0.4862,0.4363628449258214,0.4363628449258214,0.3,0.3,2.873545756331524,4,0.4363628449258214,0.4363628449258214
ABAB,ABB-035,1448.7144,10.63,-18.919,14.5246,0.783,0.4917,2.045,GUF,93.18067472735606,0.0,0.0,2.045,0.4917,0.442305135413242,0.442305135413242,0.3,0.3,2.8737845125655346,4,0.442305135413242,0.442305135413242
ABAB,ABB-035,1448.8668,10.282,-19.28,15.7318,0.8,0.4701,2.06,GUF,99.0057257472177,0.0,0.0,2.06,0.4701,0.426890182656126,0.426890182656126,0.3,0.3,2.8495582660102734,4,0.426890182656126,0.426890182656126
ABAB,ABB-035,1449.0192,10.098,-19.642,16.939,0.808,0.4463,2.1,GUF,104.83077676707931,0.0,0.0,2.1,0.4463,0.4033174315280885,0.4033174315280885,0.3,0.3,2.8435262870458438,4,0.4033174315280885,0.4033174315280885
ABAB,ABB-035,1449.1716,9.957,-20.003,16.7452,0.816,0.4444,2.131,GUF,103.89564183695244,0.0,0.0,2.131,0.4444,0.3936335049924361,0.3936335049924361,0.3,0.3,2.86520859795509,4,0.3936335049924361,0.3936335049924361
ABAB,ABB-035,1449.324,10.056,-19.749,12.7034,0.829,0.4413,2.152,GUF,84.39291551813474,0.0,0.0,2.152,0.4413,0.3861346522101576,0.3861346522101576,0.3,0.3,2.876633050143089,4,0.3861346522101576,0.3861346522101576
