STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-093,1373.7336,,-24.5828,66.776,1.341,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.981955076783909,-0.02464292166198878,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1373.886,,-24.8231,66.776,1.365,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9995292168605785,-0.0006429216619887601,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1374.0384,,-25.0635,66.776,1.389,0.3424,2.408,GUF,40.0,1.3656429216619888,True,1.017103356937248,0.02335707833801126,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1374.1908,,-25.0789,66.776,1.383,0.3424,2.408,GUF,40.0,1.3656429216619888,True,1.0127098219180806,0.017357078338011256,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1374.3432,,-25.0943,66.776,1.378,0.3424,2.408,GUF,40.0,1.3656429216619888,True,1.0090485427354412,0.01235707833801114,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1374.4956,,-25.1096,66.776,1.372,0.3424,2.408,GUF,40.0,1.3656429216619888,True,1.004655007716274,0.006357078338011357,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1374.648,,-25.125,66.776,1.366,0.3424,2.408,GUF,40.0,1.3656429216619888,True,1.0002614726971064,0.0003570783380113518,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1374.8004,,-25.1404,66.776,1.326,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9709712392359906,-0.039642921661988684,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1374.9528,,-25.1557,66.776,1.286,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9416810057748747,-0.07964292166198872,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1375.1052,,-25.0531,66.776,1.245,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9116585164772311,-0.12064292166198864,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1375.2576,,-24.9505,66.776,1.205,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.8823682830161151,-0.16064292166198868,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1375.41,,-24.8479,66.776,1.181,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.8647941429394457,-0.1846429216619887,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1375.5624,,-24.7442,66.776,1.156,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.8464877470262481,-0.20964292166198883,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1375.7148,,-24.6076,66.776,1.193,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.8735812129777804,-0.1726429216619887,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1375.8672,,-24.471,66.776,1.231,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9014069347658404,-0.13464292166198866,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1376.0196,,-24.3334,66.776,1.268,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9285004007173726,-0.09764292166198874,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1376.172,,-24.1967,66.776,1.306,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9563261225054327,-0.0596429216619887,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1376.3244,,-24.0601,66.776,1.332,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.975364774255158,-0.03364292166198868,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1376.4768,,-23.9225,66.776,1.357,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9936711701683554,-0.008642921661988767,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1376.6292,,-23.9518,66.776,1.383,0.3424,2.408,GUF,40.0,1.3656429216619888,True,1.0127098219180806,0.017357078338011256,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1376.7816,,-23.9812,66.776,1.318,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9651131925437675,-0.04764292166198869,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1376.934,,-24.0106,66.776,1.253,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9175165631694541,-0.11264292166198886,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1377.0864,,-24.04,66.776,1.196,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.875777980487364,-0.1696429216619888,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1377.2388,,-24.0693,66.776,1.139,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.8340393978052739,-0.22664292166198874,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1377.3912,,-24.0987,66.776,1.082,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.792300815123184,-0.2836429216619887,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1377.5436,,-24.4731,66.776,1.025,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.7505622324410937,-0.34064292166198884,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1377.696,,-24.8475,66.776,1.034,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.7571525349698448,-0.3316429216619887,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1377.8484,,-25.4828,66.776,1.043,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.7637428374985958,-0.3226429216619888,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1378.0008,,-26.1172,66.776,1.052,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.770333140027347,-0.3136429216619887,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1378.1532,,-26.7526,66.776,1.062,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.7776556983926259,-0.3036429216619887,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1378.3056,,-26.9999,66.776,1.181,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.8647941429394457,-0.1846429216619887,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1378.458,,-27.2463,66.776,1.301,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9526648433227931,-0.06464292166198882,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1378.6104,,-27.4937,66.776,1.425,0.3424,2.408,GUF,40.0,1.3656429216619888,True,1.0434645670522524,0.05935707833801129,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1378.7628,,-26.3681,66.776,1.549,0.3424,2.408,GUF,40.0,1.3656429216619888,True,1.1342642907817113,0.18335707833801118,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1378.9152,,-25.2434,66.776,1.673,0.3424,2.408,GUF,40.0,1.3656429216619888,True,1.2250640145111706,0.3073570783380113,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1379.0676,,-24.4798,66.776,1.726,0.3424,2.408,GUF,40.0,1.3656429216619888,True,1.2638735738471492,0.3603570783380112,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1379.22,,-23.7152,66.776,1.779,0.3424,2.408,GUF,40.0,1.3656429216619888,True,1.3026831331831275,0.41335707833801116,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1379.3724,,-22.9515,66.776,1.832,0.3424,2.408,GUF,40.0,1.3656429216619888,True,1.3414926925191062,0.4663570783380113,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1379.5248,,-22.9519,66.776,1.885,0.3424,2.408,GUF,40.0,1.3656429216619888,True,1.3803022518550847,0.5193570783380113,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1379.6772,,-22.9523,66.776,1.859,0.3424,2.408,GUF,40.0,1.3657127596268814,True,1.3611939896555456,0.49328724037311855,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1379.8296,,-22.9527,66.776,1.833,0.3424,2.408,GUF,40.0,1.3658524462712343,True,1.3420190482537662,0.4671475537287657,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1379.982,,-22.894,66.776,1.806,0.3424,2.408,GUF,40.0,1.3659921472028949,True,1.322115946052909,0.4400078527971052,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1380.1344,,-22.8354,66.776,1.776,0.3424,2.408,GUF,40.0,1.3661318624233245,True,1.300020919539661,0.4098681375766755,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1380.2868,,-22.7768,66.776,1.746,0.3424,2.408,GUF,40.0,1.3662715919339854,True,1.2779303985443342,0.3797284080660146,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1380.4392,,-22.7182,66.776,1.716,0.3424,2.408,GUF,40.0,1.3664113357363379,True,1.2558443823764636,0.3495886642636621,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1380.5916,,-22.6595,66.776,1.734,0.3424,2.408,GUF,40.0,1.3665510938318446,True,1.2688877919213537,0.3674489061681554,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1380.744,,-22.4329,66.776,1.753,0.3424,2.408,GUF,40.0,1.3666908662219672,True,1.2826602147755126,0.38630913377803267,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1380.8964,,-22.2053,66.776,1.771,0.3424,2.408,GUF,40.0,1.366830652908168,True,1.2956981877980949,0.40416934709183194,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1381.0488,,-21.9786,66.776,1.79,0.3424,2.408,GUF,40.0,1.3669704538919087,True,1.3094650253073734,0.4230295461080913,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1381.2012,,-21.751,66.776,1.814,0.3424,2.408,GUF,40.0,1.3671102691746524,True,1.326886382833729,0.44688973082534766,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1381.3536,,-21.5244,66.776,1.838,0.3424,2.408,GUF,40.0,1.367250098757861,True,1.3443041632762087,0.470749901242139,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1381.506,,-21.7768,66.776,1.863,0.3424,2.408,GUF,40.0,1.3673899426429974,True,1.362449687467387,0.4956100573570026,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1381.6584,,-22.0291,66.776,1.887,0.3424,2.408,GUF,40.0,1.3675298008315244,True,1.3798602405977642,0.5194701991684756,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1381.8108,,-22.2815,66.776,1.932,0.3424,2.408,GUF,40.0,1.367669673324905,True,1.4126218031165132,0.564330326675095,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1381.9632,,-22.5339,66.776,1.976,0.3424,2.408,GUF,40.0,1.367809560124602,True,1.4446455541807985,0.6081904398753979,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1382.1156,,-22.7573,66.776,2.021,0.3424,2.408,GUF,40.0,1.3679494612320795,True,1.4773937614476877,0.6530505387679204,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1382.268,,-22.9796,66.776,1.929,0.3424,2.408,GUF,40.0,1.3680893766488,True,1.4099955989170658,0.5609106233512,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1382.4204,,-23.203,66.776,1.838,0.3424,2.408,GUF,40.0,1.3682293063762274,True,1.3433420782865455,0.46977069362377266,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1382.5728,,-23.4264,66.776,1.747,0.3424,2.408,GUF,40.0,1.3683692504158256,True,1.2767021763088542,0.37863074958417453,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1382.7252,,-23.8507,66.776,1.649,0.3424,2.408,GUF,40.0,1.3689779361111252,True,1.2045482666319207,0.28002206388887485,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1382.8776,,-24.2761,66.776,1.551,0.3424,2.408,GUF,40.0,1.370055989024367,True,1.1320705229751122,0.18094401097563284,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1383.03,,-24.7015,66.776,1.454,0.3424,2.408,GUF,40.0,1.3711348908907244,True,1.0604354171568373,0.08286510910927558,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1383.1824,,-25.7609,66.776,1.433,0.3424,2.408,GUF,40.0,1.372214642378737,True,1.0442972664363146,0.060785357621263136,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1383.3348,,-26.8192,66.776,1.412,0.3424,2.408,GUF,40.0,1.3732952441574728,True,1.0281838563172718,0.03870475584252708,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1383.4872,,-27.8786,66.776,1.391,0.3424,2.408,GUF,40.0,1.3743766968965219,True,1.01209515785666,0.01662330310347815,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1383.6396,,-28.351,66.776,1.481,0.3424,2.408,GUF,40.0,1.3754590012660064,True,1.0767314755560515,0.1055409987339937,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1383.792,,-28.8224,66.776,1.572,0.3424,2.408,GUF,40.0,1.3765421579365749,True,1.1419919040884405,0.1954578420634252,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1383.9444,,-29.2947,66.776,1.541,0.3424,2.408,GUF,40.0,1.3776261675794048,True,1.1185908312903605,0.1633738324205951,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1384.0968,,-28.1991,66.776,1.51,0.3424,2.408,GUF,40.0,1.3787110308661983,True,1.0952258785159044,0.13128896913380173,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1384.2492,,-27.1045,66.776,1.479,0.3424,2.408,GUF,40.0,1.3797967484691906,True,1.0718970034107342,0.09920325153080944,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1384.4016,,-26.2658,66.776,1.443,0.3424,2.408,GUF,40.0,1.3808833210611453,True,1.0449832929339178,0.06211667893885475,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1384.554,,-25.4272,66.776,1.407,0.3424,2.408,GUF,40.0,1.3819707493153568,True,1.0181112738435623,0.025029250684643234,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1384.7064,,-25.1176,66.776,1.371,0.3424,2.408,GUF,40.0,1.383059033905645,False,0.9912808971923698,-0.012059033905645,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1384.8588,,-24.807,66.776,1.327,0.3424,2.408,GUF,40.0,1.3841481755063658,False,0.9587123860597806,-0.05714817550636586,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1385.0112,,-25.1653,66.776,1.282,0.3424,2.408,GUF,40.0,1.3852381747924039,False,0.9254726178710203,-0.10323817479240383,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1385.1636,,-25.5247,66.776,1.238,0.3424,2.408,GUF,40.0,1.3863290324391775,False,0.8930058961701178,-0.1483290324391775,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1385.316,,-25.1891,66.776,1.14,0.3424,2.408,GUF,40.0,1.3874207491226316,False,0.8216685534801941,-0.24742074912263168,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1385.4684,,-24.8535,66.776,1.042,0.3424,2.408,GUF,40.0,1.3885133255192479,False,0.7504429239887447,-0.34651332551924785,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1385.6208,,-24.5178,66.776,0.944,0.3424,2.408,GUF,40.0,1.3896067623060404,False,0.6793288760580296,-0.44560676230604046,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1385.7732,,-24.1822,66.776,0.882,0.3424,2.408,GUF,40.0,1.3898243496766065,False,0.6346125682754297,-0.5078243496766065,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1385.9256,,-24.1206,66.776,0.821,0.3424,2.408,GUF,40.0,1.389165676129154,False,0.5910022210508962,-0.568165676129154,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1386.078,,-24.0589,66.776,0.759,0.3424,2.408,GUF,40.0,1.3885073147440563,False,0.54663017755863,-0.6295073147440563,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1386.2304,,-23.9963,66.776,0.843,0.3424,2.408,GUF,40.0,1.3878492653733723,False,0.6074146674518058,-0.5448492653733723,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1386.3828,,-24.5207,66.776,0.927,0.3424,2.408,GUF,40.0,1.3871915278692286,False,0.6682566764402766,-0.46019152786922857,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1386.5352,,-25.0441,66.776,1.038,0.3424,2.408,GUF,40.0,1.386534102083826,False,0.7486292608598569,-0.34853410208382596,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1386.6876,,-25.5684,66.776,1.148,0.3424,2.408,GUF,40.0,1.3858769878694321,False,0.8283563476761883,-0.23787698786943223,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1386.84,,-26.0918,66.776,1.269,0.3424,2.408,GUF,40.0,1.385220185078385,False,0.9160998472803741,-0.11622018507838505,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1386.9924,,-26.6152,66.776,1.39,0.3424,2.408,GUF,40.0,1.3845636935630923,True,1.003926367896386,0.005436306436907623,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1387.1448,,-26.3505,66.776,1.442,0.3424,2.408,GUF,40.0,1.3839075131760346,True,1.0419771453445212,0.058092486823965395,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1387.2972,,-26.0849,66.776,1.493,0.3424,2.408,GUF,40.0,1.3832516437697588,True,1.0793408464212233,0.10974835623024126,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1387.4496,,-25.8203,66.776,1.506,0.3424,2.408,GUF,40.0,1.3825960851968835,True,1.0892552178646908,0.12340391480311652,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1387.602,,-25.1617,66.776,1.518,0.3424,2.408,GUF,40.0,1.3819408373100954,True,1.0984551284805646,0.1360591626899046,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1387.7544,,-24.502,66.776,1.48,0.3424,2.408,GUF,40.0,1.381285899962155,True,1.0714653642960879,0.09871410003784509,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1387.9068,,-23.8434,66.776,1.443,0.3424,2.408,GUF,40.0,1.3806312730058878,True,1.0451740650914882,0.06236872699411222,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1388.0592,,-24.0748,66.776,1.405,0.3424,2.408,GUF,40.0,1.3799769562941924,True,1.0181329431565327,0.025023043705807657,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1388.2116,,-24.3062,66.776,1.368,0.3424,2.408,GUF,40.0,1.3793229496800345,False,0.9917909365006498,-0.011322949680034444,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1388.364,,-24.5375,66.776,1.346,0.3424,2.408,GUF,40.0,1.3786692530164526,False,0.9763037777588975,-0.032669253016452515,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1388.5164,,-24.7689,66.776,1.324,0.3424,2.408,GUF,40.0,1.3780158661565525,False,0.960801709557083,-0.054015866156552406,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1388.6688,,-24.5723,66.776,1.303,0.3424,2.408,GUF,40.0,1.3773627889535098,False,0.9460107463698731,-0.0743627889535099,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1388.8212,,-24.3766,66.776,1.281,0.3424,2.408,GUF,40.0,1.376710333019638,False,0.93047896080673,-0.09571033301963805,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1388.9736,,-24.18,66.776,1.259,0.3424,2.408,GUF,40.0,1.376058497765214,False,0.9149320338086478,-0.11705849776521404,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1389.126,,-23.9834,66.776,1.237,0.3424,2.408,GUF,40.0,1.3754069711372228,False,0.8993701689451348,-0.13840697113722267,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1389.2784,,-23.0328,66.776,1.234,0.3424,2.408,GUF,40.0,1.3747557529895378,False,0.8976139923885018,-0.1407557529895378,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1389.4308,,-22.0811,66.776,1.23,0.3424,2.408,GUF,40.0,1.3741048431761012,False,0.8951282037235109,-0.14410484317610117,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1389.5832,,-21.1295,66.776,1.227,0.3424,2.408,GUF,40.0,1.3734542415509268,False,0.8933679498593646,-0.14645424155092668,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1389.7356,,-21.3559,66.776,1.224,0.3424,2.408,GUF,40.0,1.372803947968095,False,0.8916058274829836,-0.14880394796809493,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1389.888,,-21.5822,66.776,1.22,0.3424,2.408,GUF,40.0,1.3721539622817556,False,0.8891130540273056,-0.1521539622817556,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1390.0404,,-21.8076,66.776,1.204,0.3424,2.408,GUF,40.0,1.3715042843461276,False,0.877868201902128,-0.16750428434612763,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1390.1928,,-22.034,66.776,1.188,0.3424,2.408,GUF,40.0,1.3708549140155006,False,0.8666124969564554,-0.1828549140155007,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
