STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-104,1377.5436,,1.7542,59.953,1.331,0.3809,2.317,GUF
ABAB,ABB-104,1377.696,,1.4367,59.953,1.314,0.3809,2.317,GUF
ABAB,ABB-104,1377.8484,,1.1203,59.953,1.297,0.3809,2.317,GUF
ABAB,ABB-104,1378.0008,,0.7988,59.953,1.271,0.3809,2.317,GUF
ABAB,ABB-104,1378.1532,,0.9833,59.953,1.246,0.3809,2.317,GUF
ABAB,ABB-104,1378.3056,,1.1678,59.953,1.221,0.3809,2.317,GUF
ABAB,ABB-104,1378.458,,1.8273,59.953,1.193,0.3809,2.317,GUF
ABAB,ABB-104,1378.6104,,2.4879,59.953,1.166,0.3809,2.317,GUF
ABAB,ABB-104,1378.7628,,2.7434,59.953,1.145,0.3809,2.317,GUF
ABAB,ABB-104,1378.9152,,2.9989,59.953,1.125,0.3809,2.317,GUF
ABAB,ABB-104,1379.0676,,2.5434,59.953,1.105,0.3809,2.317,GUF
ABAB,ABB-104,1379.22,,2.042,59.953,1.1,0.3809,2.317,GUF
ABAB,ABB-104,1379.3724,,1.5395,59.953,1.094,0.3809,2.317,GUF
ABAB,ABB-104,1379.5248,,1.038,59.953,1.116,0.3809,2.317,GUF
ABAB,ABB-104,1379.6772,,0.7505,59.953,1.138,0.3809,2.317,GUF
ABAB,ABB-104,1379.8296,,0.462,59.953,1.161,0.3809,2.317,GUF
ABAB,ABB-104,1379.982,,0.8346,59.953,1.193,0.3809,2.317,GUF
ABAB,ABB-104,1380.1344,,1.3321,59.953,1.227,0.3809,2.317,GUF
ABAB,ABB-104,1380.2868,,1.8286,59.953,1.246,0.3809,2.317,GUF
ABAB,ABB-104,1380.4392,,2.3261,59.953,1.265,0.3809,2.317,GUF
ABAB,ABB-104,1380.5916,,2.0177,59.953,1.258,0.3809,2.317,GUF
ABAB,ABB-104,1380.744,,1.7092,59.953,1.252,0.3809,2.317,GUF
ABAB,ABB-104,1380.8964,,0.7547,59.953,1.222,0.3809,2.317,GUF
ABAB,ABB-104,1381.0488,,0.4292,59.953,1.194,0.3809,2.317,GUF
ABAB,ABB-104,1381.2012,,0.1037,59.953,1.166,0.3809,2.317,GUF
ABAB,ABB-104,1381.3536,,-0.2217,59.953,1.136,0.3809,2.317,GUF
ABAB,ABB-104,1381.506,,-0.1792,59.953,1.107,0.3809,2.317,GUF
ABAB,ABB-104,1381.6584,,-0.1357,59.953,1.083,0.3809,2.317,GUF
ABAB,ABB-104,1381.8108,,0.2778,59.953,1.061,0.3809,2.317,GUF
ABAB,ABB-104,1381.9632,,0.6913,59.953,1.048,0.3809,2.317,GUF
ABAB,ABB-104,1382.1156,,1.1039,59.953,1.037,0.3809,2.317,GUF
ABAB,ABB-104,1382.268,,1.5144,59.953,1.025,0.3809,2.317,GUF
ABAB,ABB-104,1382.4204,,1.9249,59.953,1.03,0.3809,2.317,GUF
ABAB,ABB-104,1382.5728,,2.1054,59.953,1.034,0.3809,2.317,GUF
ABAB,ABB-104,1382.7252,,2.286,59.953,1.039,0.3809,2.317,GUF
ABAB,ABB-104,1382.8776,,1.4735,59.953,1.065,0.3809,2.317,GUF
ABAB,ABB-104,1383.03,,0.65,59.953,1.092,0.3809,2.317,GUF
ABAB,ABB-104,1383.1824,,-0.1725,59.953,1.12,0.3809,2.317,GUF
ABAB,ABB-104,1383.3348,,0.249,59.953,1.152,0.3809,2.317,GUF
ABAB,ABB-104,1383.4872,,1.0376,59.953,1.186,0.3809,2.317,GUF
ABAB,ABB-104,1383.6396,,1.8251,59.953,1.22,0.3809,2.317,GUF
ABAB,ABB-104,1383.792,,2.4766,59.953,1.255,0.3809,2.317,GUF
ABAB,ABB-104,1383.9444,,3.1281,59.953,1.291,0.3809,2.317,GUF
ABAB,ABB-104,1384.0968,,2.9617,59.953,1.328,0.3809,2.317,GUF
ABAB,ABB-104,1384.2492,,2.7952,59.953,1.344,0.3809,2.317,GUF
ABAB,ABB-104,1384.4016,,2.1097,59.953,1.36,0.3809,2.317,GUF
ABAB,ABB-104,1384.554,,1.4252,59.953,1.34,0.3809,2.317,GUF
ABAB,ABB-104,1384.7064,,1.0387,59.953,1.319,0.3809,2.317,GUF
ABAB,ABB-104,1384.8588,,0.6523,59.953,1.26,0.3809,2.317,GUF
ABAB,ABB-104,1385.0112,,0.6578,59.953,1.203,0.3809,2.317,GUF
ABAB,ABB-104,1385.1636,,0.6643,59.953,1.164,0.3809,2.317,GUF
ABAB,ABB-104,1385.316,,1.1428,59.953,1.127,0.3809,2.317,GUF
ABAB,ABB-104,1385.4684,,1.6224,59.953,1.13,0.3809,2.317,GUF
ABAB,ABB-104,1385.6208,,2.1009,59.953,1.134,0.3809,2.317,GUF
ABAB,ABB-104,1385.7732,,2.4414,59.953,1.138,0.3809,2.317,GUF
ABAB,ABB-104,1385.9256,,2.7829,59.953,1.146,0.3809,2.317,GUF
ABAB,ABB-104,1386.078,,3.1234,59.953,1.153,0.3809,2.317,GUF
ABAB,ABB-104,1386.2304,,2.41,59.953,1.133,0.3809,2.317,GUF
ABAB,ABB-104,1386.3828,,1.0885,59.953,1.113,0.3809,2.317,GUF
ABAB,ABB-104,1386.5352,,0.245,59.953,1.041,0.3809,2.317,GUF
ABAB,ABB-104,1386.6876,,-0.5985,59.953,0.974,0.3809,2.317,GUF
ABAB,ABB-104,1386.84,,0.0891,59.953,0.642,0.3809,2.317,GUF
ABAB,ABB-104,1386.9924,,1.4816,59.953,0.476,0.3809,2.317,GUF
ABAB,ABB-104,1387.1448,,2.8731,59.953,0.39,0.3809,2.317,GUF
ABAB,ABB-104,1387.2972,,3.8166,59.953,0.348,0.3809,2.317,GUF
ABAB,ABB-104,1387.4496,,3.8681,59.953,0.317,0.3809,2.317,GUF
ABAB,ABB-104,1387.602,,3.9187,59.953,0.322,0.3809,2.317,GUF
ABAB,ABB-104,1387.7544,,3.9702,59.953,0.326,0.3809,2.317,GUF
ABAB,ABB-104,1387.9068,,4.0207,59.953,0.365,0.3809,2.317,GUF
ABAB,ABB-104,1388.0592,,3.7802,59.953,0.409,0.3809,2.317,GUF
ABAB,ABB-104,1388.2116,,3.5397,59.953,0.472,0.3809,2.317,GUF
ABAB,ABB-104,1388.364,,2.1863,59.953,0.53,0.3809,2.317,GUF
ABAB,ABB-104,1388.5164,,0.8338,59.953,0.596,0.3809,2.317,GUF
ABAB,ABB-104,1388.6688,,-0.1427,59.953,0.669,0.3809,2.317,GUF
ABAB,ABB-104,1388.8212,,-0.1732,59.953,0.776,0.3809,2.317,GUF
ABAB,ABB-104,1388.9736,,-0.2046,59.953,0.885,0.3809,2.317,GUF
ABAB,ABB-104,1389.126,,0.2979,59.953,0.975,0.3809,2.317,GUF
ABAB,ABB-104,1389.2784,,0.7994,59.953,1.074,0.3809,2.317,GUF
ABAB,ABB-104,1389.4308,,1.3019,59.953,1.065,0.3809,2.317,GUF
ABAB,ABB-104,1389.5832,,0.9564,59.953,1.055,0.3809,2.317,GUF
ABAB,ABB-104,1389.7356,,0.61,59.953,1.04,0.3809,2.317,GUF
ABAB,ABB-104,1389.888,,0.7335,59.953,1.002,0.3809,2.317,GUF
ABAB,ABB-104,1390.0404,,0.856,59.953,0.928,0.3809,2.317,GUF
ABAB,ABB-104,1390.1928,,2.1525,59.953,0.863,0.3809,2.317,GUF
ABAB,ABB-104,1390.3452,,2.7001,59.953,0.853,0.3809,2.317,GUF
ABAB,ABB-104,1390.4976,,2.4606,59.953,0.842,0.3809,2.317,GUF
ABAB,ABB-104,1390.65,,2.2211,59.953,0.9,0.3809,2.317,GUF
ABAB,ABB-104,1390.8024,,0.8866,59.953,0.962,0.3809,2.317,GUF
ABAB,ABB-104,1390.9548,,-0.4469,59.953,1.039,0.3809,2.317,GUF
ABAB,ABB-104,1391.1072,,-1.0723,59.953,1.122,0.3809,2.317,GUF
ABAB,ABB-104,1391.2596,,-1.6988,59.953,1.186,0.3809,2.317,GUF
ABAB,ABB-104,1391.412,,-1.8943,59.953,1.254,0.3809,2.317,GUF
ABAB,ABB-104,1391.5644,,-1.7338,59.953,1.218,0.3809,2.317,GUF
ABAB,ABB-104,1391.7168,,-1.5722,59.953,1.159,0.3809,2.317,GUF
ABAB,ABB-104,1391.8692,,-1.2207,59.953,1.103,0.3809,2.317,GUF
ABAB,ABB-104,1392.0216,,-0.8692,59.953,1.035,0.3809,2.317,GUF
ABAB,ABB-104,1392.174,,-0.5187,59.953,0.917,0.3809,2.317,GUF
ABAB,ABB-104,1392.3264,,-0.1672,59.953,0.851,0.3809,2.317,GUF
ABAB,ABB-104,1392.4788,,0.4904,59.953,0.789,0.3809,2.317,GUF
ABAB,ABB-104,1392.6312,,1.1479,59.953,0.732,0.3809,2.317,GUF
ABAB,ABB-104,1392.7836,,1.6954,59.953,0.714,0.3809,2.317,GUF
ABAB,ABB-104,1392.936,,2.2429,59.953,0.698,0.3809,2.317,GUF
ABAB,ABB-104,1393.0884,,2.7915,59.953,0.681,0.3809,2.317,GUF
ABAB,ABB-104,1393.2408,,2.957,59.953,0.665,0.3809,2.317,GUF
ABAB,ABB-104,1393.3932,,3.1225,59.953,0.673,0.3809,2.317,GUF
ABAB,ABB-104,1393.5456,,3.015,59.953,0.681,0.3809,2.317,GUF
ABAB,ABB-104,1393.698,,2.9075,59.953,0.689,0.3809,2.317,GUF
ABAB,ABB-104,1393.8504,,2.8001,59.953,0.697,0.3809,2.317,GUF
ABAB,ABB-104,1394.0028,,2.6686,59.953,0.727,0.3809,2.317,GUF
ABAB,ABB-104,1394.1552,,2.5381,59.953,0.759,0.3809,2.317,GUF
ABAB,ABB-104,1394.3076,,1.5166,59.953,0.792,0.3809,2.317,GUF
ABAB,ABB-104,1394.46,,0.4961,59.953,0.826,0.3809,2.317,GUF
ABAB,ABB-104,1394.6124,,-0.7213,59.953,0.862,0.3809,2.317,GUF
ABAB,ABB-104,1394.7648,,-1.9388,59.953,0.915,0.3809,2.317,GUF
ABAB,ABB-104,1394.9172,,-2.6233,59.953,0.971,0.3809,2.317,GUF
ABAB,ABB-104,1395.0696,,-2.3718,59.953,1.01,0.3809,2.317,GUF
ABAB,ABB-104,1395.222,,-1.6712,59.953,0.995,0.3809,2.317,GUF
ABAB,ABB-104,1395.3744,,-0.9707,59.953,0.979,0.3809,2.317,GUF
ABAB,ABB-104,1395.5268,,-0.2702,59.953,0.975,0.3809,2.317,GUF
ABAB,ABB-104,1395.6792,,-0.4137,59.953,0.97,0.3809,2.317,GUF
ABAB,ABB-104,1395.8316,,-0.5562,59.953,0.965,0.3809,2.317,GUF
ABAB,ABB-104,1395.984,,-1.0936,59.953,0.961,0.3809,2.317,GUF
ABAB,ABB-104,1396.1364,,-1.6301,59.953,0.956,0.3809,2.317,GUF
ABAB,ABB-104,1396.2888,,-2.1666,59.953,0.959,0.3809,2.317,GUF
ABAB,ABB-104,1396.4412,,-2.7041,59.953,0.962,0.3809,2.317,GUF
ABAB,ABB-104,1396.5936,,-3.2405,59.953,0.965,0.3809,2.317,GUF
ABAB,ABB-104,1396.746,,-3.35,59.953,0.968,0.3809,2.317,GUF
ABAB,ABB-104,1396.8984,,-3.4585,59.953,0.969,0.3809,2.317,GUF
ABAB,ABB-104,1397.0508,,-3.568,59.953,0.97,0.3809,2.317,GUF
ABAB,ABB-104,1397.2032,,-2.7545,59.953,0.96,0.3809,2.317,GUF
ABAB,ABB-104,1397.3556,,-1.9409,59.953,0.95,0.3809,2.317,GUF
ABAB,ABB-104,1397.508,,-1.1274,59.953,0.94,0.3809,2.317,GUF
ABAB,ABB-104,1397.6604,,-0.3139,59.953,0.915,0.3809,2.317,GUF
ABAB,ABB-104,1397.8128,,0.4996,59.953,0.89,0.3809,2.317,GUF
ABAB,ABB-104,1397.9652,,0.7202,59.953,0.866,0.3809,2.317,GUF
ABAB,ABB-104,1398.1176,,0.9397,59.953,0.862,0.3809,2.317,GUF
ABAB,ABB-104,1398.27,,1.1592,59.953,0.858,0.3809,2.317,GUF
ABAB,ABB-104,1398.4224,,1.3787,59.953,0.854,0.3809,2.317,GUF
ABAB,ABB-104,1398.5748,,1.5992,59.953,0.849,0.3809,2.317,GUF
ABAB,ABB-104,1398.7272,,1.3828,59.953,0.866,0.3809,2.317,GUF
ABAB,ABB-104,1398.8796,,1.1663,59.953,0.883,0.3809,2.317,GUF
ABAB,ABB-104,1399.032,,0.9498,59.953,0.9,0.3809,2.317,GUF
ABAB,ABB-104,1399.1844,,0.8393,59.953,0.918,0.3809,2.317,GUF
ABAB,ABB-104,1399.3368,,0.7289,59.953,0.937,0.3809,2.317,GUF
ABAB,ABB-104,1399.4892,,0.6184,59.953,0.955,0.3809,2.317,GUF
ABAB,ABB-104,1399.6416,,0.4579,59.953,0.973,0.3809,2.317,GUF
ABAB,ABB-104,1399.794,,0.2964,59.953,0.992,0.3809,2.317,GUF
ABAB,ABB-104,1399.9464,,0.1359,59.953,1.011,0.3809,2.317,GUF
ABAB,ABB-104,1400.0988,,-0.0715,59.953,1.031,0.3809,2.317,GUF
ABAB,ABB-104,1400.2512,,-0.28,59.953,1.046,0.3809,2.317,GUF
ABAB,ABB-104,1400.4036,,-0.4885,59.953,1.062,0.3809,2.317,GUF
ABAB,ABB-104,1400.556,,-0.522,59.953,1.078,0.3809,2.317,GUF
ABAB,ABB-104,1400.7084,,-0.5565,59.953,1.094,0.3809,2.317,GUF
ABAB,ABB-104,1400.8608,,-0.5899,59.953,1.11,0.3809,2.317,GUF
ABAB,ABB-104,1401.0132,,-0.5614,59.953,1.133,0.3809,2.317,GUF
ABAB,ABB-104,1401.1656,,-0.5319,59.953,1.156,0.3809,2.317,GUF
ABAB,ABB-104,1401.318,,-0.5024,59.953,1.179,0.3809,2.317,GUF
ABAB,ABB-104,1401.4704,,-0.4728,59.953,1.203,0.3809,2.317,GUF
ABAB,ABB-104,1401.6228,,-0.3963,59.953,1.225,0.3809,2.317,GUF
ABAB,ABB-104,1401.7752,,-0.3198,59.953,1.248,0.3809,2.317,GUF
ABAB,ABB-104,1401.9276,,-0.2433,59.953,1.272,0.3809,2.317,GUF
ABAB,ABB-104,1402.08,,-0.1668,59.953,1.296,0.3809,2.317,GUF
ABAB,ABB-104,1402.2324,,-0.0902,59.953,1.32,0.3809,2.317,GUF
ABAB,ABB-104,1402.3848,,-0.4567,59.953,1.337,0.3809,2.317,GUF
ABAB,ABB-104,1402.5372,,-0.8232,59.953,1.354,0.3809,2.317,GUF
ABAB,ABB-104,1402.6896,,-1.1897,59.953,1.372,0.3809,2.317,GUF
ABAB,ABB-104,1402.842,,-1.7971,59.953,1.389,0.3809,2.317,GUF
ABAB,ABB-104,1402.9944,,-2.4036,59.953,1.37,0.3809,2.317,GUF
ABAB,ABB-104,1403.1468,,-3.0111,59.953,1.35,0.3809,2.317,GUF
ABAB,ABB-104,1403.2992,,-3.5636,59.953,1.313,0.3809,2.317,GUF
ABAB,ABB-104,1403.4516,,-4.1151,59.953,1.276,0.3809,2.317,GUF
ABAB,ABB-104,1403.604,,-4.3425,59.953,1.241,0.3809,2.317,GUF
ABAB,ABB-104,1403.7564,,-4.571,59.953,1.21,0.3809,2.317,GUF
ABAB,ABB-104,1403.9088,,-3.9505,59.953,1.179,0.3809,2.317,GUF
ABAB,ABB-104,1404.0612,,-3.33,59.953,1.149,0.3809,2.317,GUF
ABAB,ABB-104,1404.2136,,-2.7094,59.953,1.12,0.3809,2.317,GUF
ABAB,ABB-104,1404.366,,-2.1469,59.953,1.108,0.3809,2.317,GUF
ABAB,ABB-104,1404.5184,,-1.5834,59.953,1.095,0.3809,2.317,GUF
ABAB,ABB-104,1404.6708,,-1.0209,59.953,1.083,0.3809,2.317,GUF
ABAB,ABB-104,1404.8232,,-1.1114,59.953,1.087,0.3809,2.317,GUF
ABAB,ABB-104,1404.9756,,-1.2008,59.953,1.091,0.3809,2.317,GUF
ABAB,ABB-104,1405.128,,-1.2913,59.953,1.095,0.3809,2.317,GUF
ABAB,ABB-104,1405.2804,,-1.3818,59.953,1.099,0.3809,2.317,GUF
ABAB,ABB-104,1405.4328,,-1.5433,59.953,1.095,0.3809,2.317,GUF
ABAB,ABB-104,1405.5852,,-1.7047,59.953,1.09,0.3809,2.317,GUF
ABAB,ABB-104,1405.7376,,-1.8662,59.953,1.086,0.3809,2.317,GUF
ABAB,ABB-104,1405.89,,-2.0277,59.953,1.061,0.3809,2.317,GUF
ABAB,ABB-104,1406.0424,,-1.7512,59.953,1.032,0.3809,2.317,GUF
ABAB,ABB-104,1406.1948,,-1.4747,59.953,1.012,0.3809,2.317,GUF
ABAB,ABB-104,1406.3472,,-1.1971,59.953,0.992,0.3809,2.317,GUF
ABAB,ABB-104,1406.4996,,-0.9206,59.953,0.973,0.3809,2.317,GUF
ABAB,ABB-104,1406.652,,-0.8081,59.953,0.954,0.3809,2.317,GUF
ABAB,ABB-104,1406.8044,,-0.6966,59.953,0.948,0.3809,2.317,GUF
ABAB,ABB-104,1406.9568,,-0.5841,59.953,0.942,0.3809,2.317,GUF
ABAB,ABB-104,1407.1092,,-0.4725,59.953,0.937,0.3809,2.317,GUF
ABAB,ABB-104,1407.2616,,-0.361,59.953,0.931,0.3809,2.317,GUF
ABAB,ABB-104,1407.414,,-0.3035,59.953,0.931,0.3809,2.317,GUF
ABAB,ABB-104,1407.5664,,-0.245,59.953,0.93,0.3809,2.317,GUF
ABAB,ABB-104,1407.7188,,-0.1874,59.953,0.929,0.3809,2.317,GUF
ABAB,ABB-104,1407.8712,,-0.1169,59.953,0.928,0.3809,2.317,GUF
ABAB,ABB-104,1408.0236,,-0.0474,59.953,0.928,0.3809,2.317,GUF
ABAB,ABB-104,1408.176,,0.0231,59.953,0.929,0.3809,2.317,GUF
ABAB,ABB-104,1408.3284,,0.0936,59.953,0.93,0.3809,2.317,GUF
ABAB,ABB-104,1408.4808,,0.1642,59.953,0.931,0.3809,2.317,GUF
ABAB,ABB-104,1408.6332,,0.2207,59.953,0.932,0.3809,2.317,GUF
ABAB,ABB-104,1408.7856,,0.2772,59.953,0.94,0.3809,2.317,GUF
ABAB,ABB-104,1408.938,,0.3337,59.953,0.949,0.3809,2.317,GUF
ABAB,ABB-104,1409.0904,,0.3913,59.953,0.957,0.3809,2.317,GUF
ABAB,ABB-104,1409.2428,,0.4968,59.953,0.966,0.3809,2.317,GUF
ABAB,ABB-104,1409.3952,,0.6033,59.953,0.975,0.3809,2.317,GUF
ABAB,ABB-104,1409.5476,,0.7088,59.953,0.996,0.3809,2.317,GUF
ABAB,ABB-104,1409.7,,0.8153,59.953,1.017,0.3809,2.317,GUF
ABAB,ABB-104,1409.8524,,0.6999,59.953,1.039,0.3809,2.317,GUF
ABAB,ABB-104,1410.0048,,0.5844,59.953,1.061,0.3809,2.317,GUF
ABAB,ABB-104,1410.1572,,0.4689,59.953,1.086,0.3809,2.317,GUF
ABAB,ABB-104,1410.3096,,0.3214,59.953,1.113,0.3809,2.317,GUF
ABAB,ABB-104,1410.462,,0.175,59.953,1.14,0.3809,2.317,GUF
ABAB,ABB-104,1410.6144,,0.0275,59.953,1.168,0.3809,2.317,GUF
ABAB,ABB-104,1410.7668,,-0.074,59.953,1.186,0.3809,2.317,GUF
ABAB,ABB-104,1410.9192,,-0.1745,59.953,1.205,0.3809,2.317,GUF
ABAB,ABB-104,1411.0716,,-0.275,59.953,1.224,0.3809,2.317,GUF
ABAB,ABB-104,1411.224,,-0.4094,59.953,1.192,0.3809,2.317,GUF
ABAB,ABB-104,1411.3764,,-0.5429,59.953,1.161,0.3809,2.317,GUF
ABAB,ABB-104,1411.5288,,-0.6764,59.953,1.143,0.3809,2.317,GUF
ABAB,ABB-104,1411.6812,,-0.5739,59.953,1.126,0.3809,2.317,GUF
ABAB,ABB-104,1411.8336,,-0.4724,59.953,1.108,0.3809,2.317,GUF
ABAB,ABB-104,1411.986,,-0.3698,59.953,1.091,0.3809,2.317,GUF
ABAB,ABB-104,1412.1384,,-0.2673,59.953,1.111,0.3809,2.317,GUF
ABAB,ABB-104,1412.2908,,-0.2268,59.953,1.132,0.3809,2.317,GUF
ABAB,ABB-104,1412.4432,,-0.1863,59.953,1.153,0.3809,2.317,GUF
ABAB,ABB-104,1412.5956,,-0.1457,59.953,1.174,0.3809,2.317,GUF
ABAB,ABB-104,1412.748,,-0.1052,59.953,1.193,0.3809,2.317,GUF
ABAB,ABB-104,1412.9004,,-0.8897,59.953,1.213,0.3809,2.317,GUF
ABAB,ABB-104,1413.0528,,-1.6732,59.953,1.232,0.3809,2.317,GUF
ABAB,ABB-104,1413.2052,,-1.4477,59.953,1.252,0.3809,2.317,GUF
ABAB,ABB-104,1413.3576,,-1.2221,59.953,1.273,0.3809,2.317,GUF
ABAB,ABB-104,1413.51,,-0.9966,59.953,1.295,0.3809,2.317,GUF
ABAB,ABB-104,1413.6624,,-0.4181,59.953,1.317,0.3809,2.317,GUF
ABAB,ABB-104,1413.8148,,0.1604,59.953,1.339,0.3809,2.317,GUF
ABAB,ABB-104,1413.9672,,-0.165,59.953,1.331,0.3809,2.317,GUF
ABAB,ABB-104,1414.1196,,-0.4915,59.953,1.323,0.3809,2.317,GUF
ABAB,ABB-104,1414.272,,-1.067,59.953,1.316,0.3809,2.317,GUF
ABAB,ABB-104,1414.4244,,-1.6425,59.953,1.319,0.3809,2.317,GUF
ABAB,ABB-104,1414.5768,,-2.218,59.953,1.323,0.3809,2.317,GUF
ABAB,ABB-104,1414.7292,,-1.9614,59.953,1.327,0.3809,2.317,GUF
ABAB,ABB-104,1414.8816,,-1.7049,59.953,1.347,0.3809,2.317,GUF
ABAB,ABB-104,1415.034,,-1.4484,59.953,1.368,0.3809,2.317,GUF
ABAB,ABB-104,1415.1864,,-1.1919,59.953,1.389,0.3809,2.317,GUF
ABAB,ABB-104,1415.3388,,-1.2983,59.953,1.41,0.3809,2.317,GUF
ABAB,ABB-104,1415.4912,,-1.4048,59.953,1.393,0.3809,2.317,GUF
ABAB,ABB-104,1415.6436,,-1.3643,59.953,1.376,0.3809,2.317,GUF
ABAB,ABB-104,1415.796,,-1.3238,59.953,1.384,0.3809,2.317,GUF
ABAB,ABB-104,1415.9484,,-0.9463,59.953,1.393,0.3809,2.317,GUF
ABAB,ABB-104,1416.1008,,-0.5677,59.953,1.401,0.3809,2.317,GUF
ABAB,ABB-104,1416.2532,,-0.1902,59.953,1.422,0.3809,2.317,GUF
ABAB,ABB-104,1416.4056,,0.1883,59.953,1.442,0.3809,2.317,GUF
ABAB,ABB-104,1416.558,,-0.1972,59.953,1.463,0.3809,2.317,GUF
ABAB,ABB-104,1416.7104,,-0.5826,59.953,1.484,0.3809,2.317,GUF
ABAB,ABB-104,1416.8628,,-1.3501,59.953,1.492,0.3809,2.317,GUF
ABAB,ABB-104,1417.0152,,-2.1176,59.953,1.5,0.3809,2.317,GUF
ABAB,ABB-104,1417.1676,,-2.8851,59.953,1.508,0.3809,2.317,GUF
ABAB,ABB-104,1417.32,,-3.0096,59.953,1.462,0.3809,2.317,GUF
ABAB,ABB-104,1417.4724,,-3.133,59.953,1.418,0.3809,2.317,GUF
ABAB,ABB-104,1417.6248,,-3.2565,59.953,1.369,0.3809,2.317,GUF
ABAB,ABB-104,1417.7772,,-3.646,59.953,1.322,0.3809,2.317,GUF
ABAB,ABB-104,1417.9296,,-4.0355,59.953,1.277,0.3809,2.317,GUF
ABAB,ABB-104,1418.082,,-4.425,59.953,1.234,0.3809,2.317,GUF
ABAB,ABB-104,1418.2344,,-4.8144,59.953,1.192,0.3809,2.317,GUF
ABAB,ABB-104,1418.3868,,-4.3409,59.953,1.139,0.3809,2.317,GUF
ABAB,ABB-104,1418.5392,,-3.8664,59.953,1.088,0.3809,2.317,GUF
ABAB,ABB-104,1418.6916,,-3.3929,59.953,1.034,0.3809,2.317,GUF
ABAB,ABB-104,1418.844,,-3.5613,59.953,0.983,0.3809,2.317,GUF
ABAB,ABB-104,1418.9964,,-3.7288,59.953,0.914,0.3809,2.317,GUF
ABAB,ABB-104,1419.1488,,-3.1923,59.953,0.88,0.3809,2.317,GUF
ABAB,ABB-104,1419.3012,,-2.6548,59.953,0.847,0.3809,2.317,GUF
