STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1378.3056,,-65.8495,51.408,1.589,0.3126,2.221,GUF,,1.191073124079245,True,1.3340910544248668,0.397926875920755,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1378.458,,-65.8488,51.408,1.585,0.3126,2.221,GUF,,1.191073124079245,True,1.3307327383658991,0.393926875920755,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1378.6104,,-65.8482,51.408,1.58,0.3126,2.221,GUF,,1.191073124079245,True,1.3265348432921895,0.3889268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1378.7628,,-65.6195,51.408,1.578,0.3126,2.221,GUF,,1.191073124079245,True,1.324855685262706,0.3869268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1378.9152,,-65.3908,51.408,1.576,0.3126,2.221,GUF,,1.191073124079245,True,1.323176527233222,0.3849268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1379.0676,,-65.1622,51.408,1.574,0.3126,2.221,GUF,,1.191073124079245,True,1.3214973692037384,0.3829268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1379.22,,-64.9335,51.408,1.572,0.3126,2.221,GUF,,1.191073124079245,True,1.319818211174255,0.3809268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1379.3724,,-64.4518,51.408,1.57,0.3126,2.221,GUF,,1.191073124079245,True,1.3181390531447708,0.3789268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1379.5248,,-63.9712,51.408,1.534,0.3126,2.221,GUF,,1.191073124079245,True,1.2879142086140627,0.3429268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1379.6772,,-63.4905,51.408,1.498,0.3126,2.221,GUF,,1.1880342118684788,True,1.2609064495238929,0.3099657881315212,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1379.8296,,-63.0088,51.408,1.463,0.3126,2.221,GUF,,1.181979628169539,True,1.2377539892677003,0.2810203718304611,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1379.982,,-62.6941,51.408,1.427,0.3126,2.221,GUF,,1.175955900470705,True,1.2134808791969227,0.2510440995292951,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1380.1344,,-62.3795,51.408,1.391,0.3126,2.221,GUF,,1.1699628715204151,True,1.1889266179809088,0.2210371284795846,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1380.2868,,-62.0648,51.408,1.284,0.3126,2.221,GUF,,1.1640003848685012,True,1.1030924187753215,0.1199996151314988,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1380.4392,,-62.6911,51.408,1.177,0.3126,2.221,GUF,,1.1580682848621382,True,1.016347667391751,0.0189317151378618,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1380.5916,,-63.3175,51.408,1.071,0.3126,2.221,GUF,,1.1521664166417287,False,0.9295532177736024,-0.0811664166417287,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1380.744,,-63.9448,51.408,0.964,0.3126,2.221,GUF,,1.1462946261368965,False,0.8409705306294213,-0.1822946261368965,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1380.8964,,-65.3001,51.408,0.892,0.3126,2.221,GUF,,1.140452760062446,False,0.7821455050458717,-0.2484527600624458,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1381.0488,,-66.6555,51.408,0.82,0.3126,2.221,GUF,,1.1346406659143948,False,0.7226957614278444,-0.3146406659143949,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1381.2012,,-68.0118,51.408,0.748,0.3126,2.221,GUF,,1.1288581919659422,False,0.6626164431666429,-0.3808581919659421,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1381.3536,,-68.1021,51.408,0.677,0.3126,2.221,GUF,,1.1231051872635418,False,0.6027930488412381,-0.4461051872635417,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1381.506,,-68.1925,51.408,0.668,0.3126,2.221,GUF,,1.1173815016229438,False,0.5978262563231641,-0.4493815016229437,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1381.6584,,-67.1828,51.408,0.659,0.3126,2.221,GUF,,1.1116869856253082,False,0.5927927631799358,-0.4526869856253082,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1381.8108,,-66.1731,51.408,0.65,0.3126,2.221,GUF,,1.106021490613254,False,0.5876920163997859,-0.4560214906132539,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1381.9632,,-65.1634,51.408,0.641,0.3126,2.221,GUF,,1.1003848686870112,False,0.5825234590556,-0.4593848686870112,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1382.1156,,-64.6588,51.408,0.645,0.3126,2.221,GUF,,1.0947769727005443,False,0.5891610949844373,-0.4497769727005443,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1382.268,,-64.1551,51.408,0.648,0.3126,2.221,GUF,,1.0891976562577437,False,0.5949333404061785,-0.4411976562577436,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1382.4204,,-63.6504,51.408,0.651,0.3126,2.221,GUF,,1.0836467737085531,False,0.60074926239303,-0.4326467737085533,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1382.5728,,-63.8208,51.408,0.655,0.3126,2.221,GUF,,1.0781241801452033,False,0.6075366938823167,-0.4231241801452032,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1382.7252,,-63.9911,51.408,0.659,0.3126,2.221,GUF,,1.070393661217752,False,0.6156613439304911,-0.411393661217752,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1382.8776,,-64.1624,51.408,0.662,0.3126,2.221,GUF,,1.0605031639864428,False,0.6242319895694934,-0.3985031639864428,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1383.03,,-64.3328,51.408,0.671,0.3126,2.221,GUF,,1.0507040555021216,False,0.6386194061841091,-0.3797040555021216,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1383.1824,,-64.5611,51.408,0.679,0.3126,2.221,GUF,,1.0409954913276604,False,0.6522602697673742,-0.3619954913276604,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1383.3348,,-64.7894,51.408,0.688,0.3126,2.221,GUF,,1.0313766348285631,False,0.6670696007325783,-0.3433766348285634,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1383.4872,,-65.0188,51.408,0.697,0.3126,2.221,GUF,,1.0218466571009264,False,0.6820984295015982,-0.3248466571009264,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1383.6396,,-65.2471,51.408,0.706,0.3126,2.221,GUF,,1.0124047368999218,False,0.6973495621542014,-0.3064047368999218,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1383.792,,-65.4764,51.408,0.714,0.3126,2.221,GUF,,1.0030500605690835,False,0.7118288788048225,-0.2890500605690835,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1383.9444,,-65.3687,51.408,0.737,0.3126,2.221,GUF,,0.9937818219701634,False,0.7416114721628779,-0.2567818219701634,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1384.0968,,-65.2611,51.408,0.76,0.3126,2.221,GUF,,0.984599222413717,False,0.7718876703323831,-0.224599222413717,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1384.2492,,-65.1544,51.408,0.783,0.3126,2.221,GUF,,0.9755014705901932,False,0.8026640898104163,-0.1925014705901933,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1384.4016,,-65.0467,51.408,0.806,0.3126,2.221,GUF,,0.9664877825017998,False,0.8339474275749565,-0.1604877825017997,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1384.554,,-64.8691,51.408,0.862,0.3126,2.221,GUF,,0.9575573813949142,False,0.9002071486768639,-0.0955573813949142,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1384.7064,,-64.6904,51.408,0.919,0.3126,2.221,GUF,,0.9487094976932008,False,0.968684304557465,-0.0297094976932006,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1384.8588,,-64.5117,51.408,0.975,0.3126,2.221,GUF,,0.939943368931212,True,1.0372965353313257,0.035056631068788,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1385.0112,,-64.3341,51.408,1.032,0.3126,2.221,GUF,,0.9312582396887376,True,1.108178114316534,0.1007417603112624,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1385.1636,,-64.1554,51.408,1.099,0.3126,2.221,GUF,,0.9226533615256788,True,1.1911298932274177,0.176346638474321,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1385.316,,-63.8497,51.408,1.166,0.3126,2.221,GUF,,0.9141279929176044,True,1.2755325392437669,0.2518720070823956,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1385.4684,,-63.5431,51.408,1.233,0.3126,2.221,GUF,,0.9056813991917708,True,1.3614058995805014,0.3273186008082291,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1385.6208,,-63.2374,51.408,1.253,0.3126,2.221,GUF,,0.8973128524638655,True,1.3963914553987264,0.3556871475361344,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1385.7732,,-63.3967,51.408,1.273,0.3126,2.221,GUF,,0.8907851739037191,True,1.42907632198377,0.3822148260962807,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1385.9256,,-63.557,51.408,1.293,0.3126,2.221,GUF,,0.886059168186754,True,1.4592704939174843,0.4069408318132459,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1386.078,,-63.7174,51.408,1.313,0.3126,2.221,GUF,,0.8813582360011981,True,1.4897461059162498,0.4316417639988018,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1386.2304,,-64.5147,51.408,1.237,0.3126,2.221,GUF,,0.8766822443209794,True,1.411001543618691,0.3603177556790207,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1386.3828,,-65.313,51.408,1.161,0.3126,2.221,GUF,,0.8720310608257803,True,1.3313745945019173,0.2889689391742197,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1386.5352,,-66.1114,51.408,1.058,0.3126,2.221,GUF,,0.8674045538973217,True,1.2197307418393375,0.1905954461026783,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1386.6876,,-66.2527,51.408,0.955,0.3126,2.221,GUF,,0.8628025926155958,True,1.1068580555662295,0.0921974073844041,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1386.84,,-66.393,51.408,0.853,0.3126,2.221,GUF,,0.8582250467551903,False,0.9939117988050508,-0.0052250467551903,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1386.9924,,-66.5344,51.408,0.75,0.3126,2.221,GUF,,0.8536717867815884,False,0.8785577918974699,-0.1036717867815884,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1387.1448,,-65.2677,51.408,0.696,0.3126,2.221,GUF,,0.8491426838475316,False,0.8196502345711439,-0.1531426838475316,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1387.2972,,-64.001,51.408,0.642,0.3126,2.221,GUF,,0.8446376097893319,False,0.760089288659697,-0.2026376097893318,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1387.4496,,-63.0463,51.408,0.588,0.3126,2.221,GUF,,0.8401564371232727,False,0.6998696600044322,-0.2521564371232727,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1387.602,,-62.0927,51.408,0.534,0.3126,2.221,GUF,,0.8356990390419876,False,0.6389860165594501,-0.3016990390419876,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1387.7544,,-61.138,51.408,0.586,0.3126,2.221,GUF,,0.8312652894108992,False,0.7049494396852373,-0.2452652894108992,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1387.9068,,-61.1203,51.408,0.637,0.3126,2.221,GUF,,0.8268550627646089,False,0.7703889456396094,-0.1898550627646088,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1388.0592,,-61.1027,51.408,0.689,0.3126,2.221,GUF,,0.8224682343033737,False,0.8377223232014296,-0.1334682343033737,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1388.2116,,-61.085,51.408,0.781,0.3126,2.221,GUF,,0.8181046798895618,False,0.9546455596677792,-0.0371046798895617,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1388.364,,-61.6983,51.408,0.874,0.3126,2.221,GUF,,0.8137642760441651,True,1.0740210964391923,0.0602357239558348,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1388.5164,,-62.3127,51.408,0.966,0.3126,2.221,GUF,,0.8094468999432666,True,1.1934074984630938,0.1565531000567334,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1388.6688,,-62.926,51.408,1.058,0.3126,2.221,GUF,,0.8051524294145899,True,1.3140368970497307,0.2528475705854102,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1388.8212,,-64.1653,51.408,1.138,0.3126,2.221,GUF,,0.8035915169948356,True,1.4161423757380374,0.3344084830051643,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1388.9736,,-65.4057,51.408,1.218,0.3126,2.221,GUF,,0.80474830693241,True,1.5135166977149026,0.41325169306759,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1389.126,,-66.645,51.408,1.298,0.3126,2.221,GUF,,0.8059067620978164,True,1.6106081510238726,0.4920932379021836,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1389.2784,,-67.8873,51.408,1.378,0.3126,2.221,GUF,,0.8070668848881916,True,1.707417347684763,0.5709331151118083,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1389.4308,,-69.1296,51.408,1.372,0.3126,2.221,GUF,,0.808228677704125,True,1.6975393695474137,0.5637713222958751,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1389.5832,,-69.123,51.408,1.366,0.3126,2.221,GUF,,0.8093921429496562,True,1.6876862617196973,0.5566078570503439,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1389.7356,,-69.1163,51.408,1.36,0.3126,2.221,GUF,,0.8105572830322909,True,1.677857973112334,0.5494427169677092,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1389.888,,-68.3366,51.408,1.263,0.3126,2.221,GUF,,0.8117241003629989,True,1.5559473957163434,0.451275899637001,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1390.0404,,-67.558,51.408,1.166,0.3126,2.221,GUF,,0.8128925973562218,True,1.4343838334759016,0.3531074026437781,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1390.1928,,-66.5283,51.408,1.068,0.3126,2.221,GUF,,0.8140627764298723,True,1.311938134161823,0.2539372235701277,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1390.3452,,-65.4986,51.408,0.971,0.3126,2.221,GUF,,0.8152346400053486,True,1.1910681322295498,0.1557653599946513,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1390.4976,,-64.469,51.408,0.873,0.3126,2.221,GUF,,0.8164081905075329,True,1.0693180325117586,0.0565918094924671,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1390.65,,-63.8043,51.408,0.776,0.3126,2.221,GUF,,0.8175834303647997,False,0.949138609198274,-0.0415834303647997,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1390.8024,,-63.1386,51.408,0.679,0.3126,2.221,GUF,,0.8187603620090141,False,0.8293024815391888,-0.1397603620090141,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1390.9548,,-62.729,51.408,0.633,0.3126,2.221,GUF,,0.8199389878755474,False,0.7720086608396264,-0.1869389878755474,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1391.1072,,-62.3203,51.408,0.588,0.3126,2.221,GUF,,0.8211193104032746,False,0.7160956910284046,-0.2331193104032746,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1391.2596,,-61.9106,51.408,0.542,0.3126,2.221,GUF,,0.8223013320345831,False,0.6591257716425606,-0.2803013320345831,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1391.412,,-61.5009,51.408,0.496,0.3126,2.221,GUF,,0.8234850552153714,False,0.6023181560596481,-0.3274850552153714,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1391.5644,,-61.4363,51.408,0.451,0.3126,2.221,GUF,,0.824670482395064,False,0.5468851009316779,-0.373670482395064,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1391.7168,,-61.3716,51.408,0.455,0.3126,2.221,GUF,,0.8258576160266095,False,0.5509424278111152,-0.3708576160266094,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1391.8692,,-61.3059,51.408,0.458,0.3126,2.221,GUF,,0.8274123086434744,False,0.5535329789218167,-0.3694123086434743,0.3125999039413398,False,-9.605866013728814e-08,2.220999985077371,False,-1.4922628910341018e-08
ABAB,ABB-036,1392.0216,,-61.3183,51.408,0.462,0.3126,2.221,GUF,,0.8293366289364572,False,0.5570717412933631,-0.3673366289364572,0.3125997118240202,False,-2.881759797457306e-07,2.2209999552321147,False,-4.476788539875543e-08
ABAB,ABB-036,1392.174,,-61.3296,51.408,0.466,0.3126,2.221,GUF,,0.8312654246386664,False,0.5605911014554231,-0.3652654246386663,0.3125995197067002,False,-4.802932997982623e-07,2.220999925386863,False,-7.461313700218852e-08
ABAB,ABB-036,1392.3264,,-61.3419,51.408,0.47,0.3126,2.221,GUF,,0.8331987061590926,False,0.5640911303938789,-0.3631987061590926,0.3125993275893806,False,-6.724106194067048e-07,2.2209998955416026,False,-1.0445839748740583e-07
ABAB,ABB-036,1392.4788,,-61.3723,51.408,0.513,0.3126,2.221,GUF,,0.8351364839290807,False,0.614270852575474,-0.3221364839290807,0.3125991354720638,False,-8.645279361285674e-07,2.220999865696349,False,-1.3430365086719578e-07
ABAB,ABB-036,1392.6312,,-61.4026,51.408,0.557,0.3126,2.221,GUF,,0.837078768406362,False,0.6654093031894974,-0.2800787684063619,0.3125989433547405,False,-1.056645259511768e-06,2.2209998358510887,False,-1.6414891135241305e-07
ABAB,ABB-036,1392.7836,,-61.4329,51.408,0.601,0.3126,2.221,GUF,,0.8390255700715678,False,0.7163071322709932,-0.2380255700715677,0.3125987512374237,False,-1.2487625762336307e-06,2.220999806005828,False,-1.9399417183763037e-07
ABAB,ABB-036,1392.936,,-61.4642,51.408,0.644,0.3126,2.221,GUF,,0.8409768994321207,False,0.7657760878269884,-0.1969768994321207,0.3125985591201026,False,-1.4408798973963854e-06,2.220999776160568,False,-2.2383943232284767e-07
