STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1373.124,,-63.0753,51.408,1.707,0.3126,2.221,GUF,,1.191073124079245,True,1.43316137816441,0.5159268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1373.2764,,-63.0126,51.408,1.674,0.3126,2.221,GUF,,1.191073124079245,True,1.4054552706779275,0.482926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1373.4288,,-62.9509,51.408,1.639,0.3126,2.221,GUF,,1.191073124079245,True,1.3760700051619614,0.4479268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1373.5812,,-62.8883,51.408,1.604,0.3126,2.221,GUF,,1.191073124079245,True,1.346684739645995,0.4129268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1373.7336,,-62.8256,51.408,1.568,0.3126,2.221,GUF,,1.191073124079245,True,1.316459895115287,0.3769268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1373.886,,-62.7689,51.408,1.533,0.3126,2.221,GUF,,1.191073124079245,True,1.2870746295993207,0.341926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1374.0384,,-62.7113,51.408,1.498,0.3126,2.221,GUF,,1.191073124079245,True,1.2576893640833546,0.306926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1374.1908,,-62.6536,51.408,1.485,0.3126,2.221,GUF,,1.191073124079245,True,1.24677483689171,0.2939268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1374.3432,,-62.5959,51.408,1.471,0.3126,2.221,GUF,,1.191073124079245,True,1.2350207306853236,0.2799268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1374.4956,,-62.5382,51.408,1.458,0.3126,2.221,GUF,,1.191073124079245,True,1.224106203493679,0.266926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1374.648,,-62.4816,51.408,1.444,0.3126,2.221,GUF,,1.191073124079245,True,1.2123520972872923,0.252926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1374.8004,,-62.4749,51.408,1.431,0.3126,2.221,GUF,,1.191073124079245,True,1.201437570095648,0.2399268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1374.9528,,-62.4692,51.408,1.418,0.3126,2.221,GUF,,1.191073124079245,True,1.190523042904003,0.226926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1375.1052,,-62.4636,51.408,1.449,0.3126,2.221,GUF,,1.191073124079245,True,1.216549992361002,0.2579268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1375.2576,,-62.4579,51.408,1.48,0.3126,2.221,GUF,,1.191073124079245,True,1.2425769418180004,0.288926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1375.41,,-62.4522,51.408,1.511,0.3126,2.221,GUF,,1.191073124079245,True,1.268603891274999,0.3199268759207549,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1375.5624,,-62.5336,51.408,1.542,0.3126,2.221,GUF,,1.191073124079245,True,1.2946308407319975,0.3509268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1375.7148,,-62.6149,51.408,1.574,0.3126,2.221,GUF,,1.191073124079245,True,1.3214973692037384,0.3829268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1375.8672,,-62.6962,51.408,1.587,0.3126,2.221,GUF,,1.191073124079245,True,1.3324118963953828,0.395926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1376.0196,,-62.7775,51.408,1.601,0.3126,2.221,GUF,,1.191073124079245,True,1.3441660026017694,0.409926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1376.172,,-62.9679,51.408,1.614,0.3126,2.221,GUF,,1.191073124079245,True,1.355080529793414,0.4229268759207552,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1376.3244,,-63.1582,51.408,1.628,0.3126,2.221,GUF,,1.191073124079245,True,1.3668346359998005,0.4369268759207549,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1376.4768,,-63.3485,51.408,1.641,0.3126,2.221,GUF,,1.191073124079245,True,1.3777491631914451,0.4499268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1376.6292,,-63.5399,51.408,1.655,0.3126,2.221,GUF,,1.191073124079245,True,1.3895032693978318,0.4639268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1376.7816,,-63.7302,51.408,1.648,0.3126,2.221,GUF,,1.191073124079245,True,1.3836262162946382,0.456926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1376.934,,-64.0205,51.408,1.641,0.3126,2.221,GUF,,1.191073124079245,True,1.3777491631914451,0.4499268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1377.0864,,-64.3119,51.408,1.635,0.3126,2.221,GUF,,1.191073124079245,True,1.3727116891029938,0.4439268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1377.2388,,-64.6032,51.408,1.628,0.3126,2.221,GUF,,1.191073124079245,True,1.3668346359998005,0.4369268759207549,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1377.3912,,-64.8945,51.408,1.621,0.3126,2.221,GUF,,1.191073124079245,True,1.3609575828966074,0.429926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1377.5436,,-65.1339,51.408,1.614,0.3126,2.221,GUF,,1.191073124079245,True,1.355080529793414,0.4229268759207552,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1377.696,,-65.3732,51.408,1.607,0.3126,2.221,GUF,,1.191073124079245,True,1.3492034766902208,0.415926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1377.8484,,-65.6125,51.408,1.603,0.3126,2.221,GUF,,1.191073124079245,True,1.3458451606312531,0.411926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1378.0008,,-65.8518,51.408,1.598,0.3126,2.221,GUF,,1.191073124079245,True,1.3416472655575438,0.4069268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1378.1532,,-65.8512,51.408,1.594,0.3126,2.221,GUF,,1.191073124079245,True,1.3382889494985764,0.4029268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1378.3056,,-65.8495,51.408,1.589,0.3126,2.221,GUF,,1.191073124079245,True,1.3340910544248668,0.397926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1378.458,,-65.8488,51.408,1.585,0.3126,2.221,GUF,,1.191073124079245,True,1.3307327383658991,0.393926875920755,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1378.6104,,-65.8482,51.408,1.58,0.3126,2.221,GUF,,1.191073124079245,True,1.3265348432921895,0.3889268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1378.7628,,-65.6195,51.408,1.578,0.3126,2.221,GUF,,1.191073124079245,True,1.324855685262706,0.3869268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1378.9152,,-65.3908,51.408,1.576,0.3126,2.221,GUF,,1.191073124079245,True,1.323176527233222,0.3849268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1379.0676,,-65.1622,51.408,1.574,0.3126,2.221,GUF,,1.191073124079245,True,1.3214973692037384,0.3829268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1379.22,,-64.9335,51.408,1.572,0.3126,2.221,GUF,,1.191073124079245,True,1.319818211174255,0.3809268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1379.3724,,-64.4518,51.408,1.57,0.3126,2.221,GUF,,1.191073124079245,True,1.3181390531447708,0.3789268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1379.5248,,-63.9712,51.408,1.534,0.3126,2.221,GUF,,1.191073124079245,True,1.2879142086140627,0.3429268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1379.6772,,-63.4905,51.408,1.498,0.3126,2.221,GUF,,1.1880342118684788,True,1.2609064495238929,0.3099657881315212,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1379.8296,,-63.0088,51.408,1.463,0.3126,2.221,GUF,,1.181979628169539,True,1.2377539892677003,0.2810203718304611,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1379.982,,-62.6941,51.408,1.427,0.3126,2.221,GUF,,1.175955900470705,True,1.2134808791969227,0.2510440995292951,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1380.1344,,-62.3795,51.408,1.391,0.3126,2.221,GUF,,1.1699628715204151,True,1.1889266179809088,0.2210371284795846,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1380.2868,,-62.0648,51.408,1.284,0.3126,2.221,GUF,,1.1640003848685012,True,1.1030924187753215,0.1199996151314988,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1380.4392,,-62.6911,51.408,1.177,0.3126,2.221,GUF,,1.1580682848621382,True,1.016347667391751,0.0189317151378618,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1380.5916,,-63.3175,51.408,1.071,0.3126,2.221,GUF,,1.1521664166417287,False,0.9295532177736024,-0.0811664166417287,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1380.744,,-63.9448,51.408,0.964,0.3126,2.221,GUF,,1.1462946261368965,False,0.8409705306294213,-0.1822946261368965,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1380.8964,,-65.3001,51.408,0.892,0.3126,2.221,GUF,,1.140452760062446,False,0.7821455050458717,-0.2484527600624458,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1381.0488,,-66.6555,51.408,0.82,0.3126,2.221,GUF,,1.1346406659143948,False,0.7226957614278444,-0.3146406659143949,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1381.2012,,-68.0118,51.408,0.748,0.3126,2.221,GUF,,1.1288581919659422,False,0.6626164431666429,-0.3808581919659421,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1381.3536,,-68.1021,51.408,0.677,0.3126,2.221,GUF,,1.1231051872635418,False,0.6027930488412381,-0.4461051872635417,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1381.506,,-68.1925,51.408,0.668,0.3126,2.221,GUF,,1.1173815016229438,False,0.5978262563231641,-0.4493815016229437,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1381.6584,,-67.1828,51.408,0.659,0.3126,2.221,GUF,,1.1116869856253082,False,0.5927927631799358,-0.4526869856253082,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1381.8108,,-66.1731,51.408,0.65,0.3126,2.221,GUF,,1.106021490613254,False,0.5876920163997859,-0.4560214906132539,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1381.9632,,-65.1634,51.408,0.641,0.3126,2.221,GUF,,1.1003848686870112,False,0.5825234590556,-0.4593848686870112,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1382.1156,,-64.6588,51.408,0.645,0.3126,2.221,GUF,,1.0947769727005443,False,0.5891610949844373,-0.4497769727005443,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1382.268,,-64.1551,51.408,0.648,0.3126,2.221,GUF,,1.0891976562577437,False,0.5949333404061785,-0.4411976562577436,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1382.4204,,-63.6504,51.408,0.651,0.3126,2.221,GUF,,1.0836467737085531,False,0.60074926239303,-0.4326467737085533,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1382.5728,,-63.8208,51.408,0.655,0.3126,2.221,GUF,,1.0781241801452033,False,0.6075366938823167,-0.4231241801452032,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1382.7252,,-63.9911,51.408,0.659,0.3126,2.221,GUF,,1.070393661217752,False,0.6156613439304911,-0.411393661217752,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1382.8776,,-64.1624,51.408,0.662,0.3126,2.221,GUF,,1.0605031639864428,False,0.6242319895694934,-0.3985031639864428,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1383.03,,-64.3328,51.408,0.671,0.3126,2.221,GUF,,1.0507040555021216,False,0.6386194061841091,-0.3797040555021216,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1383.1824,,-64.5611,51.408,0.679,0.3126,2.221,GUF,,1.0409954913276604,False,0.6522602697673742,-0.3619954913276604,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1383.3348,,-64.7894,51.408,0.688,0.3126,2.221,GUF,,1.0313766348285631,False,0.6670696007325783,-0.3433766348285634,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1383.4872,,-65.0188,51.408,0.697,0.3126,2.221,GUF,,1.0218466571009264,False,0.6820984295015982,-0.3248466571009264,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1383.6396,,-65.2471,51.408,0.706,0.3126,2.221,GUF,,1.0124047368999218,False,0.6973495621542014,-0.3064047368999218,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
