STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-036,1375.41,,-62.4522,51.408,1.511,0.3126,2.221,GUF
ABAB,ABB-036,1375.5624,,-62.5336,51.408,1.542,0.3126,2.221,GUF
ABAB,ABB-036,1375.7148,,-62.6149,51.408,1.574,0.3126,2.221,GUF
ABAB,ABB-036,1375.8672,,-62.6962,51.408,1.587,0.3126,2.221,GUF
ABAB,ABB-036,1376.0196,,-62.7775,51.408,1.601,0.3126,2.221,GUF
ABAB,ABB-036,1376.172,,-62.9679,51.408,1.614,0.3126,2.221,GUF
ABAB,ABB-036,1376.3244,,-63.1582,51.408,1.628,0.3126,2.221,GUF
ABAB,ABB-036,1376.4768,,-63.3485,51.408,1.641,0.3126,2.221,GUF
ABAB,ABB-036,1376.6292,,-63.5399,51.408,1.655,0.3126,2.221,GUF
ABAB,ABB-036,1376.7816,,-63.7302,51.408,1.648,0.3126,2.221,GUF
ABAB,ABB-036,1376.934,,-64.0205,51.408,1.641,0.3126,2.221,GUF
ABAB,ABB-036,1377.0864,,-64.3119,51.408,1.635,0.3126,2.221,GUF
ABAB,ABB-036,1377.2388,,-64.6032,51.408,1.628,0.3126,2.221,GUF
ABAB,ABB-036,1377.3912,,-64.8945,51.408,1.621,0.3126,2.221,GUF
ABAB,ABB-036,1377.5436,,-65.1339,51.408,1.614,0.3126,2.221,GUF
ABAB,ABB-036,1377.696,,-65.3732,51.408,1.607,0.3126,2.221,GUF
ABAB,ABB-036,1377.8484,,-65.6125,51.408,1.603,0.3126,2.221,GUF
ABAB,ABB-036,1378.0008,,-65.8518,51.408,1.598,0.3126,2.221,GUF
ABAB,ABB-036,1378.1532,,-65.8512,51.408,1.594,0.3126,2.221,GUF
ABAB,ABB-036,1378.3056,,-65.8495,51.408,1.589,0.3126,2.221,GUF
ABAB,ABB-036,1378.458,,-65.8488,51.408,1.585,0.3126,2.221,GUF
ABAB,ABB-036,1378.6104,,-65.8482,51.408,1.58,0.3126,2.221,GUF
ABAB,ABB-036,1378.7628,,-65.6195,51.408,1.578,0.3126,2.221,GUF
ABAB,ABB-036,1378.9152,,-65.3908,51.408,1.576,0.3126,2.221,GUF
ABAB,ABB-036,1379.0676,,-65.1622,51.408,1.574,0.3126,2.221,GUF
ABAB,ABB-036,1379.22,,-64.9335,51.408,1.572,0.3126,2.221,GUF
ABAB,ABB-036,1379.3724,,-64.4518,51.408,1.57,0.3126,2.221,GUF
ABAB,ABB-036,1379.5248,,-63.9712,51.408,1.534,0.3126,2.221,GUF
ABAB,ABB-036,1379.6772,,-63.4905,51.408,1.498,0.3126,2.221,GUF
ABAB,ABB-036,1379.8296,,-63.0088,51.408,1.463,0.3126,2.221,GUF
ABAB,ABB-036,1379.982,,-62.6941,51.408,1.427,0.3126,2.221,GUF
ABAB,ABB-036,1380.1344,,-62.3795,51.408,1.391,0.3126,2.221,GUF
ABAB,ABB-036,1380.2868,,-62.0648,51.408,1.284,0.3126,2.221,GUF
ABAB,ABB-036,1380.4392,,-62.6911,51.408,1.177,0.3126,2.221,GUF
ABAB,ABB-036,1380.5916,,-63.3175,51.408,1.071,0.3126,2.221,GUF
ABAB,ABB-036,1380.744,,-63.9448,51.408,0.964,0.3126,2.221,GUF
ABAB,ABB-036,1380.8964,,-65.3001,51.408,0.892,0.3126,2.221,GUF
ABAB,ABB-036,1381.0488,,-66.6555,51.408,0.82,0.3126,2.221,GUF
ABAB,ABB-036,1381.2012,,-68.0118,51.408,0.748,0.3126,2.221,GUF
ABAB,ABB-036,1381.3536,,-68.1021,51.408,0.677,0.3126,2.221,GUF
ABAB,ABB-036,1381.506,,-68.1925,51.408,0.668,0.3126,2.221,GUF
ABAB,ABB-036,1381.6584,,-67.1828,51.408,0.659,0.3126,2.221,GUF
ABAB,ABB-036,1381.8108,,-66.1731,51.408,0.65,0.3126,2.221,GUF
ABAB,ABB-036,1381.9632,,-65.1634,51.408,0.641,0.3126,2.221,GUF
ABAB,ABB-036,1382.1156,,-64.6588,51.408,0.645,0.3126,2.221,GUF
ABAB,ABB-036,1382.268,,-64.1551,51.408,0.648,0.3126,2.221,GUF
ABAB,ABB-036,1382.4204,,-63.6504,51.408,0.651,0.3126,2.221,GUF
ABAB,ABB-036,1382.5728,,-63.8208,51.408,0.655,0.3126,2.221,GUF
ABAB,ABB-036,1382.7252,,-63.9911,51.408,0.659,0.3126,2.221,GUF
ABAB,ABB-036,1382.8776,,-64.1624,51.408,0.662,0.3126,2.221,GUF
ABAB,ABB-036,1383.03,,-64.3328,51.408,0.671,0.3126,2.221,GUF
ABAB,ABB-036,1383.1824,,-64.5611,51.408,0.679,0.3126,2.221,GUF
ABAB,ABB-036,1383.3348,,-64.7894,51.408,0.688,0.3126,2.221,GUF
ABAB,ABB-036,1383.4872,,-65.0188,51.408,0.697,0.3126,2.221,GUF
ABAB,ABB-036,1383.6396,,-65.2471,51.408,0.706,0.3126,2.221,GUF
ABAB,ABB-036,1383.792,,-65.4764,51.408,0.714,0.3126,2.221,GUF
ABAB,ABB-036,1383.9444,,-65.3687,51.408,0.737,0.3126,2.221,GUF
ABAB,ABB-036,1384.0968,,-65.2611,51.408,0.76,0.3126,2.221,GUF
ABAB,ABB-036,1384.2492,,-65.1544,51.408,0.783,0.3126,2.221,GUF
ABAB,ABB-036,1384.4016,,-65.0467,51.408,0.806,0.3126,2.221,GUF
ABAB,ABB-036,1384.554,,-64.8691,51.408,0.862,0.3126,2.221,GUF
ABAB,ABB-036,1384.7064,,-64.6904,51.408,0.919,0.3126,2.221,GUF
ABAB,ABB-036,1384.8588,,-64.5117,51.408,0.975,0.3126,2.221,GUF
ABAB,ABB-036,1385.0112,,-64.3341,51.408,1.032,0.3126,2.221,GUF
ABAB,ABB-036,1385.1636,,-64.1554,51.408,1.099,0.3126,2.221,GUF
ABAB,ABB-036,1385.316,,-63.8497,51.408,1.166,0.3126,2.221,GUF
ABAB,ABB-036,1385.4684,,-63.5431,51.408,1.233,0.3126,2.221,GUF
ABAB,ABB-036,1385.6208,,-63.2374,51.408,1.253,0.3126,2.221,GUF
ABAB,ABB-036,1385.7732,,-63.3967,51.408,1.273,0.3126,2.221,GUF
ABAB,ABB-036,1385.9256,,-63.557,51.408,1.293,0.3126,2.221,GUF
ABAB,ABB-036,1386.078,,-63.7174,51.408,1.313,0.3126,2.221,GUF
ABAB,ABB-036,1386.2304,,-64.5147,51.408,1.237,0.3126,2.221,GUF
ABAB,ABB-036,1386.3828,,-65.313,51.408,1.161,0.3126,2.221,GUF
ABAB,ABB-036,1386.5352,,-66.1114,51.408,1.058,0.3126,2.221,GUF
ABAB,ABB-036,1386.6876,,-66.2527,51.408,0.955,0.3126,2.221,GUF
ABAB,ABB-036,1386.84,,-66.393,51.408,0.853,0.3126,2.221,GUF
ABAB,ABB-036,1386.9924,,-66.5344,51.408,0.75,0.3126,2.221,GUF
ABAB,ABB-036,1387.1448,,-65.2677,51.408,0.696,0.3126,2.221,GUF
ABAB,ABB-036,1387.2972,,-64.001,51.408,0.642,0.3126,2.221,GUF
ABAB,ABB-036,1387.4496,,-63.0463,51.408,0.588,0.3126,2.221,GUF
ABAB,ABB-036,1387.602,,-62.0927,51.408,0.534,0.3126,2.221,GUF
ABAB,ABB-036,1387.7544,,-61.138,51.408,0.586,0.3126,2.221,GUF
ABAB,ABB-036,1387.9068,,-61.1203,51.408,0.637,0.3126,2.221,GUF
ABAB,ABB-036,1388.0592,,-61.1027,51.408,0.689,0.3126,2.221,GUF
ABAB,ABB-036,1388.2116,,-61.085,51.408,0.781,0.3126,2.221,GUF
ABAB,ABB-036,1388.364,,-61.6983,51.408,0.874,0.3126,2.221,GUF
ABAB,ABB-036,1388.5164,,-62.3127,51.408,0.966,0.3126,2.221,GUF
ABAB,ABB-036,1388.6688,,-62.926,51.408,1.058,0.3126,2.221,GUF
ABAB,ABB-036,1388.8212,,-64.1653,51.408,1.138,0.3126,2.221,GUF
ABAB,ABB-036,1388.9736,,-65.4057,51.408,1.218,0.3126,2.221,GUF
ABAB,ABB-036,1389.126,,-66.645,51.408,1.298,0.3126,2.221,GUF
ABAB,ABB-036,1389.2784,,-67.8873,51.408,1.378,0.3126,2.221,GUF
ABAB,ABB-036,1389.4308,,-69.1296,51.408,1.372,0.3126,2.221,GUF
ABAB,ABB-036,1389.5832,,-69.123,51.408,1.366,0.3126,2.221,GUF
ABAB,ABB-036,1389.7356,,-69.1163,51.408,1.36,0.3126,2.221,GUF
ABAB,ABB-036,1389.888,,-68.3366,51.408,1.263,0.3126,2.221,GUF
ABAB,ABB-036,1390.0404,,-67.558,51.408,1.166,0.3126,2.221,GUF
ABAB,ABB-036,1390.1928,,-66.5283,51.408,1.068,0.3126,2.221,GUF
ABAB,ABB-036,1390.3452,,-65.4986,51.408,0.971,0.3126,2.221,GUF
ABAB,ABB-036,1390.4976,,-64.469,51.408,0.873,0.3126,2.221,GUF
ABAB,ABB-036,1390.65,,-63.8043,51.408,0.776,0.3126,2.221,GUF
ABAB,ABB-036,1390.8024,,-63.1386,51.408,0.679,0.3126,2.221,GUF
ABAB,ABB-036,1390.9548,,-62.729,51.408,0.633,0.3126,2.221,GUF
ABAB,ABB-036,1391.1072,,-62.3203,51.408,0.588,0.3126,2.221,GUF
ABAB,ABB-036,1391.2596,,-61.9106,51.408,0.542,0.3126,2.221,GUF
ABAB,ABB-036,1391.412,,-61.5009,51.408,0.496,0.3126,2.221,GUF
ABAB,ABB-036,1391.5644,,-61.4363,51.408,0.451,0.3126,2.221,GUF
ABAB,ABB-036,1391.7168,,-61.3716,51.408,0.455,0.3126,2.221,GUF
ABAB,ABB-036,1391.8692,,-61.3059,51.408,0.458,0.3126,2.221,GUF
ABAB,ABB-036,1392.0216,,-61.3183,51.408,0.462,0.3126,2.221,GUF
ABAB,ABB-036,1392.174,,-61.3296,51.408,0.466,0.3126,2.221,GUF
ABAB,ABB-036,1392.3264,,-61.3419,51.408,0.47,0.3126,2.221,GUF
ABAB,ABB-036,1392.4788,,-61.3723,51.408,0.513,0.3126,2.221,GUF
ABAB,ABB-036,1392.6312,,-61.4026,51.408,0.557,0.3126,2.221,GUF
ABAB,ABB-036,1392.7836,,-61.4329,51.408,0.601,0.3126,2.221,GUF
ABAB,ABB-036,1392.936,,-61.4642,51.408,0.644,0.3126,2.221,GUF
ABAB,ABB-036,1393.0884,,-61.5376,51.408,0.688,0.3126,2.221,GUF
ABAB,ABB-036,1393.2408,,-61.6109,51.408,0.742,0.3126,2.221,GUF
ABAB,ABB-036,1393.3932,,-61.6832,51.408,0.796,0.3126,2.221,GUF
ABAB,ABB-036,1393.5456,,-61.7566,51.408,0.85,0.3126,2.221,GUF
ABAB,ABB-036,1393.698,,-61.8299,51.408,0.905,0.3126,2.221,GUF
ABAB,ABB-036,1393.8504,,-61.8742,51.408,0.932,0.3126,2.221,GUF
ABAB,ABB-036,1394.0028,,-61.9186,51.408,0.96,0.3126,2.221,GUF
ABAB,ABB-036,1394.1552,,-61.9629,51.408,0.988,0.3126,2.221,GUF
ABAB,ABB-036,1394.3076,,-62.0082,51.408,0.981,0.3126,2.221,GUF
ABAB,ABB-036,1394.46,,-62.0526,51.408,0.973,0.3126,2.221,GUF
ABAB,ABB-036,1394.6124,,-62.0569,51.408,0.966,0.3126,2.221,GUF
ABAB,ABB-036,1394.7648,,-62.0622,51.408,0.959,0.3126,2.221,GUF
ABAB,ABB-036,1394.9172,,-62.0675,51.408,0.951,0.3126,2.221,GUF
ABAB,ABB-036,1395.0696,,-62.0729,51.408,0.924,0.3126,2.221,GUF
ABAB,ABB-036,1395.222,,-62.0782,51.408,0.897,0.3126,2.221,GUF
ABAB,ABB-036,1395.3744,,-62.0835,51.408,0.87,0.3126,2.221,GUF
ABAB,ABB-036,1395.5268,,-62.1629,51.408,0.842,0.3126,2.221,GUF
ABAB,ABB-036,1395.6792,,-62.2422,51.408,0.815,0.3126,2.221,GUF
ABAB,ABB-036,1395.8316,,-62.3225,51.408,0.788,0.3126,2.221,GUF
ABAB,ABB-036,1395.984,,-62.4019,51.408,0.762,0.3126,2.221,GUF
ABAB,ABB-036,1396.1364,,-62.4812,51.408,0.737,0.3126,2.221,GUF
ABAB,ABB-036,1396.2888,,-62.6025,51.408,0.711,0.3126,2.221,GUF
ABAB,ABB-036,1396.4412,,-62.7229,51.408,0.686,0.3126,2.221,GUF
ABAB,ABB-036,1396.5936,,-62.8432,51.408,0.661,0.3126,2.221,GUF
ABAB,ABB-036,1396.746,,-62.9645,51.408,0.657,0.3126,2.221,GUF
ABAB,ABB-036,1396.8984,,-63.0848,51.408,0.652,0.3126,2.221,GUF
ABAB,ABB-036,1397.0508,,-63.1742,51.408,0.648,0.3126,2.221,GUF
ABAB,ABB-036,1397.2032,,-63.2635,51.408,0.644,0.3126,2.221,GUF
ABAB,ABB-036,1397.3556,,-63.3528,51.408,0.64,0.3126,2.221,GUF
ABAB,ABB-036,1397.508,,-63.4422,51.408,0.636,0.3126,2.221,GUF
ABAB,ABB-036,1397.6604,,-63.5315,51.408,0.666,0.3126,2.221,GUF
ABAB,ABB-036,1397.8128,,-63.6008,51.408,0.697,0.3126,2.221,GUF
ABAB,ABB-036,1397.9652,,-63.6702,51.408,0.728,0.3126,2.221,GUF
ABAB,ABB-036,1398.1176,,-63.7395,51.408,0.759,0.3126,2.221,GUF
ABAB,ABB-036,1398.27,,-63.8088,51.408,0.79,0.3126,2.221,GUF
ABAB,ABB-036,1398.4224,,-63.9062,51.408,0.823,0.3126,2.221,GUF
ABAB,ABB-036,1398.5748,,-64.0035,51.408,0.857,0.3126,2.221,GUF
ABAB,ABB-036,1398.7272,,-64.1008,51.408,0.891,0.3126,2.221,GUF
ABAB,ABB-036,1398.8796,,-64.1981,51.408,0.925,0.3126,2.221,GUF
ABAB,ABB-036,1399.032,,-64.2155,51.408,0.959,0.3126,2.221,GUF
ABAB,ABB-036,1399.1844,,-64.2318,51.408,0.989,0.3126,2.221,GUF
ABAB,ABB-036,1399.3368,,-64.2491,51.408,1.018,0.3126,2.221,GUF
ABAB,ABB-036,1399.4892,,-64.2655,51.408,1.048,0.3126,2.221,GUF
ABAB,ABB-036,1399.6416,,-64.4998,51.408,1.078,0.3126,2.221,GUF
ABAB,ABB-036,1399.794,,-64.7341,51.408,1.165,0.3126,2.221,GUF
ABAB,ABB-036,1399.9464,,-64.9685,51.408,1.252,0.3126,2.221,GUF
ABAB,ABB-036,1400.0988,,-66.0158,51.408,1.339,0.3126,2.221,GUF
ABAB,ABB-036,1400.2512,,-67.0621,51.408,1.425,0.3126,2.221,GUF
ABAB,ABB-036,1400.4036,,-68.9675,51.408,1.511,0.3126,2.221,GUF
ABAB,ABB-036,1400.556,,-70.8728,51.408,1.598,0.3126,2.221,GUF
ABAB,ABB-036,1400.7084,,-72.7791,51.408,1.593,0.3126,2.221,GUF
ABAB,ABB-036,1400.8608,,-74.9584,51.408,1.588,0.3126,2.221,GUF
ABAB,ABB-036,1401.0132,,-77.1388,51.408,1.584,0.3126,2.221,GUF
ABAB,ABB-036,1401.1656,,-78.6201,51.408,1.528,0.3126,2.221,GUF
ABAB,ABB-036,1401.318,,-80.1014,51.408,1.472,0.3126,2.221,GUF
ABAB,ABB-036,1401.4704,,-81.5838,51.408,1.416,0.3126,2.221,GUF
ABAB,ABB-036,1401.6228,,-82.2971,51.408,1.36,0.3126,2.221,GUF
ABAB,ABB-036,1401.7752,,-83.0104,51.408,1.344,0.3126,2.221,GUF
ABAB,ABB-036,1401.9276,,-83.7238,51.408,1.327,0.3126,2.221,GUF
ABAB,ABB-036,1402.08,,-84.6651,51.408,1.311,0.3126,2.221,GUF
ABAB,ABB-036,1402.2324,8.794,-85.6074,51.408,1.294,0.3119,2.221,GUF
ABAB,ABB-036,1402.3848,8.776,-86.5497,50.617,1.316,0.3082,2.219,GUF
ABAB,ABB-036,1402.5372,8.758,-87.1031,49.655,1.338,0.3025,2.217,GUF
ABAB,ABB-036,1402.6896,8.752,-87.6574,48.693,1.36,0.3044,2.217,GUF
ABAB,ABB-036,1402.842,8.746,-87.6017,47.731,1.382,0.3053,2.224,GUF
ABAB,ABB-036,1402.9944,8.74,-87.5461,47.554,1.404,0.3063,2.24,GUF
ABAB,ABB-036,1403.1468,8.724,-87.4904,47.376,1.423,0.303,2.253,GUF
ABAB,ABB-036,1403.2992,8.708,-86.7907,48.782,1.442,0.3026,2.264,GUF
ABAB,ABB-036,1403.4516,8.679,-86.0911,50.188,1.462,0.2972,2.275,GUF
ABAB,ABB-036,1403.604,8.651,-84.9314,49.62,1.481,0.2917,2.293,GUF
ABAB,ABB-036,1403.7564,8.627,-84.5097,49.051,1.481,0.2595,2.313,GUF
ABAB,ABB-036,1403.9088,8.604,-84.088,50.425,1.481,0.2655,2.328,GUF
ABAB,ABB-036,1404.0612,8.586,-86.1244,51.204,1.481,0.2715,2.305,GUF
ABAB,ABB-036,1404.2136,8.568,-88.1807,51.102,1.471,0.2993,2.268,GUF
ABAB,ABB-036,1404.366,8.556,-90.236,51.0,1.461,0.3218,2.221,GUF
ABAB,ABB-036,1404.5184,8.544,-91.1104,50.907,1.451,0.3159,2.218,GUF
ABAB,ABB-036,1404.6708,8.532,-91.9847,50.813,1.44,0.313,2.21,GUF
ABAB,ABB-036,1404.8232,8.55,-91.264,50.407,1.429,0.318,2.204,GUF
ABAB,ABB-036,1404.9756,8.568,-89.5814,50.0,1.418,0.3231,2.207,GUF
ABAB,ABB-036,1405.128,8.586,-87.8987,49.594,1.408,0.3266,2.21,GUF
ABAB,ABB-036,1405.2804,8.603,-86.796,49.97,1.396,0.3287,2.218,GUF
ABAB,ABB-036,1405.4328,8.616,-85.6924,51.833,1.385,0.3301,2.245,GUF
ABAB,ABB-036,1405.5852,8.628,-85.6207,53.311,1.375,0.3235,2.257,GUF
ABAB,ABB-036,1405.7376,8.64,-84.846,53.303,1.358,0.317,2.247,GUF
ABAB,ABB-036,1405.89,8.653,-84.0713,53.98,1.342,0.3268,2.224,GUF
ABAB,ABB-036,1406.0424,8.644,-82.3167,54.658,1.326,0.3343,2.208,GUF
ABAB,ABB-036,1406.1948,8.635,-80.563,56.201,1.31,0.328,2.246,GUF
ABAB,ABB-036,1406.3472,8.626,-79.3483,56.468,1.294,0.3311,2.247,GUF
ABAB,ABB-036,1406.4996,8.617,-78.1337,55.086,1.297,0.3353,2.25,GUF
ABAB,ABB-036,1406.652,8.608,-77.887,53.703,1.3,0.3306,2.263,GUF
ABAB,ABB-036,1406.8044,8.6,-78.1173,51.657,1.304,0.325,2.29,GUF
ABAB,ABB-036,1406.9568,8.589,-78.3487,50.359,1.307,0.3431,2.298,GUF
ABAB,ABB-036,1407.1092,8.578,-78.523,54.084,1.31,0.3592,2.295,GUF
ABAB,ABB-036,1407.2616,8.568,-77.9433,55.127,1.324,0.3722,2.278,GUF
ABAB,ABB-036,1407.414,8.56,-77.3636,56.169,1.338,0.3822,2.243,GUF
ABAB,ABB-036,1407.5664,8.552,-76.023,54.747,1.352,0.3811,2.247,GUF
ABAB,ABB-036,1407.7188,8.549,-74.6833,55.625,1.366,0.363,2.24,GUF
ABAB,ABB-036,1407.8712,8.546,-74.0716,54.539,1.38,0.349,2.233,GUF
ABAB,ABB-036,1408.0236,8.566,-73.459,53.453,1.386,0.3512,2.234,GUF
ABAB,ABB-036,1408.176,8.586,-73.6243,51.589,1.393,0.3591,2.232,GUF
ABAB,ABB-036,1408.3284,8.662,-73.7886,49.6,1.399,0.3555,2.233,GUF
ABAB,ABB-036,1408.4808,8.738,-73.217,47.611,1.405,0.3504,2.236,GUF
ABAB,ABB-036,1408.6332,8.816,-72.6443,47.248,1.395,0.3404,2.275,GUF
ABAB,ABB-036,1408.7856,8.843,-71.2616,46.886,1.385,0.3331,2.298,GUF
ABAB,ABB-036,1408.938,8.869,-69.878,48.374,1.375,0.3325,2.301,GUF
ABAB,ABB-036,1409.0904,8.885,-68.4953,51.099,1.365,0.3287,2.29,GUF
ABAB,ABB-036,1409.2428,8.901,-67.1336,53.825,1.308,0.3269,2.279,GUF
ABAB,ABB-036,1409.3952,8.917,-65.771,54.474,1.252,0.3122,2.297,GUF
ABAB,ABB-036,1409.5476,9.007,-64.9073,54.126,1.195,0.2968,2.32,GUF
ABAB,ABB-036,1409.7,9.097,-64.0426,53.777,1.149,0.296,2.348,GUF
ABAB,ABB-036,1409.8524,9.264,-63.1789,53.429,1.103,0.3083,2.38,GUF
ABAB,ABB-036,1410.0048,9.349,-62.8123,53.508,1.056,0.3149,2.363,GUF
ABAB,ABB-036,1410.1572,9.435,-62.4456,53.587,1.01,0.3159,2.345,GUF
ABAB,ABB-036,1410.3096,9.428,-62.0789,55.015,0.977,0.3166,2.306,GUF
ABAB,ABB-036,1410.462,9.422,-62.0913,56.376,0.943,0.3068,2.307,GUF
ABAB,ABB-036,1410.6144,9.375,-62.1036,58.811,0.91,0.3054,2.321,GUF
ABAB,ABB-036,1410.7668,9.327,-62.0359,58.857,0.877,0.2967,2.32,GUF
ABAB,ABB-036,1410.9192,9.28,-61.9693,57.222,0.843,0.268,2.327,GUF
ABAB,ABB-036,1411.0716,9.28,-61.9016,55.588,0.816,0.2577,2.341,GUF
ABAB,ABB-036,1411.224,9.281,-61.8339,54.832,0.789,0.2613,2.354,GUF
ABAB,ABB-036,1411.3764,9.282,-61.7633,56.304,0.762,0.2778,2.364,GUF
ABAB,ABB-036,1411.5288,9.312,-61.6926,57.776,0.735,0.2955,2.35,GUF
ABAB,ABB-036,1411.6812,9.342,-61.6219,58.455,0.733,0.3009,2.34,GUF
ABAB,ABB-036,1411.8336,9.333,-61.5512,58.339,0.731,0.3103,2.319,GUF
ABAB,ABB-036,1411.986,9.325,-61.4806,58.223,0.73,0.3287,2.318,GUF
ABAB,ABB-036,1412.1384,9.33,-61.5699,58.105,0.728,0.3232,2.327,GUF
ABAB,ABB-036,1412.2908,9.335,-61.6582,57.986,0.727,0.3249,2.32,GUF
ABAB,ABB-036,1412.4432,9.34,-61.7466,55.711,0.78,0.3252,2.301,GUF
ABAB,ABB-036,1412.5956,9.351,-61.8359,55.561,0.833,0.3197,2.297,GUF
ABAB,ABB-036,1412.748,9.363,-61.9242,56.279,0.887,0.3173,2.305,GUF
ABAB,ABB-036,1412.9004,9.374,-62.3356,56.996,0.94,0.3183,2.3,GUF
ABAB,ABB-036,1413.0528,9.341,-62.7479,53.144,1.078,0.3103,2.287,GUF
ABAB,ABB-036,1413.2052,9.217,-63.1592,50.697,1.216,0.3097,2.277,GUF
ABAB,ABB-036,1413.3576,9.148,-64.7635,49.085,1.281,0.3092,2.273,GUF
ABAB,ABB-036,1413.51,9.078,-66.3689,48.799,1.345,0.3028,2.28,GUF
ABAB,ABB-036,1413.6624,9.059,-69.3682,48.513,1.41,0.2926,2.274,GUF
ABAB,ABB-036,1413.8148,9.041,-70.9005,51.029,1.331,0.2883,2.263,GUF
ABAB,ABB-036,1413.9672,9.022,-72.4329,53.401,1.252,0.2833,2.239,GUF
ABAB,ABB-036,1414.1196,9.09,-71.3702,54.915,1.172,0.3163,2.228,GUF
ABAB,ABB-036,1414.272,9.158,-70.3075,56.112,1.087,0.3385,2.23,GUF
ABAB,ABB-036,1414.4244,9.609,-69.2449,57.31,1.003,0.3549,2.241,GUF
ABAB,ABB-036,1414.5768,9.688,-67.7802,59.831,0.918,0.3678,2.24,GUF
ABAB,ABB-036,1414.7292,9.767,-66.3155,63.238,0.833,0.3854,2.274,GUF
ABAB,ABB-036,1414.8816,9.834,-64.8509,66.644,0.802,0.3949,2.275,GUF
ABAB,ABB-036,1415.034,9.927,-64.3762,69.374,0.77,0.3894,2.278,GUF
ABAB,ABB-036,1415.1864,9.954,-63.9015,70.45,0.738,0.3934,2.282,GUF
ABAB,ABB-036,1415.3388,9.98,-63.4278,71.525,0.706,0.3867,2.282,GUF
ABAB,ABB-036,1415.4912,10.006,-63.7052,70.954,0.69,0.3853,2.295,GUF
ABAB,ABB-036,1415.6436,10.047,-63.9825,69.438,0.673,0.3813,2.308,GUF
ABAB,ABB-036,1415.796,10.087,-64.2608,67.922,0.656,0.3756,2.315,GUF
ABAB,ABB-036,1415.9484,10.177,-64.5382,66.89,0.639,0.3746,2.322,GUF
ABAB,ABB-036,1416.1008,10.233,-64.6785,65.859,0.623,0.379,2.349,GUF
ABAB,ABB-036,1416.2532,10.202,-64.8188,65.456,0.609,0.3839,2.347,GUF
ABAB,ABB-036,1416.4056,10.139,-64.9592,65.902,0.596,0.3763,2.341,GUF
ABAB,ABB-036,1416.558,10.132,-65.0995,67.038,0.583,0.3718,2.332,GUF
ABAB,ABB-036,1416.7104,10.172,-65.2388,68.175,0.569,0.3664,2.326,GUF
ABAB,ABB-036,1416.8628,10.155,-65.1872,67.632,0.556,0.3628,2.336,GUF
ABAB,ABB-036,1417.0152,10.1,-65.1345,67.499,0.56,0.3704,2.332,GUF
ABAB,ABB-036,1417.1676,10.046,-65.0828,68.483,0.563,0.3795,2.322,GUF
ABAB,ABB-036,1417.32,10.058,-65.0301,69.468,0.567,0.3674,2.336,GUF
ABAB,ABB-036,1417.4724,10.071,-64.9785,68.211,0.571,0.368,2.357,GUF
ABAB,ABB-036,1417.6248,10.158,-65.0198,66.954,0.574,0.3733,2.36,GUF
ABAB,ABB-036,1417.7772,10.198,-65.0621,66.842,0.578,0.3777,2.361,GUF
