DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,GR_MovingAvg_5,GR_MovingAvg_10,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,GAS_EFFECT_NPHI,NPHI_DIFF,GAS_EFFECT_RHOB,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA,NGSA,DGSA
1525.6764,ABAB,ABB-036,8.724,-88.2769,45.056,11.712,0.0947,2.527,BTL,45.056,,45.056,0.1672888888888888,0.1672888888888888,0.0607314155393319,0.0764147488726652,0.0607314155393319,0.0764147488726652,2.6638146294246465,1.0,45.0324,45.7011,True,1.9544222865821868,5.719436325093558,True,0.048910583723642986,False,-0.0446859019626471,True,True,False,2,Zona Menarik,5.9925636749064415,0.143610583723643,2.482314098037353
1525.8288,ABAB,ABB-036,8.746,-85.1131,45.576,11.661,0.0872,2.545,BTL,45.576,,45.576,0.1730666666666666,0.1730666666666666,0.0495835342779437,0.0658085342779437,0.0495835342779437,0.0658085342779437,2.664698871609441,1.0,45.158,45.70889999999999,True,1.9401385679478897,5.650604560908247,True,0.0541505110286275,False,-0.05946137499633375,True,True,False,2,Zona Menarik,6.010395439091752,0.1413505110286275,2.485538625003666
1525.9812,ABAB,ABB-036,8.783,-81.7733,45.468,11.465,0.0795,2.564,BTL,45.468,,45.468,0.1718666666666667,0.1718666666666667,0.0397819823602692,0.0558944823602692,0.0397819823602692,0.0558944823602692,2.6677758358763266,1.0,45.69840000000001,45.7135,True,1.9112923737734449,5.466441036797123,True,0.06236032850025951,False,-0.07922918297811332,True,True,False,2,Zona Menarik,5.998558963202877,0.1418603285002595,2.4847708170218867
1526.1336,ABAB,ABB-036,8.819,-78.4335,45.36,11.269,0.0781,2.586,BTL,45.36,,45.36,0.1706666666666666,0.1706666666666666,0.0327394731584848,0.0487394731584848,0.0327394731584848,0.0487394731584848,2.680320926701006,1.0,46.2702,45.8684,True,1.8825610365202632,5.283005505590573,True,0.0643089416275324,False,-0.10204424939838663,True,True,False,2,Zona Menarik,5.985994494409427,0.1424089416275324,2.483955750601613
1526.286,ABAB,ABB-036,8.835,-75.7358,47.032,11.009,0.0767,2.596,BTL,47.032,,47.032,0.1892444444444444,0.1892444444444444,0.0238206897578315,0.0415623564244982,0.0238206897578315,0.0415623564244982,2.6794217831686,1.0,46.4614,45.9789,True,1.8324911259663401,5.001331071074329,True,0.057389765593000894,False,-0.1000734566410264,True,True,False,2,Zona Menarik,6.007668928925671,0.1340897655930009,2.4959265433589737
1526.4384,ABAB,ABB-036,8.85,-73.039,47.915,10.75,0.0703,2.586,BTL,47.915,,47.915,0.1990555555555555,0.1990555555555555,0.0189319184586982,0.0375933767920315,0.0189319184586982,0.0375933767920315,2.659013636398059,1.0,46.7044,45.8118,True,1.8007756407905298,4.780350168841236,True,0.05885118692492239,False,-0.08278853472369718,True,True,False,2,Zona Menarik,5.969649831158764,0.1291511869249224,2.5032114652763027
1526.5908,ABAB,ABB-036,8.865,-71.3362,46.532,10.868,0.064,2.591,BTL,46.532,,46.532,0.1836888888888888,0.1836888888888888,0.0179042683445644,0.0351251016778978,0.0179042683445644,0.0351251016778978,2.659117933560143,1.0,46.7998,45.2544,True,1.8063120049262007,4.851320727338007,True,0.07106308866518149,False,-0.09649409356933791,True,True,False,2,Zona Menarik,6.016679272661993,0.1350630886651815,2.4945059064306623
1526.7432,ABAB,ABB-036,8.864,-69.6334,46.683,10.986,0.0638,2.59,BTL,46.683,,46.683,0.1853666666666666,0.1853666666666666,0.0173697002032146,0.0347478252032145,0.0173697002032146,0.0347478252032145,2.657191270779688,1.0,45.9252,44.2195,True,1.8247599518021964,4.965482074258675,True,0.06954418490480802,False,-0.09296426557671245,True,True,False,2,Zona Menarik,6.020517925741325,0.133344184904808,2.4970357344232874
1526.8956,ABAB,ABB-036,8.863,-67.9316,45.837,11.029,0.0683,2.593,BTL,45.837,,45.837,0.1759666666666667,0.1759666666666667,0.0231899083054603,0.0396867833054603,0.0231899083054603,0.0396867833054603,2.670549187922433,1.0,44.2386,43.0226,True,1.8299935688371032,5.002202863762771,True,0.0685508731432585,False,-0.10098021532810408,True,True,False,2,Zona Menarik,6.026797136237229,0.1368508731432585,2.492019784671896
1527.048,ABAB,ABB-036,8.858,-67.9818,42.659,11.072,0.0676,2.602,BTL,42.659,,42.659,0.1406555555555555,0.1406555555555555,0.0302605823984017,0.043447040731735,0.0302605823984017,0.043447040731735,2.6862581801969805,1.0,41.9776,41.8976,True,1.9134053137026805,5.285458110151119,True,0.0846026500778295,False,-0.1313541538176879,True,True,False,2,Zona Menarik,5.7865418898488805,0.1522026500778295,2.470645846182312
1527.2004,ABAB,ABB-036,8.852,-68.033,39.482,10.798,0.0668,2.599,BTL,39.482,,39.482,0.1053555555555555,0.1053555555555555,0.0399581126282869,0.0498351959616202,0.0399581126282869,0.0498351959616202,2.6921230521743365,1.0,39.3408,40.6665,True,2.070982465750483,5.584049530319409,True,0.0963834949552009,False,-0.14300885476405956,True,True,False,2,Zona Menarik,5.213950469680591,0.1631834949552009,2.4559911452359406
1527.3528,ABAB,ABB-036,8.865,-69.5102,35.227,9.468,0.0653,2.594,BTL,35.227,,35.227,0.0580777777777777,0.0580777777777777,0.0526265192049587,0.0580713108716253,0.0526265192049587,0.0580713108716253,2.6977336302196364,1.0,36.9954,39.4457,True,2.2999076055572205,5.351312887386144,True,0.0973131543464473,False,-0.1366260634953611,True,True,False,2,Zona Menarik,4.116687112613856,0.1626131543464473,2.4573739365046388
1527.5052,ABAB,ABB-036,8.877,-70.9884,33.499,8.391,0.064,2.592,BTL,33.499,,33.499,0.0388777777777778,0.0388777777777778,0.0573738821567443,0.061018673823411,0.0573738821567443,0.061018673823411,2.6991757042795386,1.0,35.407799999999995,38.3512,True,2.3100247739440345,4.75857142406158,True,0.08998414592049009,False,-0.12288672007958956,True,True,False,2,Zona Menarik,3.63242857593842,0.1539841459204901,2.4691132799204105
1527.6576,ABAB,ABB-036,8.89,-72.0986,34.11,7.518,0.064,2.591,BTL,34.11,,34.11,0.0456666666666666,0.0456666666666666,0.0560308617958829,0.0603121117958829,0.0560308617958829,0.0603121117958829,2.6974052522906424,1.0,34.6528,37.2296,True,1.9683446128274065,3.698546866129883,True,0.0919478434248347,False,-0.12462979531381357,True,True,False,2,Zona Menarik,3.819453133870117,0.1559478434248347,2.4663702046861866
1527.81,ABAB,ABB-036,8.903,-73.2089,34.721,6.646,0.0646,2.585,BTL,34.721,,34.721,0.0524555555555555,0.0524555555555555,0.0565583013674459,0.0614760097007792,0.0565583013674459,0.0614760097007792,2.693561068450918,1.0,34.7248,36.233,True,1.6564799835178123,2.6338778698634755,True,0.09282445213992478,False,-0.12070269872637418,True,True,False,2,Zona Menarik,4.012122130136524,0.1574244521399248,2.464297301273626
1527.9624,ABAB,ABB-036,8.925,-74.3201,35.707,6.134,0.0686,2.569,BTL,35.707,,35.707,0.0634111111111111,0.0634111111111111,0.0608538124962923,0.066798604162959,0.0608538124962923,0.066798604162959,2.686644658534516,1.0,35.1184,35.7392,True,1.4196662444543173,1.813266148673029,True,0.0908623965692347,False,-0.107535299839296,True,True,False,2,Zona Menarik,4.320733851326971,0.1594623965692347,2.461464700160704
1528.1148,ABAB,ABB-036,8.948,-74.9623,35.587,5.774,0.0756,2.567,BTL,35.587,,35.587,0.0620777777777778,0.0620777777777778,0.0651195759906816,0.0709393676573483,0.0651195759906816,0.0709393676573483,2.692235041448764,1.0,35.470600000000005,35.7481,True,1.3422042912637604,1.472121338471168,True,0.08246222001513559,False,-0.1036670626122822,True,True,False,2,Zona Menarik,4.301878661528832,0.1580622200151356,2.463332937387718
1528.2672,ABAB,ABB-036,8.972,-75.6055,35.467,5.413,0.0827,2.565,BTL,35.467,,35.467,0.0607444444444444,0.0607444444444444,0.0693363466617947,0.0750311383284614,0.0693363466617947,0.0750311383284614,2.697767494332827,1.0,36.0706,36.3675,True,1.264112261584155,1.1309436000276119,True,0.0739136172310483,False,-0.09973906586408576,True,True,False,2,Zona Menarik,4.282056399972388,0.1566136172310483,2.465260934135914
1528.4196,ABAB,ABB-036,8.989,-76.2487,35.871,5.291,0.1062,2.558,BTL,35.871,,35.871,0.0652333333333333,0.0652333333333333,0.081720038080074,0.087835663080074,0.081720038080074,0.087835663080074,2.715511928218254,1.0,36.8434,37.4973,True,1.19624873718204,0.8680068251325244,True,0.050460462969075706,False,-0.09282543972008117,True,True,False,2,Zona Menarik,4.422993174867476,0.1566604629690757,2.4651745602799187
1528.572,ABAB,ABB-036,9.007,-76.1679,37.721,5.168,0.1262,2.548,BTL,37.721,,37.721,0.0857888888888888,0.0857888888888888,0.0904440718322076,0.0984867801655409,0.0904440718322076,0.0984867801655409,2.728165905202138,1.0,38.0102,38.8519,True,1.0358874359627985,0.1790409484823634,True,0.03162560859535618,False,-0.0843857034874933,True,True,False,2,Zona Menarik,4.988959051517637,0.1578256085953562,2.4636142965125067
1528.7244,ABAB,ABB-036,9.024,-76.0861,39.571,5.523,0.1299,2.538,BTL,39.571,,39.571,0.1063444444444444,0.1063444444444444,0.0894238707096453,0.0993936623763119,0.0894238707096453,0.0993936623763119,2.720649138339643,1.0,39.8762,40.4312,True,1.0062263837082266,0.03417552727429474,True,0.02475031988777371,False,-0.07001074813981001,True,True,False,2,Zona Menarik,5.488824472725705,0.1546503198877737,2.46798925186019
1528.8768,ABAB,ABB-036,9.025,-76.0053,41.421,6.052,0.1286,2.533,BTL,41.421,,41.421,0.1268999999999999,0.1268999999999999,0.08420171756089,0.09609859256089,0.08420171756089,0.09609859256089,2.709973300777367,1.0,42.2332,41.707800000000006,True,1.0294428656582055,0.17309190136504604,True,0.019358204821053715,False,-0.055733257933109126,True,True,False,2,Zona Menarik,5.878908098634954,0.1479582048210537,2.477266742066891
1529.0292,ABAB,ABB-036,9.025,-73.2525,44.797,6.581,0.1252,2.518,BTL,44.797,,44.797,0.1644111111111111,0.1644111111111111,0.0788105684863149,0.0942241101529816,0.0788105684863149,0.0942241101529816,2.69085695822813,1.0,44.7918,42.7924,True,1.0650437689845544,0.40191122294952386,True,0.005045356799350892,False,-0.01581533276698366,True,True,False,2,Zona Menarik,6.1790887770504765,0.1302453567993509,2.502184667233016
1529.1816,ABAB,ABB-036,9.026,-70.5007,47.656,6.775,0.113,2.517,BTL,47.656,,47.656,0.1961777777777777,0.1961777777777777,0.065694545224375,0.0840862118910417,0.065694545224375,0.0840862118910417,2.6698225261451847,1.0,46.5722,43.7478,True,1.1316724774616678,0.7882855265719018,False,-0.0005066842743374073,True,0.010952144686060539,True,False,True,2,Zona Menarik,5.986714473428099,0.1124933157256626,2.5279521446860604
1529.334,ABAB,ABB-036,9.022,-68.8719,50.514,6.77,0.1041,2.532,BTL,50.514,,50.514,0.2279333333333333,0.2279333333333333,0.0480579537498043,0.0694267037498043,0.0480579537498043,0.0694267037498043,2.659505811506214,1.0,47.5746,44.5216,True,1.2498695081809998,1.353434546016941,False,-0.0079077037183099,True,0.020944574335802102,True,False,True,2,Zona Menarik,5.4165654539830586,0.0961922962816901,2.552944574335802
