STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1375.2576,,-62.4579,51.408,1.48,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1375.41,,-62.4522,51.408,1.511,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1375.5624,,-62.5336,51.408,1.542,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1375.7148,,-62.6149,51.408,1.574,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1375.8672,,-62.6962,51.408,1.587,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1376.0196,,-62.7775,51.408,1.601,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1376.172,,-62.9679,51.408,1.614,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1376.3244,,-63.1582,51.408,1.628,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1376.4768,,-63.3485,51.408,1.641,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1376.6292,,-63.5399,51.408,1.655,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1376.7816,,-63.7302,51.408,1.648,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1376.934,,-64.0205,51.408,1.641,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1377.0864,,-64.3119,51.408,1.635,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1377.2388,,-64.6032,51.408,1.628,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1377.3912,,-64.8945,51.408,1.621,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1377.5436,,-65.1339,51.408,1.614,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1377.696,,-65.3732,51.408,1.607,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1377.8484,,-65.6125,51.408,1.603,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1378.0008,,-65.8518,51.408,1.598,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1378.1532,,-65.8512,51.408,1.594,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1378.3056,,-65.8495,51.408,1.589,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1378.458,,-65.8488,51.408,1.585,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1378.6104,,-65.8482,51.408,1.58,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1378.7628,,-65.6195,51.408,1.578,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1378.9152,,-65.3908,51.408,1.576,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1379.0676,,-65.1622,51.408,1.574,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1379.22,,-64.9335,51.408,1.572,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1379.3724,,-64.4518,51.408,1.57,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1379.5248,,-63.9712,51.408,1.534,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1379.6772,,-63.4905,51.408,1.498,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1379.8296,,-63.0088,51.408,1.463,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1379.982,,-62.6941,51.408,1.427,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1380.1344,,-62.3795,51.408,1.391,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1380.2868,,-62.0648,51.408,1.284,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1380.4392,,-62.6911,51.408,1.177,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1380.5916,,-63.3175,51.408,1.071,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1380.744,,-63.9448,51.408,0.964,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1380.8964,,-65.3001,51.408,0.892,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1381.0488,,-66.6555,51.408,0.82,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1381.2012,,-68.0118,51.408,0.748,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1381.3536,,-68.1021,51.408,0.677,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1381.506,,-68.1925,51.408,0.668,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1381.6584,,-67.1828,51.408,0.659,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1381.8108,,-66.1731,51.408,0.65,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1381.9632,,-65.1634,51.408,0.641,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1382.1156,,-64.6588,51.408,0.645,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1382.268,,-64.1551,51.408,0.648,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1382.4204,,-63.6504,51.408,0.651,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1382.5728,,-63.8208,51.408,0.655,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1382.7252,,-63.9911,51.408,0.659,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1382.8776,,-64.1624,51.408,0.662,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1383.03,,-64.3328,51.408,0.671,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1383.1824,,-64.5611,51.408,0.679,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1383.3348,,-64.7894,51.408,0.688,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1383.4872,,-65.0188,51.408,0.697,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1383.6396,,-65.2471,51.408,0.706,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1383.792,,-65.4764,51.408,0.714,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1383.9444,,-65.3687,51.408,0.737,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1384.0968,,-65.2611,51.408,0.76,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1384.2492,,-65.1544,51.408,0.783,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1384.4016,,-65.0467,51.408,0.806,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1384.554,,-64.8691,51.408,0.862,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1384.7064,,-64.6904,51.408,0.919,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1384.8588,,-64.5117,51.408,0.975,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1385.0112,,-64.3341,51.408,1.032,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1385.1636,,-64.1554,51.408,1.099,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1385.316,,-63.8497,51.408,1.166,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1385.4684,,-63.5431,51.408,1.233,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1385.6208,,-63.2374,51.408,1.253,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1385.7732,,-63.3967,51.408,1.273,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1385.9256,,-63.557,51.408,1.293,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1386.078,,-63.7174,51.408,1.313,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1386.2304,,-64.5147,51.408,1.237,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1386.3828,,-65.313,51.408,1.161,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1386.5352,,-66.1114,51.408,1.058,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1386.6876,,-66.2527,51.408,0.955,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1386.84,,-66.393,51.408,0.853,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1386.9924,,-66.5344,51.408,0.75,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1387.1448,,-65.2677,51.408,0.696,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1387.2972,,-64.001,51.408,0.642,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1387.4496,,-63.0463,51.408,0.588,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1387.602,,-62.0927,51.408,0.534,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1387.7544,,-61.138,51.408,0.586,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1387.9068,,-61.1203,51.408,0.637,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1388.0592,,-61.1027,51.408,0.689,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1388.2116,,-61.085,51.408,0.781,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1388.364,,-61.6983,51.408,0.874,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
