STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-064,1374.3432,,-15.582,45.06,1.189,0.1624,2.406,GUF,1.012732179603314,True,1.1740517621013387,0.1762678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1374.4956,,-15.867,45.06,1.181,0.1624,2.406,GUF,1.012732179603314,True,1.1661523389753414,0.16826782039668609,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1374.648,,-15.091,45.06,1.172,0.1624,2.406,GUF,1.012732179603314,True,1.1572654879585944,0.15926782039668597,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1374.8004,,-14.316,45.06,1.163,0.1624,2.406,GUF,1.012732179603314,True,1.1483786369418476,0.15026782039668607,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1374.9528,,-13.54,45.06,1.161,0.1624,2.406,GUF,1.012732179603314,True,1.1464037811603482,0.14826782039668607,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1375.1052,,-12.765,45.06,1.16,0.1624,2.406,GUF,1.012732179603314,True,1.1454163532695985,0.14726782039668596,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1375.2576,,-12.374,45.06,1.158,0.1624,2.406,GUF,1.012732179603314,True,1.143441497488099,0.14526782039668595,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1375.41,,-12.683,45.06,1.156,0.1624,2.406,GUF,1.012732179603314,True,1.1414666417066,0.14326782039668595,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1375.5624,,-12.992,45.06,1.159,0.1624,2.406,GUF,1.012732179603314,True,1.1444289253788489,0.14626782039668607,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1375.7148,,-13.301,45.06,1.162,0.1624,2.406,GUF,1.012732179603314,True,1.1473912090510978,0.14926782039668596,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1375.8672,,-13.61,45.06,1.165,0.1624,2.406,GUF,1.012732179603314,True,1.1503534927233467,0.15226782039668607,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1376.0196,,-12.888,45.06,1.168,0.1624,2.406,GUF,1.012732179603314,True,1.1533157763955957,0.15526782039668596,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1376.172,,-12.166,45.06,1.147,0.1624,2.406,GUF,1.012732179603314,True,1.1325797906898531,0.13426782039668606,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1376.3244,,-11.864,45.06,1.127,0.1624,2.406,GUF,1.012732179603314,True,1.11283123287486,0.11426782039668604,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1376.4768,,-11.561,45.06,1.106,0.1624,2.406,GUF,1.012732179603314,True,1.0920952471691174,0.09326782039668613,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1376.6292,,-11.258,45.06,1.086,0.1624,2.406,GUF,1.012732179603314,True,1.0723466893541242,0.07326782039668611,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1376.7816,,-11.795,45.06,1.038,0.1624,2.406,GUF,1.012732179603314,True,1.0249501505981409,0.02526782039668607,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1376.934,,-12.368,45.06,0.991,0.1624,2.406,GUF,1.012732179603314,False,0.9785410397329071,-0.021732179603313972,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1377.0864,,-12.94,45.06,0.978,0.1624,2.406,GUF,1.012732179603314,False,0.9657044771531615,-0.034732179603313984,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1377.2388,,-13.437,45.06,0.965,0.1624,2.406,GUF,1.012732179603314,False,0.952867914573416,-0.047732179603313996,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1377.3912,,-13.934,45.06,0.953,0.1624,2.406,GUF,1.012732179603314,False,0.9410187798844202,-0.059732179603314006,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1377.5436,,-14.43,45.06,0.94,0.1624,2.406,GUF,1.012732179603314,False,0.9281822173046747,-0.07273217960331402,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1377.696,,-14.927,45.06,0.927,0.1624,2.406,GUF,1.012732179603314,False,0.9153456547249292,-0.08573217960331392,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1377.8484,,-14.739,45.06,0.915,0.1624,2.406,GUF,1.012732179603314,False,0.9034965200359334,-0.09773217960331393,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1378.0008,,-13.935,45.06,0.902,0.1624,2.406,GUF,1.012732179603314,False,0.8906599574561879,-0.11073217960331394,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1378.1532,,-13.131,45.06,0.933,0.1624,2.406,GUF,1.012732179603314,False,0.9212702220694272,-0.07973217960331391,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1378.3056,,-12.327,45.06,0.964,0.1624,2.406,GUF,1.012732179603314,False,0.9518804866826663,-0.048732179603313996,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1378.458,,-11.523,45.06,0.998,0.1624,2.406,GUF,1.012732179603314,False,0.9854530349681546,-0.014732179603313966,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1378.6104,,-10.72,45.06,1.033,0.1624,2.406,GUF,1.012732179603314,True,1.0200130111443924,0.020267820396685954,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1378.7628,,-9.916,45.06,1.067,0.1624,2.406,GUF,1.012732179603314,True,1.0535855594298806,0.054267820396685984,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1378.9152,,-9.758,45.06,1.102,0.1624,2.406,GUF,1.012732179603314,True,1.0881455356061187,0.08926782039668613,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1379.0676,,-10.289,45.06,1.15,0.1624,2.406,GUF,1.012732179603314,True,1.1355420743621019,0.13726782039668595,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1379.22,,-10.82,45.06,1.199,0.1624,2.406,GUF,1.012732179603314,True,1.183926041008835,0.1862678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1379.3724,,-11.351,45.06,1.247,0.1624,2.406,GUF,1.012732179603314,True,1.2313225797648186,0.23426782039668614,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1379.5248,,-11.882,45.06,1.295,0.1624,2.406,GUF,1.012732179603314,True,1.2787191185208018,0.28226782039668596,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1379.6772,,-11.146,45.06,1.271,0.1624,2.406,GUF,1.0144683425804104,True,1.2528730041659786,0.2565316574195895,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1379.8296,,-10.41,45.06,1.246,0.1624,2.406,GUF,1.0179496027358546,True,1.2240291627908044,0.22805039726414544,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1379.982,,-9.675,45.06,1.202,0.1624,2.406,GUF,1.0214428092199925,True,1.1767668137170468,0.18055719078000743,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1380.1344,,-9.507,45.06,1.158,0.1624,2.406,GUF,1.0249480030279705,True,1.1298134115866934,0.1330519969720294,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1380.2868,,-9.34,45.06,1.113,0.1624,2.406,GUF,1.0284652252956192,True,1.0821950734212549,0.08453477470438076,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1380.4392,,-9.173,45.06,1.07,0.1624,2.406,GUF,1.0319945172999163,True,1.0368272137719494,0.03800548270008375,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1380.5916,,-9.622,45.06,1.026,0.1624,2.406,GUF,1.0355359204595012,False,0.9907913185133455,-0.009535920459501135,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1380.744,,-10.021,45.06,0.983,0.1624,2.406,GUF,1.0390894763351406,False,0.9460205520192855,-0.05608947633514061,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1380.8964,,-10.421,45.06,0.946,0.1624,2.406,GUF,1.0426552266302274,False,0.9072989573527495,-0.09665522663022741,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1381.0488,,-10.617,45.06,0.909,0.1624,2.406,GUF,1.046233213191248,False,0.8688311444704995,-0.13723321319124793,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1381.2012,,-10.812,45.06,0.872,0.1624,2.406,GUF,1.0498234780083053,False,0.8306158304387831,-0.17782347800830534,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1381.3536,,-11.008,45.06,0.858,0.1624,2.406,GUF,1.0534260632155914,False,0.8144852590612275,-0.19542606321559142,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1381.506,,-11.203,45.06,0.845,0.1624,2.406,GUF,1.057041011091891,False,0.7994013393360593,-0.2120410110918911,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1381.6584,,-11.238,45.06,0.831,0.1624,2.406,GUF,1.0606683640610577,False,0.7834682622363602,-0.22966836406105773,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1381.8108,,-11.272,45.06,0.818,0.1624,2.406,GUF,1.0643081646925427,False,0.7685743914557902,-0.2463081646925428,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1381.9632,,-11.306,45.06,0.804,0.1624,2.406,GUF,1.0679604557018745,False,0.7528368636754468,-0.26396045570187443,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1382.1156,,-11.341,45.06,0.791,0.1624,2.406,GUF,1.0716252799511692,False,0.7381311497579113,-0.28062527995116915,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1382.268,,-11.375,45.06,0.777,0.1624,2.406,GUF,1.075302680449613,False,0.7225872436913441,-0.29830268044961306,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1382.4204,,-11.41,45.06,0.767,0.1624,2.406,GUF,1.0789927003539994,False,0.7108481825209384,-0.3119927003539994,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1382.5728,,-11.325,45.06,0.756,0.1624,2.406,GUF,1.0826953829692134,False,0.698257341715751,-0.3266953829692134,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1382.7252,,-11.241,45.06,0.745,0.1624,2.406,GUF,1.0858986292062698,False,0.6860677230475488,-0.3408986292062698,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1382.8776,,-11.156,45.06,0.734,0.1624,2.406,GUF,1.0885979369019498,False,0.6742617959472685,-0.35459793690194985,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1383.03,,-11.072,45.06,0.723,0.1624,2.406,GUF,1.0913039544891796,False,0.6625101989467487,-0.36830395448917963,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1383.1824,,-10.988,45.06,0.722,0.1624,2.406,GUF,1.0940166986472892,False,0.6599533635023359,-0.37201669864728926,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1383.3348,,-10.526,45.06,0.721,0.1624,2.406,GUF,1.0967361860970746,False,0.6574051345618522,-0.3757361860970746,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1383.4872,,-10.064,45.06,0.72,0.1624,2.406,GUF,1.0994624336008831,False,0.6548654851643324,-0.37946243360088316,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1383.6396,,-9.602,45.06,0.719,0.1624,2.406,GUF,1.102195457962742,False,0.6523343884295926,-0.383195457962742,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1383.792,,-9.14,45.06,0.723,0.1624,2.406,GUF,1.1049352760284459,False,0.6543369694908598,-0.3819352760284459,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1383.9444,,-8.678,45.06,0.726,0.1624,2.406,GUF,1.1076819046856683,False,0.6554228221377509,-0.3816819046856683,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1384.0968,,-8.388,45.06,0.73,0.1624,2.406,GUF,1.1104353608640494,False,0.6573998142782251,-0.3804353608640494,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1384.2492,,-8.099,45.06,0.734,0.1624,2.406,GUF,1.1131956615353251,False,0.6593629721729812,-0.37919566153532513,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1384.4016,,-7.81,45.06,0.737,0.1624,2.406,GUF,1.1159628237134156,False,0.6604162650755694,-0.3789628237134156,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1384.554,,-7.52,45.06,0.769,0.1624,2.406,GUF,1.118736864454538,False,0.6873823724177902,-0.3497368644545379,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1384.7064,,-7.231,45.06,0.801,0.1624,2.406,GUF,1.1215178008572944,False,0.7142106878622089,-0.3205178008572943,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1384.8588,,-8.169,45.06,0.832,0.1624,2.406,GUF,1.1243056500628037,False,0.7400122911003111,-0.29230565006280373,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1385.0112,,-9.106,45.06,0.864,0.1624,2.406,GUF,1.127100429254789,False,0.7665687791204688,-0.26310042925478905,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1385.1636,,-10.616,45.06,0.895,0.1624,2.406,GUF,1.129902155659693,False,0.792103984860047,-0.23490215565969308,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1385.316,,-11.036,45.06,0.912,0.1624,2.406,GUF,1.1327108465467668,False,0.8051481124069433,-0.22071084654676676,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1385.4684,,-11.455,45.06,0.928,0.1624,2.406,GUF,1.135526519228202,False,0.8172420320317537,-0.20752651922820198,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1385.6208,,-11.086,45.06,0.945,0.1624,2.406,GUF,1.1383491910592198,False,0.8301494896488565,-0.19334919105921988,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1385.7732,,-10.846,45.06,0.961,0.1624,2.406,GUF,1.1418029830280583,False,0.8416513306450039,-0.1808029830280583,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1385.9256,,-10.606,45.06,0.978,0.1624,2.406,GUF,1.1458935934209746,False,0.8534823875576949,-0.16789359342097465,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1386.078,,-10.367,45.06,1.013,0.1624,2.406,GUF,1.1499988587882042,False,0.8808704393562921,-0.13699885878820428,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1386.2304,,-10.127,45.06,1.049,0.1624,2.406,GUF,1.1541188316324908,False,0.9089185370246483,-0.10511883163249092,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1386.3828,,-9.887,45.06,1.085,0.1624,2.406,GUF,1.1582535646446812,False,0.9367551571773894,-0.07325356464468125,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1386.5352,,-9.647,45.06,1.121,0.1624,2.406,GUF,1.1624031107043726,False,0.9643814522491394,-0.041403110704372637,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1386.6876,,-9.736,45.06,1.157,0.1624,2.406,GUF,1.1665675228806272,False,0.9917985691415429,-0.009567522880627122,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1386.84,,-9.825,45.06,1.192,0.1624,2.406,GUF,1.1707468544326247,True,1.0181534936326393,0.02125314556737523,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1386.9924,,-9.914,45.06,1.236,0.1624,2.406,GUF,1.1749411588103582,True,1.051967573637019,0.06105884118964178,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1387.1448,,-10.003,45.06,1.28,0.1624,2.406,GUF,1.1791504896552898,True,1.085527259861625,0.10084951034471024,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1387.2972,,-10.091,45.06,1.324,0.1624,2.406,GUF,1.1833749008010768,True,1.1188339376673684,0.1406250991989233,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1387.4496,,-9.81,45.06,1.367,0.1624,2.406,GUF,1.1876144462742335,True,1.1510469616537018,0.17938555372576648,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1387.602,,-9.529,45.06,1.411,0.1624,2.406,GUF,1.1918691802948354,True,1.183854757995301,0.21913081970516468,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1387.7544,,-9.247,45.06,1.45,0.1624,2.406,GUF,1.1961391572771878,True,1.212233535854377,0.2538608427228122,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1387.9068,,-8.966,45.06,1.489,0.1624,2.406,GUF,1.200424431830558,True,1.2403946142027331,0.2885755681694422,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1388.0592,,-8.685,45.06,1.528,0.1624,2.406,GUF,1.2047250587598506,True,1.2683391856835202,0.32327494124014944,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1388.2116,,-8.403,45.06,1.567,0.1624,2.406,GUF,1.2090410930663191,True,1.2960684371991364,0.3579589069336808,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1388.364,,-8.339,45.06,1.606,0.1624,2.406,GUF,1.2133725899482455,True,1.3235835499370407,0.3926274100517546,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1388.5164,,-8.275,45.06,1.653,0.1624,2.406,GUF,1.217719604801683,True,1.3574553562921463,0.43528039519831707,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1388.6688,,-8.211,45.06,1.7,0.1624,2.406,GUF,1.2220821932211403,True,1.3910684644861515,0.47791780677885964,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1388.8212,,-8.888,45.06,1.747,0.1624,2.406,GUF,1.2277828643711513,True,1.4228900326726606,0.5192171356288489,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1388.9736,,-9.564,45.06,1.793,0.1624,2.406,GUF,1.23484018241209,True,1.4520097625083932,0.5581598175879099,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1389.126,,-10.241,45.06,1.84,0.1624,2.406,GUF,1.241938066044369,True,1.4815553611787473,0.598061933955631,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1389.2784,,-10.918,45.06,1.887,0.1624,2.406,GUF,1.2490767484397394,True,1.51071581658782,0.6379232515602606,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1389.4308,,-11.198,45.06,1.877,0.1624,2.406,GUF,1.256256464110237,True,1.4941216651405764,0.620743535889763,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1389.5832,,-11.479,45.06,1.866,0.1624,2.406,GUF,1.2634774489158456,True,1.4768763792350723,0.6025225510841545,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1389.7356,,-11.76,45.06,1.856,0.1624,2.406,GUF,1.2707399400723092,True,1.4605663530921895,0.5852600599276909,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1389.888,,-12.041,45.06,1.845,0.1624,2.406,GUF,1.2780441761588806,True,1.443612071020179,0.5669558238411194,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1390.0404,,-11.694,45.06,1.777,0.1624,2.406,GUF,1.2853903971261815,True,1.3824593710774074,0.4916096028738184,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1390.1928,,-11.347,45.06,1.708,0.1624,2.406,GUF,1.2927788443040416,True,1.3211849865314664,0.4152211556959584,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1390.3452,,-11.001,45.06,1.639,0.1624,2.406,GUF,1.3002097604094913,True,1.2605658332266396,0.3387902395905087,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1390.4976,,-10.277,45.06,1.571,0.1624,2.406,GUF,1.3076833895546922,True,1.2013611341618213,0.26331661044530774,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1390.65,,-9.554,45.06,1.528,0.1624,2.406,GUF,1.315199977254978,True,1.1618005067101413,0.21280002274502197,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1390.8024,,-8.83,45.06,1.486,0.1624,2.406,GUF,1.3227597704368756,True,1.1234088254053947,0.16324022956312434,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1390.9548,,-8.629,45.06,1.444,0.1624,2.406,GUF,1.3303630174462833,True,1.0854180258046033,0.11363698255371668,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1391.1072,,-8.429,45.06,1.401,0.1624,2.406,GUF,1.3380099680565853,True,1.0470774011010588,0.06299003194341468,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
