STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-064,1377.5436,,-14.43,45.06,0.94,0.1624,2.406,GUF,1.012732179603314,False,0.9281822173046748,-0.072732179603314,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1377.696,,-14.927,45.06,0.927,0.1624,2.406,GUF,1.012732179603314,False,0.9153456547249292,-0.0857321796033139,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1377.8484,,-14.739,45.06,0.915,0.1624,2.406,GUF,1.012732179603314,False,0.9034965200359334,-0.0977321796033139,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1378.0008,,-13.935,45.06,0.902,0.1624,2.406,GUF,1.012732179603314,False,0.8906599574561879,-0.1107321796033139,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1378.1532,,-13.131,45.06,0.933,0.1624,2.406,GUF,1.012732179603314,False,0.9212702220694272,-0.0797321796033139,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1378.3056,,-12.327,45.06,0.964,0.1624,2.406,GUF,1.012732179603314,False,0.9518804866826664,-0.0487321796033139,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1378.458,,-11.523,45.06,0.998,0.1624,2.406,GUF,1.012732179603314,False,0.9854530349681546,-0.0147321796033139,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1378.6104,,-10.72,45.06,1.033,0.1624,2.406,GUF,1.012732179603314,True,1.0200130111443924,0.0202678203966859,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1378.7628,,-9.916,45.06,1.067,0.1624,2.406,GUF,1.012732179603314,True,1.0535855594298806,0.0542678203966859,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1378.9152,,-9.758,45.06,1.102,0.1624,2.406,GUF,1.012732179603314,True,1.0881455356061187,0.0892678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1379.0676,,-10.289,45.06,1.15,0.1624,2.406,GUF,1.012732179603314,True,1.135542074362102,0.1372678203966859,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1379.22,,-10.82,45.06,1.199,0.1624,2.406,GUF,1.012732179603314,True,1.183926041008835,0.1862678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1379.3724,,-11.351,45.06,1.247,0.1624,2.406,GUF,1.012732179603314,True,1.2313225797648186,0.2342678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1379.5248,,-11.882,45.06,1.295,0.1624,2.406,GUF,1.012732179603314,True,1.2787191185208018,0.2822678203966859,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1379.6772,,-11.146,45.06,1.271,0.1624,2.406,GUF,1.0144683425804104,True,1.2528730041659786,0.2565316574195895,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1379.8296,,-10.41,45.06,1.246,0.1624,2.406,GUF,1.0179496027358546,True,1.2240291627908044,0.2280503972641454,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1379.982,,-9.675,45.06,1.202,0.1624,2.406,GUF,1.0214428092199923,True,1.1767668137170468,0.1805571907800074,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1380.1344,,-9.507,45.06,1.158,0.1624,2.406,GUF,1.0249480030279703,True,1.1298134115866934,0.1330519969720294,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1380.2868,,-9.34,45.06,1.113,0.1624,2.406,GUF,1.0284652252956192,True,1.0821950734212549,0.0845347747043807,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1380.4392,,-9.173,45.06,1.07,0.1624,2.406,GUF,1.0319945172999163,True,1.0368272137719494,0.0380054827000837,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1380.5916,,-9.622,45.06,1.026,0.1624,2.406,GUF,1.0355359204595012,False,0.9907913185133456,-0.0095359204595011,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1380.744,,-10.021,45.06,0.983,0.1624,2.406,GUF,1.0390894763351406,False,0.9460205520192856,-0.0560894763351406,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1380.8964,,-10.421,45.06,0.946,0.1624,2.406,GUF,1.0426552266302274,False,0.9072989573527496,-0.0966552266302274,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1381.0488,,-10.617,45.06,0.909,0.1624,2.406,GUF,1.046233213191248,False,0.8688311444704995,-0.1372332131912479,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1381.2012,,-10.812,45.06,0.872,0.1624,2.406,GUF,1.049823478008305,False,0.8306158304387831,-0.1778234780083053,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1381.3536,,-11.008,45.06,0.858,0.1624,2.406,GUF,1.0534260632155914,False,0.8144852590612275,-0.1954260632155914,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1381.506,,-11.203,45.06,0.845,0.1624,2.406,GUF,1.057041011091891,False,0.7994013393360593,-0.2120410110918911,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1381.6584,,-11.238,45.06,0.831,0.1624,2.406,GUF,1.0606683640610577,False,0.7834682622363602,-0.2296683640610577,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1381.8108,,-11.272,45.06,0.818,0.1624,2.406,GUF,1.0643081646925427,False,0.7685743914557902,-0.2463081646925428,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1381.9632,,-11.306,45.06,0.804,0.1624,2.406,GUF,1.0679604557018745,False,0.7528368636754468,-0.2639604557018744,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1382.1156,,-11.341,45.06,0.791,0.1624,2.406,GUF,1.0716252799511692,False,0.7381311497579113,-0.2806252799511691,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1382.268,,-11.375,45.06,0.777,0.1624,2.406,GUF,1.075302680449613,False,0.7225872436913441,-0.298302680449613,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1382.4204,,-11.41,45.06,0.767,0.1624,2.406,GUF,1.0789927003539994,False,0.7108481825209384,-0.3119927003539994,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
