STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-089,1373.2764,9.776,-25.463,70.92,0.569,0.3841,2.177,GUF,0.7373420421529776,False,0.7716907045454334,-0.1683420421529776,0.3434614939729163,False,-0.0406385060270836,2.308171040997329,True,0.1311710409973288,0.4546666666666666,0.4546666666666666,1.9493887530562346,0.41253056234718827,0.23673757827461675,0.27936257827461675,0.16360000000000002,0.206225,2.677707242715714,3
ABAB,ABB-089,1373.4288,9.766,-25.303,69.791,0.602,0.3869,2.189,GUF,0.7293249505040857,False,0.8254208217940674,-0.1273249505040857,0.3435453543913982,False,-0.0433546456086018,2.304861782854707,True,0.115861782854707,0.4421222222222222,0.4421222222222222,1.9821555896353245,0.4161435200860404,0.23570504084017652,0.2771539991735098,0.16736333333333334,0.20881229166666665,2.7007111867566254,3
ABAB,ABB-089,1373.5812,9.822,-25.143,67.2,0.709,0.3898,2.198,GUF,0.7355126790128363,False,0.9639534711374108,-0.0265126790128363,0.3414075904232558,False,-0.0483924095767441,2.3006300101320383,True,0.1026300101320383,0.4133333333333334,0.4133333333333334,2.020454545454545,0.41784090909090904,0.24102866680238372,0.2797786668023837,0.176,0.21474999999999997,2.7320626403975745,3
ABAB,ABB-089,1373.7336,9.878,-24.983,64.051,0.816,0.3787,2.193,GUF,0.7831002653980838,True,1.0420121612207498,0.0328997346019162,0.335501204676949,False,-0.0431987953230509,2.2999381926820432,True,0.1069381926820431,0.3783444444444445,0.3783444444444445,2.036587785304474,0.3961670449873992,0.24557750109633555,0.2810472927630022,0.18649666666666664,0.22196645833333328,2.713475561561731,3
ABAB,ABB-089,1373.886,9.64,-24.823,60.902,0.994,0.3622,2.188,GUF,0.8701019039618874,True,1.1423949257827848,0.1238980960381126,0.3274724170412342,False,-0.0347275829587658,2.30149651447575,True,0.11349651447575,0.3433555555555556,0.3433555555555556,2.051001725946733,0.3685793089444652,0.2492911002699756,0.2814806836033089,0.1969933333333333,0.22918291666666663,2.6941911839291564,3
ABAB,ABB-089,1374.0384,9.187,-25.158,57.852,1.171,0.3474,2.192,GUF,0.9887198716103468,True,1.184359729811812,0.1822801283896531,0.3191839752457559,False,-0.028216024754244,2.3025103342796696,True,0.1105103342796693,0.3094666666666666,0.3094666666666666,2.076375748213941,0.34623479436184584,0.2500493766664743,0.2790618766664743,0.20716000000000004,0.2361725,2.687401600180131,4
ABAB,ABB-089,1374.1908,9.122,-25.493,54.801,1.349,0.3317,2.24,GUF,1.1358079010918254,True,1.1877008415800223,0.2131920989081746,0.3118609708959694,False,-0.0198390291040305,2.3004641478897323,True,0.060464147889732,0.2755666666666667,0.2755666666666667,2.1601182533474446,0.3247388763631344,0.23415980069165904,0.259994175691659,0.21732999999999997,0.24316437499999996,2.7142029446398377,4
ABAB,ABB-089,1374.3432,9.057,-25.828,52.223,1.466,0.316,2.244,GUF,1.2742620178136854,True,1.1504698244991158,0.1917379821863145,0.3075049759784596,False,-0.0084950240215403,2.294467631078305,True,0.0504676310783049,0.2469222222222222,0.2469222222222222,2.1764558773625278,0.30485194092391227,0.2330431961998818,0.25619215453321514,0.2259233333333333,0.24907229166666664,2.703661274005237,4
ABAB,ABB-089,1374.4956,9.098,-26.62,49.644,1.583,0.2934,2.234,GUF,1.4137506922664345,True,1.1197165162566505,0.1692493077335655,0.3057595243791815,True,0.0123595243791815,2.282926549708793,True,0.0489265497087929,0.2182666666666666,0.2182666666666666,2.1736909432031384,0.27759679345045196,0.23490199291557542,0.2553644929155754,0.23452,0.2549825,2.6778726190645705,4
ABAB,ABB-089,1374.648,9.14,-27.412,48.591,1.634,0.2993,2.247,GUF,1.467323265985513,True,1.1135923745491352,0.1666767340144868,0.3060011129841885,True,0.0067011129841885,2.2762657924163583,True,0.0292657924163584,0.2065666666666666,0.2065666666666666,2.1941498970717976,0.28610049153468053,0.2348764763808474,0.2542421013808474,0.2348764763808474,0.2542421013808474,2.6962970224782885,4
ABAB,ABB-089,1374.8004,9.181,-28.204,47.537,1.686,0.3128,2.237,GUF,1.5170386302843653,True,1.1113757859178337,0.1689613697156347,0.3068860238223645,False,-0.0059139761776355,2.26831175438892,True,0.0313117543889198,0.1948555555555555,0.1948555555555555,2.1854511957826754,0.3037971102493687,0.24612958627147324,0.26439729460480654,0.24154333333333333,0.25981104166666663,2.707395484198587,4
ABAB,ABB-089,1374.9528,9.086,-29.513,45.25,1.738,0.3264,2.204,GUF,1.6044493979429095,True,1.0832376528847327,0.1335506020570904,0.3113058570625623,False,-0.0150941429374377,2.2461233000324548,True,0.0421233000324545,0.1694444444444444,0.1694444444444444,2.1538127090301007,0.32158528428093647,0.26906667617381735,0.284952092840484,0.24916666666666668,0.2650520833333333,2.706722235729329,4
ABAB,ABB-089,1375.1052,8.99,-30.822,42.964,1.739,0.3412,2.142,GUF,1.651269633620416,True,1.053129037555929,0.087730366379584,0.3196467636021624,False,-0.0215532363978376,2.216321296094767,True,0.0743212960947672,0.1440444444444444,0.1440444444444444,2.090168233033906,0.33971909237239734,0.3034751310237929,0.31697929769045957,0.25678666666666666,0.2702908333333333,2.6889929744504615,4
ABAB,ABB-089,1375.2576,8.86,-32.131,43.359,1.741,0.3537,2.12,GUF,1.6467164247993065,True,1.0572555017857337,0.0942835752006936,0.317898541350052,False,-0.0358014586499479,2.222062129734349,True,0.1020621297343491,0.1484333333333333,0.1484333333333333,2.062478960347595,0.35434493286883,0.31531820309067615,0.32923382809067614,0.25547,0.26938562499999996,2.687224725331924,4
ABAB,ABB-089,1375.41,8.731,-33.411,43.941,1.742,0.3577,2.109,GUF,1.6371722902389572,True,1.064029736140808,0.1048277097610428,0.3155627408564325,False,-0.0421372591435674,2.2300595122604294,True,0.1210595122604294,0.1549,0.1549,2.0464974559223763,0.35911134776949477,0.31951582351265945,0.33403769851265946,0.25353,0.268051875,2.6826895472970964,4
ABAB,ABB-089,1375.5624,8.741,-34.691,43.256,1.73,0.3532,2.132,GUF,1.6480574154286205,True,1.049720709851646,0.0819425845713797,0.318341533053133,False,-0.0348584669468669,2.2205898585234083,True,0.0885898585234081,0.1472888888888888,0.1472888888888888,2.0770718232044203,0.35375273637027005,0.3107982299391421,0.3246065632724754,0.25581333333333334,0.26962166666666665,2.694794759491349,4
ABAB,ABB-089,1375.7148,8.751,-35.971,42.571,1.717,0.3435,2.128,GUF,1.654180827199116,True,1.0379760010320338,0.062819172800884,0.3215205063426937,False,-0.0219794936573063,2.210351973383651,True,0.082351973383651,0.1396777777777777,0.1396777777777777,2.075721628847073,0.34244469126554655,0.31059268093918735,0.323687472605854,0.2580966666666667,0.27119145833333336,2.683495524112163,4
ABAB,ABB-089,1375.8672,8.721,-35.857,41.65,1.704,0.3441,2.143,GUF,1.654348467612604,True,1.0300127411844788,0.049651532387396,0.3264544335364131,False,-0.0176455664635868,2.1953254079460525,True,0.0523254079460526,0.1294444444444444,0.1294444444444444,2.097351627313337,0.3432227185705169,0.307343036097188,0.31947845276385467,0.26116666666666666,0.27330208333333333,2.6961724438836283,4
ABAB,ABB-089,1376.0196,8.691,-35.743,40.729,1.691,0.3498,2.155,GUF,1.644677356056508,True,1.0281651861825114,0.046322643943492,0.3321816793144463,False,-0.0176183206855536,2.1787879530133423,True,0.0237879530133424,0.1192111111111111,0.1192111111111111,2.115072977507537,0.3497729308322085,0.3072938727262488,0.31846991439291544,0.2642366666666666,0.27541270833333326,2.712558716657371,4
ABAB,ABB-089,1376.172,8.651,-35.147,40.384,1.678,0.3517,2.195,GUF,1.638419197602427,True,1.0241579215230714,0.039580802397573,0.3345394773241266,False,-0.0171605226758734,2.172189881279752,False,-0.022810118720248,0.1153777777777777,0.1153777777777777,2.1617413585209,0.35192172427652735,0.2981098511673215,0.30892651783398817,0.26538666666666666,0.2762033333333333,2.752225993756615,4
ABAB,ABB-089,1376.3244,8.612,-34.551,40.039,1.643,0.3463,2.201,GUF,1.630695096618409,True,1.0075458026501138,0.0123049033815909,0.3370163245717401,False,-0.0092836754282598,2.1653662937610543,False,-0.0356337062389457,0.1115444444444444,0.1115444444444444,2.169738372456573,0.3458354697915234,0.294600065075212,0.30505735674187867,0.26653666666666664,0.2769939583333333,2.7500226439178728,4
ABAB,ABB-089,1376.4768,8.572,-33.954,40.786,1.607,0.3361,2.207,GUF,1.645571338391223,False,0.9765605188354024,-0.0385713383912229,0.3318034430483547,False,-0.0042965569516452,2.1798566174560383,False,-0.0271433825439615,0.1198444444444444,0.1198444444444444,2.1739124397202514,0.3342073370868786,0.2854798993457187,0.2967153160123854,0.26404666666666665,0.2752820833333333,2.7374606556804673,4
ABAB,ABB-089,1376.6292,8.533,-33.358,41.532,1.572,0.3233,2.245,GUF,1.653670737017139,False,0.9506124555578366,-0.081670737017139,0.3271430662373933,True,0.0038430662373933,2.193292461606472,False,-0.0517075383935283,0.1281333333333333,0.1281333333333333,2.214872304633736,0.31937605138400366,0.26610100093173783,0.2781135009317378,0.26156,0.2735725,2.7485419306186873,4
ABAB,ABB-089,1376.7816,8.59,-32.378,42.278,1.537,0.3123,2.276,GUF,1.6552648583644554,False,0.9285523052296832,-0.1182648583644554,0.3230065409433282,True,0.0107065409433282,2.205731150903408,False,-0.0702688490965921,0.1364222222222222,0.1364222222222222,2.2485126476415944,0.30634440698901216,0.2496259186166126,0.2624155019499459,0.2496259186166126,0.2624155019499459,2.7561438436734966,4
ABAB,ABB-089,1376.934,8.648,-31.397,44.091,1.555,0.297,2.305,GUF,1.63418796487476,False,0.9515429273885097,-0.0791879648747599,0.3150060283763241,True,0.018006028376324,2.232033471656462,False,-0.0729665283435383,0.1565666666666667,0.1565666666666667,2.278083626447457,0.2871616013911394,0.22843295230914865,0.24311107730914863,0.22843295230914865,0.24311107730914863,2.7528092121473695,4
ABAB,ABB-089,1377.0864,8.672,-30.417,45.371,1.572,0.278,2.358,GUF,1.6007083708836076,False,0.982065208500309,-0.0287083708836075,0.3109790554132967,True,0.0329790554132967,2.247478936017152,False,-0.1105210639828482,0.1707888888888889,0.1707888888888889,2.3390511731364483,0.263170483324177,0.2002368193122473,0.21624827764558063,0.2002368193122473,0.21624827764558063,2.7653441890852117,4
ABAB,ABB-089,1377.2388,8.695,-29.436,46.652,1.59,0.2786,2.345,GUF,1.5547033199707638,True,1.0227031611599695,0.0352966800292362,0.3081698729940699,True,0.0295698729940699,2.2605619271488933,False,-0.0844380728511069,0.1850222222222222,0.1850222222222222,2.3211621312101216,0.26239024922288273,0.2004648644560973,0.2178106977894306,0.2004648644560973,0.2178106977894306,2.752148334780633,4
ABAB,ABB-089,1377.3912,8.718,-28.29,46.342,1.607,0.2887,2.32,GUF,1.5668379740366594,True,1.0256325329286415,0.0401620259633406,0.3087434594827486,True,0.0200434594827486,2.2576036124475243,False,-0.0623963875524755,0.1815777777777777,0.1815777777777777,2.29115778326862,0.2750997854951262,0.21352817932884272,0.23055109599550935,0.21352817932884272,0.23055109599550935,2.7469377234526373,4
ABAB,ABB-089,1377.5436,8.741,-27.144,46.032,1.625,0.3144,2.259,GUF,1.578360705702925,True,1.0295491988165684,0.046639294297075,0.3093837901074883,False,-0.0050162098925117,2.254514544782351,False,-0.0044854552176487,0.1781333333333332,0.1781333333333332,2.217602206359507,0.30668397144711235,0.24475635553272213,0.2614563555327221,0.24475635553272213,0.2614563555327221,2.733995472547375,4
ABAB,ABB-089,1377.696,8.731,-25.998,45.722,1.645,0.3248,2.283,GUF,1.589232711031815,True,1.035090700424847,0.055767288968185,0.3100923932980252,False,-0.0147076067019747,2.251292053564578,False,-0.0317079464354219,0.1746888888888889,0.1746888888888889,2.2476520638681707,0.31946605993699345,0.2444159757953432,0.2607930591286765,0.2444159757953432,0.2607930591286765,2.7726110075812174,4
ABAB,ABB-089,1377.8484,8.72,-25.114,48.011,1.666,0.2969,2.303,GUF,1.4952556806686168,True,1.114190717707244,0.1707443193313831,0.3064046156401155,True,0.0095046156401155,2.272054833002627,False,-0.0309451669973728,0.2001222222222222,0.2001222222222222,2.26622192279376,0.2836148578255011,0.21776581086640648,0.2365272691997398,0.21776581086640648,0.2365272691997398,2.7399105934064805,4
ABAB,ABB-089,1378.0008,8.709,-24.231,50.648,1.686,0.2825,2.307,GUF,1.360279692216818,True,1.2394509817700523,0.3257203077831818,0.306072287884356,True,0.023572287884356,2.2881765370447207,False,-0.0188234629552792,0.2294222222222222,0.2294222222222222,2.2644249625100934,0.26240339139462454,0.20153972028881617,0.2230480536221495,0.20153972028881617,0.2230480536221495,2.7122541541022995,4
ABAB,ABB-089,1378.1532,8.744,-23.347,53.285,1.653,0.2681,2.31,GUF,1.2163370449811135,True,1.3589983194383977,0.4366629550188865,0.3090333225771673,True,0.0409333225771673,2.2975212017350795,False,-0.0124787982649205,0.2587222222222222,0.2587222222222222,2.2611369257288465,0.23951510155137526,0.1881848905099593,0.2124400988432926,0.1881848905099593,0.2124400988432926,2.690227445150825,3
ABAB,ABB-089,1378.3056,8.78,-22.464,53.674,1.619,0.2642,2.292,GUF,1.1953603900762275,True,1.3544032523085,0.4236396099237722,0.3096918684560745,True,0.0454918684560745,2.298425686122908,True,0.0064256861229075,0.2630444444444444,0.2630444444444444,2.235604438681663,0.2335750686005488,0.1922600880515054,0.21692050471817206,0.1922600880515054,0.21692050471817206,2.6717333076555927,3
ABAB,ABB-089,1378.458,8.756,-22.73,54.063,1.585,0.2703,2.273,GUF,1.1745769423794512,True,1.3494220283169496,0.4104230576205487,0.310398588749248,True,0.0400985887492479,2.299223743142685,True,0.026223743142685,0.2673666666666667,0.2673666666666667,2.2084057509440833,0.24121434096182723,0.20058616174922278,0.22565178674922276,0.20058616174922278,0.22565178674922276,2.6639846626707886,4
ABAB,ABB-089,1378.6104,8.732,-22.996,50.365,1.525,0.2764,2.264,GUF,1.375521944042046,True,1.1086700627390245,0.149478055957954,0.3059335647438046,True,0.0295335647438046,2.286800062041837,True,0.0228000620418371,0.2262777777777778,0.2262777777777778,2.20960364759101,0.25487542184246426,0.2155749374733531,0.23678847914001977,0.2155749374733531,0.23678847914001977,2.676792573923058,4
ABAB,ABB-089,1378.7628,8.783,-23.262,46.173,1.464,0.2828,2.254,GUF,1.573198066813749,False,0.93058848143965,-0.1091980668137491,0.309084170398948,True,0.0262841703989479,2.255935953650078,True,0.001935953650078,0.1797,0.1797,2.2110630257222965,0.26807875167621603,0.2322030528938923,0.24904992789389227,0.2322030528938923,0.24904992789389227,2.689236791465198,4
ABAB,ABB-089,1378.9152,8.833,-23.528,41.981,1.404,0.2893,2.225,GUF,1.655390289493434,False,0.8481383568038435,-0.2513902894934341,0.3245919878311911,True,0.0352919878311911,2.2008961073609585,False,-0.0241038926390415,0.1331222222222222,0.1331222222222222,2.1904478396288085,0.2799785949576385,0.25585684375663786,0.26833705208997116,0.25585684375663786,0.26833705208997116,2.688931950311991,4
ABAB,ABB-089,1379.0676,8.944,-24.724,40.687,1.478,0.2905,2.237,GUF,1.6439933263667212,False,0.8990304135032154,-0.1659933263667212,0.3324624218122582,True,0.0419624218122582,2.177996642219244,False,-0.0590033577807562,0.1187444444444444,0.1187444444444444,2.208299396063697,0.2824826951445538,0.25505988141145747,0.26619217307812415,0.25505988141145747,0.26619217307812415,2.70045977563001,4
ABAB,ABB-089,1379.22,9.054,-25.921,43.3,1.553,0.2928,2.244,GUF,1.647497677346495,False,0.9426416931290028,-0.0944976773464953,0.3181511901357493,True,0.0253511901357493,2.2212209093434465,False,-0.0227790906565537,0.1477777777777777,0.1477777777777777,2.208279009126467,0.28288135593220337,0.2467877266173029,0.26064189328396953,0.2467877266173029,0.26064189328396953,2.70079873165036,4
ABAB,ABB-089,1379.3724,9.031,-27.117,45.912,1.529,0.2952,2.259,GUF,1.5826485429692074,False,0.96610204886768,-0.0536485429692075,0.3096499053534197,True,0.0144499053534197,2.2532831028654514,False,-0.0057168971345484,0.1767999999999999,0.1767999999999999,2.2179786200194362,0.28343051506316813,0.2355750507989105,0.2521500507989105,0.2355750507989105,0.2521500507989105,2.706258390429385,4
ABAB,ABB-089,1379.5248,9.007,-28.172,48.133,1.505,0.3007,2.272,GUF,1.4894901663221345,True,1.010412847314167,0.0155098336778656,0.3063030649084185,True,0.0056030649084184,2.2729738327528803,True,0.0009738327528805,0.2014777777777778,0.2014777777777778,2.2270882324293484,0.2882609542627354,0.22797447764272852,0.24686301930939517,0.22797447764272852,0.24686301930939517,2.7173974159592875,4
ABAB,ABB-089,1379.6772,8.984,-29.226,50.353,1.481,0.3061,2.262,GUF,1.3783730148380895,True,1.074455161307671,0.1026269851619106,0.3058592632036339,False,-0.0002407367963661,2.2861960223057585,True,0.0241960223057584,0.2261444444444444,0.2261444444444444,2.2070606056255113,0.2932710669519146,0.22736790224260636,0.248568943909273,0.22736790224260636,0.248568943909273,2.709261956592903,4
ABAB,ABB-089,1379.8296,8.856,-29.537,52.574,1.257,0.305,2.242,GUF,1.2633603175621344,False,0.99496555537346,-0.0063603175621345,0.3076068307334452,True,0.0026068307334451,2.294151516275424,True,0.0521515162754235,0.2508222222222222,0.2508222222222222,2.1723622934772937,0.28993415003114525,0.2289216996027384,0.25243628293607173,0.2247533333333333,0.24826791666666662,2.6882220403050683,4
ABAB,ABB-089,1379.982,8.942,-28.88,55.115,1.034,0.3039,2.272,GUF,1.1359629332661183,False,0.9102409680103252,-0.1019629332661182,0.3116196208619104,True,0.0077196208619104,2.299380854619025,True,0.0273808546190252,0.2790555555555555,0.2790555555555555,2.2031016413654925,0.28605609925252373,0.21099987722986477,0.23716133556319807,0.21099987722986477,0.23716133556319807,2.700909275653609,4
ABAB,ABB-089,1380.1344,9.118,-28.222,57.657,0.927,0.3124,2.287,GUF,1.0226221211633677,False,0.9064932009738018,-0.0956221211633674,0.3169592386838438,True,0.0045592386838437,2.302114685792614,True,0.0151146857926138,0.3072999999999999,0.3072999999999999,2.2146888985130646,0.295719647755161,0.2028582442290092,0.23166761922900916,0.2028582442290092,0.23166761922900916,2.7177282052560976,4
ABAB,ABB-089,1380.2868,9.294,-27.466,62.548,0.819,0.3427,2.285,GUF,0.8552451331736037,False,0.9576201819014076,-0.0362451331736037,0.3287101547665243,False,-0.0139898452334756,2.3053520536300702,True,0.02035205363007,0.3616444444444445,0.3616444444444445,2.1915233586298126,0.33856436677574325,0.20537393138601165,0.2392780980526783,0.19150666666666666,0.2254108333333333,2.7566924624443625,3
ABAB,ABB-089,1380.4392,9.47,-26.71,63.296,0.711,0.3522,2.316,GUF,0.8441225840809038,False,0.8422947252076544,-0.1331225840809038,0.3297618930378903,False,-0.0224381069621097,2.3070758140409366,False,-0.0089241859590631,0.3699555555555555,0.3699555555555555,2.2373165914221214,0.3534918171557562,0.1995513892589927,0.23423472259232603,0.18901333333333334,0.22369666666666665,2.8108641592571475,3
ABAB,ABB-089,1380.5916,9.527,-25.954,64.044,0.603,0.3618,2.326,GUF,0.8353034502081743,False,0.7218933428919997,-0.2323034502081743,0.3306884610731946,False,-0.0311115389268054,2.309247081185799,False,-0.016752918814201,0.3782666666666666,0.3782666666666666,2.2505575809564657,0.3689791979412395,0.1996142828082681,0.23507678280826808,0.18652000000000005,0.22198250000000003,2.841929030130719,3
ABAB,ABB-089,1380.744,9.584,-26.13,64.205,0.598,0.3685,2.322,GUF,0.8402447469047927,False,0.7116973979341745,-0.2422447469047927,0.330288293284398,False,-0.0382117067156019,2.3109294716706734,False,-0.0110705283293266,0.3800555555555555,0.3800555555555555,2.243529886190519,0.3798413836365266,0.20374609379129535,0.23937630212462865,0.18598333333333336,0.22161354166666666,2.8522885620152603,3
ABAB,ABB-089,1380.8964,9.399,-26.306,64.365,0.593,0.3752,2.317,GUF,0.8454080785195538,False,0.7014364010318411,-0.2524080785195538,0.3298737676794392,False,-0.0453262323205607,2.3126931371956525,False,-0.0043068628043476,0.3818333333333333,0.3818333333333333,2.234847667834996,0.39076570504179015,0.208160599987802,0.243957474987802,0.18545000000000003,0.221246875,2.8617813947239727,3
ABAB,ABB-089,1381.0488,9.214,-26.482,65.063,0.588,0.3834,2.336,GUF,0.8409933415767706,False,0.6991731930927827,-0.2529933415767706,0.3304856386712331,False,-0.0529143613287668,2.3157077419772114,False,-0.0202922580227884,0.3895888888888889,0.3895888888888889,2.2632406210750493,0.4047172215446785,0.20510360871136143,0.24162756704469474,0.18312333333333333,0.21964729166666663,2.9024965157210154,3
ABAB,ABB-089,1381.2012,8.969,-26.389,60.652,0.583,0.3917,2.337,GUF,0.961574439912212,False,0.6062973138649832,-0.3785744399122122,0.3202367114437638,False,-0.0714632885562361,2.3078335755043224,False,-0.0291664244956777,0.3405777777777778,0.3405777777777778,2.2786378647974663,0.413237177326953,0.22163192036345997,0.25356108703012664,0.19782666666666662,0.22975583333333327,2.925949977974248,3
ABAB,ABB-089,1381.3536,8.874,-26.295,56.076,0.63,0.3878,2.337,GUF,1.152150008444638,False,0.5468037975805581,-0.5221500084446379,0.3099806175085355,False,-0.0778193824914644,2.296892380506089,False,-0.0401076194939116,0.2897333333333333,0.2897333333333333,2.2909048244790693,0.4032194480946123,0.23260278797943207,0.25976528797943205,0.21308000000000002,0.2402425,2.9195227179131695,4
ABAB,ABB-089,1381.506,8.779,-26.202,54.907,0.676,0.3839,2.33,GUF,1.213537466543852,False,0.5570491382727921,-0.5375374665438518,0.3076744519666738,False,-0.0762255480333261,2.2926346927579457,False,-0.0373653072420543,0.2767444444444444,0.2767444444444444,2.284083542009126,0.39687139938242216,0.23586520660472615,0.2618099982713928,0.21697666666666665,0.24292145833333328,2.905496400482173,4
ABAB,ABB-089,1381.6584,8.84,-25.491,53.738,0.723,0.3244,2.329,GUF,1.2758804176471106,False,0.5666675262038319,-0.5528804176471106,0.3058282001384713,False,-0.0185717998615286,2.2875898387459843,False,-0.0414101612540158,0.2637555555555556,0.2637555555555556,2.285652410129486,0.31522893966375903,0.20864546687230912,0.23337255020564243,0.20864546687230912,0.23337255020564243,2.794079375968897,4
ABAB,ABB-089,1381.8108,8.901,-24.781,52.569,0.77,0.3166,2.329,GUF,1.3380163935127234,False,0.5754787487905902,-0.5680163935127234,0.3045069957391395,False,-0.0120930042608604,2.2817872795694454,False,-0.0472127204305548,0.2507666666666667,0.2507666666666667,2.2885015793922676,0.30542109712150195,0.20790904552515202,0.23141842052515202,0.20790904552515202,0.23141842052515202,2.7833826323259663,4
