STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-051,1373.2764,,-19.3569,72.275,0.751,0.3475,2.361,GUF,1.3022842208823135,False,0.5766790290150243,-0.5512842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1373.4288,,-19.4763,72.275,0.757,0.3475,2.361,GUF,1.3022842208823135,False,0.5812863181949046,-0.5452842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1373.5812,,-19.5956,72.275,0.763,0.3475,2.361,GUF,1.3022842208823135,False,0.585893607374785,-0.5392842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1373.7336,,-19.715,72.275,0.771,0.3475,2.361,GUF,1.3022842208823135,False,0.5920366596146255,-0.5312842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1373.886,,-19.8343,72.275,0.779,0.3475,2.361,GUF,1.3022842208823135,False,0.598179711854466,-0.5232842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1374.0384,,-19.9536,72.275,0.787,0.3475,2.361,GUF,1.3022842208823135,False,0.6043227640943064,-0.5152842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1374.1908,,-19.898,72.275,0.796,0.3475,2.361,GUF,1.3022842208823135,False,0.611233697864127,-0.5062842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1374.3432,,-19.8423,72.275,0.804,0.3475,2.361,GUF,1.3022842208823135,False,0.6173767501039674,-0.4982842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1374.4956,,-19.7857,72.275,0.812,0.3475,2.361,GUF,1.3022842208823135,False,0.6235198023438079,-0.4902842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1374.648,,-19.73,72.275,0.82,0.3475,2.361,GUF,1.3022842208823135,False,0.6296628545836483,-0.4822842208823136,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1374.8004,,-19.6743,72.275,0.857,0.3475,2.361,GUF,1.3022842208823135,False,0.6580744711929105,-0.4452842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1374.9528,,-19.6187,72.275,0.893,0.3475,2.361,GUF,1.3022842208823135,False,0.6857182062721927,-0.4092842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1375.1052,,-19.562,72.275,0.929,0.3475,2.361,GUF,1.3022842208823135,False,0.7133619413514748,-0.3732842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1375.2576,,-19.5064,72.275,0.966,0.3475,2.361,GUF,1.3022842208823135,False,0.741773557960737,-0.3362842208823136,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1375.41,,-19.2197,72.275,1.002,0.3475,2.361,GUF,1.3022842208823135,False,0.769417293040019,-0.3002842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1375.5624,,-18.933,72.275,1.039,0.3475,2.361,GUF,1.3022842208823135,False,0.7978289096492812,-0.2632842208823136,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1375.7148,,-18.6464,72.275,1.075,0.3475,2.361,GUF,1.3022842208823135,False,0.8254726447285634,-0.2272842208823136,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1375.8672,,-18.3597,72.275,1.138,0.3475,2.361,GUF,1.3022842208823135,False,0.873849181117307,-0.1642842208823136,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1376.0196,,-18.0731,72.275,1.202,0.3475,2.361,GUF,1.3022842208823135,False,0.9229935990360308,-0.1002842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1376.172,,-17.7864,72.275,1.265,0.3475,2.361,GUF,1.3022842208823135,False,0.9713701354247746,-0.0372842208823136,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1376.3244,,-17.4997,72.275,1.328,0.3475,2.361,GUF,1.3022842208823135,True,1.0197466718135184,0.0257157791176865,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1376.4768,,-18.0751,72.275,1.391,0.3475,2.361,GUF,1.3022842208823135,True,1.068123208202262,0.0887157791176864,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1376.6292,,-18.6514,72.275,1.447,0.3475,2.361,GUF,1.3022842208823135,True,1.1111245738811455,0.1447157791176865,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1376.7816,,-19.2268,72.275,1.504,0.3475,2.361,GUF,1.3022842208823135,True,1.1548938210900086,0.2017157791176864,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1376.934,,-19.8021,72.275,1.561,0.3475,2.361,GUF,1.3022842208823135,True,1.198663068298872,0.2587157791176864,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1377.0864,,-19.3084,72.275,1.617,0.3475,2.361,GUF,1.3022842208823135,True,1.2416644339777554,0.3147157791176864,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1377.2388,,-18.8148,72.275,1.621,0.3475,2.361,GUF,1.3022842208823135,True,1.2447359600976755,0.3187157791176864,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1377.3912,,-18.3211,72.275,1.625,0.3475,2.361,GUF,1.3022842208823135,True,1.247807486217596,0.3227157791176864,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1377.5436,,-17.8275,72.275,1.629,0.3475,2.361,GUF,1.3022842208823135,True,1.250879012337516,0.3267157791176864,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1377.696,,-17.8028,72.275,1.633,0.3475,2.361,GUF,1.3022842208823135,True,1.2539505384574363,0.3307157791176864,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1377.8484,,-17.7782,72.275,1.636,0.3475,2.361,GUF,1.3022842208823135,True,1.2562541830473763,0.3337157791176863,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1378.0008,,-17.7545,72.275,1.626,0.3475,2.361,GUF,1.3022842208823135,True,1.2485753677475755,0.3237157791176863,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1378.1532,,-17.7298,72.275,1.616,0.3475,2.361,GUF,1.3022842208823135,True,1.2408965524477753,0.3137157791176865,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1378.3056,,-17.7052,72.275,1.606,0.3475,2.361,GUF,1.3022842208823135,True,1.233217737147975,0.3037157791176865,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1378.458,,-18.7565,72.275,1.595,0.3475,2.361,GUF,1.3022842208823135,True,1.224771040318194,0.2927157791176864,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1378.6104,,-19.8089,72.275,1.585,0.3475,2.361,GUF,1.3022842208823135,True,1.2170922250183935,0.2827157791176864,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1378.7628,,-20.8602,72.275,1.577,0.3475,2.361,GUF,1.3022842208823135,True,1.210949172778553,0.2747157791176864,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1378.9152,,-20.8035,72.275,1.57,0.3475,2.361,GUF,1.3022842208823135,True,1.2055740020686927,0.2677157791176865,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1379.0676,,-20.7479,72.275,1.562,0.3475,2.361,GUF,1.3022842208823135,True,1.1994309498288522,0.2597157791176865,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1379.22,,-20.6912,72.275,1.554,0.3475,2.361,GUF,1.3022842208823135,True,1.1932878975890118,0.2517157791176865,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1379.3724,,-20.6346,72.275,1.546,0.3475,2.361,GUF,1.3022842208823135,True,1.1871448453491713,0.2437157791176865,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1379.5248,,-20.5789,72.275,1.539,0.3475,2.361,GUF,1.3022842208823135,True,1.1817696746393107,0.2367157791176863,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1379.6772,,-20.5222,72.275,1.531,0.3475,2.361,GUF,1.3022842208823135,True,1.1756266223994702,0.2287157791176863,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1379.8296,,-20.3636,72.275,1.512,0.3475,2.361,GUF,1.3009294845692494,True,1.1622459310318716,0.2110705154307506,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1379.982,,-20.2049,72.275,1.493,0.3475,2.361,GUF,1.2982242383801117,True,1.1500324488340503,0.1947757616198884,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1380.1344,,-20.0473,72.275,1.475,0.3475,2.361,GUF,1.2955246176741615,True,1.1385349069229178,0.1794753823258386,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1380.2868,,-20.2006,72.275,1.456,0.3475,2.361,GUF,1.2928306107533611,True,1.126210957483097,0.1631693892466388,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1380.4392,,-20.3549,72.275,1.437,0.3475,2.361,GUF,1.290142205944011,True,1.1138307028321204,0.1468577940559889,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1380.5916,,-20.5093,72.275,1.444,0.3475,2.361,GUF,1.287459391596674,True,1.121588773537306,0.1565406084033258,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1380.744,,-20.6636,72.275,1.451,0.3475,2.361,GUF,1.2847821560861423,True,1.1293743403319132,0.1662178439138577,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1380.8964,,-20.14,72.275,1.458,0.3475,2.361,GUF,1.2821104878113776,True,1.1371874841214924,0.1758895121886223,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1381.0488,,-19.6173,72.275,1.465,0.3475,2.361,GUF,1.2794443751954785,True,1.1450282860293726,0.1855556248045218,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1381.2012,,-19.0937,72.275,1.472,0.3475,2.361,GUF,1.2767838066856043,True,1.1528968273972366,0.1952161933143956,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1381.3536,,-18.571,72.275,1.479,0.3475,2.361,GUF,1.2741287707529436,True,1.160793189785667,0.2048712292470564,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1381.506,,-18.4283,72.275,1.486,0.3475,2.361,GUF,1.2714792558926538,True,1.1687174549747097,0.2145207441073462,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1381.6584,,-18.2857,72.275,1.496,0.3475,2.361,GUF,1.2688352506238283,True,1.1790340781157247,0.2271647493761717,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1381.8108,,-18.143,72.275,1.505,0.3475,2.361,GUF,1.266196743489423,True,1.188598855382044,0.2388032565105768,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1381.9632,,-18.0004,72.275,1.515,0.3475,2.361,GUF,1.2635637230562229,True,1.19898978765837,0.2514362769437772,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1382.1156,,-17.8577,72.275,1.524,0.3475,2.361,GUF,1.260936177914783,True,1.208625802552709,0.263063822085217,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1382.268,,-17.715,72.275,1.534,0.3475,2.361,GUF,1.2583140966793964,True,1.2190914844299363,0.2756859033206036,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1382.4204,,-18.2244,72.275,1.543,0.3475,2.361,GUF,1.2556974679880206,True,1.228799164875532,0.2873025320119793,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1382.5728,,-18.7347,72.275,1.553,0.3475,2.361,GUF,1.2530862805022442,True,1.2393400392010905,0.2999137194977557,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1382.7252,,-19.2441,72.275,1.569,0.3475,2.361,GUF,1.2504805229072298,True,1.254717663536452,0.3185194770927702,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1382.8776,,-19.7544,72.275,1.585,0.3475,2.361,GUF,1.2442361731127547,True,1.2738739109591573,0.3407638268872452,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1383.03,,-20.2637,72.275,1.601,0.3475,2.361,GUF,1.23440777860403,True,1.2969782172067503,0.36659222139597,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1383.1824,,-20.4781,72.275,1.617,0.3475,2.361,GUF,1.2246570199499012,True,1.3203696820079054,0.3923429800500988,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
