STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-051,1380.8964,,-20.14,72.275,1.458,0.3475,2.361,GUF
ABAB,ABB-051,1381.0488,,-19.6173,72.275,1.465,0.3475,2.361,GUF
ABAB,ABB-051,1381.2012,,-19.0937,72.275,1.472,0.3475,2.361,GUF
ABAB,ABB-051,1381.3536,,-18.571,72.275,1.479,0.3475,2.361,GUF
ABAB,ABB-051,1381.506,,-18.4283,72.275,1.486,0.3475,2.361,GUF
ABAB,ABB-051,1381.6584,,-18.2857,72.275,1.496,0.3475,2.361,GUF
ABAB,ABB-051,1381.8108,,-18.143,72.275,1.505,0.3475,2.361,GUF
ABAB,ABB-051,1381.9632,,-18.0004,72.275,1.515,0.3475,2.361,GUF
ABAB,ABB-051,1382.1156,,-17.8577,72.275,1.524,0.3475,2.361,GUF
ABAB,ABB-051,1382.268,,-17.715,72.275,1.534,0.3475,2.361,GUF
ABAB,ABB-051,1382.4204,,-18.2244,72.275,1.543,0.3475,2.361,GUF
ABAB,ABB-051,1382.5728,,-18.7347,72.275,1.553,0.3475,2.361,GUF
ABAB,ABB-051,1382.7252,,-19.2441,72.275,1.569,0.3475,2.361,GUF
ABAB,ABB-051,1382.8776,,-19.7544,72.275,1.585,0.3475,2.361,GUF
ABAB,ABB-051,1383.03,,-20.2637,72.275,1.601,0.3475,2.361,GUF
ABAB,ABB-051,1383.1824,,-20.4781,72.275,1.617,0.3475,2.361,GUF
ABAB,ABB-051,1383.3348,,-20.6924,72.275,1.632,0.3475,2.361,GUF
ABAB,ABB-051,1383.4872,,-20.9058,72.275,1.648,0.3475,2.361,GUF
ABAB,ABB-051,1383.6396,,-21.1201,72.275,1.664,0.3475,2.361,GUF
ABAB,ABB-051,1383.792,,-20.7534,72.275,1.68,0.3475,2.361,GUF
ABAB,ABB-051,1383.9444,,-20.3868,72.275,1.696,0.3475,2.361,GUF
ABAB,ABB-051,1384.0968,,-20.0201,72.275,1.712,0.3475,2.361,GUF
ABAB,ABB-051,1384.2492,,-19.6525,72.275,1.721,0.3475,2.361,GUF
ABAB,ABB-051,1384.4016,,-19.7118,72.275,1.731,0.3475,2.361,GUF
ABAB,ABB-051,1384.554,,-19.7702,72.275,1.74,0.3475,2.361,GUF
ABAB,ABB-051,1384.7064,,-19.8285,72.275,1.75,0.3475,2.361,GUF
ABAB,ABB-051,1384.8588,,-19.8878,72.275,1.76,0.3475,2.361,GUF
ABAB,ABB-051,1385.0112,,-20.4862,72.275,1.745,0.3475,2.361,GUF
ABAB,ABB-051,1385.1636,,-21.0845,72.275,1.73,0.3475,2.361,GUF
ABAB,ABB-051,1385.316,,-21.6839,72.275,1.715,0.3475,2.361,GUF
ABAB,ABB-051,1385.4684,,-22.2822,72.275,1.7,0.3475,2.361,GUF
ABAB,ABB-051,1385.6208,,-21.8375,72.275,1.685,0.3475,2.361,GUF
ABAB,ABB-051,1385.7732,,-21.3919,72.275,1.653,0.3475,2.361,GUF
ABAB,ABB-051,1385.9256,,-20.9462,72.275,1.62,0.3475,2.361,GUF
ABAB,ABB-051,1386.078,,-20.5006,72.275,1.587,0.3475,2.361,GUF
ABAB,ABB-051,1386.2304,,-20.4109,72.275,1.555,0.3475,2.361,GUF
ABAB,ABB-051,1386.3828,,-20.3212,72.275,1.513,0.3475,2.361,GUF
ABAB,ABB-051,1386.5352,,-20.2316,72.275,1.471,0.3475,2.361,GUF
ABAB,ABB-051,1386.6876,,-20.5029,72.275,1.428,0.3475,2.361,GUF
ABAB,ABB-051,1386.84,,-20.7743,72.275,1.386,0.3475,2.361,GUF
ABAB,ABB-051,1386.9924,,-21.0466,72.275,1.344,0.3475,2.361,GUF
ABAB,ABB-051,1387.1448,,-21.3179,72.275,1.302,0.3475,2.361,GUF
ABAB,ABB-051,1387.2972,,-20.9903,72.275,1.24,0.3475,2.361,GUF
ABAB,ABB-051,1387.4496,,-20.6626,72.275,1.177,0.3475,2.361,GUF
ABAB,ABB-051,1387.602,,-20.335,72.275,1.115,0.3475,2.361,GUF
ABAB,ABB-051,1387.7544,,-20.0073,72.275,1.053,0.3475,2.361,GUF
ABAB,ABB-051,1387.9068,,-19.9547,72.275,0.987,0.3475,2.361,GUF
ABAB,ABB-051,1388.0592,,-19.903,72.275,0.922,0.3475,2.361,GUF
ABAB,ABB-051,1388.2116,,-19.8513,72.275,0.857,0.3475,2.361,GUF
ABAB,ABB-051,1388.364,,-20.6257,72.275,0.791,0.3475,2.361,GUF
ABAB,ABB-051,1388.5164,,-21.4,72.275,0.726,0.3475,2.361,GUF
ABAB,ABB-051,1388.6688,,-22.1754,72.275,0.661,0.3475,2.361,GUF
ABAB,ABB-051,1388.8212,,-22.9497,72.275,0.636,0.3475,2.361,GUF
ABAB,ABB-051,1388.9736,,-23.724,72.275,0.61,0.3475,2.361,GUF
ABAB,ABB-051,1389.126,,-22.8104,72.275,0.586,0.3475,2.361,GUF
ABAB,ABB-051,1389.2784,,-19.6797,72.275,0.56,0.3475,2.361,GUF
ABAB,ABB-051,1389.4308,,-18.5861,72.275,0.553,0.3475,2.361,GUF
ABAB,ABB-051,1389.5832,,-17.4914,72.275,0.545,0.3475,2.361,GUF
ABAB,ABB-051,1389.7356,,-18.1147,72.275,0.537,0.3475,2.361,GUF
ABAB,ABB-051,1389.888,,-18.7381,72.275,0.53,0.3475,2.361,GUF
ABAB,ABB-051,1390.0404,,-19.3614,72.275,0.522,0.3475,2.361,GUF
ABAB,ABB-051,1390.1928,,-19.9208,72.275,0.532,0.3475,2.361,GUF
ABAB,ABB-051,1390.3452,,-20.4801,72.275,0.542,0.3475,2.361,GUF
ABAB,ABB-051,1390.4976,,-21.0394,72.275,0.552,0.3475,2.361,GUF
ABAB,ABB-051,1390.65,,-21.5988,72.275,0.562,0.3475,2.361,GUF
ABAB,ABB-051,1390.8024,,-22.1581,72.275,0.572,0.3475,2.361,GUF
ABAB,ABB-051,1390.9548,,-21.7895,72.275,0.583,0.3475,2.361,GUF
ABAB,ABB-051,1391.1072,,-21.4208,72.275,0.593,0.3475,2.361,GUF
ABAB,ABB-051,1391.2596,,-21.0522,72.275,0.589,0.3475,2.361,GUF
ABAB,ABB-051,1391.412,,-20.6825,72.275,0.586,0.3475,2.361,GUF
ABAB,ABB-051,1391.5644,,-20.3138,72.275,0.582,0.3475,2.361,GUF
ABAB,ABB-051,1391.7168,,-19.5192,72.275,0.579,0.3475,2.361,GUF
ABAB,ABB-051,1391.8692,,-19.9005,72.275,0.576,0.3475,2.361,GUF
ABAB,ABB-051,1392.0216,,-20.2819,72.275,0.572,0.3475,2.361,GUF
ABAB,ABB-051,1392.174,,-20.0442,72.275,0.557,0.3475,2.361,GUF
ABAB,ABB-051,1392.3264,,-19.8075,72.275,0.542,0.3475,2.361,GUF
ABAB,ABB-051,1392.4788,,-19.5709,72.275,0.527,0.3475,2.361,GUF
ABAB,ABB-051,1392.6312,,-19.3342,72.275,0.511,0.3475,2.361,GUF
ABAB,ABB-051,1392.7836,,-19.0976,72.275,0.496,0.3475,2.361,GUF
ABAB,ABB-051,1392.936,,-18.8609,72.275,0.481,0.3475,2.361,GUF
ABAB,ABB-051,1393.0884,,-18.4822,72.275,0.49,0.3475,2.361,GUF
ABAB,ABB-051,1393.2408,,-18.1036,72.275,0.499,0.3475,2.361,GUF
ABAB,ABB-051,1393.3932,,-17.7249,72.275,0.508,0.3475,2.361,GUF
ABAB,ABB-051,1393.5456,,-17.3463,72.275,0.517,0.3475,2.361,GUF
ABAB,ABB-051,1393.698,,-16.9686,72.275,0.526,0.3475,2.361,GUF
ABAB,ABB-051,1393.8504,,-17.333,72.275,0.544,0.3475,2.361,GUF
ABAB,ABB-051,1394.0028,,-17.6983,72.275,0.563,0.3475,2.361,GUF
ABAB,ABB-051,1394.1552,,-18.0626,72.275,0.582,0.3475,2.361,GUF
ABAB,ABB-051,1394.3076,,-18.101,72.275,0.601,0.3475,2.361,GUF
ABAB,ABB-051,1394.46,,-18.1393,72.275,0.62,0.3475,2.361,GUF
ABAB,ABB-051,1394.6124,,-18.1787,72.275,0.667,0.3475,2.361,GUF
ABAB,ABB-051,1394.7648,,-18.217,72.275,0.714,0.3475,2.361,GUF
ABAB,ABB-051,1394.9172,,-18.2553,72.275,0.761,0.3475,2.361,GUF
ABAB,ABB-051,1395.0696,,-18.2937,72.275,0.808,0.3475,2.361,GUF
ABAB,ABB-051,1395.222,,-18.299,72.275,0.855,0.3475,2.361,GUF
ABAB,ABB-051,1395.3744,,-18.3044,72.275,0.902,0.3475,2.361,GUF
ABAB,ABB-051,1395.5268,,-18.3097,72.275,0.978,0.3475,2.361,GUF
ABAB,ABB-051,1395.6792,,-18.315,72.275,1.054,0.3475,2.361,GUF
ABAB,ABB-051,1395.8316,,-18.3204,72.275,1.13,0.3475,2.361,GUF
ABAB,ABB-051,1395.984,,-19.0847,72.275,1.074,0.3475,2.361,GUF
ABAB,ABB-051,1396.1364,,-19.8481,72.275,1.019,0.3475,2.361,GUF
ABAB,ABB-051,1396.2888,,-19.3914,72.275,0.964,0.3475,2.361,GUF
ABAB,ABB-051,1396.4412,,-18.9337,72.275,0.889,0.3475,2.361,GUF
ABAB,ABB-051,1396.5936,,-18.4851,72.275,0.814,0.3475,2.361,GUF
ABAB,ABB-051,1396.746,,-18.0364,72.275,0.74,0.3475,2.361,GUF
ABAB,ABB-051,1396.8984,,-17.5878,72.275,0.827,0.3475,2.361,GUF
ABAB,ABB-051,1397.0508,,-18.4321,72.275,0.915,0.3475,2.361,GUF
ABAB,ABB-051,1397.2032,,-19.2765,72.275,1.051,0.3475,2.361,GUF
ABAB,ABB-051,1397.3556,,-20.1058,72.275,1.187,0.3475,2.361,GUF
ABAB,ABB-051,1397.508,,-20.9351,72.275,1.303,0.3475,2.361,GUF
ABAB,ABB-051,1397.6604,,-21.7645,72.275,1.419,0.3475,2.361,GUF
ABAB,ABB-051,1397.8128,,-22.5928,72.275,1.536,0.3475,2.361,GUF
ABAB,ABB-051,1397.9652,,-22.4372,72.275,1.652,0.3475,2.361,GUF
ABAB,ABB-051,1398.1176,,-22.2805,72.275,1.632,0.3475,2.361,GUF
ABAB,ABB-051,1398.27,,-21.5078,72.275,1.612,0.3475,2.361,GUF
ABAB,ABB-051,1398.4224,,-20.7352,72.275,1.592,0.3475,2.361,GUF
ABAB,ABB-051,1398.5748,,-19.9635,72.275,1.453,0.3475,2.361,GUF
ABAB,ABB-051,1398.7272,,-19.1909,72.275,1.314,0.3475,2.361,GUF
ABAB,ABB-051,1398.8796,,-18.4182,72.275,1.199,0.3475,2.361,GUF
ABAB,ABB-051,1399.032,,-18.0815,72.275,1.084,0.3475,2.361,GUF
ABAB,ABB-051,1399.1844,,-17.7449,72.275,0.969,0.3475,2.361,GUF
ABAB,ABB-051,1399.3368,,-17.4072,72.275,0.854,0.3475,2.361,GUF
ABAB,ABB-051,1399.4892,,-17.0706,72.275,0.651,0.3475,2.361,GUF
ABAB,ABB-051,1399.6416,,-16.7339,72.275,0.6,0.3475,2.361,GUF
ABAB,ABB-051,1399.794,,-16.3972,72.275,0.548,0.3475,2.361,GUF
ABAB,ABB-051,1399.9464,,-16.0596,72.275,0.496,0.3475,2.361,GUF
ABAB,ABB-051,1400.0988,,-16.3669,72.275,0.445,0.3475,2.361,GUF
ABAB,ABB-051,1400.2512,,-16.6743,72.275,0.451,0.3475,2.361,GUF
ABAB,ABB-051,1400.4036,,-17.0705,72.275,0.458,0.3475,2.361,GUF
ABAB,ABB-051,1400.556,,-17.4459,72.275,0.503,0.3475,2.361,GUF
ABAB,ABB-051,1400.7084,,-17.8213,72.275,0.548,0.3475,2.361,GUF
ABAB,ABB-051,1400.8608,,-18.1957,72.275,0.592,0.3475,2.361,GUF
ABAB,ABB-051,1401.0132,,-17.9571,72.275,0.637,0.3475,2.361,GUF
ABAB,ABB-051,1401.1656,,-17.7185,72.275,0.681,0.3475,2.361,GUF
ABAB,ABB-051,1401.318,,-17.4799,72.275,0.732,0.3475,2.361,GUF
ABAB,ABB-051,1401.4704,,-17.2413,72.275,0.782,0.3475,2.361,GUF
ABAB,ABB-051,1401.6228,,-17.0027,72.275,0.833,0.3475,2.361,GUF
ABAB,ABB-051,1401.7752,,-16.7641,72.275,0.845,0.3475,2.361,GUF
ABAB,ABB-051,1401.9276,,-17.1475,72.275,0.856,0.3475,2.361,GUF
ABAB,ABB-051,1402.08,,-17.5319,72.275,0.868,0.3475,2.361,GUF
ABAB,ABB-051,1402.2324,,-17.9163,72.275,0.879,0.3475,2.361,GUF
ABAB,ABB-051,1402.3848,,-18.3007,72.275,0.867,0.3475,2.361,GUF
ABAB,ABB-051,1402.5372,,-18.6851,72.275,0.854,0.3475,2.361,GUF
ABAB,ABB-051,1402.6896,,-19.0695,72.275,0.841,0.3475,2.361,GUF
ABAB,ABB-051,1402.842,,-19.2459,72.275,0.828,0.3475,2.361,GUF
ABAB,ABB-051,1402.9944,,-19.4213,72.275,0.799,0.3475,2.361,GUF
ABAB,ABB-051,1403.1468,,-19.5977,72.275,0.77,0.3475,2.361,GUF
ABAB,ABB-051,1403.2992,,-19.7741,72.275,0.74,0.3475,2.361,GUF
ABAB,ABB-051,1403.4516,,-19.6685,72.275,0.711,0.3475,2.361,GUF
ABAB,ABB-051,1403.604,,-19.5639,72.275,0.682,0.3475,2.361,GUF
ABAB,ABB-051,1403.7564,,-19.4583,72.275,0.641,0.3475,2.361,GUF
ABAB,ABB-051,1403.9088,,-19.3537,72.275,0.6,0.3475,2.361,GUF
ABAB,ABB-051,1404.0612,,-19.6151,72.275,0.559,0.3475,2.361,GUF
ABAB,ABB-051,1404.2136,,-19.8765,72.275,0.555,0.3475,2.361,GUF
ABAB,ABB-051,1404.366,,-20.1379,72.275,0.551,0.3475,2.361,GUF
ABAB,ABB-051,1404.5184,,-20.3993,72.275,0.548,0.3475,2.361,GUF
ABAB,ABB-051,1404.6708,,-20.6607,72.275,0.572,0.3475,2.361,GUF
ABAB,ABB-051,1404.8232,,-20.9221,72.275,0.596,0.3475,2.361,GUF
ABAB,ABB-051,1404.9756,,-20.7935,72.275,0.62,0.3475,2.361,GUF
ABAB,ABB-051,1405.128,,-20.6639,72.275,0.644,0.3475,2.361,GUF
ABAB,ABB-051,1405.2804,,-20.5353,72.275,0.668,0.3475,2.361,GUF
ABAB,ABB-051,1405.4328,,-20.4067,72.275,0.692,0.3475,2.361,GUF
ABAB,ABB-051,1405.5852,,-20.2771,72.275,0.716,0.3475,2.361,GUF
ABAB,ABB-051,1405.7376,,-20.1485,72.275,0.783,0.3475,2.361,GUF
ABAB,ABB-051,1405.89,,-20.0599,72.275,0.85,0.3475,2.361,GUF
ABAB,ABB-051,1406.0424,,-19.9723,72.275,0.916,0.3475,2.361,GUF
ABAB,ABB-051,1406.1948,,-19.8847,72.275,0.983,0.3475,2.361,GUF
ABAB,ABB-051,1406.3472,,-19.7961,72.275,1.081,0.3475,2.361,GUF
ABAB,ABB-051,1406.4996,,-19.7085,72.275,1.18,0.3475,2.361,GUF
ABAB,ABB-051,1406.652,,-19.6199,72.275,1.278,0.3475,2.361,GUF
ABAB,ABB-051,1406.8044,,-20.0313,72.275,1.376,0.3475,2.361,GUF
ABAB,ABB-051,1406.9568,,-20.4417,72.275,1.429,0.3475,2.361,GUF
ABAB,ABB-051,1407.1092,,-20.8521,72.275,1.481,0.3475,2.361,GUF
ABAB,ABB-051,1407.2616,,-22.4465,72.275,1.534,0.3475,2.361,GUF
ABAB,ABB-051,1407.414,,-24.0399,72.275,1.587,0.3475,2.361,GUF
ABAB,ABB-051,1407.5664,,-25.9263,72.275,1.595,0.3475,2.361,GUF
ABAB,ABB-051,1407.7188,,-27.8117,72.275,1.604,0.3475,2.361,GUF
ABAB,ABB-051,1407.8712,,-29.8931,72.275,1.612,0.3475,2.361,GUF
ABAB,ABB-051,1408.0236,,-31.9755,72.275,1.621,0.3475,2.361,GUF
ABAB,ABB-051,1408.176,,-32.8489,72.275,1.59,0.3475,2.361,GUF
ABAB,ABB-051,1408.3284,,-33.7223,72.275,1.56,0.3475,2.361,GUF
ABAB,ABB-051,1408.4808,,-34.5967,72.275,1.53,0.3475,2.361,GUF
ABAB,ABB-051,1408.6332,,-35.4701,72.275,1.5,0.3475,2.361,GUF
ABAB,ABB-051,1408.7856,,-36.3825,72.275,1.469,0.3475,2.361,GUF
ABAB,ABB-051,1408.938,,-37.2939,72.275,1.451,0.3475,2.361,GUF
ABAB,ABB-051,1409.0904,,-38.2053,72.275,1.433,0.3475,2.361,GUF
ABAB,ABB-051,1409.2428,,-39.1167,72.275,1.414,0.3475,2.361,GUF
ABAB,ABB-051,1409.3952,,-40.0281,72.275,1.396,0.3475,2.361,GUF
ABAB,ABB-051,1409.5476,,-40.9395,72.275,1.415,0.3475,2.361,GUF
ABAB,ABB-051,1409.7,,-41.8509,72.275,1.434,0.3475,2.361,GUF
ABAB,ABB-051,1409.8524,,-42.5893,72.275,1.453,0.3475,2.361,GUF
ABAB,ABB-051,1410.0048,,-43.3267,72.275,1.472,0.3475,2.361,GUF
ABAB,ABB-051,1410.1572,,-44.0651,72.275,1.492,0.3475,2.361,GUF
ABAB,ABB-051,1410.3096,,-44.6385,72.275,1.511,0.3475,2.361,GUF
ABAB,ABB-051,1410.462,,-44.2679,72.275,1.527,0.3475,2.361,GUF
ABAB,ABB-051,1410.6144,,-43.8963,72.275,1.543,0.3475,2.361,GUF
ABAB,ABB-051,1410.7668,,-43.5257,72.275,1.56,0.3475,2.361,GUF
ABAB,ABB-051,1410.9192,,-43.1551,72.275,1.576,0.3475,2.361,GUF
ABAB,ABB-051,1411.0716,,-42.7845,72.275,1.593,0.3475,2.361,GUF
ABAB,ABB-051,1411.224,,-42.4139,72.275,1.609,0.3475,2.361,GUF
ABAB,ABB-051,1411.3764,,-42.7593,72.275,1.625,0.3475,2.361,GUF
ABAB,ABB-051,1411.5288,,-43.1047,72.275,1.612,0.3475,2.361,GUF
ABAB,ABB-051,1411.6812,,-43.4501,72.275,1.599,0.3475,2.361,GUF
ABAB,ABB-051,1411.8336,,-43.7954,72.275,1.586,0.3475,2.361,GUF
ABAB,ABB-051,1411.986,,-44.6849,72.275,1.573,0.3475,2.361,GUF
ABAB,ABB-051,1412.1384,,-43.4983,72.275,1.56,0.3475,2.361,GUF
ABAB,ABB-051,1412.2908,,-42.3117,72.275,1.547,0.3475,2.361,GUF
ABAB,ABB-051,1412.4432,,-41.125,72.275,1.546,0.3475,2.361,GUF
ABAB,ABB-051,1412.5956,,-39.2714,72.275,1.545,0.3475,2.361,GUF
ABAB,ABB-051,1412.748,,-37.4178,72.275,1.545,0.3475,2.361,GUF
ABAB,ABB-051,1412.9004,,-36.5222,72.275,1.544,0.3475,2.361,GUF
ABAB,ABB-051,1413.0528,,-35.6266,72.275,1.543,0.3475,2.361,GUF
ABAB,ABB-051,1413.2052,,-34.731,72.275,1.545,0.3475,2.361,GUF
ABAB,ABB-051,1413.3576,,-33.5324,72.275,1.546,0.3475,2.361,GUF
ABAB,ABB-051,1413.51,,-32.3348,72.275,1.548,0.3475,2.361,GUF
ABAB,ABB-051,1413.6624,,-31.6002,72.275,1.549,0.3475,2.361,GUF
ABAB,ABB-051,1413.8148,,-30.8656,72.275,1.551,0.3475,2.361,GUF
ABAB,ABB-051,1413.9672,,-30.131,72.275,1.52,0.3475,2.361,GUF
ABAB,ABB-051,1414.1196,,-30.0164,72.275,1.49,0.3475,2.361,GUF
ABAB,ABB-051,1414.272,,-29.9018,72.275,1.461,0.3475,2.361,GUF
ABAB,ABB-051,1414.4244,,-29.7872,72.275,1.431,0.3475,2.361,GUF
ABAB,ABB-051,1414.5768,,-29.6726,72.275,1.401,0.3475,2.361,GUF
ABAB,ABB-051,1414.7292,,-29.014,72.275,1.37,0.3475,2.361,GUF
ABAB,ABB-051,1414.8816,,-28.3554,72.275,1.345,0.3475,2.361,GUF
ABAB,ABB-051,1415.034,,-26.9478,72.275,1.32,0.3475,2.361,GUF
ABAB,ABB-051,1415.1864,,-25.5402,72.275,1.295,0.3475,2.361,GUF
ABAB,ABB-051,1415.3388,,-23.8966,72.275,1.292,0.3475,2.361,GUF
ABAB,ABB-051,1415.4912,,-22.864,72.275,1.29,0.3475,2.361,GUF
ABAB,ABB-051,1415.6436,,-21.8314,72.275,1.288,0.3475,2.361,GUF
ABAB,ABB-051,1415.796,,-20.7988,72.275,1.285,0.3475,2.361,GUF
ABAB,ABB-051,1415.9484,,-20.2712,72.275,1.27,0.3475,2.361,GUF
ABAB,ABB-051,1416.1008,,-19.7436,72.275,1.254,0.3475,2.361,GUF
ABAB,ABB-051,1416.2532,,-19.217,72.275,1.239,0.3475,2.361,GUF
ABAB,ABB-051,1416.4056,,-18.6894,72.275,1.223,0.3475,2.361,GUF
ABAB,ABB-051,1416.558,,-18.1618,72.275,1.196,0.3475,2.361,GUF
ABAB,ABB-051,1416.7104,,-17.8522,72.275,1.169,0.3475,2.361,GUF
ABAB,ABB-051,1416.8628,,-17.5436,72.275,1.142,0.3475,2.361,GUF
ABAB,ABB-051,1417.0152,,-17.234,72.275,1.115,0.3475,2.361,GUF
ABAB,ABB-051,1417.1676,,-16.9244,72.275,1.088,0.3475,2.361,GUF
ABAB,ABB-051,1417.32,,-16.8358,72.275,1.061,0.3475,2.361,GUF
ABAB,ABB-051,1417.4724,,-16.7472,72.275,1.017,0.3475,2.361,GUF
ABAB,ABB-051,1417.6248,,-16.6586,72.275,0.974,0.3475,2.361,GUF
ABAB,ABB-051,1417.7772,,-16.618,72.275,0.931,0.3475,2.361,GUF
ABAB,ABB-051,1417.9296,,-16.5774,72.275,0.887,0.3475,2.361,GUF
ABAB,ABB-051,1418.082,,-16.5368,72.275,0.844,0.3475,2.361,GUF
ABAB,ABB-051,1418.2344,,-16.4962,72.275,0.82,0.3475,2.361,GUF
ABAB,ABB-051,1418.3868,,-16.4556,72.275,0.797,0.3475,2.361,GUF
ABAB,ABB-051,1418.5392,,-16.414,72.275,0.773,0.3475,2.361,GUF
ABAB,ABB-051,1418.6916,,-16.3734,72.275,0.75,0.3475,2.361,GUF
ABAB,ABB-051,1418.844,,-16.3328,72.275,0.777,0.3475,2.361,GUF
