STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-122,1376.934,,-52.6717,69.541,1.239,0.3972,2.19,GUF
ABAB,ABB-122,1377.0864,,-53.1475,69.541,1.2,0.3972,2.19,GUF
ABAB,ABB-122,1377.2388,,-53.6232,69.541,1.21,0.3972,2.19,GUF
ABAB,ABB-122,1377.3912,,-54.099,69.541,1.219,0.3972,2.19,GUF
ABAB,ABB-122,1377.5436,,-55.5747,69.541,1.256,0.3972,2.19,GUF
ABAB,ABB-122,1377.696,,-56.7495,69.541,1.294,0.3972,2.19,GUF
ABAB,ABB-122,1377.8484,,-57.9232,69.541,1.333,0.3972,2.19,GUF
ABAB,ABB-122,1378.0008,,-59.0979,69.541,1.388,0.3972,2.19,GUF
ABAB,ABB-122,1378.1532,,-60.1357,69.541,1.446,0.3972,2.19,GUF
ABAB,ABB-122,1378.3056,,-61.1724,69.541,1.492,0.3972,2.19,GUF
ABAB,ABB-122,1378.458,,-62.2102,69.541,1.541,0.3972,2.19,GUF
ABAB,ABB-122,1378.6104,,-62.2989,69.541,1.549,0.3972,2.19,GUF
ABAB,ABB-122,1378.7628,,-62.3877,69.541,1.506,0.3972,2.19,GUF
ABAB,ABB-122,1378.9152,,-62.4774,69.541,1.465,0.3972,2.19,GUF
ABAB,ABB-122,1379.0676,,-61.3982,69.541,1.405,0.3972,2.19,GUF
ABAB,ABB-122,1379.22,,-60.3199,69.541,1.347,0.3972,2.19,GUF
ABAB,ABB-122,1379.3724,,-59.2416,69.541,1.291,0.3972,2.19,GUF
ABAB,ABB-122,1379.5248,,-57.9994,69.541,1.253,0.3972,2.19,GUF
ABAB,ABB-122,1379.6772,,-56.7561,69.541,1.216,0.3972,2.19,GUF
ABAB,ABB-122,1379.8296,,-56.3949,69.541,1.179,0.3972,2.19,GUF
ABAB,ABB-122,1379.982,,-56.0346,69.541,1.168,0.3972,2.19,GUF
ABAB,ABB-122,1380.1344,,-55.6734,69.541,1.156,0.3972,2.19,GUF
ABAB,ABB-122,1380.2868,,-55.3121,69.541,1.144,0.3972,2.19,GUF
ABAB,ABB-122,1380.4392,,-55.8508,69.541,1.138,0.3972,2.19,GUF
ABAB,ABB-122,1380.5916,,-56.3896,69.541,1.132,0.3972,2.19,GUF
ABAB,ABB-122,1380.744,,-56.9293,69.541,1.127,0.3972,2.19,GUF
ABAB,ABB-122,1380.8964,,-57.0321,69.541,1.121,0.3972,2.19,GUF
ABAB,ABB-122,1381.0488,,-57.1358,69.541,1.115,0.3972,2.19,GUF
ABAB,ABB-122,1381.2012,,-57.2386,69.541,1.113,0.3972,2.19,GUF
ABAB,ABB-122,1381.3536,,-56.8963,69.541,1.111,0.3972,2.19,GUF
ABAB,ABB-122,1381.506,,-56.554,69.541,1.109,0.3972,2.19,GUF
ABAB,ABB-122,1381.6584,,-56.2118,69.541,1.107,0.3972,2.19,GUF
ABAB,ABB-122,1381.8108,,-55.8695,69.541,1.111,0.3972,2.19,GUF
ABAB,ABB-122,1381.9632,,-55.1013,69.541,1.114,0.3972,2.19,GUF
ABAB,ABB-122,1382.1156,,-54.333,69.541,1.118,0.3972,2.19,GUF
ABAB,ABB-122,1382.268,,-53.5648,69.541,1.122,0.3972,2.19,GUF
ABAB,ABB-122,1382.4204,,-53.2815,69.541,1.133,0.3972,2.19,GUF
ABAB,ABB-122,1382.5728,,-52.9982,69.541,1.145,0.3972,2.19,GUF
ABAB,ABB-122,1382.7252,,-52.714,69.541,1.156,0.3972,2.19,GUF
ABAB,ABB-122,1382.8776,,-52.6947,69.541,1.168,0.3972,2.19,GUF
ABAB,ABB-122,1383.03,,-52.6745,69.541,1.2,0.3972,2.19,GUF
ABAB,ABB-122,1383.1824,,-52.6542,69.541,1.233,0.3972,2.19,GUF
ABAB,ABB-122,1383.3348,,-52.674,69.541,1.3,0.3972,2.19,GUF
ABAB,ABB-122,1383.4872,,-52.6937,69.541,1.356,0.3972,2.19,GUF
ABAB,ABB-122,1383.6396,,-52.7125,69.541,1.414,0.3972,2.19,GUF
ABAB,ABB-122,1383.792,,-52.7322,69.541,1.443,0.3972,2.19,GUF
ABAB,ABB-122,1383.9444,,-52.9929,69.541,1.472,0.3972,2.19,GUF
ABAB,ABB-122,1384.0968,,-53.2537,69.541,1.502,0.3972,2.19,GUF
ABAB,ABB-122,1384.2492,,-54.5924,69.541,1.501,0.3972,2.19,GUF
ABAB,ABB-122,1384.4016,,-55.9322,69.541,1.473,0.3972,2.19,GUF
ABAB,ABB-122,1384.554,,-56.5829,69.541,1.446,0.3972,2.19,GUF
ABAB,ABB-122,1384.7064,,-57.2337,69.541,1.383,0.3972,2.19,GUF
ABAB,ABB-122,1384.8588,,-57.0134,69.541,1.323,0.3972,2.19,GUF
ABAB,ABB-122,1385.0112,,-56.7932,69.541,1.276,0.3972,2.19,GUF
ABAB,ABB-122,1385.1636,,-56.2909,69.541,1.23,0.3972,2.19,GUF
ABAB,ABB-122,1385.316,,-55.7896,69.541,1.186,0.3972,2.19,GUF
ABAB,ABB-122,1385.4684,,-55.2884,69.541,1.157,0.3972,2.19,GUF
ABAB,ABB-122,1385.6208,,-54.9061,69.541,1.129,0.3972,2.19,GUF
ABAB,ABB-122,1385.7732,,-54.5239,69.541,1.102,0.3972,2.19,GUF
ABAB,ABB-122,1385.9256,,-54.1406,69.541,1.09,0.3972,2.19,GUF
ABAB,ABB-122,1386.078,,-53.7584,69.541,1.077,0.3972,2.19,GUF
ABAB,ABB-122,1386.2304,,-53.5671,69.541,1.065,0.3972,2.19,GUF
ABAB,ABB-122,1386.3828,,-53.3748,69.541,1.053,0.3972,2.19,GUF
ABAB,ABB-122,1386.5352,,-53.1836,69.541,1.056,0.3972,2.19,GUF
ABAB,ABB-122,1386.6876,,-52.9923,69.541,1.059,0.3972,2.19,GUF
ABAB,ABB-122,1386.84,,-53.1151,69.541,1.063,0.3972,2.19,GUF
ABAB,ABB-122,1386.9924,,-53.2368,69.541,1.066,0.3972,2.19,GUF
ABAB,ABB-122,1387.1448,,-53.3596,69.541,1.065,0.3972,2.19,GUF
ABAB,ABB-122,1387.2972,,-53.4813,69.541,1.064,0.3972,2.19,GUF
ABAB,ABB-122,1387.4496,,-53.135,69.541,1.064,0.3972,2.19,GUF
ABAB,ABB-122,1387.602,,-52.7888,69.541,1.059,0.3972,2.19,GUF
ABAB,ABB-122,1387.7544,,-52.4425,69.541,1.022,0.3972,2.19,GUF
ABAB,ABB-122,1387.9068,,-52.0963,69.541,0.985,0.3972,2.19,GUF
ABAB,ABB-122,1388.0592,,-52.06,69.541,0.942,0.3972,2.19,GUF
ABAB,ABB-122,1388.2116,,-52.0228,69.541,0.901,0.3972,2.19,GUF
ABAB,ABB-122,1388.364,,-51.9865,69.541,0.862,0.3972,2.19,GUF
ABAB,ABB-122,1388.5164,,-51.9493,69.541,0.824,0.3972,2.19,GUF
ABAB,ABB-122,1388.6688,,-51.992,69.541,0.823,0.3972,2.19,GUF
ABAB,ABB-122,1388.8212,,-52.0337,69.541,0.821,0.3972,2.19,GUF
ABAB,ABB-122,1388.9736,,-52.0765,69.541,0.82,0.3972,2.19,GUF
ABAB,ABB-122,1389.126,,-52.1182,69.541,0.863,0.3972,2.19,GUF
ABAB,ABB-122,1389.2784,,-51.854,69.541,0.907,0.3972,2.19,GUF
ABAB,ABB-122,1389.4308,,-51.5887,69.541,0.942,0.3972,2.19,GUF
ABAB,ABB-122,1389.5832,,-51.3245,69.541,0.979,0.3972,2.19,GUF
ABAB,ABB-122,1389.7356,,-51.1292,69.541,0.989,0.3972,2.19,GUF
ABAB,ABB-122,1389.888,,-50.9329,69.541,0.999,0.3972,2.19,GUF
ABAB,ABB-122,1390.0404,,-50.7367,69.541,1.025,0.3972,2.19,GUF
ABAB,ABB-122,1390.1928,,-50.5414,69.541,1.052,0.3972,2.19,GUF
ABAB,ABB-122,1390.3452,,-51.6592,69.541,1.08,0.3972,2.19,GUF
ABAB,ABB-122,1390.4976,,-52.7779,69.541,1.108,0.3972,2.19,GUF
ABAB,ABB-122,1390.65,,-53.8957,69.541,1.159,0.3972,2.19,GUF
ABAB,ABB-122,1390.8024,,-54.8264,69.541,1.212,0.3972,2.19,GUF
ABAB,ABB-122,1390.9548,,-54.8821,69.541,1.268,0.3972,2.19,GUF
ABAB,ABB-122,1391.1072,,-54.9379,69.541,1.371,0.3972,2.19,GUF
ABAB,ABB-122,1391.2596,,-54.6776,69.541,1.418,0.3972,2.19,GUF
ABAB,ABB-122,1391.412,,-54.4184,69.541,1.467,0.3972,2.19,GUF
ABAB,ABB-122,1391.5644,,-54.6131,69.541,1.495,0.3972,2.19,GUF
ABAB,ABB-122,1391.7168,,-54.8069,69.541,1.523,0.3972,2.19,GUF
ABAB,ABB-122,1391.8692,,-55.0006,69.541,1.552,0.3972,2.19,GUF
ABAB,ABB-122,1392.0216,,-55.0654,69.541,1.541,0.3972,2.19,GUF
ABAB,ABB-122,1392.174,,-55.1301,69.541,1.529,0.3972,2.19,GUF
ABAB,ABB-122,1392.3264,,-54.8588,69.541,1.518,0.3972,2.19,GUF
ABAB,ABB-122,1392.4788,,-54.5876,69.541,1.47,0.3972,2.19,GUF
ABAB,ABB-122,1392.6312,,-54.3163,69.541,1.424,0.3972,2.19,GUF
ABAB,ABB-122,1392.7836,,-54.0451,69.541,1.38,0.3972,2.19,GUF
ABAB,ABB-122,1392.936,,-53.9028,69.541,1.327,0.3972,2.19,GUF
ABAB,ABB-122,1393.0884,,-53.7616,69.541,1.277,0.3972,2.19,GUF
ABAB,ABB-122,1393.2408,,-53.6203,69.541,1.228,0.3972,2.19,GUF
ABAB,ABB-122,1393.3932,,-53.479,69.541,1.17,0.3972,2.19,GUF
ABAB,ABB-122,1393.5456,,-53.4648,69.541,1.114,0.3972,2.19,GUF
ABAB,ABB-122,1393.698,,-53.4505,69.541,1.061,0.3972,2.19,GUF
ABAB,ABB-122,1393.8504,,-53.4353,69.541,1.041,0.3972,2.19,GUF
ABAB,ABB-122,1394.0028,,-53.421,69.541,1.02,0.3972,2.19,GUF
ABAB,ABB-122,1394.1552,,-53.0668,69.541,1.0,0.3972,2.19,GUF
ABAB,ABB-122,1394.3076,,-52.7115,69.541,0.981,0.3972,2.19,GUF
ABAB,ABB-122,1394.46,,-52.3563,69.541,0.974,0.3972,2.19,GUF
ABAB,ABB-122,1394.6124,,-52.002,69.541,0.966,0.3972,2.19,GUF
ABAB,ABB-122,1394.7648,,-51.4877,69.541,0.984,0.3972,2.19,GUF
ABAB,ABB-122,1394.9172,,-50.9735,69.541,1.002,0.3972,2.19,GUF
ABAB,ABB-122,1395.0696,,-51.7042,69.541,1.02,0.3972,2.19,GUF
ABAB,ABB-122,1395.222,,-52.435,69.541,1.039,0.3972,2.19,GUF
ABAB,ABB-122,1395.3744,,-53.1947,69.541,1.111,0.3972,2.19,GUF
ABAB,ABB-122,1395.5268,,-53.9555,69.541,1.214,0.3972,2.19,GUF
ABAB,ABB-122,1395.6792,,-54.7162,69.541,1.327,0.3972,2.19,GUF
ABAB,ABB-122,1395.8316,,-54.8399,69.541,1.399,0.3972,2.19,GUF
ABAB,ABB-122,1395.984,,-54.9637,69.541,1.476,0.3972,2.19,GUF
ABAB,ABB-122,1396.1364,,-54.3654,69.541,1.504,0.3972,2.19,GUF
ABAB,ABB-122,1396.2888,,-53.7662,69.541,1.533,0.3972,2.19,GUF
ABAB,ABB-122,1396.4412,,-53.1429,69.541,1.513,0.3972,2.19,GUF
ABAB,ABB-122,1396.5936,,-52.5197,69.541,1.495,0.3972,2.19,GUF
ABAB,ABB-122,1396.746,,-52.7944,69.541,1.451,0.3972,2.19,GUF
ABAB,ABB-122,1396.8984,,-53.0691,69.541,1.409,0.3972,2.19,GUF
ABAB,ABB-122,1397.0508,,-53.7109,69.541,1.368,0.3972,2.19,GUF
ABAB,ABB-122,1397.2032,,-54.3526,69.541,1.344,0.3972,2.19,GUF
ABAB,ABB-122,1397.3556,,-54.2304,69.541,1.321,0.3972,2.19,GUF
ABAB,ABB-122,1397.508,,-54.4321,69.541,1.35,0.3972,2.19,GUF
ABAB,ABB-122,1397.6604,,-54.6329,69.541,1.38,0.3972,2.19,GUF
ABAB,ABB-122,1397.8128,,-55.3016,69.541,1.411,0.3972,2.19,GUF
ABAB,ABB-122,1397.9652,,-54.7554,69.541,1.451,0.3972,2.19,GUF
ABAB,ABB-122,1398.1176,,-53.6641,69.541,1.493,0.3972,2.19,GUF
ABAB,ABB-122,1398.27,,-52.5728,69.541,1.535,0.3972,2.19,GUF
ABAB,ABB-122,1398.4224,,-53.0716,69.541,1.544,0.3972,2.19,GUF
ABAB,ABB-122,1398.5748,,-53.5713,69.541,1.554,0.3972,2.19,GUF
ABAB,ABB-122,1398.7272,,-53.7411,69.541,1.563,0.3972,2.19,GUF
ABAB,ABB-122,1398.8796,,-53.9108,69.541,1.577,0.3972,2.19,GUF
ABAB,ABB-122,1399.032,,-53.8076,69.541,1.591,0.3972,2.19,GUF
ABAB,ABB-122,1399.1844,,-55.2193,69.541,1.62,0.3972,2.19,GUF
ABAB,ABB-122,1399.3368,,-56.63,69.541,1.65,0.3972,2.19,GUF
ABAB,ABB-122,1399.4892,,-59.0098,69.541,1.659,0.3972,2.19,GUF
ABAB,ABB-122,1399.6416,,-61.3895,69.541,1.668,0.3972,2.19,GUF
ABAB,ABB-122,1399.794,,-62.0693,69.541,1.678,0.3972,2.19,GUF
ABAB,ABB-122,1399.9464,,-62.748,69.541,1.643,0.3972,2.19,GUF
ABAB,ABB-122,1400.0988,,-62.2958,69.541,1.604,0.3972,2.19,GUF
ABAB,ABB-122,1400.2512,,-61.8435,69.541,1.566,0.3972,2.19,GUF
ABAB,ABB-122,1400.4036,,-61.8893,69.541,1.529,0.3972,2.19,GUF
ABAB,ABB-122,1400.556,,-61.935,69.541,1.518,0.3972,2.19,GUF
ABAB,ABB-122,1400.7084,,-61.9797,69.541,1.507,0.3972,2.19,GUF
ABAB,ABB-122,1400.8608,,-62.7785,69.541,1.549,0.3972,2.19,GUF
ABAB,ABB-122,1401.0132,,-63.5762,69.541,1.593,0.3972,2.19,GUF
ABAB,ABB-122,1401.1656,,-63.412,69.541,1.638,0.3972,2.19,GUF
ABAB,ABB-122,1401.318,,-63.2467,69.541,1.655,0.3972,2.19,GUF
ABAB,ABB-122,1401.4704,,-61.3865,69.541,1.672,0.3972,2.19,GUF
ABAB,ABB-122,1401.6228,,-61.5432,69.541,1.689,0.3972,2.19,GUF
ABAB,ABB-122,1401.7752,,-62.5459,69.541,1.611,0.3972,2.19,GUF
ABAB,ABB-122,1401.9276,,-63.5487,69.541,1.536,0.3972,2.19,GUF
ABAB,ABB-122,1402.08,,-64.5504,69.541,1.44,0.3972,2.19,GUF
ABAB,ABB-122,1402.2324,,-65.0282,69.541,1.35,0.3972,2.19,GUF
ABAB,ABB-122,1402.3848,,-65.5049,69.541,1.286,0.3972,2.19,GUF
ABAB,ABB-122,1402.5372,,-65.9817,69.541,1.225,0.3972,2.19,GUF
ABAB,ABB-122,1402.6896,,-66.0914,69.541,1.215,0.3972,2.19,GUF
ABAB,ABB-122,1402.842,,-66.2012,69.541,1.206,0.3972,2.19,GUF
ABAB,ABB-122,1402.9944,,-65.7039,69.541,1.196,0.3972,2.19,GUF
ABAB,ABB-122,1403.1468,,-65.2066,69.541,1.218,0.3972,2.19,GUF
ABAB,ABB-122,1403.2992,,-64.7104,69.541,1.241,0.3972,2.19,GUF
ABAB,ABB-122,1403.4516,,-63.7971,69.541,1.264,0.3972,2.19,GUF
ABAB,ABB-122,1403.604,,-62.8839,69.541,1.313,0.3972,2.19,GUF
ABAB,ABB-122,1403.7564,,-61.9716,69.541,1.364,0.3972,2.19,GUF
ABAB,ABB-122,1403.9088,,-60.2304,69.541,1.417,0.3972,2.19,GUF
ABAB,ABB-122,1404.0612,,-59.1941,69.541,1.456,0.3972,2.19,GUF
ABAB,ABB-122,1404.2136,,-58.1588,69.541,1.496,0.3972,2.19,GUF
ABAB,ABB-122,1404.366,,-57.7786,69.541,1.484,0.3972,2.19,GUF
ABAB,ABB-122,1404.5184,,-58.2283,69.541,1.472,0.3972,2.19,GUF
ABAB,ABB-122,1404.6708,,-58.6791,69.541,1.46,0.3972,2.19,GUF
ABAB,ABB-122,1404.8232,,-58.1498,69.541,1.41,0.3972,2.19,GUF
ABAB,ABB-122,1404.9756,,-57.6206,69.541,1.362,0.3972,2.19,GUF
ABAB,ABB-122,1405.128,,-57.0923,69.541,1.316,0.3972,2.19,GUF
ABAB,ABB-122,1405.2804,,-55.685,69.541,1.283,0.3972,2.19,GUF
ABAB,ABB-122,1405.4328,,-54.2778,69.541,1.252,0.3972,2.19,GUF
ABAB,ABB-122,1405.5852,,-54.5745,69.541,1.221,0.3972,2.19,GUF
ABAB,ABB-122,1405.7376,,-55.4903,69.541,1.215,0.3972,2.19,GUF
ABAB,ABB-122,1405.89,,-56.407,69.541,1.209,0.3972,2.19,GUF
ABAB,ABB-122,1406.0424,,-56.7278,69.541,1.202,0.3972,2.19,GUF
ABAB,ABB-122,1406.1948,,-57.0475,69.541,1.216,0.3972,2.19,GUF
ABAB,ABB-122,1406.3472,,-56.4193,69.541,1.23,0.3972,2.19,GUF
ABAB,ABB-122,1406.4996,,-55.79,69.541,1.243,0.3972,2.19,GUF
ABAB,ABB-122,1406.652,,-55.3607,69.541,1.258,0.3972,2.19,GUF
ABAB,ABB-122,1406.8044,,-55.6545,69.541,1.255,0.3972,2.19,GUF
ABAB,ABB-122,1406.9568,,-55.9492,69.541,1.253,0.3972,2.19,GUF
ABAB,ABB-122,1407.1092,,-56.244,69.541,1.25,0.3972,2.19,GUF
ABAB,ABB-122,1407.2616,,-56.5447,69.541,1.248,0.3972,2.19,GUF
ABAB,ABB-122,1407.414,,-56.8465,69.541,1.246,0.3972,2.19,GUF
ABAB,ABB-122,1407.5664,,-57.0212,69.541,1.236,0.3972,2.19,GUF
ABAB,ABB-122,1407.7188,,-57.1969,69.541,1.227,0.3972,2.19,GUF
ABAB,ABB-122,1407.8712,,-57.3727,69.541,1.218,0.3972,2.19,GUF
ABAB,ABB-122,1408.0236,,-57.5404,69.541,1.209,0.3972,2.19,GUF
ABAB,ABB-122,1408.176,,-57.7082,69.541,1.207,0.3972,2.19,GUF
ABAB,ABB-122,1408.3284,,-57.4009,69.541,1.204,0.3972,2.19,GUF
ABAB,ABB-122,1408.4808,,-57.0927,69.541,1.201,0.3972,2.19,GUF
ABAB,ABB-122,1408.6332,,-56.4564,69.541,1.201,0.3972,2.19,GUF
ABAB,ABB-122,1408.7856,,-55.8201,69.541,1.201,0.3972,2.19,GUF
ABAB,ABB-122,1408.938,,-56.1239,69.541,1.201,0.3972,2.19,GUF
ABAB,ABB-122,1409.0904,,-56.4276,69.541,1.219,0.3972,2.19,GUF
ABAB,ABB-122,1409.2428,,-56.7314,69.541,1.239,0.3972,2.19,GUF
ABAB,ABB-122,1409.3952,,-56.7871,69.541,1.269,0.3972,2.19,GUF
ABAB,ABB-122,1409.5476,,-56.0159,69.541,1.299,0.3972,2.19,GUF
ABAB,ABB-122,1409.7,,-55.2446,69.541,1.322,0.3972,2.19,GUF
ABAB,ABB-122,1409.8524,,-55.1124,69.541,1.344,0.3972,2.19,GUF
ABAB,ABB-122,1410.0048,,-54.9791,69.541,1.359,0.3972,2.19,GUF
ABAB,ABB-122,1410.1572,,-55.3668,69.541,1.375,0.3972,2.19,GUF
ABAB,ABB-122,1410.3096,,-55.7546,69.541,1.39,0.3972,2.19,GUF
ABAB,ABB-122,1410.462,,-55.9813,69.541,1.405,0.3972,2.19,GUF
ABAB,ABB-122,1410.6144,,-56.2071,69.541,1.42,0.3972,2.19,GUF
ABAB,ABB-122,1410.7668,,-56.3618,69.541,1.435,0.3972,2.19,GUF
ABAB,ABB-122,1410.9192,,-56.5166,69.541,1.429,0.3972,2.19,GUF
ABAB,ABB-122,1411.0716,,-56.8313,69.541,1.422,0.3972,2.19,GUF
ABAB,ABB-122,1411.224,,-57.146,69.541,1.404,0.3972,2.19,GUF
ABAB,ABB-122,1411.3764,,-56.6388,69.541,1.385,0.3972,2.19,GUF
ABAB,ABB-122,1411.5288,,-56.1305,69.541,1.367,0.3972,2.19,GUF
ABAB,ABB-122,1411.6812,,-55.6223,69.541,1.34,0.3972,2.19,GUF
ABAB,ABB-122,1411.8336,,-55.657,69.541,1.312,0.3972,2.19,GUF
ABAB,ABB-122,1411.986,,-55.6928,69.541,1.284,0.3972,2.19,GUF
ABAB,ABB-122,1412.1384,,-55.1785,69.541,1.256,0.3972,2.19,GUF
ABAB,ABB-122,1412.2908,,-54.6633,69.541,1.262,0.3972,2.19,GUF
ABAB,ABB-122,1412.4432,,-53.695,69.541,1.267,0.3972,2.19,GUF
ABAB,ABB-122,1412.5956,,-53.6637,69.541,1.282,0.3972,2.19,GUF
ABAB,ABB-122,1412.748,,-53.6325,69.541,1.298,0.3972,2.19,GUF
ABAB,ABB-122,1412.9004,,-53.6002,69.541,1.313,0.3972,2.19,GUF
ABAB,ABB-122,1413.0528,,-53.86,69.541,1.325,0.3972,2.19,GUF
ABAB,ABB-122,1413.2052,,-54.1187,69.541,1.338,0.3972,2.19,GUF
ABAB,ABB-122,1413.3576,,-54.3025,69.541,1.35,0.3972,2.19,GUF
ABAB,ABB-122,1413.51,,-54.4872,69.541,1.333,0.3972,2.19,GUF
ABAB,ABB-122,1413.6624,,-54.6709,69.541,1.317,0.3972,2.19,GUF
ABAB,ABB-122,1413.8148,,-54.8547,69.541,1.3,0.3972,2.19,GUF
ABAB,ABB-122,1413.9672,,-54.8764,69.541,1.283,0.3972,2.19,GUF
ABAB,ABB-122,1414.1196,,-54.8992,69.541,1.276,0.3972,2.19,GUF
ABAB,ABB-122,1414.272,,-54.9909,69.541,1.27,0.3972,2.19,GUF
ABAB,ABB-122,1414.4244,,-55.0837,69.541,1.263,0.3972,2.19,GUF
ABAB,ABB-122,1414.5768,,-54.9724,69.541,1.285,0.3972,2.19,GUF
ABAB,ABB-122,1414.7292,,-54.8611,69.541,1.307,0.3972,2.19,GUF
ABAB,ABB-122,1414.8816,,-54.7509,69.541,1.33,0.3972,2.19,GUF
ABAB,ABB-122,1415.034,,-54.6396,69.541,1.341,0.3972,2.19,GUF
ABAB,ABB-122,1415.1864,,-54.5914,69.541,1.353,0.3972,2.19,GUF
ABAB,ABB-122,1415.3388,,-55.0311,69.541,1.337,0.3972,2.19,GUF
ABAB,ABB-122,1415.4912,,-55.4719,69.541,1.322,0.3972,2.19,GUF
ABAB,ABB-122,1415.6436,,-56.2016,69.541,1.287,0.3972,2.19,GUF
ABAB,ABB-122,1415.796,,-56.9324,69.541,1.253,0.3972,2.19,GUF
ABAB,ABB-122,1415.9484,,-56.7491,69.541,1.234,0.3972,2.19,GUF
ABAB,ABB-122,1416.1008,,-56.5668,69.541,1.215,0.3972,2.19,GUF
ABAB,ABB-122,1416.2532,,-55.4636,69.541,1.196,0.3972,2.19,GUF
ABAB,ABB-122,1416.4056,,-54.3603,69.541,1.209,0.3972,2.19,GUF
ABAB,ABB-122,1416.558,,-53.8261,69.541,1.222,0.3972,2.19,GUF
ABAB,ABB-122,1416.7104,,-53.2918,69.541,1.236,0.3972,2.19,GUF
ABAB,ABB-122,1416.8628,,-52.7576,69.541,1.264,0.3972,2.19,GUF
ABAB,ABB-122,1417.0152,,-52.9323,69.541,1.293,0.3972,2.19,GUF
ABAB,ABB-122,1417.1676,,-53.107,69.541,1.318,0.3972,2.19,GUF
ABAB,ABB-122,1417.32,,-53.5618,69.541,1.343,0.3972,2.19,GUF
ABAB,ABB-122,1417.4724,,-54.0165,69.541,1.368,0.3972,2.19,GUF
ABAB,ABB-122,1417.6248,,-54.4713,69.541,1.364,0.3972,2.19,GUF
ABAB,ABB-122,1417.7772,,-54.846,69.541,1.36,0.3972,2.19,GUF
ABAB,ABB-122,1417.9296,,-55.2208,69.541,1.336,0.3972,2.19,GUF
ABAB,ABB-122,1418.082,,-55.5955,69.541,1.312,0.3972,2.19,GUF
ABAB,ABB-122,1418.2344,,-55.9703,69.541,1.289,0.3972,2.19,GUF
ABAB,ABB-122,1418.3868,,-55.592,69.541,1.263,0.3972,2.19,GUF
ABAB,ABB-122,1418.5392,,-55.2147,69.541,1.237,0.3972,2.19,GUF
ABAB,ABB-122,1418.6916,,-54.8365,69.541,1.212,0.3972,2.19,GUF
ABAB,ABB-122,1418.844,,-54.8412,69.541,1.174,0.3972,2.19,GUF
