STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-092,1382.5728,,-7.1884,47.308,1.036,0.359,2.124,GUF
ABAB,ABB-092,1382.7252,,-6.4902,47.308,1.038,0.359,2.124,GUF
ABAB,ABB-092,1382.8776,,-6.0171,47.308,1.039,0.359,2.124,GUF
ABAB,ABB-092,1383.03,,-5.545,47.308,1.04,0.359,2.124,GUF
ABAB,ABB-092,1383.1824,,-5.0728,47.308,1.039,0.359,2.124,GUF
ABAB,ABB-092,1383.3348,,-4.6007,47.308,1.039,0.359,2.124,GUF
ABAB,ABB-092,1383.4872,,-4.1276,47.308,1.038,0.359,2.124,GUF
ABAB,ABB-092,1383.6396,,-3.6554,47.308,1.037,0.359,2.124,GUF
ABAB,ABB-092,1383.792,,-3.4343,47.308,1.036,0.359,2.124,GUF
ABAB,ABB-092,1383.9444,,-3.2142,47.308,1.035,0.359,2.124,GUF
ABAB,ABB-092,1384.0968,,-2.993,47.308,1.033,0.359,2.124,GUF
ABAB,ABB-092,1384.2492,,-2.7719,47.308,1.032,0.359,2.124,GUF
ABAB,ABB-092,1384.4016,,-2.5518,47.308,1.029,0.359,2.124,GUF
ABAB,ABB-092,1384.554,,-2.4287,47.308,1.025,0.359,2.124,GUF
ABAB,ABB-092,1384.7064,,-2.3065,47.308,1.022,0.359,2.124,GUF
ABAB,ABB-092,1384.8588,,-2.1834,47.308,1.019,0.359,2.124,GUF
ABAB,ABB-092,1385.0112,,-2.0613,47.308,1.017,0.359,2.124,GUF
ABAB,ABB-092,1385.1636,,-1.9391,47.308,1.016,0.359,2.124,GUF
ABAB,ABB-092,1385.316,,-1.813,47.308,1.014,0.359,2.124,GUF
ABAB,ABB-092,1385.4684,,-1.6869,47.308,1.022,0.359,2.124,GUF
ABAB,ABB-092,1385.6208,,-1.5607,47.308,1.03,0.359,2.124,GUF
ABAB,ABB-092,1385.7732,,-1.4356,47.308,1.038,0.359,2.124,GUF
ABAB,ABB-092,1385.9256,,-1.3095,47.308,1.046,0.359,2.124,GUF
ABAB,ABB-092,1386.078,,-1.1833,47.308,1.055,0.359,2.124,GUF
ABAB,ABB-092,1386.2304,,-1.1122,47.308,1.064,0.359,2.124,GUF
ABAB,ABB-092,1386.3828,,-1.0421,47.308,1.089,0.359,2.124,GUF
ABAB,ABB-092,1386.5352,,-0.971,47.308,1.115,0.359,2.124,GUF
ABAB,ABB-092,1386.6876,,-0.9008,47.308,1.141,0.359,2.124,GUF
ABAB,ABB-092,1386.84,,-0.8297,47.308,1.173,0.359,2.124,GUF
ABAB,ABB-092,1386.9924,,-0.7596,47.308,1.205,0.359,2.124,GUF
ABAB,ABB-092,1387.1448,,-0.7484,47.308,1.244,0.359,2.124,GUF
ABAB,ABB-092,1387.2972,,-0.7383,47.308,1.283,0.359,2.124,GUF
ABAB,ABB-092,1387.4496,,-0.7272,47.308,1.321,0.359,2.124,GUF
ABAB,ABB-092,1387.602,,-0.716,47.308,1.364,0.359,2.124,GUF
ABAB,ABB-092,1387.7544,,-0.7059,47.308,1.408,0.359,2.124,GUF
ABAB,ABB-092,1387.9068,,-0.6948,47.308,1.451,0.359,2.124,GUF
ABAB,ABB-092,1388.0592,,-0.8616,47.308,1.487,0.359,2.124,GUF
ABAB,ABB-092,1388.2116,,-1.0295,47.308,1.523,0.359,2.124,GUF
ABAB,ABB-092,1388.364,,-1.1964,47.308,1.56,0.359,2.124,GUF
ABAB,ABB-092,1388.5164,,-1.3642,47.308,1.602,0.359,2.124,GUF
ABAB,ABB-092,1388.6688,,-1.5311,47.308,1.644,0.359,2.124,GUF
ABAB,ABB-092,1388.8212,,-2.274,47.308,1.717,0.359,2.124,GUF
ABAB,ABB-092,1388.9736,,-3.0169,47.308,1.79,0.359,2.124,GUF
ABAB,ABB-092,1389.126,,-3.9007,47.308,1.862,0.359,2.124,GUF
ABAB,ABB-092,1389.2784,,-4.7846,47.308,1.935,0.359,2.124,GUF
ABAB,ABB-092,1389.4308,,-5.4815,47.308,1.994,0.359,2.124,GUF
ABAB,ABB-092,1389.5832,,-5.7103,47.308,2.053,0.359,2.124,GUF
ABAB,ABB-092,1389.7356,,-5.9392,47.308,2.082,0.359,2.124,GUF
ABAB,ABB-092,1389.888,,-5.7861,47.308,2.097,0.359,2.124,GUF
ABAB,ABB-092,1390.0404,,-5.6329,47.308,2.077,0.359,2.124,GUF
ABAB,ABB-092,1390.1928,,-5.0978,47.308,2.057,0.359,2.124,GUF
ABAB,ABB-092,1390.3452,,-4.5627,47.308,2.038,0.359,2.124,GUF
ABAB,ABB-092,1390.4976,,-4.0275,47.308,2.01,0.359,2.124,GUF
ABAB,ABB-092,1390.65,,-3.6444,47.308,1.983,0.359,2.124,GUF
ABAB,ABB-092,1390.8024,,-3.2603,47.308,1.956,0.359,2.124,GUF
ABAB,ABB-092,1390.9548,,-3.2512,47.308,1.902,0.359,2.124,GUF
ABAB,ABB-092,1391.1072,,-3.242,47.308,1.848,0.359,2.124,GUF
ABAB,ABB-092,1391.2596,,-3.2329,47.308,1.803,0.359,2.124,GUF
ABAB,ABB-092,1391.412,,-3.1628,47.308,1.757,0.359,2.124,GUF
ABAB,ABB-092,1391.5644,,-2.4646,47.308,1.712,0.359,2.124,GUF
ABAB,ABB-092,1391.7168,,-1.7675,47.308,1.663,0.359,2.124,GUF
ABAB,ABB-092,1391.8692,,-1.8274,47.308,1.615,0.359,2.124,GUF
ABAB,ABB-092,1392.0216,,-1.8882,47.308,1.582,0.359,2.124,GUF
ABAB,ABB-092,1392.174,,-2.3711,47.308,1.55,0.359,2.124,GUF
ABAB,ABB-092,1392.3264,,-2.854,47.308,1.513,0.359,2.124,GUF
ABAB,ABB-092,1392.4788,,-3.3378,47.308,1.575,0.359,2.124,GUF
ABAB,ABB-092,1392.6312,,-2.9327,47.308,1.624,0.359,2.124,GUF
ABAB,ABB-092,1392.7836,,-2.5276,47.308,1.673,0.359,2.124,GUF
ABAB,ABB-092,1392.936,,-2.1214,47.308,1.722,0.359,2.124,GUF
ABAB,ABB-092,1393.0884,,-1.4583,47.308,1.77,0.359,2.124,GUF
ABAB,ABB-092,1393.2408,,-0.7952,47.308,1.803,0.359,2.124,GUF
ABAB,ABB-092,1393.3932,,-0.8901,47.308,1.836,0.359,2.124,GUF
ABAB,ABB-092,1393.5456,,-0.9849,47.308,1.868,0.359,2.124,GUF
ABAB,ABB-092,1393.698,,-1.3588,47.308,1.901,0.359,2.124,GUF
ABAB,ABB-092,1393.8504,,-1.7337,47.308,1.89,0.359,2.124,GUF
ABAB,ABB-092,1394.0028,,-2.1085,47.308,1.88,0.359,2.124,GUF
ABAB,ABB-092,1394.1552,,-1.9684,47.308,1.87,0.359,2.124,GUF
ABAB,ABB-092,1394.3076,,-1.8293,47.308,1.859,0.359,2.124,GUF
ABAB,ABB-092,1394.46,,-1.6891,47.308,1.848,0.359,2.124,GUF
ABAB,ABB-092,1394.6124,,-2.282,47.308,1.838,0.359,2.124,GUF
ABAB,ABB-092,1394.7648,,-2.8739,47.308,1.827,0.359,2.124,GUF
ABAB,ABB-092,1394.9172,,-2.8607,47.308,1.816,0.359,2.124,GUF
ABAB,ABB-092,1395.0696,,-2.8476,47.308,1.806,0.359,2.124,GUF
ABAB,ABB-092,1395.222,,-2.8335,47.308,1.803,0.359,2.124,GUF
ABAB,ABB-092,1395.3744,,-2.8204,47.308,1.801,0.359,2.124,GUF
ABAB,ABB-092,1395.5268,,-2.7822,47.308,1.799,0.359,2.124,GUF
ABAB,ABB-092,1395.6792,,-2.7431,47.308,1.827,0.359,2.124,GUF
ABAB,ABB-092,1395.8316,,-2.705,47.308,1.855,0.359,2.124,GUF
ABAB,ABB-092,1395.984,,-3.3288,47.308,1.885,0.359,2.124,GUF
ABAB,ABB-092,1396.1364,,-3.9517,47.308,1.916,0.359,2.124,GUF
ABAB,ABB-092,1396.2888,,-5.1426,47.308,1.836,0.359,2.124,GUF
ABAB,ABB-092,1396.4412,,-6.3334,47.308,1.756,0.359,2.124,GUF
ABAB,ABB-092,1396.5936,,-7.5383,47.308,1.676,0.359,2.124,GUF
ABAB,ABB-092,1396.746,,-8.7432,47.308,1.595,0.359,2.124,GUF
ABAB,ABB-092,1396.8984,,-8.77,47.308,1.515,0.359,2.124,GUF
ABAB,ABB-092,1397.0508,,-8.7959,47.308,1.419,0.359,2.124,GUF
ABAB,ABB-092,1397.2032,,-8.8228,47.308,1.322,0.359,2.124,GUF
ABAB,ABB-092,1397.3556,,-8.8486,47.308,1.226,0.359,2.124,GUF
ABAB,ABB-092,1397.508,,-8.7825,47.308,1.146,0.359,2.124,GUF
ABAB,ABB-092,1397.6604,,-8.7164,47.308,1.067,0.359,2.124,GUF
ABAB,ABB-092,1397.8128,,-8.6503,47.308,0.988,0.359,2.124,GUF
ABAB,ABB-092,1397.9652,,-9.7041,47.308,0.952,0.359,2.124,GUF
ABAB,ABB-092,1398.1176,,-10.757,47.308,0.917,0.359,2.124,GUF
ABAB,ABB-092,1398.27,,-10.8879,47.308,0.882,0.359,2.124,GUF
ABAB,ABB-092,1398.4224,,-11.0187,47.308,0.865,0.359,2.124,GUF
ABAB,ABB-092,1398.5748,,-11.1496,47.308,0.849,0.359,2.124,GUF
ABAB,ABB-092,1398.7272,,-11.2805,47.308,0.832,0.359,2.124,GUF
ABAB,ABB-092,1398.8796,,-11.2583,47.308,0.816,0.359,2.124,GUF
ABAB,ABB-092,1399.032,,-11.2372,47.308,0.81,0.359,2.124,GUF
ABAB,ABB-092,1399.1844,,-11.1611,47.308,0.804,0.359,2.124,GUF
ABAB,ABB-092,1399.3368,,-11.0859,47.308,0.798,0.359,2.124,GUF
ABAB,ABB-092,1399.4892,,-11.0098,47.308,0.792,0.359,2.124,GUF
ABAB,ABB-092,1399.6416,,-10.9347,47.308,0.787,0.359,2.124,GUF
ABAB,ABB-092,1399.794,,-10.4906,47.308,0.803,0.359,2.124,GUF
ABAB,ABB-092,1399.9464,,-10.0464,47.308,0.819,0.359,2.124,GUF
ABAB,ABB-092,1400.0988,,-9.6023,47.308,0.836,0.359,2.124,GUF
ABAB,ABB-092,1400.2512,,-9.1582,47.308,0.852,0.359,2.124,GUF
ABAB,ABB-092,1400.4036,,-9.44,47.308,0.868,0.359,2.124,GUF
ABAB,ABB-092,1400.556,,-9.7209,47.308,0.884,0.359,2.124,GUF
ABAB,ABB-092,1400.7084,,-9.5868,47.308,0.891,0.359,2.124,GUF
ABAB,ABB-092,1400.8608,,-9.4526,47.308,0.897,0.359,2.124,GUF
ABAB,ABB-092,1401.0132,,-9.3185,47.308,0.904,0.359,2.124,GUF
ABAB,ABB-092,1401.1656,,-9.1854,47.308,0.91,0.359,2.124,GUF
ABAB,ABB-092,1401.318,,-9.0512,47.308,0.917,0.359,2.124,GUF
ABAB,ABB-092,1401.4704,,-8.9181,47.308,0.901,0.359,2.124,GUF
ABAB,ABB-092,1401.6228,,-9.324,47.308,0.886,0.359,2.124,GUF
ABAB,ABB-092,1401.7752,,-9.7308,47.308,0.87,0.359,2.124,GUF
ABAB,ABB-092,1401.9276,,-10.1367,47.308,0.854,0.359,2.124,GUF
ABAB,ABB-092,1402.08,,-10.3196,47.308,0.837,0.359,2.124,GUF
ABAB,ABB-092,1402.2324,,-10.5015,47.308,0.819,0.359,2.124,GUF
ABAB,ABB-092,1402.3848,,-10.6843,47.308,0.801,0.359,2.124,GUF
ABAB,ABB-092,1402.5372,,-10.1142,47.308,0.784,0.359,2.124,GUF
ABAB,ABB-092,1402.6896,,-9.5451,47.308,0.766,0.359,2.124,GUF
ABAB,ABB-092,1402.842,,-8.9749,47.308,0.767,0.359,2.124,GUF
ABAB,ABB-092,1402.9944,,-8.2348,47.308,0.768,0.359,2.124,GUF
ABAB,ABB-092,1403.1468,,-7.7547,47.308,0.769,0.359,2.124,GUF
ABAB,ABB-092,1403.2992,,-7.2745,47.308,0.784,0.359,2.124,GUF
ABAB,ABB-092,1403.4516,,-6.6384,47.308,0.799,0.359,2.124,GUF
ABAB,ABB-092,1403.604,,-6.0023,47.308,0.815,0.359,2.124,GUF
ABAB,ABB-092,1403.7564,,-5.3651,47.308,0.906,0.359,2.124,GUF
ABAB,ABB-092,1403.9088,,-4.786,47.308,0.998,0.359,2.124,GUF
ABAB,ABB-092,1404.0612,,-4.6189,47.308,1.172,0.359,2.124,GUF
ABAB,ABB-092,1404.2136,,-4.4518,47.308,1.345,0.359,2.124,GUF
ABAB,ABB-092,1404.366,,-5.2456,47.308,1.517,0.359,2.124,GUF
ABAB,ABB-092,1404.5184,,-6.8925,47.308,1.689,0.359,2.124,GUF
ABAB,ABB-092,1404.6708,,-8.5394,47.308,1.794,0.359,2.124,GUF
ABAB,ABB-092,1404.8232,,-10.5492,47.308,1.9,0.359,2.124,GUF
ABAB,ABB-092,1404.9756,,-12.2421,47.308,1.922,0.359,2.124,GUF
ABAB,ABB-092,1405.128,,-13.935,47.308,1.944,0.359,2.124,GUF
ABAB,ABB-092,1405.2804,,-14.2308,47.308,1.898,0.359,2.124,GUF
ABAB,ABB-092,1405.4328,,-14.5257,47.308,1.852,0.359,2.124,GUF
ABAB,ABB-092,1405.5852,,-13.0906,47.308,1.806,0.359,2.124,GUF
ABAB,ABB-092,1405.7376,,-11.6554,47.308,1.724,0.359,2.124,GUF
ABAB,ABB-092,1405.89,,-10.2203,47.308,1.642,0.359,2.124,GUF
ABAB,ABB-092,1406.0424,,-8.1122,47.308,1.558,0.359,2.124,GUF
ABAB,ABB-092,1406.1948,,-6.005,47.308,1.474,0.359,2.124,GUF
ABAB,ABB-092,1406.3472,,-4.1649,47.308,1.39,0.359,2.124,GUF
ABAB,ABB-092,1406.4996,,-2.3248,47.308,1.337,0.359,2.124,GUF
ABAB,ABB-092,1406.652,,-0.4847,47.308,1.283,0.359,2.124,GUF
ABAB,ABB-092,1406.8044,,0.3155,47.308,1.23,0.359,2.124,GUF
ABAB,ABB-092,1406.9568,,1.1166,47.308,1.232,0.359,2.124,GUF
ABAB,ABB-092,1407.1092,,1.0587,47.308,1.234,0.359,2.124,GUF
ABAB,ABB-092,1407.2616,,1.0009,47.308,1.299,0.359,2.124,GUF
ABAB,ABB-092,1407.414,,-0.034,47.308,1.364,0.359,2.124,GUF
ABAB,ABB-092,1407.5664,,-1.0689,47.308,1.439,0.359,2.124,GUF
ABAB,ABB-092,1407.7188,,-3.9807,47.308,1.515,0.359,2.124,GUF
ABAB,ABB-092,1407.8712,,-5.8086,47.308,1.592,0.359,2.124,GUF
ABAB,ABB-092,1408.0236,,-7.6365,47.308,1.63,0.359,2.124,GUF
ABAB,ABB-092,1408.176,,-6.7783,47.308,1.667,0.359,2.124,GUF
ABAB,ABB-092,1408.3284,,-5.9202,47.308,1.705,0.359,2.124,GUF
ABAB,ABB-092,1408.4808,,-3.7381,47.308,1.642,0.359,2.124,GUF
ABAB,ABB-092,1408.6332,,-1.557,47.308,1.517,0.359,2.124,GUF
ABAB,ABB-092,1408.7856,,-1.0418,47.308,1.393,0.359,2.124,GUF
ABAB,ABB-092,1408.938,,-2.2647,47.308,1.214,0.359,2.124,GUF
ABAB,ABB-092,1409.0904,,-3.4886,47.308,1.034,0.359,2.124,GUF
ABAB,ABB-092,1409.2428,,-5.8764,47.308,0.935,0.359,2.124,GUF
ABAB,ABB-092,1409.3952,,-6.9263,47.308,0.836,0.359,2.124,GUF
ABAB,ABB-092,1409.5476,,-7.9762,47.308,0.824,0.359,2.124,GUF
ABAB,ABB-092,1409.7,,-7.352,47.308,0.811,0.359,2.124,GUF
ABAB,ABB-092,1409.8524,,-6.7279,47.308,0.799,0.359,2.124,GUF
ABAB,ABB-092,1410.0048,,-6.1028,47.308,0.804,0.359,2.124,GUF
ABAB,ABB-092,1410.1572,,-4.6756,47.308,0.809,0.359,2.124,GUF
ABAB,ABB-092,1410.3096,,-3.2475,47.308,0.814,0.359,2.124,GUF
ABAB,ABB-092,1410.462,,-1.8194,47.308,0.819,0.359,2.124,GUF
ABAB,ABB-092,1410.6144,,-1.1562,47.308,0.829,0.359,2.124,GUF
ABAB,ABB-092,1410.7668,,-0.4931,47.308,0.839,0.359,2.124,GUF
ABAB,ABB-092,1410.9192,,-1.708,47.308,0.849,0.359,2.124,GUF
ABAB,ABB-092,1411.0716,,-3.9839,47.308,0.858,0.359,2.124,GUF
ABAB,ABB-092,1411.224,,-5.3767,47.308,0.892,0.359,2.124,GUF
ABAB,ABB-092,1411.3764,,-4.2716,47.308,0.927,0.359,2.124,GUF
ABAB,ABB-092,1411.5288,,-3.1655,47.308,0.961,0.359,2.124,GUF
ABAB,ABB-092,1411.6812,,-3.7833,47.308,0.995,0.359,2.124,GUF
ABAB,ABB-092,1411.8336,,-5.2242,47.308,1.029,0.359,2.124,GUF
ABAB,ABB-092,1411.986,,-6.6651,47.308,1.09,0.359,2.124,GUF
ABAB,ABB-092,1412.1384,,-7.1379,47.308,1.15,0.359,2.124,GUF
ABAB,ABB-092,1412.2908,,-7.6118,47.308,1.211,0.359,2.124,GUF
ABAB,ABB-092,1412.4432,,-8.0847,47.308,1.272,0.359,2.124,GUF
ABAB,ABB-092,1412.5956,,-8.0915,47.308,1.285,0.359,2.124,GUF
ABAB,ABB-092,1412.748,,-8.0974,47.308,1.299,0.359,2.124,GUF
ABAB,ABB-092,1412.9004,,-8.1043,47.308,1.312,0.359,2.124,GUF
ABAB,ABB-092,1413.0528,,-8.1102,47.308,1.28,0.359,2.124,GUF
ABAB,ABB-092,1413.2052,,-7.93,47.308,1.248,0.359,2.124,GUF
ABAB,ABB-092,1413.3576,,-7.7499,47.308,1.216,0.359,2.124,GUF
ABAB,ABB-092,1413.51,,-7.5688,47.308,1.203,0.359,2.124,GUF
ABAB,ABB-092,1413.6624,,-6.5106,47.308,1.189,0.359,2.124,GUF
ABAB,ABB-092,1413.8148,,-5.4525,47.308,1.175,0.359,2.124,GUF
ABAB,ABB-092,1413.9672,,-5.8094,47.308,1.162,0.359,2.124,GUF
ABAB,ABB-092,1414.1196,,-6.4732,47.308,1.145,0.359,2.124,GUF
ABAB,ABB-092,1414.272,,-7.1361,47.308,1.128,0.359,2.124,GUF
ABAB,ABB-092,1414.4244,,-7.521,47.308,1.112,0.359,2.124,GUF
ABAB,ABB-092,1414.5768,,-7.9068,47.308,1.094,0.359,2.124,GUF
ABAB,ABB-092,1414.7292,,-8.1497,47.308,1.077,0.359,2.124,GUF
ABAB,ABB-092,1414.8816,,-8.3936,47.308,1.059,0.359,2.124,GUF
ABAB,ABB-092,1415.034,,-8.6374,47.308,1.041,0.359,2.124,GUF
ABAB,ABB-092,1415.1864,,-8.1913,47.308,1.033,0.359,2.124,GUF
ABAB,ABB-092,1415.3388,,-7.7462,47.308,1.025,0.359,2.124,GUF
ABAB,ABB-092,1415.4912,,-7.3011,47.308,1.017,0.359,2.124,GUF
ABAB,ABB-092,1415.6436,,-6.6049,47.308,1.009,0.359,2.124,GUF
ABAB,ABB-092,1415.796,,-5.9088,47.308,1.026,0.359,2.124,GUF
ABAB,ABB-092,1415.9484,,-5.8637,47.308,1.041,0.359,2.124,GUF
ABAB,ABB-092,1416.1008,,-5.8175,47.308,1.058,0.359,2.124,GUF
ABAB,ABB-092,1416.2532,,-5.9804,47.308,1.074,0.359,2.124,GUF
ABAB,ABB-092,1416.4056,,-6.1423,47.308,1.138,0.359,2.124,GUF
ABAB,ABB-092,1416.558,,-5.8131,47.308,1.202,0.359,2.124,GUF
ABAB,ABB-092,1416.7104,,-5.484,47.308,1.266,0.359,2.124,GUF
ABAB,ABB-092,1416.8628,,-5.1549,47.308,1.318,0.359,2.124,GUF
ABAB,ABB-092,1417.0152,,-5.0837,47.308,1.37,0.359,2.124,GUF
ABAB,ABB-092,1417.1676,,-5.0926,47.308,1.421,0.359,2.124,GUF
ABAB,ABB-092,1417.32,,-5.1015,47.308,1.473,0.359,2.124,GUF
ABAB,ABB-092,1417.4724,,-5.3124,47.308,1.529,0.359,2.124,GUF
ABAB,ABB-092,1417.6248,,-5.5232,47.308,1.585,0.359,2.124,GUF
ABAB,ABB-092,1417.7772,,-6.4531,47.308,1.64,0.359,2.124,GUF
ABAB,ABB-092,1417.9296,,-7.381,47.308,1.692,0.359,2.124,GUF
ABAB,ABB-092,1418.082,,-8.4128,47.308,1.743,0.359,2.124,GUF
ABAB,ABB-092,1418.2344,,-9.4457,47.308,1.795,0.359,2.124,GUF
ABAB,ABB-092,1418.3868,,-10.1626,47.308,1.803,0.359,2.124,GUF
ABAB,ABB-092,1418.5392,,-10.8814,47.308,1.811,0.359,2.124,GUF
ABAB,ABB-092,1418.6916,,-11.5993,47.308,1.819,0.359,2.124,GUF
ABAB,ABB-092,1418.844,,-12.2032,47.308,1.801,0.359,2.124,GUF
ABAB,ABB-092,1418.9964,,-12.807,47.308,1.782,0.359,2.124,GUF
ABAB,ABB-092,1419.1488,,-13.4109,47.308,1.763,0.359,2.124,GUF
ABAB,ABB-092,1419.3012,,-13.7288,47.308,1.744,0.359,2.124,GUF
ABAB,ABB-092,1419.4536,,-14.0466,47.308,1.728,0.359,2.124,GUF
ABAB,ABB-092,1419.606,,-14.3645,47.308,1.712,0.359,2.124,GUF
ABAB,ABB-092,1419.7584,,-14.6824,47.308,1.696,0.359,2.124,GUF
ABAB,ABB-092,1419.9108,,-14.9833,47.308,1.673,0.359,2.124,GUF
