STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-103,1388.9736,,-23.154,77.117,0.88,0.3905,2.337,GUF
ABAB,ABB-103,1389.126,,-22.657,77.117,0.872,0.3905,2.337,GUF
ABAB,ABB-103,1389.2784,,-22.159,77.117,0.863,0.3905,2.337,GUF
ABAB,ABB-103,1389.4308,,-21.662,77.117,0.855,0.3905,2.337,GUF
ABAB,ABB-103,1389.5832,,-21.638,77.117,0.846,0.3905,2.337,GUF
ABAB,ABB-103,1389.7356,,-21.614,77.117,0.838,0.3905,2.337,GUF
ABAB,ABB-103,1389.888,,-21.59,77.117,0.829,0.3905,2.337,GUF
ABAB,ABB-103,1390.0404,,-21.566,77.117,0.812,0.3905,2.337,GUF
ABAB,ABB-103,1390.1928,,-21.727,77.117,0.794,0.3905,2.337,GUF
ABAB,ABB-103,1390.3452,,-21.889,77.117,0.777,0.3905,2.337,GUF
ABAB,ABB-103,1390.4976,,-22.05,77.117,0.76,0.3905,2.337,GUF
ABAB,ABB-103,1390.65,,-22.211,77.117,0.742,0.3905,2.337,GUF
ABAB,ABB-103,1390.8024,,-21.754,77.117,0.723,0.3905,2.337,GUF
ABAB,ABB-103,1390.9548,,-21.297,77.117,0.704,0.3905,2.337,GUF
ABAB,ABB-103,1391.1072,,-20.84,77.117,0.684,0.3905,2.337,GUF
ABAB,ABB-103,1391.2596,,-20.382,77.117,0.665,0.3905,2.337,GUF
ABAB,ABB-103,1391.412,,-19.925,77.117,0.654,0.3905,2.337,GUF
ABAB,ABB-103,1391.5644,,-20.04,77.117,0.643,0.3905,2.337,GUF
ABAB,ABB-103,1391.7168,,-20.155,77.117,0.632,0.3905,2.337,GUF
ABAB,ABB-103,1391.8692,,-20.27,77.117,0.621,0.3905,2.337,GUF
ABAB,ABB-103,1392.0216,,-20.385,77.117,0.643,0.3905,2.337,GUF
ABAB,ABB-103,1392.174,,-20.334,77.117,0.665,0.3905,2.337,GUF
ABAB,ABB-103,1392.3264,,-20.284,77.117,0.687,0.3905,2.337,GUF
ABAB,ABB-103,1392.4788,,-20.234,77.117,0.784,0.3905,2.337,GUF
ABAB,ABB-103,1392.6312,,-20.184,77.117,0.881,0.3905,2.337,GUF
ABAB,ABB-103,1392.7836,,-20.657,77.117,0.978,0.3905,2.337,GUF
ABAB,ABB-103,1392.936,,-21.13,77.117,1.104,0.3905,2.337,GUF
ABAB,ABB-103,1393.0884,,-22.019,77.117,1.231,0.3905,2.337,GUF
ABAB,ABB-103,1393.2408,,-22.908,77.117,1.358,0.3905,2.337,GUF
ABAB,ABB-103,1393.3932,,-23.784,77.117,1.484,0.3905,2.337,GUF
ABAB,ABB-103,1393.5456,,-24.66,77.117,1.528,0.3905,2.337,GUF
ABAB,ABB-103,1393.698,,-24.244,77.117,1.571,0.3905,2.337,GUF
ABAB,ABB-103,1393.8504,,-23.829,77.117,1.614,0.3905,2.337,GUF
ABAB,ABB-103,1394.0028,,-23.413,77.117,1.657,0.3905,2.337,GUF
ABAB,ABB-103,1394.1552,,-24.537,77.117,1.594,0.3905,2.337,GUF
ABAB,ABB-103,1394.3076,,-25.661,77.117,1.531,0.3905,2.337,GUF
ABAB,ABB-103,1394.46,,-26.784,77.117,1.454,0.3905,2.337,GUF
ABAB,ABB-103,1394.6124,,-25.403,77.117,1.377,0.3905,2.337,GUF
ABAB,ABB-103,1394.7648,,-24.022,77.117,1.3,0.3905,2.337,GUF
ABAB,ABB-103,1394.9172,,-23.701,77.117,1.241,0.3905,2.337,GUF
ABAB,ABB-103,1395.0696,,-23.379,77.117,1.183,0.3905,2.337,GUF
ABAB,ABB-103,1395.222,,-25.439,77.117,1.124,0.3905,2.337,GUF
ABAB,ABB-103,1395.3744,,-27.498,77.117,1.051,0.3905,2.337,GUF
ABAB,ABB-103,1395.5268,,-27.635,77.117,0.978,0.3905,2.337,GUF
ABAB,ABB-103,1395.6792,,-27.772,77.117,0.952,0.3905,2.337,GUF
ABAB,ABB-103,1395.8316,,-25.927,77.117,0.926,0.3905,2.337,GUF
ABAB,ABB-103,1395.984,,-24.081,77.117,0.905,0.3905,2.337,GUF
ABAB,ABB-103,1396.1364,,-23.369,77.117,0.885,0.3905,2.337,GUF
ABAB,ABB-103,1396.2888,,-22.657,77.117,0.89,0.3905,2.337,GUF
ABAB,ABB-103,1396.4412,,-22.315,77.117,0.895,0.3905,2.337,GUF
ABAB,ABB-103,1396.5936,,-21.973,77.117,0.899,0.3905,2.337,GUF
ABAB,ABB-103,1396.746,,-21.631,77.117,0.904,0.3905,2.337,GUF
ABAB,ABB-103,1396.8984,,-21.289,77.117,0.943,0.3905,2.337,GUF
ABAB,ABB-103,1397.0508,,-21.417,77.117,0.983,0.3905,2.337,GUF
ABAB,ABB-103,1397.2032,,-21.546,77.117,1.022,0.3905,2.337,GUF
ABAB,ABB-103,1397.3556,,-21.674,77.117,1.061,0.3905,2.337,GUF
ABAB,ABB-103,1397.508,,-21.802,77.117,1.082,0.3905,2.337,GUF
ABAB,ABB-103,1397.6604,,-21.648,77.117,1.102,0.3905,2.337,GUF
ABAB,ABB-103,1397.8128,,-21.494,77.117,1.123,0.3905,2.337,GUF
ABAB,ABB-103,1397.9652,,-21.34,77.117,1.117,0.3905,2.337,GUF
ABAB,ABB-103,1398.1176,,-21.187,77.117,1.111,0.3905,2.337,GUF
ABAB,ABB-103,1398.27,,-20.811,77.117,1.105,0.3905,2.337,GUF
ABAB,ABB-103,1398.4224,,-20.436,77.117,1.099,0.3905,2.337,GUF
ABAB,ABB-103,1398.5748,,-20.061,77.117,1.093,0.3905,2.337,GUF
ABAB,ABB-103,1398.7272,,-19.686,77.117,1.087,0.3905,2.337,GUF
ABAB,ABB-103,1398.8796,,-19.31,77.117,1.084,0.3905,2.337,GUF
ABAB,ABB-103,1399.032,,-19.248,77.117,1.081,0.3905,2.337,GUF
ABAB,ABB-103,1399.1844,,-19.185,77.117,1.078,0.3905,2.337,GUF
ABAB,ABB-103,1399.3368,,-19.527,77.117,1.076,0.3905,2.337,GUF
ABAB,ABB-103,1399.4892,,-19.869,77.117,1.099,0.3905,2.337,GUF
ABAB,ABB-103,1399.6416,,-20.211,77.117,1.122,0.3905,2.337,GUF
ABAB,ABB-103,1399.794,,-20.819,77.117,1.146,0.3905,2.337,GUF
ABAB,ABB-103,1399.9464,,-21.426,77.117,1.171,0.3905,2.337,GUF
ABAB,ABB-103,1400.0988,,-22.16,77.117,1.196,0.3905,2.337,GUF
ABAB,ABB-103,1400.2512,,-22.894,77.117,1.222,0.3905,2.337,GUF
ABAB,ABB-103,1400.4036,,-22.49,77.117,1.247,0.3905,2.337,GUF
ABAB,ABB-103,1400.556,,-22.086,77.117,1.251,0.3905,2.337,GUF
ABAB,ABB-103,1400.7084,,-22.208,77.117,1.255,0.3905,2.337,GUF
ABAB,ABB-103,1400.8608,,-22.329,77.117,1.259,0.3905,2.337,GUF
ABAB,ABB-103,1401.0132,,-22.451,77.117,1.253,0.3905,2.337,GUF
ABAB,ABB-103,1401.1656,,-23.43,77.117,1.246,0.3905,2.337,GUF
ABAB,ABB-103,1401.318,,-24.408,77.117,1.239,0.3905,2.337,GUF
ABAB,ABB-103,1401.4704,,-25.386,77.117,1.234,0.3905,2.337,GUF
ABAB,ABB-103,1401.6228,,-25.37,77.117,1.23,0.3905,2.337,GUF
ABAB,ABB-103,1401.7752,,-25.353,77.117,1.225,0.3905,2.337,GUF
ABAB,ABB-103,1401.9276,,-25.336,77.117,1.225,0.3905,2.337,GUF
ABAB,ABB-103,1402.08,,-24.791,77.117,1.226,0.3905,2.337,GUF
ABAB,ABB-103,1402.2324,,-24.245,77.117,1.227,0.3905,2.337,GUF
ABAB,ABB-103,1402.3848,,-23.699,77.117,1.227,0.3905,2.337,GUF
ABAB,ABB-103,1402.5372,,-23.153,77.117,1.251,0.3905,2.337,GUF
ABAB,ABB-103,1402.6896,,-22.764,77.117,1.275,0.3905,2.337,GUF
ABAB,ABB-103,1402.842,,-22.375,77.117,1.27,0.3905,2.337,GUF
ABAB,ABB-103,1402.9944,,-21.986,77.117,1.265,0.3905,2.337,GUF
ABAB,ABB-103,1403.1468,,-22.19,77.117,1.26,0.3905,2.337,GUF
ABAB,ABB-103,1403.2992,,-22.394,77.117,1.225,0.3905,2.337,GUF
ABAB,ABB-103,1403.4516,,-23.467,77.117,1.191,0.3905,2.337,GUF
ABAB,ABB-103,1403.604,,-24.541,77.117,1.156,0.3905,2.337,GUF
ABAB,ABB-103,1403.7564,,-25.678,77.117,1.126,0.3905,2.337,GUF
ABAB,ABB-103,1403.9088,,-26.816,77.117,1.096,0.3905,2.337,GUF
ABAB,ABB-103,1404.0612,,-26.539,77.117,1.069,0.3905,2.337,GUF
ABAB,ABB-103,1404.2136,,-26.262,77.117,1.042,0.3905,2.337,GUF
ABAB,ABB-103,1404.366,,-25.792,77.117,1.016,0.3905,2.337,GUF
ABAB,ABB-103,1404.5184,,-25.322,77.117,1.003,0.3905,2.337,GUF
ABAB,ABB-103,1404.6708,,-24.852,77.117,0.989,0.3905,2.337,GUF
ABAB,ABB-103,1404.8232,,-24.509,77.117,0.976,0.3905,2.337,GUF
ABAB,ABB-103,1404.9756,,-24.165,77.117,0.981,0.3905,2.337,GUF
ABAB,ABB-103,1405.128,,-23.822,77.117,0.985,0.3905,2.337,GUF
ABAB,ABB-103,1405.2804,,-24.193,77.117,0.989,0.3905,2.337,GUF
ABAB,ABB-103,1405.4328,,-24.045,77.117,0.994,0.3905,2.337,GUF
ABAB,ABB-103,1405.5852,,-23.897,77.117,1.019,0.3905,2.337,GUF
ABAB,ABB-103,1405.7376,,-23.749,77.117,1.045,0.3905,2.337,GUF
ABAB,ABB-103,1405.89,,-23.602,77.117,1.071,0.3905,2.337,GUF
ABAB,ABB-103,1406.0424,,-23.817,77.117,1.096,0.3905,2.337,GUF
ABAB,ABB-103,1406.1948,,-24.032,77.117,1.122,0.3905,2.337,GUF
ABAB,ABB-103,1406.3472,,-24.248,77.117,1.166,0.3905,2.337,GUF
ABAB,ABB-103,1406.4996,,-24.408,77.117,1.211,0.3905,2.337,GUF
ABAB,ABB-103,1406.652,,-24.568,77.117,1.256,0.3905,2.337,GUF
ABAB,ABB-103,1406.8044,,-24.729,77.117,1.3,0.3905,2.337,GUF
ABAB,ABB-103,1406.9568,,-24.889,77.117,1.314,0.3905,2.337,GUF
ABAB,ABB-103,1407.1092,,-25.114,77.117,1.329,0.3905,2.337,GUF
ABAB,ABB-103,1407.2616,,-25.34,77.117,1.343,0.3905,2.337,GUF
ABAB,ABB-103,1407.414,,-25.565,77.117,1.357,0.3905,2.337,GUF
ABAB,ABB-103,1407.5664,,-25.79,77.117,1.356,0.3905,2.337,GUF
ABAB,ABB-103,1407.7188,,-26.492,77.117,1.354,0.3905,2.337,GUF
ABAB,ABB-103,1407.8712,,-26.961,77.117,1.352,0.3905,2.337,GUF
ABAB,ABB-103,1408.0236,,-27.429,77.117,1.351,0.3905,2.337,GUF
ABAB,ABB-103,1408.176,,-27.006,77.117,1.32,0.3905,2.337,GUF
ABAB,ABB-103,1408.3284,,-26.583,77.117,1.29,0.3905,2.337,GUF
ABAB,ABB-103,1408.4808,,-26.149,77.117,1.238,0.3905,2.337,GUF
ABAB,ABB-103,1408.6332,,-26.445,77.117,1.185,0.3905,2.337,GUF
ABAB,ABB-103,1408.7856,,-26.741,77.117,1.133,0.3905,2.337,GUF
ABAB,ABB-103,1408.938,,-28.336,77.117,1.08,0.3905,2.337,GUF
ABAB,ABB-103,1409.0904,,-29.039,77.117,1.028,0.3905,2.337,GUF
ABAB,ABB-103,1409.2428,,-29.742,77.117,0.975,0.3905,2.337,GUF
ABAB,ABB-103,1409.3952,,-28.764,77.117,0.928,0.3905,2.337,GUF
ABAB,ABB-103,1409.5476,,-27.785,77.117,0.88,0.3905,2.337,GUF
ABAB,ABB-103,1409.7,,-26.807,77.117,0.833,0.3905,2.337,GUF
ABAB,ABB-103,1409.8524,,-26.307,77.117,0.794,0.3905,2.337,GUF
ABAB,ABB-103,1410.0048,,-25.806,77.117,0.754,0.3905,2.337,GUF
ABAB,ABB-103,1410.1572,,-25.306,77.117,0.734,0.3905,2.337,GUF
ABAB,ABB-103,1410.3096,,-24.806,77.117,0.713,0.3905,2.337,GUF
ABAB,ABB-103,1410.462,,-24.878,77.117,0.692,0.3905,2.337,GUF
ABAB,ABB-103,1410.6144,,-24.949,77.117,0.672,0.3905,2.337,GUF
ABAB,ABB-103,1410.7668,,-25.02,77.117,0.67,0.3905,2.337,GUF
ABAB,ABB-103,1410.9192,,-25.091,77.117,0.668,0.3905,2.337,GUF
ABAB,ABB-103,1411.0716,,-25.052,77.117,0.666,0.3905,2.337,GUF
ABAB,ABB-103,1411.224,,-25.014,77.117,0.664,0.3905,2.337,GUF
ABAB,ABB-103,1411.3764,,-24.975,77.117,0.697,0.3905,2.337,GUF
ABAB,ABB-103,1411.5288,,-24.936,77.117,0.73,0.3905,2.337,GUF
ABAB,ABB-103,1411.6812,,-24.897,77.117,0.763,0.3905,2.337,GUF
ABAB,ABB-103,1411.8336,,-24.563,77.117,0.796,0.3905,2.337,GUF
ABAB,ABB-103,1411.986,,-24.229,77.117,0.818,0.3905,2.337,GUF
ABAB,ABB-103,1412.1384,,-23.894,77.117,0.841,0.3905,2.337,GUF
ABAB,ABB-103,1412.2908,,-23.56,77.117,0.864,0.3905,2.337,GUF
ABAB,ABB-103,1412.4432,,-23.226,77.117,0.886,0.3905,2.337,GUF
ABAB,ABB-103,1412.5956,,-23.185,77.117,0.909,0.3905,2.337,GUF
ABAB,ABB-103,1412.748,,-23.144,77.117,0.928,0.3905,2.337,GUF
ABAB,ABB-103,1412.9004,,-23.103,77.117,0.948,0.3905,2.337,GUF
ABAB,ABB-103,1413.0528,,-23.062,77.117,0.967,0.3905,2.337,GUF
ABAB,ABB-103,1413.2052,,-23.021,77.117,0.987,0.3905,2.337,GUF
ABAB,ABB-103,1413.3576,,-22.95,77.117,1.007,0.3905,2.337,GUF
ABAB,ABB-103,1413.51,,-22.879,77.117,1.025,0.3905,2.337,GUF
ABAB,ABB-103,1413.6624,,-22.809,77.117,1.044,0.3905,2.337,GUF
ABAB,ABB-103,1413.8148,,-22.738,77.117,1.063,0.3905,2.337,GUF
ABAB,ABB-103,1413.9672,,-22.667,77.117,1.082,0.3905,2.337,GUF
ABAB,ABB-103,1414.1196,,-22.33,77.117,1.1,0.3905,2.337,GUF
ABAB,ABB-103,1414.272,,-21.994,77.117,1.123,0.3905,2.337,GUF
ABAB,ABB-103,1414.4244,,-21.657,77.117,1.146,0.3905,2.337,GUF
ABAB,ABB-103,1414.5768,,-21.32,77.117,1.169,0.3905,2.337,GUF
ABAB,ABB-103,1414.7292,,-21.66,77.117,1.192,0.3905,2.337,GUF
ABAB,ABB-103,1414.8816,,-22.0,77.117,1.216,0.3905,2.337,GUF
ABAB,ABB-103,1415.034,,-22.339,77.117,1.265,0.3905,2.337,GUF
ABAB,ABB-103,1415.1864,,-22.316,77.117,1.315,0.3905,2.337,GUF
ABAB,ABB-103,1415.3388,,-22.294,77.117,1.365,0.3905,2.337,GUF
ABAB,ABB-103,1415.4912,,-22.271,77.117,1.415,0.3905,2.337,GUF
ABAB,ABB-103,1415.6436,,-22.249,77.117,1.498,0.3905,2.337,GUF
ABAB,ABB-103,1415.796,,-22.226,77.117,1.58,0.3905,2.337,GUF
ABAB,ABB-103,1415.9484,,-22.504,77.117,1.663,0.3905,2.337,GUF
ABAB,ABB-103,1416.1008,,-22.783,77.117,1.735,0.3905,2.337,GUF
ABAB,ABB-103,1416.2532,,-23.061,77.117,1.808,0.3905,2.337,GUF
ABAB,ABB-103,1416.4056,,-23.624,77.117,1.836,0.3905,2.337,GUF
ABAB,ABB-103,1416.558,,-24.188,77.117,1.864,0.3905,2.337,GUF
ABAB,ABB-103,1416.7104,,-24.751,77.117,1.874,0.3905,2.337,GUF
ABAB,ABB-103,1416.8628,,-24.8,77.117,1.884,0.3905,2.337,GUF
ABAB,ABB-103,1417.0152,,-24.849,77.117,1.894,0.3905,2.337,GUF
ABAB,ABB-103,1417.1676,,-24.897,77.117,1.875,0.3905,2.337,GUF
ABAB,ABB-103,1417.32,,-24.946,77.117,1.856,0.3905,2.337,GUF
ABAB,ABB-103,1417.4724,,-25.801,77.117,1.837,0.3905,2.337,GUF
ABAB,ABB-103,1417.6248,,-26.656,77.117,1.813,0.3905,2.337,GUF
ABAB,ABB-103,1417.7772,,-27.267,77.117,1.789,0.3905,2.337,GUF
ABAB,ABB-103,1417.9296,,-27.877,77.117,1.764,0.3905,2.337,GUF
ABAB,ABB-103,1418.082,,-28.488,77.117,1.74,0.3905,2.337,GUF
ABAB,ABB-103,1418.2344,,-29.095,77.117,1.72,0.3905,2.337,GUF
ABAB,ABB-103,1418.3868,,-29.703,77.117,1.7,0.3905,2.337,GUF
ABAB,ABB-103,1418.5392,,-30.31,77.117,1.68,0.3905,2.337,GUF
ABAB,ABB-103,1418.6916,,-30.918,77.117,1.66,0.3905,2.337,GUF
ABAB,ABB-103,1418.844,,-31.525,77.117,1.64,0.3905,2.337,GUF
ABAB,ABB-103,1418.9964,,-30.518,77.117,1.62,0.3905,2.337,GUF
ABAB,ABB-103,1419.1488,,-29.51,77.117,1.616,0.3905,2.337,GUF
ABAB,ABB-103,1419.3012,,-28.503,77.117,1.611,0.3905,2.337,GUF
ABAB,ABB-103,1419.4536,,-27.495,77.117,1.607,0.3905,2.337,GUF
ABAB,ABB-103,1419.606,,-25.68,77.117,1.602,0.3905,2.337,GUF
ABAB,ABB-103,1419.7584,,-23.865,77.117,1.597,0.3905,2.337,GUF
